text,label
broke into a storage unit and took items without permission,Burglary
caught breaking into a private property to steal property,Burglary
broke into a storage unit and took items without permission,Burglary
arrested for burglary after breaking into library and taking valuables,Burglary
used tools to break into an apartment and steal electronics,Burglary
burglarized a secure facility and took valuables,Burglary
arrested for burglary after unauthorized entry into town hall,Burglary
used tools to break into an apartment and steal electronics,Burglary
burglarized a secure facility and took electronics,Burglary
illegally entered a school building with intent to steal,Burglary
caught breaking into a private property to steal wallet,Burglary
illegally entered a school building with intent to steal,Burglary
forced entry into a building to take handbag,Burglary
broke into a house and stole a jewelry,Burglary
burglarized a secure facility and took valuables,Burglary
illegally entered a school building with intent to steal,Burglary
arrested for burglary,Burglary
broke into a house and stole a jewelry,Burglary
trespassed into a residence to commit theft,Burglary
broke into a storage unit and took items without permission,Burglary
illegally entered a school building with intent to steal,Burglary
forced entry into a building to take handbag,Burglary
entered a house through a window to steal jewelry,Burglary
broke into a house and stole a valuables,Burglary
caught breaking into a private property to steal wallet,Burglary
under suspicion of burglary,Burglary
caught breaking into a private property to steal property,Burglary
forced entry into a building to take valuables,Burglary
accused of second-degree burglary for entering a residence unlawfully,Burglary
used tools to break into an apartment and steal electronics,Burglary
accused of burglary after unauthorized entry into busy area,Burglary
used force to gain entry into a home before stealing,Burglary
under suspicion of burglary after breaking into public park and taking valuables,Burglary
under suspicion of burglary after unauthorized entry into shopping street,Burglary
attempted to pry open a locked door to steal property,Burglary
forced entry into a building to take jewelry,Burglary
used tools to break into an apartment and steal electronics,Burglary
burglary incident involving forced entry through a locked door,Burglary
broke into a storage unit and took items without permission,Burglary
burglarized a secure facility and took wallet,Burglary
accused of first-degree burglary after entering a commercial building,Burglary
broke into a storage unit and took items without permission,Burglary
burglarized a secure facility and took wallet,Burglary
broke into a storage unit and took items without permission,Burglary
caught breaking into a private property to steal personal belongings,Burglary
trespassed into a residence to commit theft,Burglary
broke into a museum after hours and stole artifacts,Burglary
caught breaking into a private property to steal property,Burglary
burglary incident involving forced entry through a locked door,Burglary
burglarized a secure facility and took electronics,Burglary
broke into a storage unit and took items without permission,Burglary
broke into a house and stole a valuables,Burglary
under suspicion of burglary after breaking into library and taking valuables,Burglary
under suspicion of burglary after unauthorized entry into public park,Burglary
broke into a museum after hours and stole artifacts,Burglary
burglarized a secure facility and took personal belongings,Burglary
indicted for first-degree burglary after entering a commercial building,Burglary
used tools to break into an apartment and steal electronics,Burglary
under suspicion of burglary,Burglary
accused of burglary,Burglary
caught breaking into a private property to steal handbag,Burglary
caught breaking into a private property to steal electronics,Burglary
broke into a storage unit and took items without permission,Burglary
trespassed into a residence to commit theft,Burglary
caught breaking into a private property to steal property,Burglary
charged with second-degree burglary for entering a residence unlawfully,Burglary
burglary incident involving forced entry through a locked door,Burglary
used force to gain entry into a home before stealing,Burglary
broke into a museum after hours and stole artifacts,Burglary
used tools to break into an apartment and steal electronics,Burglary
arrested for burglary after breaking into main street and taking valuables,Burglary
illegally entered a school building with intent to steal,Burglary
indicted for burglary,Burglary
burglary incident involving forced entry through a locked door,Burglary
charged with breaking and entering at library to commit theft,Burglary
burglarized a secure facility and took jewelry,Burglary
burglarized a secure facility and took wallet,Burglary
used force to gain entry into a home before stealing,Burglary
burglary incident involving forced entry through a locked door,Burglary
illegally entered a school building with intent to steal,Burglary
broke into a museum after hours and stole artifacts,Burglary
accused of burglary after unauthorized entry into apartment,Burglary
attempted to pry open a locked door to steal property,Burglary
broke into a museum after hours and stole artifacts,Burglary
attempted to pry open a locked door to steal property,Burglary
burglarized a secure facility and took jewelry,Burglary
illegally entered a school building with intent to steal,Burglary
trespassed into a residence to commit theft,Burglary
under suspicion of breaking and entering at intersection to commit theft,Burglary
broke into a storage unit and took items without permission,Burglary
entered a house through a window to steal personal belongings,Burglary
broke into a storage unit and took items without permission,Burglary
trespassed into a residence to commit theft,Burglary
burglarized a secure facility and took handbag,Burglary
charged with second-degree burglary for entering a residence unlawfully,Burglary
broke into a museum after hours and stole artifacts,Burglary
charged with burglary after unauthorized entry into town hall,Burglary
attempted to pry open a locked door to steal property,Burglary
entered a house through a window to steal personal belongings,Burglary
illegally entered a business at night to steal merchandise,Burglary
charged with breaking and entering at busy area to commit theft,Burglary
broke into a museum after hours and stole artifacts,Burglary
trespassed into a residence to commit theft,Burglary
indicted for burglary after unauthorized entry into parking lot,Burglary
attempted to pry open a locked door to steal property,Burglary
illegally entered a business at night to steal merchandise,Burglary
under suspicion of burglary after unauthorized entry into shopping street,Burglary
illegally entered a school building with intent to steal,Burglary
trespassed into a residence to commit theft,Burglary
charged with first-degree burglary after entering a commercial building,Burglary
forced entry into a building to take personal belongings,Burglary
broke into a house and stole a electronics,Burglary
burglary incident involving forced entry through a locked door,Burglary
used tools to break into an apartment and steal electronics,Burglary
charged with burglary after breaking into busy area and taking valuables,Burglary
charged with first-degree burglary after entering a commercial building,Burglary
caught breaking into a private property to steal electronics,Burglary
forced entry into a building to take valuables,Burglary
under suspicion of burglary after breaking into public park and taking valuables,Burglary
illegally entered a school building with intent to steal,Burglary
used tools to break into an apartment and steal electronics,Burglary
under suspicion of burglary after unauthorized entry into downtown area,Burglary
broke into a storage unit and took items without permission,Burglary
used tools to break into an apartment and steal electronics,Burglary
charged with first-degree burglary after entering a commercial building,Burglary
accused of second-degree burglary for entering a residence unlawfully,Burglary
indicted for breaking and entering at school zone to commit theft,Burglary
illegally entered a school building with intent to steal,Burglary
under suspicion of breaking and entering at parking lot to commit theft,Burglary
broke into a house and stole a valuables,Burglary
arrested for burglary after breaking into town hall and taking valuables,Burglary
trespassed into a residence to commit theft,Burglary
broke into a storage unit and took items without permission,Burglary
arrested for burglary after breaking into parking lot and taking valuables,Burglary
arrested for burglary,Burglary
arrested for burglary after unauthorized entry into main street,Burglary
charged with first-degree burglary after entering a commercial building,Burglary
burglary incident involving forced entry through a locked door,Burglary
broke into a museum after hours and stole artifacts,Burglary
illegally entered a business at night to steal merchandise,Burglary
illegally entered a school building with intent to steal,Burglary
under suspicion of first-degree burglary after entering a commercial building,Burglary
arrested for first-degree burglary after entering a commercial building,Burglary
illegally entered a business at night to steal merchandise,Burglary
trespassed into a residence to commit theft,Burglary
illegally entered a business at night to steal merchandise,Burglary
burglary incident involving forced entry through a locked door,Burglary
forced entry into a building to take handbag,Burglary
broke into a museum after hours and stole artifacts,Burglary
indicted for second-degree burglary for entering a residence unlawfully,Burglary
under suspicion of burglary after unauthorized entry into public park,Burglary
attempted to pry open a locked door to steal property,Burglary
trespassed into a residence to commit theft,Burglary
used force to gain entry into a home before stealing,Burglary
attempted to pry open a locked door to steal property,Burglary
attempted to pry open a locked door to steal property,Burglary
broke into a house and stole a personal belongings,Burglary
used tools to break into an apartment and steal electronics,Burglary
broke into a museum after hours and stole artifacts,Burglary
charged with second-degree burglary for entering a residence unlawfully,Burglary
indicted for first-degree burglary after entering a commercial building,Burglary
trespassed into a residence to commit theft,Burglary
indicted for burglary after unauthorized entry into courthouse,Burglary
indicted for breaking and entering at public park to commit theft,Burglary
illegally entered a business at night to steal merchandise,Burglary
entered a house through a window to steal handbag,Burglary
forced entry into a building to take handbag,Burglary
attempted to pry open a locked door to steal property,Burglary
trespassed into a residence to commit theft,Burglary
indicted for breaking and entering at courthouse to commit theft,Burglary
under suspicion of second-degree burglary for entering a residence unlawfully,Burglary
broke into a storage unit and took items without permission,Burglary
indicted for burglary after unauthorized entry into busy area,Burglary
illegally entered a school building with intent to steal,Burglary
charged with first-degree burglary after entering a commercial building,Burglary
broke into a museum after hours and stole artifacts,Burglary
indicted for first-degree burglary after entering a commercial building,Burglary
accused of burglary after unauthorized entry into downtown area,Burglary
forced entry into a building to take handbag,Burglary
illegally entered a school building with intent to steal,Burglary
attempted to pry open a locked door to steal property,Burglary
broke into a museum after hours and stole artifacts,Burglary
indicted for burglary,Burglary
charged with burglary after unauthorized entry into library,Burglary
used force to gain entry into a home before stealing,Burglary
broke into a storage unit and took items without permission,Burglary
accused of burglary,Burglary
arrested for burglary after unauthorized entry into main street,Burglary
charged with burglary after breaking into shopping street and taking valuables,Burglary
accused of breaking and entering at public park to commit theft,Burglary
charged with burglary after breaking into school zone and taking valuables,Burglary
indicted for burglary after breaking into intersection and taking valuables,Burglary
attempted to pry open a locked door to steal property,Burglary
burglary incident involving forced entry through a locked door,Burglary
burglary incident involving forced entry through a locked door,Burglary
charged with burglary after unauthorized entry into school zone,Burglary
accused of first-degree burglary after entering a commercial building,Burglary
arrested for retail theft after taking valuables from downtown area,Larceny/Motor Vehicle Theft
indicted for petty theft after taking a bicycle from a park,Larceny/Motor Vehicle Theft
attempting to take a car without permission,Larceny/Motor Vehicle Theft
stole merchandise without paying at checkout,Larceny/Motor Vehicle Theft
petty theft,Larceny/Motor Vehicle Theft
charged with petty theft after taking a bicycle from a park,Larceny/Motor Vehicle Theft
driving a stolen truck,Larceny/Motor Vehicle Theft
found driving a stolen motor vehicle,Larceny/Motor Vehicle Theft
caught with a stolen motorcycle in possession,Larceny/Motor Vehicle Theft
caught with a stolen motorcycle in possession,Larceny/Motor Vehicle Theft
under suspicion of grand theft for stealing high-value valuables,Larceny/Motor Vehicle Theft
switched price tags to steal items from a store,Larceny/Motor Vehicle Theft
car theft,Larceny/Motor Vehicle Theft
caught with a stolen motorcycle in possession,Larceny/Motor Vehicle Theft
arrested for retail theft after taking property from shopping street,Larceny/Motor Vehicle Theft
under suspicion of theft of property worth $100 in value,Larceny/Motor Vehicle Theft
under suspicion of retail theft after taking property from town hall,Larceny/Motor Vehicle Theft
accused of larceny,Larceny/Motor Vehicle Theft
indicted for taking of property,Larceny/Motor Vehicle Theft
truck theft,Larceny/Motor Vehicle Theft
took a package from someone's porch without permission,Larceny/Motor Vehicle Theft
retail theft of property worth $50 in value,Larceny/Motor Vehicle Theft
took a package from someone's porch no permission,Larceny/Motor Vehicle Theft
indicted for grand theft for stealing high-value wallet,Larceny/Motor Vehicle Theft
grabbed jewelry from a store shelf and ran,Larceny/Motor Vehicle Theft
grabbed valuables from a store shelf and ran,Larceny/Motor Vehicle Theft
accused of retail theft after taking handbag from library,Larceny/Motor Vehicle Theft
driving a stolen motorcycle,Larceny/Motor Vehicle Theft
charged with unauthorized use of a motor vehicle,Larceny/Motor Vehicle Theft
stole merchandise without paying at checkout,Larceny/Motor Vehicle Theft
took an unattended bag from a table at parking lot,Larceny/Motor Vehicle Theft
accused of theft of property worth $100 in value,Larceny/Motor Vehicle Theft
wrongful appropriation of jewelry,Larceny/Motor Vehicle Theft
arrested for theft of property worth $100 in value,Larceny/Motor Vehicle Theft
accused of taking of property,Larceny/Motor Vehicle Theft
removed security tags from personal belongings and walked out of the store,Larceny/Motor Vehicle Theft
attempting to take a motorcycle without permission,Larceny/Motor Vehicle Theft
driving a stolen motorcycle,Larceny/Motor Vehicle Theft
attempting to take a motor vehicle without permission,Larceny/Motor Vehicle Theft
arrested for shoplifting after concealing items in clothing,Larceny/Motor Vehicle Theft
accused of taking of property,Larceny/Motor Vehicle Theft
theft of a motor vehicle from a dealership,Larceny/Motor Vehicle Theft
found driving a stolen automobile,Larceny/Motor Vehicle Theft
charged with shoplifting after concealing items in clothing,Larceny/Motor Vehicle Theft
stole merchandise without paying at checkout,Larceny/Motor Vehicle Theft
switched price tags to steal items from a store,Larceny/Motor Vehicle Theft
theft of a motorcycle from a dealership,Larceny/Motor Vehicle Theft
truck theft,Larceny/Motor Vehicle Theft
pickpocketed electronics from a shopper,Larceny/Motor Vehicle Theft
took an unattended bag from a table at downtown area,Larceny/Motor Vehicle Theft
pickpocketed wallet from a shopper,Larceny/Motor Vehicle Theft
charged with retail theft after taking electronics from intersection,Larceny/Motor Vehicle Theft
theft of a truck from a dealership,Larceny/Motor Vehicle Theft
attempting to take a automobile without permission,Larceny/Motor Vehicle Theft
stole merchandise without paying at checkout,Larceny/Motor Vehicle Theft
truck theft,Larceny/Motor Vehicle Theft
petty theft,Larceny/Motor Vehicle Theft
took an unattended bag from a table at town hall,Larceny/Motor Vehicle Theft
indicted for unauthorized use of a motor vehicle,Larceny/Motor Vehicle Theft
accused of larceny,Larceny/Motor Vehicle Theft
switched price tags to steal items from a store,Larceny/Motor Vehicle Theft
accused of theft of property worth $100 in value,Larceny/Motor Vehicle Theft
retail theft of property worth $50 in value,Larceny/Motor Vehicle Theft
driving a stolen car,Larceny/Motor Vehicle Theft
wrongful appropriation of jewelry,Larceny/Motor Vehicle Theft
grabbed wallet from a store shelf and ran,Larceny/Motor Vehicle Theft
under suspicion of grand theft for stealing high-value valuables,Larceny/Motor Vehicle Theft
switched price tags to steal items from a store,Larceny/Motor Vehicle Theft
pickpocketed valuables from a shopper,Larceny/Motor Vehicle Theft
theft of a car from a dealership,Larceny/Motor Vehicle Theft
pickpocketed personal belongings from a shopper,Larceny/Motor Vehicle Theft
arrested for larceny,Larceny/Motor Vehicle Theft
petty theft,Larceny/Motor Vehicle Theft
found driving a stolen motorcycle,Larceny/Motor Vehicle Theft
pickpocketed handbag from a shopper,Larceny/Motor Vehicle Theft
removed security tags from wallet and walked out of the store,Larceny/Motor Vehicle Theft
removed security tags from valuables and walked out of the store,Larceny/Motor Vehicle Theft
accused of shoplifting after concealing items in clothing,Larceny/Motor Vehicle Theft
accused of larceny,Larceny/Motor Vehicle Theft
switched price tags to steal items from a store,Larceny/Motor Vehicle Theft
indicted for taking of property,Larceny/Motor Vehicle Theft
theft of a truck from a dealership,Larceny/Motor Vehicle Theft
grabbed valuables from a store shelf and ran,Larceny/Motor Vehicle Theft
found driving a stolen motor vehicle,Larceny/Motor Vehicle Theft
shoplifting handbag from a town hall,Larceny/Motor Vehicle Theft
charged with shoplifting after concealing items in clothing,Larceny/Motor Vehicle Theft
found driving a stolen car,Larceny/Motor Vehicle Theft
indicted for grand theft for stealing high-value property,Larceny/Motor Vehicle Theft
accused of retail theft after taking personal belongings from main street,Larceny/Motor Vehicle Theft
under suspicion of larceny,Larceny/Motor Vehicle Theft
under suspicion of larceny,Larceny/Motor Vehicle Theft
under suspicion of retail theft after taking property from library,Larceny/Motor Vehicle Theft
driving a stolen truck,Larceny/Motor Vehicle Theft
stole merchandise without paying at checkout,Larceny/Motor Vehicle Theft
grabbed valuables from a store shelf and ran,Larceny/Motor Vehicle Theft
caught with a stolen truck in possession,Larceny/Motor Vehicle Theft
charged with retail theft after taking wallet from library,Larceny/Motor Vehicle Theft
retail theft of property worth $50 in value,Larceny/Motor Vehicle Theft
found driving a stolen motorcycle,Larceny/Motor Vehicle Theft
stole merchandise without paying at checkout,Larceny/Motor Vehicle Theft
attempting to take a motor vehicle without permission,Larceny/Motor Vehicle Theft
wrongful appropriation of personal belongings,Larceny/Motor Vehicle Theft
wrongful appropriation of valuables,Larceny/Motor Vehicle Theft
caught with a stolen motor vehicle in possession,Larceny/Motor Vehicle Theft
grabbed property from a store shelf and ran,Larceny/Motor Vehicle Theft
arrested for grand theft for stealing high-value wallet,Larceny/Motor Vehicle Theft
theft of a car from a dealership,Larceny/Motor Vehicle Theft
removed security tags from wallet and walked out of the store,Larceny/Motor Vehicle Theft
car theft,Larceny/Motor Vehicle Theft
shoplifting personal belongings from a busy area,Larceny/Motor Vehicle Theft
arrested for shoplifting after concealing items in clothing,Larceny/Motor Vehicle Theft
accused of petty theft after taking a bicycle from a park,Larceny/Motor Vehicle Theft
stole merchandise without paying at checkout,Larceny/Motor Vehicle Theft
shoplifting personal belongings from a busy area,Larceny/Motor Vehicle Theft
took an unattended bag from a table at downtown area,Larceny/Motor Vehicle Theft
switched price tags to steal items from a store,Larceny/Motor Vehicle Theft
arrested for retail theft after taking wallet from busy area,Larceny/Motor Vehicle Theft
found driving a stolen motorcycle,Larceny/Motor Vehicle Theft
under suspicion of retail theft after taking electronics from intersection,Larceny/Motor Vehicle Theft
unlawful taking of electronics,Larceny/Motor Vehicle Theft
accused of petty theft after taking a bicycle from a park,Larceny/Motor Vehicle Theft
grabbed electronics from a store shelf and ran,Larceny/Motor Vehicle Theft
under suspicion of petty theft after taking a bicycle from a park,Larceny/Motor Vehicle Theft
petty theft,Larceny/Motor Vehicle Theft
stole a motor vehicle from a parking lot,Larceny/Motor Vehicle Theft
truck theft,Larceny/Motor Vehicle Theft
stole merchandise without paying at checkout,Larceny/Motor Vehicle Theft
charged with grand theft for stealing high-value personal belongings,Larceny/Motor Vehicle Theft
removed security tags from property and walked out of the store,Larceny/Motor Vehicle Theft
stole merchandise without paying at checkout,Larceny/Motor Vehicle Theft
attempting to take a motorcycle without permission,Larceny/Motor Vehicle Theft
unlawful taking of valuables,Larceny/Motor Vehicle Theft
under suspicion of larceny,Larceny/Motor Vehicle Theft
stole a motor vehicle from a parking lot,Larceny/Motor Vehicle Theft
stole a motor vehicle from a parking lot,Larceny/Motor Vehicle Theft
under suspicion of petty theft after taking a bicycle from a park,Larceny/Motor Vehicle Theft
accused of grand theft for stealing high-value valuables,Larceny/Motor Vehicle Theft
found driving a stolen automobile,Larceny/Motor Vehicle Theft
stole merchandise without paying at checkout,Larceny/Motor Vehicle Theft
truck theft,Larceny/Motor Vehicle Theft
unlawful taking of electronics,Larceny/Motor Vehicle Theft
charged with theft of property worth $100 in value,Larceny/Motor Vehicle Theft
under suspicion of unauthorized use of a motor vehicle,Larceny/Motor Vehicle Theft
driving a stolen car,Larceny/Motor Vehicle Theft
wrongful appropriation of wallet,Larceny/Motor Vehicle Theft
petty theft,Larceny/Motor Vehicle Theft
stole a car from a parking lot,Larceny/Motor Vehicle Theft
under suspicion of larceny,Larceny/Motor Vehicle Theft
arrested for shoplifting after concealing items in clothing,Larceny/Motor Vehicle Theft
pickpocketed property from a shopper,Larceny/Motor Vehicle Theft
shoplifting electronics from a intersection,Larceny/Motor Vehicle Theft
found driving a stolen car,Larceny/Motor Vehicle Theft
motorcycle theft,Larceny/Motor Vehicle Theft
petty theft,Larceny/Motor Vehicle Theft
wrongful appropriation of personal belongings,Larceny/Motor Vehicle Theft
indicted for larceny,Larceny/Motor Vehicle Theft
caught with a stolen motor vehicle in possession,Larceny/Motor Vehicle Theft
car theft,Larceny/Motor Vehicle Theft
wrongful appropriation of valuables,Larceny/Motor Vehicle Theft
driving a stolen car,Larceny/Motor Vehicle Theft
stole merchandise without paying at checkout,Larceny/Motor Vehicle Theft
caught with a stolen motorcycle in possession,Larceny/Motor Vehicle Theft
took an unattended bag from a table at parking lot,Larceny/Motor Vehicle Theft
indicted for petty theft after taking a bicycle from a park,Larceny/Motor Vehicle Theft
under suspicion of retail theft after taking property from parking lot,Larceny/Motor Vehicle Theft
took a package from someone's porch absent permission,Larceny/Motor Vehicle Theft
took a package from someone's porch absent permission,Larceny/Motor Vehicle Theft
wrongful appropriation of valuables,Larceny/Motor Vehicle Theft
car theft,Larceny/Motor Vehicle Theft
arrested for grand theft for stealing high-value handbag,Larceny/Motor Vehicle Theft
switched price tags to steal items from a store,Larceny/Motor Vehicle Theft
under suspicion of larceny,Larceny/Motor Vehicle Theft
attempting to take a automobile without permission,Larceny/Motor Vehicle Theft
accused of theft of property worth $100 in value,Larceny/Motor Vehicle Theft
grabbed jewelry from a store shelf and ran,Larceny/Motor Vehicle Theft
petty theft,Larceny/Motor Vehicle Theft
switched price tags to steal items from a store,Larceny/Motor Vehicle Theft
indicted for larceny,Larceny/Motor Vehicle Theft
shoplifting wallet from a main street,Larceny/Motor Vehicle Theft
indicted for unauthorized use of a motor vehicle,Larceny/Motor Vehicle Theft
removed security tags from personal belongings and walked out of the store,Larceny/Motor Vehicle Theft
charged with unauthorized use of a truck,Larceny/Motor Vehicle Theft
driving a stolen car,Larceny/Motor Vehicle Theft
motor vehicle theft,Larceny/Motor Vehicle Theft
arrested for taking of property,Larceny/Motor Vehicle Theft
unlawful taking of handbag,Larceny/Motor Vehicle Theft
petty theft,Larceny/Motor Vehicle Theft
attempting to take a motor vehicle without permission,Larceny/Motor Vehicle Theft
truck theft,Larceny/Motor Vehicle Theft
driving a stolen motorcycle,Larceny/Motor Vehicle Theft
wrongful appropriation of jewelry,Larceny/Motor Vehicle Theft
charged with retail theft after taking jewelry from intersection,Larceny/Motor Vehicle Theft
carried unpaid goods past store security,Larceny/Motor Vehicle Theft
grabbed property from a store shelf and ran,Larceny/Motor Vehicle Theft
theft of a truck from a dealership,Larceny/Motor Vehicle Theft
indicted for taking of property,Larceny/Motor Vehicle Theft
took an unattended bag from a table at parking lot,Larceny/Motor Vehicle Theft
retail theft of property worth $50 in value,Larceny/Motor Vehicle Theft
caught with a stolen car in possession,Larceny/Motor Vehicle Theft
accused of shoplifting after concealing items in clothing,Larceny/Motor Vehicle Theft
charged with taking of property,Larceny/Motor Vehicle Theft
wrongful appropriation of wallet,Larceny/Motor Vehicle Theft
car theft,Larceny/Motor Vehicle Theft
theft of a motorcycle from a dealership,Larceny/Motor Vehicle Theft
shoplifting valuables from a courthouse,Larceny/Motor Vehicle Theft
theft of a motor vehicle from a dealership,Larceny/Motor Vehicle Theft
theft of a motor vehicle from a dealership,Larceny/Motor Vehicle Theft
caught with a stolen motorcycle in possession,Larceny/Motor Vehicle Theft
accused of retail theft after taking valuables from courthouse,Larceny/Motor Vehicle Theft
shoplifting personal belongings from a downtown area,Larceny/Motor Vehicle Theft
charged with petty theft after taking a bicycle from a park,Larceny/Motor Vehicle Theft
charged with larceny,Larceny/Motor Vehicle Theft
stole a car from a parking lot,Larceny/Motor Vehicle Theft
wrongful appropriation of property,Larceny/Motor Vehicle Theft
caught with a stolen automobile in possession,Larceny/Motor Vehicle Theft
under suspicion of grand theft for stealing high-value property,Larceny/Motor Vehicle Theft
stole a automobile from a parking lot,Larceny/Motor Vehicle Theft
stole merchandise without paying at checkout,Larceny/Motor Vehicle Theft
unlawful taking of electronics,Larceny/Motor Vehicle Theft
took a package from someone's porch no permission,Larceny/Motor Vehicle Theft
accused of unauthorized use of a motor vehicle,Larceny/Motor Vehicle Theft
petty theft,Larceny/Motor Vehicle Theft
switched price tags to steal items from a store,Larceny/Motor Vehicle Theft
grabbed personal belongings from a store shelf and ran,Larceny/Motor Vehicle Theft
removed security tags from electronics and walked out of the store,Larceny/Motor Vehicle Theft
stole merchandise without paying at checkout,Larceny/Motor Vehicle Theft
motor vehicle theft,Larceny/Motor Vehicle Theft
charged with petty theft after taking a bicycle from a park,Larceny/Motor Vehicle Theft
arrested for larceny,Larceny/Motor Vehicle Theft
found driving a stolen motor vehicle,Larceny/Motor Vehicle Theft
accused of taking of property,Larceny/Motor Vehicle Theft
stole a truck from a parking lot,Larceny/Motor Vehicle Theft
arrested for grand theft for stealing high-value property,Larceny/Motor Vehicle Theft
switched price tags to steal items from a store,Larceny/Motor Vehicle Theft
took an unattended bag from a table at courthouse,Larceny/Motor Vehicle Theft
took an unattended bag from a table at apartment,Larceny/Motor Vehicle Theft
carried unpaid goods past store security,Larceny/Motor Vehicle Theft
unlawful taking of handbag,Larceny/Motor Vehicle Theft
retail theft of property worth $50 in value,Larceny/Motor Vehicle Theft
shoplifting electronics from a busy area,Larceny/Motor Vehicle Theft
unlawful taking of jewelry,Larceny/Motor Vehicle Theft
indicted for retail theft after taking property from busy area,Larceny/Motor Vehicle Theft
stole a motorcycle from a parking lot,Larceny/Motor Vehicle Theft
removed security tags from handbag and walked out of the store,Larceny/Motor Vehicle Theft
wrongful appropriation of personal belongings,Larceny/Motor Vehicle Theft
grabbed jewelry from a store shelf and ran,Larceny/Motor Vehicle Theft
stole a motorcycle from a parking lot,Larceny/Motor Vehicle Theft
arrested for shoplifting after concealing items in clothing,Larceny/Motor Vehicle Theft
driving a stolen car,Larceny/Motor Vehicle Theft
grabbed valuables from a store shelf and ran,Larceny/Motor Vehicle Theft
grabbed jewelry from a store shelf and ran,Larceny/Motor Vehicle Theft
accused of unauthorized use of a motor vehicle,Larceny/Motor Vehicle Theft
shoplifting valuables from a town hall,Larceny/Motor Vehicle Theft
wrongful appropriation of property,Larceny/Motor Vehicle Theft
grabbed handbag from a store shelf and ran,Larceny/Motor Vehicle Theft
pickpocketed wallet from a shopper,Larceny/Motor Vehicle Theft
accused of shoplifting after concealing items in clothing,Larceny/Motor Vehicle Theft
stole merchandise without paying at checkout,Larceny/Motor Vehicle Theft
attempting to take a automobile without permission,Larceny/Motor Vehicle Theft
under suspicion of retail theft after taking electronics from busy area,Larceny/Motor Vehicle Theft
under suspicion of larceny,Larceny/Motor Vehicle Theft
automobile theft,Larceny/Motor Vehicle Theft
stole a motor vehicle from a parking lot,Larceny/Motor Vehicle Theft
unlawful taking of property,Larceny/Motor Vehicle Theft
removed security tags from handbag and walked out of the store,Larceny/Motor Vehicle Theft
accused of grand theft for stealing high-value wallet,Larceny/Motor Vehicle Theft
retail theft of property worth $50 in value,Larceny/Motor Vehicle Theft
arrested for taking of property,Larceny/Motor Vehicle Theft
pickpocketed personal belongings from a shopper,Larceny/Motor Vehicle Theft
accused of grand theft for stealing high-value jewelry,Larceny/Motor Vehicle Theft
pickpocketed electronics from a shopper,Larceny/Motor Vehicle Theft
charged with taking of property,Larceny/Motor Vehicle Theft
carried unpaid goods past store security,Larceny/Motor Vehicle Theft
automobile theft,Larceny/Motor Vehicle Theft
shoplifting wallet from a parking lot,Larceny/Motor Vehicle Theft
stole merchandise without paying at checkout,Larceny/Motor Vehicle Theft
car theft,Larceny/Motor Vehicle Theft
driving a stolen motorcycle,Larceny/Motor Vehicle Theft
charged with shoplifting after concealing items in clothing,Larceny/Motor Vehicle Theft
indicted for grand theft for stealing high-value jewelry,Larceny/Motor Vehicle Theft
accused of shoplifting after concealing items in clothing,Larceny/Motor Vehicle Theft
retail theft of property worth $50 in value,Larceny/Motor Vehicle Theft
wrongful appropriation of jewelry,Larceny/Motor Vehicle Theft
attempting to take a truck without permission,Larceny/Motor Vehicle Theft
car theft,Larceny/Motor Vehicle Theft
stole a motorcycle from a parking lot,Larceny/Motor Vehicle Theft
retail theft of property worth $50 in value,Larceny/Motor Vehicle Theft
accused of larceny,Larceny/Motor Vehicle Theft
caught with a stolen motorcycle in possession,Larceny/Motor Vehicle Theft
accused of unauthorized use of a automobile,Larceny/Motor Vehicle Theft
switched price tags to steal items from a store,Larceny/Motor Vehicle Theft
theft of a truck from a dealership,Larceny/Motor Vehicle Theft
took an unattended bag from a table at shopping street,Larceny/Motor Vehicle Theft
attempting to take a truck without permission,Larceny/Motor Vehicle Theft
arrested for retail theft after taking electronics from downtown area,Larceny/Motor Vehicle Theft
retail theft of property worth $50 in value,Larceny/Motor Vehicle Theft
petty theft,Larceny/Motor Vehicle Theft
stole a motor vehicle from a parking lot,Larceny/Motor Vehicle Theft
accused of shoplifting after concealing items in clothing,Larceny/Motor Vehicle Theft
automobile theft,Larceny/Motor Vehicle Theft
accused of unauthorized use of a motorcycle,Larceny/Motor Vehicle Theft
removed security tags from handbag and walked out of the store,Larceny/Motor Vehicle Theft
took an unattended bag from a table at library,Larceny/Motor Vehicle Theft
caught with a stolen motor vehicle in possession,Larceny/Motor Vehicle Theft
took a package from someone's porch absent permission,Larceny/Motor Vehicle Theft
caught with a stolen motor vehicle in possession,Larceny/Motor Vehicle Theft
took a package from someone's porch without permission,Larceny/Motor Vehicle Theft
arrested for petty theft after taking a bicycle from a park,Larceny/Motor Vehicle Theft
switched price tags to steal items from a store,Larceny/Motor Vehicle Theft
carried unpaid goods past store security,Larceny/Motor Vehicle Theft
theft of a car from a dealership,Larceny/Motor Vehicle Theft
retail theft of property worth $50 in value,Larceny/Motor Vehicle Theft
removed security tags from property and walked out of the store,Larceny/Motor Vehicle Theft
stole a motorcycle from a parking lot,Larceny/Motor Vehicle Theft
accused of petty theft after taking a bicycle from a park,Larceny/Motor Vehicle Theft
stole a motor vehicle from a parking lot,Larceny/Motor Vehicle Theft
attempting to take a truck without permission,Larceny/Motor Vehicle Theft
