text,label
no person shall be in park after designated hours,Breaking Urban Rules
accused of leaving dog at large,Breaking Urban Rules
arrested for not controlling dog by the school zone,Breaking Urban Rules
charged with running at large,Breaking Urban Rules
improper control of dog,Breaking Urban Rules
neglected to have a vaccination certificate for a pet,Breaking Urban Rules
failed to to pay public transportation fare,Breaking Urban Rules
did not pay fare on the bus,Breaking Urban Rules
attempted to evade paying transit fare,Breaking Urban Rules
indicted for pedestrian violation,Breaking Urban Rules
wrongful obstruction of a passageway,Breaking Urban Rules
under suspicion of jaywalking,Breaking Urban Rules
arrested for crossing by a school zone where there is no crosswalk,Breaking Urban Rules
indicted for littering in a public town hall,Breaking Urban Rules
littering by a main street,Breaking Urban Rules
major littering,Breaking Urban Rules
"under suspicion of littering, first degree",Breaking Urban Rules
urinating or defecating by a busy area,Breaking Urban Rules
arrested for prohibited littering,Breaking Urban Rules
indicted for improper dumping of waste,Breaking Urban Rules
prohibited dumping,Breaking Urban Rules
arrested for illegal curfew violation at night,Breaking Urban Rules
"charged with a misdemeanor, interfering with public transportation",Breaking Urban Rules
arrested for placement of temporary signs at a town hall without obtaining the required permits,Breaking Urban Rules
no person shall be in park after designated hours,Breaking Urban Rules
under suspicion of leaving dog at large,Breaking Urban Rules
arrested for not controlling dog by the main street,Breaking Urban Rules
accused of running at large,Breaking Urban Rules
unsatisfactory control of dog,Breaking Urban Rules
omitted to have a vaccination certificate for a pet,Breaking Urban Rules
omitted to to pay public transportation fare,Breaking Urban Rules
did not pay fare on the bus,Breaking Urban Rules
attempted to evade paying transit fare,Breaking Urban Rules
accused of pedestrian violation,Breaking Urban Rules
unlawful obstruction of a passageway,Breaking Urban Rules
under suspicion of jaywalking,Breaking Urban Rules
charged with crossing by a downtown area where there is no crosswalk,Breaking Urban Rules
charged with littering in a public main street,Breaking Urban Rules
littering by a main street,Breaking Urban Rules
aggravated littering,Breaking Urban Rules
"charged with littering, first degree",Breaking Urban Rules
urinating or defecating by a public park,Breaking Urban Rules
charged with wrongful littering,Breaking Urban Rules
charged with improper dumping of waste,Breaking Urban Rules
banned dumping,Breaking Urban Rules
accused of unsatisfactory curfew violation at night,Breaking Urban Rules
"charged with a misdemeanor, interfering with public transportation",Breaking Urban Rules
accused of placement of temporary signs at a intersection without obtaining the required permits,Breaking Urban Rules
no person shall be in park after designated hours,Breaking Urban Rules
charged with leaving dog at large,Breaking Urban Rules
arrested for not controlling dog by the busy area,Breaking Urban Rules
accused of running at large,Breaking Urban Rules
prohibited control of dog,Breaking Urban Rules
neglected to have a vaccination certificate for a pet,Breaking Urban Rules
did not to pay public transportation fare,Breaking Urban Rules
neglected to pay fare on the bus,Breaking Urban Rules
attempted to evade paying transit fare,Breaking Urban Rules
arrested for pedestrian violation,Breaking Urban Rules
banned obstruction of a passageway,Breaking Urban Rules
accused of jaywalking,Breaking Urban Rules
under suspicion of crossing by a town hall where there is no crosswalk,Breaking Urban Rules
indicted for littering in a public busy area,Breaking Urban Rules
littering by a busy area,Breaking Urban Rules
aggravated littering,Breaking Urban Rules
"indicted for littering, first degree",Breaking Urban Rules
urinating or defecating by a town hall,Breaking Urban Rules
charged with improper littering,Breaking Urban Rules
indicted for unlawful dumping of waste,Breaking Urban Rules
prohibited dumping,Breaking Urban Rules
arrested for prohibited curfew violation at night,Breaking Urban Rules
arrested for public intoxication,Public Intoxication
being publicly high at the school zone,Public Intoxication
drunk of alcohol whilst not driving,Public Intoxication
an can of beer was found in the auto vehicle,Public Intoxication
an can of beer is in the means of conveyance but is not the driver's,Public Intoxication
passenger in a automobile with an open container,Public Intoxication
indicted for prohibited possession of an alcoholic container,Public Intoxication
unlawful possession of an open container,Public Intoxication
bottle of liquor,Public Intoxication
"found with an alcoholic container, misdemeanor",Public Intoxication
carrying a alcoholic container which was not closed,Public Intoxication
possessing a bottle of whiskey in a unlawful place,Public Intoxication
consuming alcohol in a public apartment,Public Intoxication
illegal in possession of of alcohol,Public Intoxication
improper consumption of alcohol by a person who is not a 15-year-old,Public Intoxication
under the influence by a non-drug substance,Public Intoxication
high of a substance that is not a drug,Public Intoxication
arrested for transporting alcoholic beverage,Public Intoxication
possessing an bottle of whiskey with intent to traffic,Public Intoxication
accused of public intoxication,Public Intoxication
being publicly drunk at the intersection,Public Intoxication
under the influence of alcohol of alcohol whilst not driving,Public Intoxication
an open container was found in the auto vehicle,Public Intoxication
an alcoholic container is in the truck but is not the driver's,Public Intoxication
passenger in a means of conveyance with an open container,Public Intoxication
arrested for prohibited possession of an open container,Public Intoxication
improper possession of an can of beer,Public Intoxication
alcoholic beverage,Public Intoxication
"carrying an bottle of whiskey, misdemeanor",Public Intoxication
having a alcoholic beverage which was not closed,Public Intoxication
having a bottle of liquor in a prohibited place,Public Intoxication
consuming alcohol in a public apartment,Public Intoxication
illegal having of alcohol,Public Intoxication
unsatisfactory consumption of alcohol by a person who is not a child under 15 years of age,Public Intoxication
drunk by a non-drug substance,Public Intoxication
under the influence of a substance that is not a drug,Public Intoxication
arrested for transporting container with alcohol,Public Intoxication
carrying an container with alcohol with intent to deal,Public Intoxication
accused of public intoxication,Public Intoxication
being publicly under the influence at the courthouse,Public Intoxication
intoxicated of alcohol whilst not driving,Public Intoxication
an container with alcohol was found in the automobile,Public Intoxication
an open container is in the car but is not the driver's,Public Intoxication
passenger in a motor vehicle with an open container,Public Intoxication
under suspicion of improper possession of an alcoholic container,Public Intoxication
wrongful possession of an bottle of whiskey,Public Intoxication
bottle of liquor,Public Intoxication
"found with an alcoholic beverage, misdemeanor",Public Intoxication
in possession of a malt beverage which was not closed,Public Intoxication
having a container with alcohol in a banned place,Public Intoxication
consuming alcohol in a public apartment,Public Intoxication
unsatisfactory in possession of of alcohol,Public Intoxication
unlawful consumption of alcohol by a person who is not a 15-year-old,Public Intoxication
intoxicated by a non-drug substance,Public Intoxication
drunk of a substance that is not a drug,Public Intoxication
under suspicion of transporting alcoholic container,Public Intoxication
found with an malt beverage with intent to traffic,Public Intoxication
under suspicion of public intoxication,Public Intoxication
being publicly intoxicated at the main street,Public Intoxication
drunk of alcohol whilst not driving,Public Intoxication
an can of beer was found in the motorcycle,Public Intoxication
an container with alcohol is in the motor vehicle but is not the driver's,Public Intoxication
passenger in a car with an open container,Public Intoxication
indicted for banned possession of an can of beer,Public Intoxication
wrongful possession of an alcoholic container,Public Intoxication
container with alcohol,Public Intoxication
"possessing an malt beverage, misdemeanor",Public Intoxication
carrying a bottle of liquor which was not closed,Public Intoxication
in possession of a container with alcohol in a prohibited place,Public Intoxication
consuming alcohol in a public busy area,Public Intoxication
illegal found with of alcohol,Public Intoxication
improper consumption of alcohol by a person who is not a adolescent,Public Intoxication
under the influence of alcohol by a non-drug substance,Public Intoxication
high of a substance that is not a drug,Public Intoxication
arrested for transporting alcoholic beverage,Public Intoxication
having an bottle of whiskey with intent to deliver,Public Intoxication
indicted for public intoxication,Public Intoxication
being publicly impaired at the courthouse,Public Intoxication
drunk of alcohol whilst not driving,Public Intoxication
an can of beer was found in the means of conveyance,Public Intoxication
an container with alcohol is in the motor vehicle but is not the driver's,Public Intoxication
passenger in a vehicle with an open container,Public Intoxication
arrested for prohibited possession of an bottle of liquor,Public Intoxication
wrongful possession of an malt beverage,Public Intoxication
malt beverage,Public Intoxication
"owning an alcoholic beverage, misdemeanor",Public Intoxication
in possession of a bottle of liquor which was not closed,Public Intoxication
owning a can of beer in a improper place,Public Intoxication
consuming alcohol in a public school zone,Public Intoxication
improper found with of alcohol,Public Intoxication
illegal consumption of alcohol by a person who is not a underage person,Public Intoxication
intoxicated by a non-drug substance,Public Intoxication
under the influence of alcohol of a substance that is not a drug,Public Intoxication
indicted for transporting alcoholic container,Public Intoxication
in possession of an can of beer with intent to sell,Public Intoxication
arrested for public intoxication,Public Intoxication
being publicly in an intoxicated state at the parking lot,Public Intoxication
high of alcohol whilst not driving,Public Intoxication
an can of beer was found in the motor vehicle,Public Intoxication
an bottle of liquor is in the truck but is not the driver's,Public Intoxication
passenger in a motorcycle with an open container,Public Intoxication
accused of improper possession of an open container,Public Intoxication
unsatisfactory possession of an bottle of whiskey,Public Intoxication
can of beer,Public Intoxication
"having an open container, misdemeanor",Public Intoxication
owning a open container which was not closed,Public Intoxication
having a malt beverage in a unlawful place,Public Intoxication
consuming alcohol in a public library,Public Intoxication
banned found with of alcohol,Public Intoxication
banned consumption of alcohol by a person who is not a 15-year-old,Public Intoxication
drunk by a non-drug substance,Public Intoxication
under the influence of alcohol of a substance that is not a drug,Public Intoxication
under suspicion of transporting alcoholic beverage,Public Intoxication
in possession of an malt beverage with intent to traffic,Public Intoxication
arrested for public intoxication,Public Intoxication
being publicly high at the busy area,Public Intoxication
under the influence of alcohol of alcohol whilst not driving,Public Intoxication
an alcoholic beverage was found in the car,Public Intoxication
an bottle of whiskey is in the means of conveyance but is not the driver's,Public Intoxication
passenger in a car with an open container,Public Intoxication
arrested for improper possession of an open container,Public Intoxication
improper possession of an alcoholic container,Public Intoxication
bottle of whiskey,Public Intoxication
"carrying an alcoholic beverage, misdemeanor",Public Intoxication
in possession of a container with alcohol which was not closed,Public Intoxication
carrying a alcoholic beverage in a wrongful place,Public Intoxication
consuming alcohol in a public parking lot,Public Intoxication
banned found with of alcohol,Public Intoxication
improper consumption of alcohol by a person who is not a child under 15 years of age,Public Intoxication
high by a non-drug substance,Public Intoxication
impaired of a substance that is not a drug,Public Intoxication
arrested for transporting alcoholic beverage,Public Intoxication
having an can of beer with intent to traffic,Public Intoxication
arrested for public intoxication,Public Intoxication
being publicly impaired at the main street,Public Intoxication
high of alcohol whilst not driving,Public Intoxication
an alcoholic beverage was found in the motorcycle,Public Intoxication
an open container is in the motorcycle but is not the driver's,Public Intoxication
passenger in a vehicle with an open container,Public Intoxication
charged with illegal possession of an malt beverage,Public Intoxication
unsatisfactory possession of an alcoholic container,Public Intoxication
bottle of liquor,Public Intoxication
"carrying an alcoholic container, misdemeanor",Public Intoxication
having a alcoholic beverage which was not closed,Public Intoxication
owning a container with alcohol in a illegal place,Public Intoxication
consuming alcohol in a public school zone,Public Intoxication
banned having of alcohol,Public Intoxication
unsatisfactory consumption of alcohol by a person who is not a 15-year-old,Public Intoxication
in an intoxicated state by a non-drug substance,Public Intoxication
intoxicated of a substance that is not a drug,Public Intoxication
under suspicion of transporting container with alcohol,Public Intoxication
carrying an malt beverage with intent to deliver,Public Intoxication
arrested for public intoxication,Public Intoxication
being publicly drunk at the school zone,Public Intoxication
intoxicated of alcohol whilst not driving,Public Intoxication
an alcoholic beverage was found in the motor vehicle,Public Intoxication
an alcoholic beverage is in the means of conveyance but is not the driver's,Public Intoxication
passenger in a motor vehicle with an open container,Public Intoxication
indicted for banned possession of an bottle of whiskey,Public Intoxication
unlawful possession of an alcoholic container,Public Intoxication
bottle of liquor,Public Intoxication
"carrying an malt beverage, misdemeanor",Public Intoxication
having a can of beer which was not closed,Public Intoxication
in possession of a can of beer in a wrongful place,Public Intoxication
consuming alcohol in a public main street,Public Intoxication
banned possessing of alcohol,Public Intoxication
unlawful consumption of alcohol by a person who is not a child under 15 years of age,Public Intoxication
under the influence by a non-drug substance,Public Intoxication
impaired of a substance that is not a drug,Public Intoxication
indicted for transporting open container,Public Intoxication
using an alcoholic container with intent to distribute,Public Intoxication
charged with public intoxication,Public Intoxication
being publicly under the influence of alcohol at the courthouse,Public Intoxication
under the influence of alcohol whilst not driving,Public Intoxication
an bottle of whiskey was found in the truck,Public Intoxication
an can of beer is in the means of conveyance but is not the driver's,Public Intoxication
passenger in a car with an open container,Public Intoxication
indicted for banned possession of an malt beverage,Public Intoxication
wrongful possession of an bottle of whiskey,Public Intoxication
alcoholic beverage,Public Intoxication
"having an malt beverage, misdemeanor",Public Intoxication
carrying a alcoholic beverage which was not closed,Public Intoxication
having a can of beer in a wrongful place,Public Intoxication
consuming alcohol in a public library,Public Intoxication
unsatisfactory carrying of alcohol,Public Intoxication
illegal consumption of alcohol by a person who is not a child under 15 years of age,Public Intoxication
impaired by a non-drug substance,Public Intoxication
in an intoxicated state of a substance that is not a drug,Public Intoxication
accused of transporting open container,Public Intoxication
found with an can of beer with intent to trade,Public Intoxication
arrested for public intoxication,Public Intoxication
being publicly high at the downtown area,Public Intoxication
impaired of alcohol whilst not driving,Public Intoxication
an open container was found in the means of conveyance,Public Intoxication
an malt beverage is in the truck but is not the driver's,Public Intoxication
passenger in a motorcycle with an open container,Public Intoxication
arrested for prohibited possession of an container with alcohol,Public Intoxication
wrongful possession of an bottle of liquor,Public Intoxication
alcoholic container,Public Intoxication
"having an alcoholic beverage, misdemeanor",Public Intoxication
owning a alcoholic beverage which was not closed,Public Intoxication
using a can of beer in a improper place,Public Intoxication
consuming alcohol in a public parking lot,Public Intoxication
banned using of alcohol,Public Intoxication
illegal consumption of alcohol by a person who is not a 15-year-old,Public Intoxication
high by a non-drug substance,Public Intoxication
intoxicated of a substance that is not a drug,Public Intoxication
indicted for transporting alcoholic beverage,Public Intoxication
using an can of beer with intent to sell,Public Intoxication
arrested for public intoxication,Public Intoxication
being publicly drunk at the courthouse,Public Intoxication
drunk of alcohol whilst not driving,Public Intoxication
an container with alcohol was found in the motor vehicle,Public Intoxication
an bottle of whiskey is in the truck but is not the driver's,Public Intoxication
passenger in a truck with an open container,Public Intoxication
arrested for unlawful possession of an bottle of liquor,Public Intoxication
illegal possession of an container with alcohol,Public Intoxication
alcoholic beverage,Public Intoxication
"found with an open container, misdemeanor",Public Intoxication
using a alcoholic container which was not closed,Public Intoxication
having a alcoholic beverage in a wrongful place,Public Intoxication
consuming alcohol in a public apartment,Public Intoxication
improper using of alcohol,Public Intoxication
banned consumption of alcohol by a person who is not a adolescent,Public Intoxication
in an intoxicated state by a non-drug substance,Public Intoxication
impaired of a substance that is not a drug,Public Intoxication
accused of transporting container with alcohol,Public Intoxication
carrying an bottle of whiskey with intent to traffic,Public Intoxication
under suspicion of public intoxication,Public Intoxication
being publicly under the influence of alcohol at the apartment,Public Intoxication
in an intoxicated state of alcohol whilst not driving,Public Intoxication
an bottle of liquor was found in the vehicle,Public Intoxication
an container with alcohol is in the motor vehicle but is not the driver's,Public Intoxication
passenger in a motorcycle with an open container,Public Intoxication
accused of improper possession of an alcoholic beverage,Public Intoxication
improper possession of an container with alcohol,Public Intoxication
malt beverage,Public Intoxication
"using an bottle of whiskey, misdemeanor",Public Intoxication
found with a container with alcohol which was not closed,Public Intoxication
having a alcoholic container in a banned place,Public Intoxication
consuming alcohol in a public town hall,Public Intoxication
illegal possessing of alcohol,Public Intoxication
improper consumption of alcohol by a person who is not a teen,Public Intoxication
impaired by a non-drug substance,Public Intoxication
intoxicated of a substance that is not a drug,Public Intoxication
charged with transporting container with alcohol,Public Intoxication
using an container with alcohol with intent to distribute,Public Intoxication
accused of public intoxication,Public Intoxication
being publicly impaired at the parking lot,Public Intoxication
drunk of alcohol whilst not driving,Public Intoxication
an alcoholic beverage was found in the motor vehicle,Public Intoxication
an bottle of whiskey is in the means of conveyance but is not the driver's,Public Intoxication
passenger in a auto vehicle with an open container,Public Intoxication
indicted for wrongful possession of an alcoholic beverage,Public Intoxication
banned possession of an alcoholic beverage,Public Intoxication
alcoholic container,Public Intoxication
"carrying an malt beverage, misdemeanor",Public Intoxication
in possession of a open container which was not closed,Public Intoxication
carrying a container with alcohol in a improper place,Public Intoxication
consuming alcohol in a public library,Public Intoxication
prohibited using of alcohol,Public Intoxication
unsatisfactory consumption of alcohol by a person who is not a child under 15 years of age,Public Intoxication
intoxicated by a non-drug substance,Public Intoxication
high of a substance that is not a drug,Public Intoxication
under suspicion of transporting open container,Public Intoxication
owning an bottle of whiskey with intent to deliver,Public Intoxication
arrested for public intoxication,Public Intoxication
being publicly high at the school zone,Public Intoxication
under the influence of alcohol of alcohol whilst not driving,Public Intoxication
an malt beverage was found in the auto vehicle,Public Intoxication
an bottle of whiskey is in the automobile but is not the driver's,Public Intoxication
passenger in a means of conveyance with an open container,Public Intoxication
under suspicion of illegal possession of an malt beverage,Public Intoxication
unsatisfactory possession of an malt beverage,Public Intoxication
alcoholic container,Public Intoxication
"possessing an container with alcohol, misdemeanor",Public Intoxication
having a alcoholic container which was not closed,Public Intoxication
in possession of a alcoholic container in a prohibited place,Public Intoxication
consuming alcohol in a public downtown area,Public Intoxication
illegal owning of alcohol,Public Intoxication
wrongful consumption of alcohol by a person who is not a teen,Public Intoxication
under the influence of alcohol by a non-drug substance,Public Intoxication
in an intoxicated state of a substance that is not a drug,Public Intoxication
accused of transporting open container,Public Intoxication
owning an open container with intent to distribute,Public Intoxication
accused of public intoxication,Public Intoxication
being publicly drunk at the public park,Public Intoxication
high of alcohol whilst not driving,Public Intoxication
an open container was found in the truck,Public Intoxication
an bottle of liquor is in the means of conveyance but is not the driver's,Public Intoxication
passenger in a truck with an open container,Public Intoxication
under suspicion of banned possession of an malt beverage,Public Intoxication
illegal possession of an can of beer,Public Intoxication
open container,Public Intoxication
"carrying an bottle of liquor, misdemeanor",Public Intoxication
using a alcoholic beverage which was not closed,Public Intoxication
owning a bottle of liquor in a unlawful place,Public Intoxication
consuming alcohol in a public apartment,Public Intoxication
improper in possession of of alcohol,Public Intoxication
improper consumption of alcohol by a person who is not a adolescent,Public Intoxication
drunk by a non-drug substance,Public Intoxication
high of a substance that is not a drug,Public Intoxication
indicted for transporting bottle of liquor,Public Intoxication
in possession of an bottle of liquor with intent to deliver,Public Intoxication
accused of public intoxication,Public Intoxication
being publicly under the influence of alcohol at the busy area,Public Intoxication
under the influence of alcohol of alcohol whilst not driving,Public Intoxication
an bottle of whiskey was found in the automobile,Public Intoxication
an can of beer is in the vehicle but is not the driver's,Public Intoxication
passenger in a auto vehicle with an open container,Public Intoxication
under suspicion of banned possession of an can of beer,Public Intoxication
illegal possession of an malt beverage,Public Intoxication
alcoholic beverage,Public Intoxication
"in possession of an can of beer, misdemeanor",Public Intoxication
having a can of beer which was not closed,Public Intoxication
found with a can of beer in a prohibited place,Public Intoxication
consuming alcohol in a public main street,Public Intoxication
unsatisfactory carrying of alcohol,Public Intoxication
banned consumption of alcohol by a person who is not a minor,Public Intoxication
in an intoxicated state by a non-drug substance,Public Intoxication
high of a substance that is not a drug,Public Intoxication
charged with transporting can of beer,Public Intoxication
carrying an bottle of liquor with intent to deal,Public Intoxication
under suspicion of public intoxication,Public Intoxication
being publicly in an intoxicated state at the busy area,Public Intoxication
impaired of alcohol whilst not driving,Public Intoxication
an bottle of whiskey was found in the motor vehicle,Public Intoxication
an alcoholic container is in the motorcycle but is not the driver's,Public Intoxication
passenger in a truck with an open container,Public Intoxication
charged with unlawful possession of an bottle of whiskey,Public Intoxication
unsatisfactory possession of an bottle of liquor,Public Intoxication
bottle of liquor,Public Intoxication
"possessing an malt beverage, misdemeanor",Public Intoxication
found with a open container which was not closed,Public Intoxication
carrying a malt beverage in a unsatisfactory place,Public Intoxication
consuming alcohol in a public school zone,Public Intoxication
wrongful found with of alcohol,Public Intoxication
unlawful consumption of alcohol by a person who is not a underage person,Public Intoxication
intoxicated by a non-drug substance,Public Intoxication
drunk of a substance that is not a drug,Public Intoxication
accused of transporting malt beverage,Public Intoxication
using an bottle of whiskey with intent to distribute,Public Intoxication
under suspicion of public intoxication,Public Intoxication
being publicly impaired at the main street,Public Intoxication
under the influence of alcohol of alcohol whilst not driving,Public Intoxication
an bottle of whiskey was found in the vehicle,Public Intoxication
an malt beverage is in the car but is not the driver's,Public Intoxication
passenger in a motor vehicle with an open container,Public Intoxication
indicted for prohibited possession of an container with alcohol,Public Intoxication
improper possession of an container with alcohol,Public Intoxication
alcoholic beverage,Public Intoxication
"using an bottle of whiskey, misdemeanor",Public Intoxication
in possession of a malt beverage which was not closed,Public Intoxication
possessing a bottle of whiskey in a banned place,Public Intoxication
consuming alcohol in a public public park,Public Intoxication
illegal possessing of alcohol,Public Intoxication
wrongful consumption of alcohol by a person who is not a minor,Public Intoxication
under the influence of alcohol by a non-drug substance,Public Intoxication
intoxicated of a substance that is not a drug,Public Intoxication
indicted for transporting open container,Public Intoxication
owning an container with alcohol with intent to sell,Public Intoxication
accused of public intoxication,Public Intoxication
being publicly high at the downtown area,Public Intoxication
under the influence of alcohol of alcohol whilst not driving,Public Intoxication
an can of beer was found in the car,Public Intoxication
an open container is in the vehicle but is not the driver's,Public Intoxication
passenger in a auto vehicle with an open container,Public Intoxication
accused of unlawful possession of an can of beer,Public Intoxication
improper possession of an bottle of liquor,Public Intoxication
open container,Public Intoxication
"found with an malt beverage, misdemeanor",Public Intoxication
owning a malt beverage which was not closed,Public Intoxication
in possession of a bottle of whiskey in a prohibited place,Public Intoxication
consuming alcohol in a public apartment,Public Intoxication
improper using of alcohol,Public Intoxication
improper consumption of alcohol by a person who is not a 15-year-old,Public Intoxication
drunk by a non-drug substance,Public Intoxication
under the influence of a substance that is not a drug,Public Intoxication
indicted for transporting alcoholic beverage,Public Intoxication
possessing an container with alcohol with intent to trade,Public Intoxication
charged with public intoxication,Public Intoxication
being publicly intoxicated at the apartment,Public Intoxication
high of alcohol whilst not driving,Public Intoxication
an alcoholic beverage was found in the auto vehicle,Public Intoxication
an alcoholic container is in the car but is not the driver's,Public Intoxication
passenger in a automobile with an open container,Public Intoxication
accused of unlawful possession of an open container,Public Intoxication
improper possession of an open container,Public Intoxication
bottle of whiskey,Public Intoxication
"possessing an can of beer, misdemeanor",Public Intoxication
found with a bottle of whiskey which was not closed,Public Intoxication
possessing a container with alcohol in a improper place,Public Intoxication
consuming alcohol in a public parking lot,Public Intoxication
prohibited having of alcohol,Public Intoxication
unsatisfactory consumption of alcohol by a person who is not a minor,Public Intoxication
impaired by a non-drug substance,Public Intoxication
drunk of a substance that is not a drug,Public Intoxication
under suspicion of transporting open container,Public Intoxication
possessing an alcoholic beverage with intent to trade,Public Intoxication
indicted for public intoxication,Public Intoxication
being publicly impaired at the intersection,Public Intoxication
intoxicated of alcohol whilst not driving,Public Intoxication
an container with alcohol was found in the motorcycle,Public Intoxication
an alcoholic beverage is in the motorcycle but is not the driver's,Public Intoxication
passenger in a means of conveyance with an open container,Public Intoxication
indicted for unlawful possession of an bottle of whiskey,Public Intoxication
illegal possession of an malt beverage,Public Intoxication
bottle of whiskey,Public Intoxication
"in possession of an bottle of whiskey, misdemeanor",Public Intoxication
owning a open container which was not closed,Public Intoxication
using a container with alcohol in a improper place,Public Intoxication
consuming alcohol in a public downtown area,Public Intoxication
unlawful owning of alcohol,Public Intoxication
illegal consumption of alcohol by a person who is not a adolescent,Public Intoxication
intoxicated by a non-drug substance,Public Intoxication
drunk of a substance that is not a drug,Public Intoxication
under suspicion of transporting can of beer,Public Intoxication
using an malt beverage with intent to distribute,Public Intoxication
charged with public intoxication,Public Intoxication
being publicly under the influence at the intersection,Public Intoxication
in an intoxicated state of alcohol whilst not driving,Public Intoxication
an malt beverage was found in the auto vehicle,Public Intoxication
an alcoholic beverage is in the motor vehicle but is not the driver's,Public Intoxication
passenger in a motorcycle with an open container,Public Intoxication
charged with unsatisfactory possession of an open container,Public Intoxication
prohibited possession of an alcoholic container,Public Intoxication
malt beverage,Public Intoxication
"in possession of an bottle of whiskey, misdemeanor",Public Intoxication
in possession of a malt beverage which was not closed,Public Intoxication
owning a malt beverage in a illegal place,Public Intoxication
consuming alcohol in a public apartment,Public Intoxication
illegal having of alcohol,Public Intoxication
unlawful consumption of alcohol by a person who is not a minor,Public Intoxication
high by a non-drug substance,Public Intoxication
under the influence of alcohol of a substance that is not a drug,Public Intoxication
under suspicion of transporting can of beer,Public Intoxication
found with an bottle of liquor with intent to trade,Public Intoxication
indicted for public intoxication,Public Intoxication
being publicly impaired at the intersection,Public Intoxication
under the influence of alcohol whilst not driving,Public Intoxication
an container with alcohol was found in the auto vehicle,Public Intoxication
an alcoholic container is in the car but is not the driver's,Public Intoxication
passenger in a auto vehicle with an open container,Public Intoxication
arrested for improper possession of an bottle of whiskey,Public Intoxication
unsatisfactory possession of an malt beverage,Public Intoxication
can of beer,Public Intoxication
"in possession of an can of beer, misdemeanor",Public Intoxication
using a container with alcohol which was not closed,Public Intoxication
owning a container with alcohol in a banned place,Public Intoxication
consuming alcohol in a public main street,Public Intoxication
unsatisfactory in possession of of alcohol,Public Intoxication
unlawful consumption of alcohol by a person who is not a teen,Public Intoxication
in an intoxicated state by a non-drug substance,Public Intoxication
under the influence of alcohol of a substance that is not a drug,Public Intoxication
arrested for transporting alcoholic container,Public Intoxication
carrying an alcoholic beverage with intent to sell,Public Intoxication
arrested for public intoxication,Public Intoxication
being publicly under the influence at the busy area,Public Intoxication
drunk of alcohol whilst not driving,Public Intoxication
an container with alcohol was found in the motorcycle,Public Intoxication
an bottle of whiskey is in the motorcycle but is not the driver's,Public Intoxication
passenger in a truck with an open container,Public Intoxication
under suspicion of prohibited possession of an container with alcohol,Public Intoxication
improper possession of an alcoholic beverage,Public Intoxication
alcoholic beverage,Public Intoxication
"owning an alcoholic beverage, misdemeanor",Public Intoxication
carrying a container with alcohol which was not closed,Public Intoxication
using a bottle of liquor in a unlawful place,Public Intoxication
consuming alcohol in a public intersection,Public Intoxication
unsatisfactory carrying of alcohol,Public Intoxication
unsatisfactory consumption of alcohol by a person who is not a 15-year-old,Public Intoxication
drunk by a non-drug substance,Public Intoxication
impaired of a substance that is not a drug,Public Intoxication
arrested for transporting bottle of liquor,Public Intoxication
carrying an container with alcohol with intent to distribute,Public Intoxication
arrested for public intoxication,Public Intoxication
being publicly high at the town hall,Public Intoxication
in an intoxicated state of alcohol whilst not driving,Public Intoxication
an alcoholic container was found in the automobile,Public Intoxication
an alcoholic container is in the motor vehicle but is not the driver's,Public Intoxication
passenger in a motor vehicle with an open container,Public Intoxication
under suspicion of unlawful possession of an bottle of liquor,Public Intoxication
illegal possession of an open container,Public Intoxication
alcoholic container,Public Intoxication
"having an alcoholic container, misdemeanor",Public Intoxication
carrying a open container which was not closed,Public Intoxication
carrying a alcoholic beverage in a unsatisfactory place,Public Intoxication
consuming alcohol in a public courthouse,Public Intoxication
unsatisfactory found with of alcohol,Public Intoxication
banned consumption of alcohol by a person who is not a 15-year-old,Public Intoxication
under the influence of alcohol by a non-drug substance,Public Intoxication
under the influence of a substance that is not a drug,Public Intoxication
arrested for transporting can of beer,Public Intoxication
having an container with alcohol with intent to deliver,Public Intoxication
indicted for public intoxication,Public Intoxication
being publicly in an intoxicated state at the town hall,Public Intoxication
high of alcohol whilst not driving,Public Intoxication
an alcoholic container was found in the motor vehicle,Public Intoxication
an container with alcohol is in the means of conveyance but is not the driver's,Public Intoxication
passenger in a motor vehicle with an open container,Public Intoxication
charged with unsatisfactory possession of an bottle of liquor,Public Intoxication
illegal possession of an alcoholic beverage,Public Intoxication
alcoholic container,Public Intoxication
"carrying an bottle of liquor, misdemeanor",Public Intoxication
in possession of a alcoholic container which was not closed,Public Intoxication
carrying a container with alcohol in a wrongful place,Public Intoxication
consuming alcohol in a public shopping street,Public Intoxication
improper using of alcohol,Public Intoxication
illegal consumption of alcohol by a person who is not a adolescent,Public Intoxication
under the influence by a non-drug substance,Public Intoxication
drunk of a substance that is not a drug,Public Intoxication
accused of transporting open container,Public Intoxication
having an malt beverage with intent to sell,Public Intoxication
accused of public intoxication,Public Intoxication
being publicly under the influence of alcohol at the town hall,Public Intoxication
in an intoxicated state of alcohol whilst not driving,Public Intoxication
an container with alcohol was found in the automobile,Public Intoxication
an container with alcohol is in the automobile but is not the driver's,Public Intoxication
passenger in a truck with an open container,Public Intoxication
charged with unlawful possession of an can of beer,Public Intoxication
banned possession of an container with alcohol,Public Intoxication
bottle of liquor,Public Intoxication
"using an bottle of liquor, misdemeanor",Public Intoxication
using a alcoholic container which was not closed,Public Intoxication
using a open container in a prohibited place,Public Intoxication
