text,label
caused pecuniary loss,Other Property
using graffiti to deface a property,Other Property
leaving the scene of an accident after damaging a means of conveyance,Other Property
charged with criminal mischief,Other Property
caused damage to busy area worth $300,Other Property
charged with trespassing on busy area,Other Property
indicted for leaving the scene of an accident not having caused injury,Other Property
under suspicion of criminal trespass on private property,Other Property
spraying graffiti,Other Property
causing damage to property,Other Property
under suspicion of tampering with property of a person,Other Property
arrested for trespassing,Other Property
life-threatening property damage valued at $1000,Other Property
grievous vandalism,Other Property
criminal mischief,Other Property
severe damage to property,Other Property
arrested for trespassing,Other Property
charged with trespassing,Other Property
walking away from the scene of a motorcycle accident,Other Property
walking away from the scene of a truck accident,Other Property
criminal mischief,Other Property
damaged someone’s belongings during a dispute,Other Property
charged with hit and run while causing property damage,Other Property
walking away from the scene of a motorcycle accident,Other Property
severe vandalism,Other Property
criminal trespass on a private property,Other Property
walking away from the scene of a motorcycle accident,Other Property
criminal mischief,Other Property
possession of graffiti items,Other Property
using graffiti to deface a property,Other Property
damaged someone’s belongings during a dispute,Other Property
caused damage to public park worth $300,Other Property
leaving the scene of an accident after damaging a car,Other Property
under suspicion of trespassing,Other Property
accused of criminal trespass on private property,Other Property
walking away from the scene of a motor vehicle accident,Other Property
accused of leaving the scene of an accident,Other Property
serious damage to property,Other Property
indicted for leaving the scene of an accident not having caused injury,Other Property
damaged someone’s belongings during a dispute,Other Property
accused of tampering with property of a person,Other Property
caused pecuniary loss,Other Property
criminal trespass on a private property,Other Property
arrested for trespassing on public park,Other Property
indicted for leaving the scene of an accident,Other Property
arrested for trespassing,Other Property
indicted for tampering with property of a manager,Other Property
causing damage to property,Other Property
indicted for trespassing on town hall,Other Property
caused pecuniary loss,Other Property
vandalized a private property by spray painting,Other Property
charged with leaving the scene after having caused property damage,Other Property
indicted for criminal trespass on private property,Other Property
under suspicion of tampering with property of a employee,Other Property
accused of trespassing,Other Property
spraying graffiti,Other Property
charged with criminal mischief,Other Property
severe damage to property,Other Property
criminal trespass on a private property,Other Property
charged with trespass,Other Property
causing damage to property,Other Property
accused of hit and run while damaging property,Other Property
arrested for leaving the scene after having caused property damage,Other Property
arrested for leaving the scene of an accident,Other Property
arrested for criminal trespass on private property,Other Property
arrested for criminal trespass on private property,Other Property
serious damage to property,Other Property
possession of graffiti items,Other Property
charged with criminal trespass on private property,Other Property
serious vandalism,Other Property
caused pecuniary loss,Other Property
under suspicion of leaving the scene after having caused property damage,Other Property
indicted for criminal trespass on private property,Other Property
leaving the scene of an accident after damaging a means of conveyance,Other Property
under suspicion of trespassing,Other Property
life-threatening damage to property,Other Property
criminal trespass on a private property,Other Property
under suspicion of leaving the scene of an accident,Other Property
under suspicion of criminal trespass on private property,Other Property
under suspicion of trespassing on downtown area,Other Property
spraying graffiti,Other Property
charged with leaving the scene of an accident,Other Property
walking away from the scene of a means of conveyance accident,Other Property
destroyed public property,Other Property
arrested for leaving the scene of an accident,Other Property
indicted for trespassing,Other Property
caused damage to parking lot worth $300,Other Property
causing damage to property,Other Property
indicted for leaving the scene after having caused property damage,Other Property
possession of graffiti items,Other Property
accused of trespassing on public park,Other Property
charged with criminal mischief,Other Property
criminal mischief,Other Property
criminal trespass on a private property,Other Property
under suspicion of hit and run while causing property damage,Other Property
damaged someone’s belongings during a dispute,Other Property
under suspicion of leaving the scene of an accident not having caused injury,Other Property
criminal mischief,Other Property
vandalized a private property by spray painting,Other Property
accused of trespass,Other Property
spraying graffiti,Other Property
criminal mischief,Other Property
charged with leaving the scene after having caused property damage,Other Property
charged with leaving the scene of an accident not having caused injury,Other Property
life-threatening damage to property,Other Property
criminal mischief,Other Property
vandalized a private property by spray painting,Other Property
charged with hit and run while damaging property,Other Property
aggravated vandalism,Other Property
indicted for tampering with property of a victim,Other Property
under suspicion of hit and run while causing property damage,Other Property
destroyed public property,Other Property
indicted for leaving the scene of an accident,Other Property
accused of trespass,Other Property
vandalized a private property by spray painting,Other Property
damaged someone’s belongings during a dispute,Other Property
possession of graffiti items,Other Property
arrested for leaving the scene after having caused property damage,Other Property
arrested for tampering with property of a bystander,Other Property
accused of trespassing,Other Property
spraying graffiti,Other Property
possession of graffiti items,Other Property
accused of criminal trespass on private property,Other Property
causing damage to property,Other Property
possession of graffiti items,Other Property
indicted for criminal trespass on private property,Other Property
serious damage to property,Other Property
arrested for hit and run while damaging property,Other Property
accused of criminal trespass on private property,Other Property
criminal mischief,Other Property
using graffiti to deface a property,Other Property
indicted for hit and run while causing property damage,Other Property
possession of graffiti items,Other Property
under suspicion of leaving the scene after having caused property damage,Other Property
under suspicion of trespass,Other Property
charged with hit and run while causing property damage,Other Property
charged with leaving the scene of an accident not having caused injury,Other Property
leaving the scene of an accident after damaging a motor vehicle,Other Property
causing damage to property,Other Property
arrested for trespassing on town hall,Other Property
vandalized a private property by spray painting,Other Property
criminal trespass on a private property,Other Property
life-threatening vandalism,Other Property
charged with hit and run while causing property damage,Other Property
charged with leaving the scene of an accident not having caused injury,Other Property
leaving the scene of an accident after damaging a car,Other Property
arrested for trespass,Other Property
charged with criminal trespass on private property,Other Property
caused pecuniary loss,Other Property
destroyed public property,Other Property
extreme vandalism,Other Property
criminal trespass on a private property,Other Property
grievous property damage valued at $1000,Other Property
accused of leaving the scene after having caused property damage,Other Property
indicted for hit and run while causing property damage,Other Property
accused of leaving the scene of an accident,Other Property
arrested for hit and run while causing property damage,Other Property
life-threatening property damage valued at $1000,Other Property
accused of tampering with property of a person,Other Property
criminal mischief,Other Property
under suspicion of leaving the scene after having caused property damage,Other Property
possession of graffiti items,Other Property
spraying graffiti,Other Property
caused damage to apartment worth $300,Other Property
charged with trespassing on parking lot,Other Property
charged with criminal mischief,Other Property
accused of leaving the scene of an accident not having caused injury,Other Property
vandalized a private property by spray painting,Other Property
under suspicion of trespassing,Other Property
criminal mischief,Other Property
damaged someone’s belongings during a dispute,Other Property
indicted for criminal trespass on private property,Other Property
under suspicion of trespass,Other Property
causing damage to property,Other Property
causing damage to property,Other Property
indicted for trespassing on main street,Other Property
leaving the scene of an accident after damaging a motor vehicle,Other Property
aggravated property damage valued at $1000,Other Property
arrested for hit and run while causing property damage,Other Property
indicted for trespassing,Other Property
using graffiti to deface a property,Other Property
damaged someone’s belongings during a dispute,Other Property
leaving the scene of an accident after damaging a motorcycle,Other Property
under suspicion of hit and run while damaging property,Other Property
accused of trespassing on main street,Other Property
aggravated damage to property,Other Property
walking away from the scene of a auto vehicle accident,Other Property
leaving the scene of an accident after damaging a motorcycle,Other Property
caused pecuniary loss,Other Property
charged with trespassing,Other Property
arrested for hit and run while causing property damage,Other Property
spraying graffiti,Other Property
charged with hit and run while damaging property,Other Property
arrested for trespassing on intersection,Other Property
arrested for criminal trespass on private property,Other Property
under suspicion of hit and run while causing property damage,Other Property
damaged someone’s belongings during a dispute,Other Property
indicted for leaving the scene of an accident not having caused injury,Other Property
possession of graffiti items,Other Property
under suspicion of hit and run while causing property damage,Other Property
charged with criminal trespass on private property,Other Property
charged with criminal trespass on private property,Other Property
grievous damage to property,Other Property
causing damage to property,Other Property
criminal trespass on a private property,Other Property
using graffiti to deface a property,Other Property
criminal mischief,Other Property
caused pecuniary loss,Other Property
walking away from the scene of a motor vehicle accident,Other Property
extreme property damage valued at $1000,Other Property
accused of hit and run while damaging property,Other Property
leaving the scene of an accident after damaging a vehicle,Other Property
under suspicion of hit and run while causing property damage,Other Property
under suspicion of tampering with property of a victim,Other Property
arrested for criminal mischief,Other Property
under suspicion of criminal mischief,Other Property
leaving the scene of an accident after damaging a vehicle,Other Property
using graffiti to deface a property,Other Property
under suspicion of criminal trespass on private property,Other Property
caused damage to library worth $300,Other Property
causing damage to property,Other Property
extreme property damage valued at $1000,Other Property
grievous property damage valued at $1000,Other Property
possession of graffiti items,Other Property
arrested for leaving the scene of an accident,Other Property
under suspicion of leaving the scene of an accident,Other Property
indicted for criminal mischief,Other Property
accused of trespass,Other Property
charged with leaving the scene after having caused property damage,Other Property
causing damage to property,Other Property
leaving the scene of an accident after damaging a motorcycle,Other Property
grievous damage to property,Other Property
criminal mischief,Other Property
walking away from the scene of a vehicle accident,Other Property
criminal trespass on a private property,Other Property
leaving the scene of an accident after damaging a motor vehicle,Other Property
life-threatening property damage valued at $1000,Other Property
vandalized a private property by spray painting,Other Property
arrested for leaving the scene after having caused property damage,Other Property
criminal mischief,Other Property
arrested for leaving the scene of an accident not having caused injury,Other Property
using graffiti to deface a property,Other Property
criminal trespass on a private property,Other Property
major damage to property,Other Property
criminal trespass on a private property,Other Property
destroyed public property,Other Property
possession of graffiti items,Other Property
causing damage to property,Other Property
indicted for trespassing,Other Property
possession of graffiti items,Other Property
indicted for trespassing,Other Property
serious damage to property,Other Property
leaving the scene of an accident after damaging a vehicle,Other Property
arrested for leaving the scene of an accident,Other Property
aggravated vandalism,Other Property
spraying graffiti,Other Property
charged with criminal mischief,Other Property
causing damage to property,Other Property
leaving the scene of an accident after damaging a motor vehicle,Other Property
destroyed public property,Other Property
criminal mischief,Other Property
spraying graffiti,Other Property
criminal mischief,Other Property
criminal mischief,Other Property
under suspicion of leaving the scene of an accident not having caused injury,Other Property
grievous vandalism,Other Property
charged with hit and run while causing property damage,Other Property
indicted for hit and run while damaging property,Other Property
caused pecuniary loss,Other Property
using graffiti to deface a property,Other Property
using graffiti to deface a property,Other Property
aggravated vandalism,Other Property
charged with trespass,Other Property
using graffiti to deface a property,Other Property
caused damage to town hall worth $300,Other Property
criminal mischief,Other Property
arrested for leaving the scene of an accident not having caused injury,Other Property
indicted for leaving the scene after having caused property damage,Other Property
indicted for leaving the scene after having caused property damage,Other Property
charged with leaving the scene of an accident not having caused injury,Other Property
accused of hit and run while damaging property,Other Property
charged with leaving the scene of an accident not having caused injury,Other Property
possession of graffiti items,Other Property
destroyed public property,Other Property
indicted for leaving the scene of an accident not having caused injury,Other Property
vandalized a private property by spray painting,Other Property
possession of graffiti items,Other Property
arrested for leaving the scene of an accident,Other Property
accused of tampering with property of a victim,Other Property
vandalized a private property by spray painting,Other Property
charged with leaving the scene of an accident,Other Property
indicted for trespass,Other Property
caused damage to public park worth $300,Other Property
under suspicion of trespassing on school zone,Other Property
arrested for trespassing on public park,Other Property
criminal trespass on a private property,Other Property
life-threatening vandalism,Other Property
walking away from the scene of a truck accident,Other Property
damaged someone’s belongings during a dispute,Other Property
arrested for hit and run while damaging property,Other Property
causing damage to property,Other Property
criminal trespass on a private property,Other Property
possession of graffiti items,Other Property
vandalized a private property by spray painting,Other Property
under suspicion of criminal mischief,Other Property
caused pecuniary loss,Other Property
accused of trespassing on library,Other Property
causing damage to property,Other Property
causing damage to property,Other Property
criminal mischief,Other Property
arrested for criminal trespass on private property,Other Property
arrested for hit and run while damaging property,Other Property
walking away from the scene of a motor vehicle accident,Other Property
criminal trespass on a private property,Other Property
destroyed public property,Other Property
charged with leaving the scene after having caused property damage,Other Property
possession of graffiti items,Other Property
caused pecuniary loss,Other Property
spraying graffiti,Other Property
indicted for trespassing,Other Property
vandalized a private property by spray painting,Other Property
accused of leaving the scene after having caused property damage,Other Property
spraying graffiti,Other Property
spraying graffiti,Other Property
caused damage to shopping street worth $300,Other Property
caused damage to downtown area worth $300,Other Property
accused of hit and run while damaging property,Other Property
life-threatening property damage valued at $1000,Other Property
caused pecuniary loss,Other Property
accused of trespassing,Other Property
under suspicion of leaving the scene of an accident,Other Property
causing damage to property,Other Property
life-threatening property damage valued at $1000,Other Property
charged with criminal trespass on private property,Other Property
arrested for leaving the scene of an accident not having caused injury,Other Property
spraying graffiti,Other Property
arrested for hit and run while damaging property,Other Property
spraying graffiti,Other Property
criminal mischief,Other Property
charged with hit and run while damaging property,Other Property
accused of trespass,Other Property
criminal trespass on a private property,Other Property
spraying graffiti,Other Property
under suspicion of criminal trespass on private property,Other Property
major property damage valued at $1000,Other Property
serious damage to property,Other Property
severe property damage valued at $1000,Other Property
under suspicion of trespass,Other Property
grievous damage to property,Other Property
accused of hit and run while causing property damage,Other Property
under suspicion of hit and run while damaging property,Other Property
destroyed public property,Other Property
grievous damage to property,Other Property
charged with trespassing,Other Property
causing damage to property,Other Property
damaged someone’s belongings during a dispute,Other Property
charged with hit and run while damaging property,Other Property
aggravated property damage valued at $1000,Other Property
spraying graffiti,Other Property
charged with hit and run while damaging property,Other Property
arrested for trespass,Other Property
criminal mischief,Other Property
arrested for trespass,Other Property
using graffiti to deface a property,Other Property
causing damage to property,Other Property
destroyed public property,Other Property
destroyed public property,Other Property
possession of graffiti items,Other Property
leaving the scene of an accident after damaging a car,Other Property
causing damage to property,Other Property
indicted for criminal trespass on private property,Other Property
spraying graffiti,Other Property
using graffiti to deface a property,Other Property
accused of trespassing,Other Property
caused damage to downtown area worth $300,Other Property
indicted for leaving the scene of an accident not having caused injury,Other Property
walking away from the scene of a auto vehicle accident,Other Property
spraying graffiti,Other Property
possession of graffiti items,Other Property
charged with hit and run while causing property damage,Other Property
charged with leaving the scene of an accident not having caused injury,Other Property
criminal trespass on a private property,Other Property
charged with criminal mischief,Other Property
walking away from the scene of a automobile accident,Other Property
leaving the scene of an accident after damaging a motor vehicle,Other Property
criminal trespass on a private property,Other Property
caused damage to downtown area worth $300,Other Property
causing damage to property,Other Property
arrested for tampering with property of a shopkeeper,Other Property
indicted for trespass,Other Property
using graffiti to deface a property,Other Property
indicted for hit and run while damaging property,Other Property
using graffiti to deface a property,Other Property
indicted for tampering with property of a individual,Other Property
indicted for trespassing,Other Property
leaving the scene of an accident after damaging a truck,Other Property
extreme damage to property,Other Property
vandalized a private property by spray painting,Other Property
causing damage to property,Other Property
arrested for trespass,Other Property
accused of tampering with property of a individual,Other Property
leaving the scene of an accident after damaging a truck,Other Property
walking away from the scene of a vehicle accident,Other Property
criminal trespass on a private property,Other Property
leaving the scene of an accident after damaging a motor vehicle,Other Property
accused of leaving the scene after having caused property damage,Other Property
possession of graffiti items,Other Property
leaving the scene of an accident after damaging a car,Other Property
vandalized a private property by spray painting,Other Property
arrested for trespass,Other Property
using graffiti to deface a property,Other Property
caused damage to intersection worth $300,Other Property
major damage to property,Other Property
arrested for hit and run while damaging property,Other Property
damaged someone’s belongings during a dispute,Other Property
damaged someone’s belongings during a dispute,Other Property
under suspicion of hit and run while causing property damage,Other Property
damaged someone’s belongings during a dispute,Other Property
leaving the scene of an accident after damaging a automobile,Other Property
indicted for criminal trespass on private property,Other Property
accused of criminal trespass on private property,Other Property
under suspicion of hit and run while damaging property,Other Property
accused of criminal mischief,Other Property
charged with tampering with property of a bystander,Other Property
walking away from the scene of a automobile accident,Other Property
under suspicion of trespassing,Other Property
spraying graffiti,Other Property
walking away from the scene of a vehicle accident,Other Property
caused damage to main street worth $300,Other Property
extreme damage to property,Other Property
under suspicion of trespassing on main street,Other Property
vandalized a private property by spray painting,Other Property
caused pecuniary loss,Other Property
major vandalism,Other Property
spraying graffiti,Other Property
possession of graffiti items,Other Property
arrested for trespassing,Other Property
leaving the scene of an accident after damaging a auto vehicle,Other Property
under suspicion of hit and run while damaging property,Other Property
aggravated damage to property,Other Property
caused damage to school zone worth $300,Other Property
indicted for leaving the scene of an accident not having caused injury,Other Property
spraying graffiti,Other Property
under suspicion of trespassing,Other Property
vandalized a private property by spray painting,Other Property
indicted for leaving the scene of an accident not having caused injury,Other Property
spraying graffiti,Other Property
possession of graffiti items,Other Property
indicted for tampering with property of a individual,Other Property
possession of graffiti items,Other Property
possession of graffiti items,Other Property
charged with tampering with property of a manager,Other Property
criminal trespass on a private property,Other Property
charged with trespassing on apartment,Other Property
spraying graffiti,Other Property
aggravated property damage valued at $1000,Other Property
arrested for leaving the scene of an accident,Other Property
indicted for leaving the scene of an accident,Other Property
under suspicion of trespass,Other Property
aggravated property damage valued at $1000,Other Property
arrested for trespass,Other Property
under suspicion of trespass,Other Property
damaged someone’s belongings during a dispute,Other Property
arrested for hit and run while damaging property,Other Property
under suspicion of leaving the scene after having caused property damage,Other Property
accused of trespassing,Other Property
accused of hit and run while damaging property,Other Property
causing damage to property,Other Property
spraying graffiti,Other Property
arrested for criminal mischief,Other Property
accused of trespassing,Other Property
charged with leaving the scene after having caused property damage,Other Property
indicted for trespassing on library,Other Property
indicted for criminal trespass on private property,Other Property
caused damage to town hall worth $300,Other Property
accused of hit and run while causing property damage,Other Property
caused pecuniary loss,Other Property
under suspicion of hit and run while causing property damage,Other Property
possession of graffiti items,Other Property
indicted for hit and run while causing property damage,Other Property
accused of leaving the scene of an accident not having caused injury,Other Property
spraying graffiti,Other Property
arrested for hit and run while damaging property,Other Property
vandalized a private property by spray painting,Other Property
destroyed public property,Other Property
severe property damage valued at $1000,Other Property
destroyed public property,Other Property
vandalized a private property by spray painting,Other Property
extreme vandalism,Other Property
aggravated damage to property,Other Property
accused of leaving the scene of an accident not having caused injury,Other Property
aggravated damage to property,Other Property
caused pecuniary loss,Other Property
spraying graffiti,Other Property
criminal trespass on a private property,Other Property
indicted for leaving the scene of an accident not having caused injury,Other Property
destroyed public property,Other Property
vandalized a private property by spray painting,Other Property
causing damage to property,Other Property
charged with leaving the scene of an accident not having caused injury,Other Property
under suspicion of hit and run while causing property damage,Other Property
leaving the scene of an accident after damaging a motorcycle,Other Property
charged with trespass,Other Property
accused of trespass,Other Property
caused damage to school zone worth $300,Other Property
indicted for leaving the scene of an accident,Other Property
under suspicion of trespass,Other Property
caused damage to library worth $300,Other Property
extreme property damage valued at $1000,Other Property
damaged someone’s belongings during a dispute,Other Property
indicted for leaving the scene after having caused property damage,Other Property
vandalized a private property by spray painting,Other Property
accused of leaving the scene of an accident,Other Property
walking away from the scene of a auto vehicle accident,Other Property
vandalized a private property by spray painting,Other Property
indicted for hit and run while causing property damage,Other Property
criminal trespass on a private property,Other Property
using graffiti to deface a property,Other Property
aggravated vandalism,Other Property
destroyed public property,Other Property
criminal trespass on a private property,Other Property
using graffiti to deface a property,Other Property
destroyed public property,Other Property
indicted for criminal trespass on private property,Other Property
indicted for leaving the scene of an accident,Other Property
caused pecuniary loss,Other Property
life-threatening property damage valued at $1000,Other Property
indicted for criminal mischief,Other Property
aggravated vandalism,Other Property
spraying graffiti,Other Property
extreme property damage valued at $1000,Other Property
under suspicion of trespassing,Other Property
criminal mischief,Other Property
arrested for trespass,Other Property
using graffiti to deface a property,Other Property
accused of hit and run while causing property damage,Other Property
possession of graffiti items,Other Property
caused damage to apartment worth $300,Other Property
spraying graffiti,Other Property
using graffiti to deface a property,Other Property
arrested for trespassing on public park,Other Property
possession of graffiti items,Other Property
charged with leaving the scene after having caused property damage,Other Property
causing damage to property,Other Property
using graffiti to deface a property,Other Property
life-threatening damage to property,Other Property
charged with leaving the scene after having caused property damage,Other Property
arrested for leaving the scene after having caused property damage,Other Property
caused pecuniary loss,Other Property
caused damage to public park worth $300,Other Property
using graffiti to deface a property,Other Property
criminal trespass on a private property,Other Property
causing damage to property,Other Property
indicted for criminal trespass on private property,Other Property
caused damage to public park worth $300,Other Property
arrested for criminal trespass on private property,Other Property
aggravated vandalism,Other Property
under suspicion of leaving the scene after having caused property damage,Other Property
possession of graffiti items,Other Property
possession of graffiti items,Other Property
criminal trespass on a private property,Other Property
caused damage to downtown area worth $300,Other Property
under suspicion of tampering with property of a manager,Other Property
leaving the scene of an accident after damaging a vehicle,Other Property
leaving the scene of an accident after damaging a automobile,Other Property
possession of graffiti items,Other Property
charged with criminal trespass on private property,Other Property
criminal mischief,Other Property
caused pecuniary loss,Other Property
walking away from the scene of a motor vehicle accident,Other Property
arrested for trespass,Other Property
vandalized a private property by spray painting,Other Property
accused of hit and run while damaging property,Other Property
leaving the scene of an accident after damaging a motorcycle,Other Property
indicted for leaving the scene of an accident not having caused injury,Other Property
spraying graffiti,Other Property
walking away from the scene of a auto vehicle accident,Other Property
possession of graffiti items,Other Property
accused of tampering with property of a individual,Other Property
criminal trespass on a private property,Other Property
life-threatening property damage valued at $1000,Other Property
walking away from the scene of a motorcycle accident,Other Property
possession of graffiti items,Other Property
charged with tampering with property of a person,Other Property
severe damage to property,Other Property
charged with trespass,Other Property
possession of graffiti items,Other Property
walking away from the scene of a motor vehicle accident,Other Property
charged with hit and run while causing property damage,Other Property
arrested for leaving the scene of an accident,Other Property
arrested for leaving the scene of an accident not having caused injury,Other Property
caused pecuniary loss,Other Property
caused pecuniary loss,Other Property
vandalized a private property by spray painting,Other Property
caused pecuniary loss,Other Property
charged with hit and run while causing property damage,Other Property
accused of criminal mischief,Other Property
under suspicion of tampering with property of a individual,Other Property
charged with criminal mischief,Other Property
walking away from the scene of a motor vehicle accident,Other Property
under suspicion of leaving the scene after having caused property damage,Other Property
life-threatening damage to property,Other Property
serious property damage valued at $1000,Other Property
arrested for hit and run while causing property damage,Other Property
accused of hit and run while damaging property,Other Property
charged with trespassing,Other Property
using graffiti to deface a property,Other Property
possession of graffiti items,Other Property
extreme property damage valued at $1000,Other Property
under suspicion of hit and run while causing property damage,Other Property
damaged someone’s belongings during a dispute,Other Property
under suspicion of trespassing on library,Other Property
indicted for leaving the scene of an accident not having caused injury,Other Property
causing damage to property,Other Property
arrested for leaving the scene of an accident,Other Property
accused of trespassing on public park,Other Property
walking away from the scene of a motor vehicle accident,Other Property
leaving the scene of an accident after damaging a motorcycle,Other Property
vandalized a private property by spray painting,Other Property
caused damage to library worth $300,Other Property
criminal mischief,Other Property
causing damage to property,Other Property
grievous property damage valued at $1000,Other Property
possession of graffiti items,Other Property
using graffiti to deface a property,Other Property
accused of leaving the scene of an accident not having caused injury,Other Property
arrested for trespassing on town hall,Other Property
using graffiti to deface a property,Other Property
accused of trespass,Other Property
leaving the scene of an accident after damaging a truck,Other Property
charged with criminal mischief,Other Property
charged with leaving the scene of an accident not having caused injury,Other Property
criminal mischief,Other Property
possession of graffiti items,Other Property
criminal mischief,Other Property
arrested for tampering with property of a person,Other Property
criminal mischief,Other Property
severe damage to property,Other Property
caused damage to main street worth $300,Other Property
destroyed public property,Other Property
spraying graffiti,Other Property
extreme damage to property,Other Property
major damage to property,Other Property
using graffiti to deface a property,Other Property
charged with leaving the scene after having caused property damage,Other Property
accused of criminal mischief,Other Property
possession of graffiti items,Other Property
caused damage to intersection worth $300,Other Property
extreme property damage valued at $1000,Other Property
vandalized a private property by spray painting,Other Property
arrested for trespassing,Other Property
walking away from the scene of a motor vehicle accident,Other Property
accused of criminal trespass on private property,Other Property
accused of hit and run while causing property damage,Other Property
criminal trespass on a private property,Other Property
accused of leaving the scene of an accident not having caused injury,Other Property
possession of graffiti items,Other Property
arrested for trespassing,Other Property
extreme damage to property,Other Property
caused damage to downtown area worth $300,Other Property
accused of leaving the scene after having caused property damage,Other Property
destroyed public property,Other Property
possession of graffiti items,Other Property
accused of hit and run while causing property damage,Other Property
indicted for criminal mischief,Other Property
caused pecuniary loss,Other Property
caused pecuniary loss,Other Property
caused pecuniary loss,Other Property
criminal mischief,Other Property
charged with trespassing on library,Other Property
indicted for leaving the scene of an accident not having caused injury,Other Property
walking away from the scene of a truck accident,Other Property
severe damage to property,Other Property
damaged someone’s belongings during a dispute,Other Property
failure to provide child support as ordered by the court,Court Violation
failed to check in with a parole officer as required,Court Violation
did not submit court-ordered documentation by the specified deadline,Court Violation
disregarded court order to stay away from a victim,Court Violation
indicted for non support,Court Violation
failed to check in with a parole officer as required,Court Violation
under suspicion of neglected to pay child support,Court Violation
breached the conditions of a plea agreement,Court Violation
attempted to influence a witness in violation of court directives,Court Violation
ignored a subpoena to testify in a legal proceeding,Court Violation
refused to appear for jury duty after being summoned,Court Violation
being in contempt of court,Court Violation
charged with omitted to pay child support,Court Violation
breached the conditions of a plea agreement,Court Violation
did not appear on bond,Court Violation
being in contempt of court,Court Violation
violated terms of release by traveling out of state,Court Violation
missed compulsory community service ordered by the judge,Court Violation
charged with failed to pay child support,Court Violation
neglected to pay court-mandated fines on time,Court Violation
accused of failure to comply with a protective order,Court Violation
attempted to contact a witness despite a court no-contact order,Court Violation
omitted to appear before court,Court Violation
failed to pay court-mandated fines on time,Court Violation
did not appear in court for a scheduled hearing,Court Violation
omitted to appear in court for a scheduled hearing,Court Violation
bail jumping,Court Violation
did not appear for a court date,Court Violation
did not register as a sex offender,Court Violation
ignored a protective order requiring no contact with a girlfriend,Court Violation
breached the conditions of a plea agreement,Court Violation
contempt of court order,Court Violation
skipped scheduled drug testing mandated by the court,Court Violation
violated terms of release by traveling out of state,Court Violation
violated terms of release by traveling out of state,Court Violation
contempt of court order,Court Violation
being in contempt of court,Court Violation
did not submit court-ordered documentation by the specified deadline,Court Violation
arrested for failed to comply with a protective order,Court Violation
refused to appear for jury duty after being summoned,Court Violation
criminal contempt of a domestic violence protective order,Court Violation
failure to register as a sex offender,Court Violation
charged with did not make a court appearance,Court Violation
ignored a protective order requiring no contact with a mother,Court Violation
not paying bail as agreed in court,Court Violation
violated terms of probation by missing check-ins,Court Violation
neglected to appear before court,Court Violation
skipped scheduled drug testing mandated by the court,Court Violation
under suspicion of neglected to pay child support,Court Violation
bail jumping,Court Violation
bail jumping,Court Violation
violated terms of release by traveling out of state,Court Violation
neglected to pay court-mandated fines on time,Court Violation
skipped a mandated court-ordered counseling session,Court Violation
bail jumping,Court Violation
omitted to appear on bond,Court Violation
failure to provide child support as ordered by the court,Court Violation
not abiding by court order,Court Violation
neglected to check in with a parole officer as required,Court Violation
skipped scheduled drug testing mandated by the court,Court Violation
omitted to comply with a restraining order issued by the court,Court Violation
accused of did not comply with court order,Court Violation
failed to appear for a court date,Court Violation
attempted to influence a witness in violation of court directives,Court Violation
contempt of court order,Court Violation
ignored a protective order requiring no contact with a wife,Court Violation
arrested for did not comply with court order,Court Violation
omitted to provide child support as ordered by the court,Court Violation
attempted to influence a witness in violation of court directives,Court Violation
refused to appear for jury duty after being summoned,Court Violation
accused of failure to pay child support,Court Violation
did not submit court-ordered documentation by the specified deadline,Court Violation
skipped a mandated court-ordered counseling session,Court Violation
failed to appear in court for a scheduled hearing,Court Violation
accused of non support,Court Violation
not abiding by court order,Court Violation
neglected to appear on bond,Court Violation
under suspicion of non support,Court Violation
charged with neglected to pay child support,Court Violation
failed to check in with a parole officer as required,Court Violation
did not submit court-ordered documentation by the specified deadline,Court Violation
breached the conditions of a plea agreement,Court Violation
breached the conditions of a plea agreement,Court Violation
failure to appear,Court Violation
attempted to influence a witness in violation of court directives,Court Violation
ignored a protective order requiring no contact with a mother,Court Violation
neglected to provide child support as ordered by the court,Court Violation
attempted to influence a witness in violation of court directives,Court Violation
under suspicion of non support,Court Violation
omitted to appear before court,Court Violation
ignored a subpoena to testify in a legal proceeding,Court Violation
criminal contempt of a domestic violence protective order,Court Violation
omitted to appear,Court Violation
being in contempt of court,Court Violation
disregarded court order to stay away from a victim,Court Violation
disregarded court order to stay away from a victim,Court Violation
neglected to appear for a court date,Court Violation
missed compulsory community service ordered by the judge,Court Violation
attempted to influence a witness in violation of court directives,Court Violation
skipped a mandated court-ordered counseling session,Court Violation
skipped scheduled drug testing mandated by the court,Court Violation
missed compulsory community service ordered by the judge,Court Violation
accused of omitted to comply with a protective order,Court Violation
failure to appear on bond,Court Violation
skipped a mandated court-ordered counseling session,Court Violation
failure to comply with a restraining order issued by the court,Court Violation
skipped scheduled drug testing mandated by the court,Court Violation
neglected to appear before court,Court Violation
criminal contempt of a domestic violence protective order,Court Violation
missed compulsory community service ordered by the judge,Court Violation
omitted to check in with a parole officer as required,Court Violation
accused of non support,Court Violation
arrested for failed to comply with a protective order,Court Violation
breached the conditions of a plea agreement,Court Violation
indicted for did not pay child support,Court Violation
omitted to pay court-mandated fines on time,Court Violation
ignored a subpoena to testify in a legal proceeding,Court Violation
did not provide child support as ordered by the court,Court Violation
attempted to influence a witness in violation of court directives,Court Violation
ignored a protective order requiring no contact with a ex spouse,Court Violation
