text,label
charged with carjacking,Motor Vehicle Theft
indicted for carjacking,Motor Vehicle Theft
prowling around a motor vehicle at night,Motor Vehicle Theft
using a auto vehicle without authorization of owner,Motor Vehicle Theft
prowling around a motorcycle at night,Motor Vehicle Theft
auto vehicle theft,Motor Vehicle Theft
stole a automobile from a parking lot,Motor Vehicle Theft
operating a motorcycle without the owner's permission,Motor Vehicle Theft
accused of unauthorized use of a automobile,Motor Vehicle Theft
using a motor vehicle without authorization,Motor Vehicle Theft
using a auto vehicle without authorization of owner,Motor Vehicle Theft
vehicle theft,Motor Vehicle Theft
under suspicion of carjacking without a weapon,Motor Vehicle Theft
found driving a stolen car,Motor Vehicle Theft
found driving a stolen automobile,Motor Vehicle Theft
accused of theft of a motorcycle absent of breaking into it,Motor Vehicle Theft
illegal taking of automobile,Motor Vehicle Theft
theft of a motor vehicle,Motor Vehicle Theft
theft of a car from a dealership,Motor Vehicle Theft
accused of theft,Larceny
removed security tags from goods and walked out of the store,Larceny
unlawful appropriation of jewelry,Larceny
wrongful taking,Larceny
under suspicion of theft of united states mail,Larceny
solicitation to commit larceny,Larceny
alter price of property in a store,Larceny
wrongful appropriation of valuables,Larceny
grabbed valuables from a store shelf and ran,Larceny
under suspicion of theft,Larceny
removed security tags from jewelry and walked out of the store,Larceny
accused of theft of services,Larceny
alter price of merchandise in a store,Larceny
arrested for theft of united states mail,Larceny
shoplifted valuables,Larceny
petty theft,Larceny
theft of bank cardstole a bank card from a shopkeeper,Larceny
in possession of a stolen debit card,Larceny
caught with a stolen motor vehicle in possession,Larceny
indicted for larceny,Larceny
accused of theft of services,Larceny
shoplifting electronics from a town hall,Larceny
shoplifted handbag,Larceny
driving a stolen vehicle,Larceny
indicted for theft under $1000 at a parking lot,Larceny
under suspicion of theft,Larceny
removed security tags from personal belongings and walked out of the store,Larceny
alter price of electronics in a store,Larceny
accused of shoplifting after concealing items in clothing,Larceny
petty theft,Larceny
found with stolen jewelry but did not covert it for economic benefit,Larceny
theft over $5 to 10,Larceny
unauthorized use of a merchandise but did not sell it,Larceny
attempting to commit larceny,Larceny
alter price of electronics in a store,Larceny
received stolen property,Larceny
arrested for theft of services,Larceny
charged with grand theft for stealing high-value jewelry,Larceny
theft with no swindle involved,Larceny
grabbed handbag from a store shelf and ran,Larceny
unauthorized use of a property but did not sell it,Larceny
charged with theft of services,Larceny
removed security tags from property and walked out of the store,Larceny
removed security tags from valuables and walked out of the store,Larceny
took a package from someone's porch not with permission,Larceny
arrested for theft under $5 at a public park,Larceny
removed security tags from personal belongings and walked out of the store,Larceny
indicted for theft by receiving,Larceny
driving a stolen motorcycle,Larceny
under suspicion of shoplifting after concealing items in clothing,Larceny
grabbed wallet from a store shelf and ran,Larceny
under suspicion of grand theft for stealing high-value jewelry,Larceny
indicted for petty theft after taking a bicycle from a park,Larceny
took a package from someone's porch without permission,Larceny
driving a stolen means of conveyance,Larceny
indicted for taking of property,Larceny
petty theft,Larceny
arrested for theft of united states mail,Larceny
under suspicion of theft,Larceny
theft by taking over $5 and under $5,Larceny
arrested for theft without trickery,Larceny
charged with theft by receiving,Larceny
arrested for taking of property,Larceny
unlawful appropriation of personal belongings,Larceny
indicted for shoplifting after concealing items in clothing,Larceny
stole a payment card but did not use it,Larceny
retail theft,Larceny
arrested for theft of services,Larceny
unauthorized use of a personal belongings but did not sell it,Larceny
shoplifting merchandise from a apartment,Larceny
unlawful taking,Larceny
arrested for larceny,Larceny
theft over $5 to 10,Larceny
pick pocketed wallet from a shopper,Larceny
alter price of electronics in a store,Larceny
under suspicion of theft without swindle,Larceny
banned taking,Larceny
omitted to pay for services,Larceny
took an unattended bag from a table at busy area,Larceny
petty theft,Larceny
indicted for larceny,Larceny
owning a stolen credit card,Larceny
conspiracy to commit larceny,Larceny
pick pocketed merchandise from a shopper,Larceny
stole a atm card but did not use it,Larceny
conspiracy to commit larceny,Larceny
possessing stolen merchandise,Larceny
intended to commit larceny,Larceny
arrested for theft without trickery,Larceny
theft of debit cardstole a debit card from a shopkeeper,Larceny
indicted for theft by receiving,Larceny
alter price of wallet in a store,Larceny
theft of atm cardstole a atm card from a individual,Larceny
under suspicion of petty theft after taking a bicycle from a park,Larceny
charged with theft by receiving,Larceny
removed security tags from valuables and walked out of the store,Larceny
driving a stolen auto vehicle,Larceny
took an unattended bag from a table at intersection,Larceny
stole a bank card but did not use it,Larceny
theft with no misrepresentation involved,Larceny
under suspicion of retail theft after taking handbag from busy area,Larceny
theft of credit cardstole a credit card from a individual,Larceny
theft with no trickery involved,Larceny
shoplifted valuables,Larceny
unauthorized use of a goods but did not sell it,Larceny
retail theft,Larceny
charged with theft,Larceny
shoplifted merchandise,Larceny
theft with no trickery involved,Larceny
received stolen personal belongings,Larceny
theft of credit cardstole a credit card from a individual,Larceny
indicted for theft,Larceny
under suspicion of shoplifting after concealing items in clothing,Larceny
found with stolen valuables but did not covert it for economic benefit,Larceny
having stolen valuables,Larceny
charged with theft absent of having deceived the person,Larceny
charged with larceny,Larceny
retail theft,Larceny
received stolen personal belongings,Larceny
under suspicion of theft of services,Larceny
received stolen property,Larceny
theft of atm cardstole a atm card from a individual,Larceny
accused of retail theft after taking handbag from downtown area,Larceny
arrested for theft by receiving,Larceny
found with stolen personal belongings but did not covert it for financial gain,Larceny
theft of atm cardstole a atm card from a shopkeeper,Larceny
charged with shoplifting after concealing items in clothing,Larceny
under suspicion of theft by receiving,Larceny
shoplifting wallet from a library,Larceny
unlawful taking,Larceny
accused of larceny,Larceny
removed security tags from merchandise and walked out of the store,Larceny
grabbed handbag from a store shelf and ran,Larceny
charged with shoplifting after concealing items in clothing,Larceny
unauthorized use of a handbag but did not sell it,Larceny
took a package from someone's porch lacking permission,Larceny
in possession of a stolen payment card,Larceny
accused of shoplifting after concealing items in clothing,Larceny
theft over $250,Larceny
pick pocketed merchandise from a shopper,Larceny
in possession of a stolen credit card,Larceny
unauthorized use of a wallet but did not sell it,Larceny
accused of theft under $5 to 10 at a shopping street,Larceny
wrongful taking,Larceny
took a package from someone's porch not with permission,Larceny
pick pocketed wallet from a shopper,Larceny
arrested for retail theft after taking property from library,Larceny
theft with no misrepresentation involved,Larceny
unsatisfactory taking,Larceny
wrongful taking of jewelry,Larceny
theft over $5 to 10,Larceny
under suspicion of theft by receiving,Larceny
theft with no swindle involved,Larceny
arrested for taking of property,Larceny
accused of shoplifting after concealing items in clothing,Larceny
attempting to commit larceny,Larceny
grabbed electronics from a store shelf and ran,Larceny
shoplifting wallet from a town hall,Larceny
planned to commit larceny,Larceny
unlawful appropriation of goods,Larceny
charged with theft of united states mail,Larceny
removed security tags from wallet and walked out of the store,Larceny
theft over $5 to 10,Larceny
theft by taking over $45 and under $45,Larceny
petty theft,Larceny
charged with shoplifting after concealing items in clothing,Larceny
theft with no fraud involved,Larceny
caught with a stolen motor vehicle in possession,Larceny
charged with theft without deception,Larceny
grabbed property from a store shelf and ran,Larceny
theft over $50-100,Larceny
shoplifting wallet from a busy area,Larceny
banned appropriation of jewelry,Larceny
having stolen merchandise,Larceny
indicted for theft of services,Larceny
unauthorized use of a goods but did not sell it,Larceny
theft of debit cardstole a debit card from a employee,Larceny
theft over $45,Larceny
stole a credit card but did not use it,Larceny
accused of theft,Larceny
driving a stolen car,Larceny
arrested for theft without conning,Larceny
pick pocketed valuables from a shopper,Larceny
accused of theft of services,Larceny
accused of theft of united states mail,Larceny
arrested for theft without having deceived the person,Larceny
found with stolen electronics but did not covert it for financial profit,Larceny
arrested for theft without fraud,Larceny
accused of larceny,Larceny
grabbed electronics from a store shelf and ran,Larceny
under suspicion of grand theft for stealing high-value property,Larceny
unauthorized use of a handbag but did not sell it,Larceny
indicted for shoplifting after concealing items in clothing,Larceny
unauthorized use of a goods but did not sell it,Larceny
theft of payment cardstole a payment card from a person,Larceny
theft by taking over $15 and under $15,Larceny
charged with theft without trickery,Larceny
illegal appropriation of handbag,Larceny
accused of petty theft after taking a bicycle from a park,Larceny
under suspicion of theft,Larceny
caught with a stolen motor vehicle in possession,Larceny
caught with a stolen motorcycle in possession,Larceny
using stolen electronics,Larceny
grabbed property from a store shelf and ran,Larceny
accused of theft by receiving,Larceny
plotting to commit larceny,Larceny
indicted for theft under $45 at a library,Larceny
failure to pay for services,Larceny
found with stolen personal belongings but did not covert it for money,Larceny
driving a stolen automobile,Larceny
unauthorized use of a handbag but did not sell it,Larceny
owning a stolen credit card,Larceny
charged with theft,Larceny
caught with a stolen vehicle in possession,Larceny
shoplifting valuables from a busy area,Larceny
under suspicion of petty theft after taking a bicycle from a park,Larceny
found with a stolen atm card,Larceny
found with stolen goods but did not covert it for monetary gain,Larceny
unauthorized use of a merchandise but did not sell it,Larceny
petty theft,Larceny
charged with retail theft after taking valuables from town hall,Larceny
theft by taking over $750 and under $750,Larceny
grabbed valuables from a store shelf and ran,Larceny
caught with a stolen motorcycle in possession,Larceny
driving a stolen automobile,Larceny
caught with a stolen means of conveyance in possession,Larceny
omitted to pay for services,Larceny
received stolen valuables,Larceny
illegal taking,Larceny
found with stolen valuables but did not covert it for money,Larceny
under suspicion of theft,Larceny
illegal taking,Larceny
theft of payment cardstole a payment card from a victim,Larceny
indicted for theft,Larceny
attempting to commit larceny,Larceny
under suspicion of theft lacking having deceived the person,Larceny
driving a stolen truck,Larceny
grabbed property from a store shelf and ran,Larceny
took a package from someone's porch without permission,Larceny
retail theft,Larceny
found with stolen personal belongings but did not covert it for profit,Larceny
alter price of goods in a store,Larceny
arrested for grand theft for stealing high-value merchandise,Larceny
charged with grand theft for stealing high-value personal belongings,Larceny
failure to pay for services,Larceny
retail theft,Larceny
solicitation to commit larceny,Larceny
indicted for taking of property,Larceny
under suspicion of theft not with having deceived the person,Larceny
intended to commit larceny,Larceny
arrested for theft under $50-100 at a library,Larceny
accused of theft under $250 at a public park,Larceny
accused of shoplifting after concealing items in clothing,Larceny
illegal appropriation of jewelry,Larceny
prohibited taking of electronics,Larceny
driving a stolen vehicle,Larceny
accused of theft absent of having deceived the person,Larceny
theft of credit cardstole a credit card from a manager,Larceny
possessing a stolen credit card,Larceny
theft over $5 to 10,Larceny
pick pocketed wallet from a shopper,Larceny
theft by taking over $50-100 and under $50-100,Larceny
unlawful appropriation of wallet,Larceny
theft of atm cardstole a atm card from a manager,Larceny
alter price of merchandise in a store,Larceny
found with a stolen credit card,Larceny
took an unattended bag from a table at parking lot,Larceny
charged with theft of united states mail,Larceny
unauthorized use of a personal belongings but did not sell it,Larceny
accused of theft,Larceny
prohibited appropriation of valuables,Larceny
using a stolen payment card,Larceny
arrested for shoplifting after concealing items in clothing,Larceny
removed security tags from personal belongings and walked out of the store,Larceny
indicted for grand theft for stealing high-value property,Larceny
petty theft,Larceny
shoplifted wallet,Larceny
alter price of electronics in a store,Larceny
shoplifting handbag from a apartment,Larceny
theft with no misrepresentation involved,Larceny
removed security tags from jewelry and walked out of the store,Larceny
planned to commit larceny,Larceny
retail theft,Larceny
theft of atm cardstole a atm card from a employee,Larceny
charged with theft under $1000 at a shopping street,Larceny
arrested for theft of services,Larceny
stole a credit card but did not use it,Larceny
retail theft,Larceny
charged with theft by receiving,Larceny
indicted for theft,Larceny
accused of theft under $750 at a town hall,Larceny
removed security tags from goods and walked out of the store,Larceny
retail theft,Larceny
alter price of personal belongings in a store,Larceny
charged with theft by receiving,Larceny
arrested for taking of property,Larceny
pick pocketed jewelry from a shopper,Larceny
theft over $250,Larceny
theft by taking over $5 and under $5,Larceny
wrongful taking of valuables,Larceny
accused of theft without trickery,Larceny
stole a atm card but did not use it,Larceny
removed security tags from handbag and walked out of the store,Larceny
indicted for theft without swindle,Larceny
under suspicion of larceny,Larceny
caught with a stolen truck in possession,Larceny
took a package from someone's porch with no permission,Larceny
indicted for shoplifting after concealing items in clothing,Larceny
under suspicion of theft lacking having deceived the person,Larceny
owning stolen jewelry,Larceny
theft with no deception involved,Larceny
theft over $50-100,Larceny
unauthorized use of a goods but did not sell it,Larceny
charged with theft,Larceny
theft with no swindle involved,Larceny
having a stolen debit card,Larceny
took a package from someone's porch absent of permission,Larceny
pick pocketed handbag from a shopper,Larceny
under suspicion of theft under $45 at a intersection,Larceny
unsatisfactory appropriation of property,Larceny
caught with a stolen means of conveyance in possession,Larceny
accused of grand theft for stealing high-value merchandise,Larceny
arrested for larceny,Larceny
removed security tags from handbag and walked out of the store,Larceny
indicted for petty theft after taking a bicycle from a park,Larceny
unlawful appropriation of jewelry,Larceny
grabbed personal belongings from a store shelf and ran,Larceny
caught with a stolen vehicle in possession,Larceny
banned taking of valuables,Larceny
unsatisfactory appropriation of property,Larceny
arrested for theft of services,Larceny
shoplifting wallet from a public park,Larceny
failed to pay for services,Larceny
indicted for taking of property,Larceny
charged with theft without misrepresentation,Larceny
theft with no conning involved,Larceny
arrested for petty theft after taking a bicycle from a park,Larceny
retail theft,Larceny
unauthorized use of a jewelry but did not sell it,Larceny
theft by taking over $5 and under $5,Larceny
grabbed property from a store shelf and ran,Larceny
retail theft,Larceny
planned to commit larceny,Larceny
under suspicion of larceny,Larceny
prohibited taking,Larceny
theft of credit cardstole a credit card from a manager,Larceny
under suspicion of theft,Larceny
arrested for theft of united states mail,Larceny
arrested for theft under $15 at a school zone,Larceny
arrested for theft absent of having deceived the person,Larceny
theft with no trickery involved,Larceny
arrested for theft of services,Larceny
unlawful taking of electronics,Larceny
alter price of personal belongings in a store,Larceny
accused of theft by receiving,Larceny
arrested for shoplifting after concealing items in clothing,Larceny
accused of petty theft after taking a bicycle from a park,Larceny
under suspicion of theft without swindle,Larceny
prohibited taking,Larceny
found with stolen wallet but did not covert it for financial profit,Larceny
theft over $250,Larceny
arrested for theft of united states mail,Larceny
shoplifting merchandise from a public park,Larceny
petty theft,Larceny
owning a stolen bank card,Larceny
theft by taking over $50-100 and under $50-100,Larceny
indicted for theft without deception,Larceny
under suspicion of theft with no having deceived the person,Larceny
under suspicion of theft,Larceny
conspiracy to commit larceny,Larceny
indicted for theft without misrepresentation,Larceny
unauthorized use of a wallet but did not sell it,Larceny
retail theft,Larceny
took an unattended bag from a table at school zone,Larceny
arrested for theft by receiving,Larceny
under suspicion of theft of united states mail,Larceny
theft by taking over $5 to 10 and under $5 to 10,Larceny
took an unattended bag from a table at downtown area,Larceny
found with stolen handbag but did not covert it for profit,Larceny
theft with no swindle involved,Larceny
under suspicion of theft without conning,Larceny
illegal taking of merchandise,Larceny
took an unattended bag from a table at main street,Larceny
indicted for theft of services,Larceny
petty theft,Larceny
received stolen handbag,Larceny
accused of larceny,Larceny
removed security tags from electronics and walked out of the store,Larceny
found with stolen personal belongings but did not covert it for profit,Larceny
wrongful taking of valuables,Larceny
found with stolen personal belongings but did not covert it for profit,Larceny
accused of shoplifting after concealing items in clothing,Larceny
accused of petty theft after taking a bicycle from a park,Larceny
wrongful taking of valuables,Larceny
carrying a stolen credit card,Larceny
indicted for retail theft after taking personal belongings from courthouse,Larceny
arrested for theft without fraud,Larceny
shoplifting wallet from a downtown area,Larceny
found with stolen property but did not covert it for monetary gain,Larceny
indicted for theft by receiving,Larceny
accused of theft,Larceny
stole a bank card but did not use it,Larceny
accused of theft,Larceny
theft of bank cardstole a bank card from a individual,Larceny
accused of shoplifting after concealing items in clothing,Larceny
accused of theft without having deceived the person,Larceny
found with stolen valuables but did not covert it for financial gain,Larceny
grabbed jewelry from a store shelf and ran,Larceny
accused of theft of services,Larceny
grabbed jewelry from a store shelf and ran,Larceny
retail theft,Larceny
shoplifting valuables from a school zone,Larceny
found with stolen merchandise,Larceny
illegal appropriation of electronics,Larceny
did not pay for services,Larceny
wrongful appropriation of jewelry,Larceny
theft over $5,Larceny
theft by taking over $5 and under $5,Larceny
unauthorized use of a handbag but did not sell it,Larceny
charged with theft,Larceny
took a package from someone's porch with no permission,Larceny
indicted for theft not with having deceived the person,Larceny
unauthorized use of a personal belongings but did not sell it,Larceny
pick pocketed valuables from a shopper,Larceny
unauthorized use of a personal belongings but did not sell it,Larceny
indicted for theft,Larceny
accused of theft of united states mail,Larceny
received stolen valuables,Larceny
driving a stolen automobile,Larceny
using a stolen atm card,Larceny
charged with taking of property,Larceny
indicted for retail theft after taking property from apartment,Larceny
under suspicion of larceny,Larceny
received stolen property,Larceny
theft with no conning involved,Larceny
grabbed handbag from a store shelf and ran,Larceny
removed security tags from valuables and walked out of the store,Larceny
alter price of merchandise in a store,Larceny
indicted for retail theft after taking wallet from busy area,Larceny
grabbed property from a store shelf and ran,Larceny
under suspicion of retail theft after taking personal belongings from apartment,Larceny
stole a credit card but did not use it,Larceny
indicted for taking of property,Larceny
arrested for retail theft after taking wallet from intersection,Larceny
wrongful appropriation of handbag,Larceny
took a package from someone's porch absent of permission,Larceny
shoplifting wallet from a main street,Larceny
accused of theft,Larceny
illegal taking of goods,Larceny
shoplifted valuables,Larceny
stole a bank card but did not use it,Larceny
petty theft,Larceny
illegal appropriation of personal belongings,Larceny
charged with retail theft after taking valuables from courthouse,Larceny
prohibited appropriation of jewelry,Larceny
received stolen personal belongings,Larceny
theft of credit cardstole a credit card from a person,Larceny
accused of theft,Larceny
accused of theft without fraud,Larceny
theft of debit cardstole a debit card from a employee,Larceny
charged with petty theft after taking a bicycle from a park,Larceny
theft of debit cardstole a debit card from a person,Larceny
prohibited taking of goods,Larceny
caught with a stolen car in possession,Larceny
prohibited appropriation of electronics,Larceny
stole a credit card but did not use it,Larceny
removed security tags from property and walked out of the store,Larceny
charged with taking of property,Larceny
indicted for petty theft after taking a bicycle from a park,Larceny
petty theft,Larceny
possessing stolen jewelry,Larceny
unauthorized use of a handbag but did not sell it,Larceny
indicted for theft,Larceny
possessing stolen merchandise,Larceny
theft over $15,Larceny
received stolen property,Larceny
grabbed valuables from a store shelf and ran,Larceny
caught with a stolen car in possession,Larceny
charged with theft,Larceny
pick pocketed jewelry from a shopper,Larceny
illegal taking,Larceny
theft with no deception involved,Larceny
accused of theft lacking having deceived the person,Larceny
unauthorized use of a property but did not sell it,Larceny
accused of theft by receiving,Larceny
found with stolen valuables but did not covert it for economic benefit,Larceny
found with stolen wallet but did not covert it for financial gain,Larceny
petty theft,Larceny
theft of payment cardstole a payment card from a person,Larceny
indicted for theft of united states mail,Larceny
caught with a stolen motor vehicle in possession,Larceny
under suspicion of larceny,Larceny
removed security tags from valuables and walked out of the store,Larceny
indicted for taking of property,Larceny
grabbed wallet from a store shelf and ran,Larceny
under suspicion of theft,Larceny
found with stolen electronics but did not covert it for financial gain,Larceny
unlawful taking of jewelry,Larceny
theft over $5,Larceny
alter price of jewelry in a store,Larceny
took an unattended bag from a table at shopping street,Larceny
caught with a stolen motor vehicle in possession,Larceny
accused of theft,Larceny
shoplifting handbag from a shopping street,Larceny
theft with no swindle involved,Larceny
took an unattended bag from a table at downtown area,Larceny
accused of theft under $750 at a intersection,Larceny
accused of theft with no having deceived the person,Larceny
found with stolen electronics,Larceny
alter price of valuables in a store,Larceny
failed to pay for services,Larceny
theft over $1000,Larceny
under suspicion of grand theft for stealing high-value goods,Larceny
carrying stolen property,Larceny
theft of credit cardstole a credit card from a individual,Larceny
prohibited taking,Larceny
accused of theft by receiving,Larceny
removed security tags from property and walked out of the store,Larceny
pick pocketed merchandise from a shopper,Larceny
in possession of a stolen atm card,Larceny
indicted for theft of united states mail,Larceny
solicitation to commit larceny,Larceny
theft by taking over $50-100 and under $50-100,Larceny
arrested for theft by receiving,Larceny
under suspicion of theft by receiving,Larceny
unlawful taking of jewelry,Larceny
under suspicion of theft,Larceny
took an unattended bag from a table at school zone,Larceny
under suspicion of theft without having deceived the person,Larceny
charged with theft,Larceny
alter price of electronics in a store,Larceny
unauthorized use of a personal belongings but did not sell it,Larceny
theft by taking over $45 and under $45,Larceny
grabbed personal belongings from a store shelf and ran,Larceny
under suspicion of retail theft after taking valuables from library,Larceny
under suspicion of retail theft after taking personal belongings from town hall,Larceny
unauthorized use of a electronics but did not sell it,Larceny
indicted for theft with no having deceived the person,Larceny
unauthorized use of a personal belongings but did not sell it,Larceny
driving a stolen truck,Larceny
charged with theft,Larceny
accused of grand theft for stealing high-value valuables,Larceny
accused of theft absent of having deceived the person,Larceny
under suspicion of larceny,Larceny
indicted for theft by receiving,Larceny
pick pocketed electronics from a shopper,Larceny
under suspicion of theft of united states mail,Larceny
accused of theft,Larceny
charged with taking of property,Larceny
shoplifting handbag from a apartment,Larceny
carrying a stolen payment card,Larceny
banned taking of goods,Larceny
stole a debit card but did not use it,Larceny
theft of credit cardstole a credit card from a person,Larceny
theft with no trickery involved,Larceny
under suspicion of theft,Larceny
indicted for theft of services,Larceny
under suspicion of theft,Larceny
grabbed property from a store shelf and ran,Larceny
took an unattended bag from a table at courthouse,Larceny
grabbed personal belongings from a store shelf and ran,Larceny
stole a payment card but did not use it,Larceny
pick pocketed property from a shopper,Larceny
arrested for theft not with having deceived the person,Larceny
indicted for grand theft for stealing high-value electronics,Larceny
charged with theft of united states mail,Larceny
in possession of stolen wallet,Larceny
theft by taking over $5 and under $5,Larceny
petty theft,Larceny
shoplifting wallet from a library,Larceny
in possession of stolen wallet,Larceny
carrying stolen wallet,Larceny
theft of bank cardstole a bank card from a victim,Larceny
took a package from someone's porch absent of permission,Larceny
theft over $750,Larceny
charged with grand theft for stealing high-value wallet,Larceny
accused of taking of property,Larceny
petty theft,Larceny
pick pocketed electronics from a shopper,Larceny
theft by taking over $45 and under $45,Larceny
indicted for theft,Larceny
indicted for theft by receiving,Larceny
solicitation to commit larceny,Larceny
removed security tags from handbag and walked out of the store,Larceny
shoplifted personal belongings,Larceny
unauthorized use of a valuables but did not sell it,Larceny
received stolen wallet,Larceny
theft by taking over $750 and under $750,Larceny
indicted for grand theft for stealing high-value valuables,Larceny
took a package from someone's porch lacking permission,Larceny
theft by taking over $50-100 and under $50-100,Larceny
accused of theft absent of having deceived the person,Larceny
under suspicion of shoplifting after concealing items in clothing,Larceny
indicted for theft without swindle,Larceny
unlawful taking of goods,Larceny
prohibited taking of valuables,Larceny
found with stolen wallet but did not covert it for financial gain,Larceny
indicted for theft of united states mail,Larceny
banned appropriation of goods,Larceny
received stolen electronics,Larceny
stole a credit card but did not use it,Larceny
unsatisfactory appropriation of wallet,Larceny
neglected to pay for services,Larceny
shoplifting wallet from a main street,Larceny
theft of debit cardstole a debit card from a person,Larceny
pick pocketed valuables from a shopper,Larceny
arrested for taking of property,Larceny
under suspicion of retail theft after taking wallet from parking lot,Larceny
received stolen handbag,Larceny
alter price of handbag in a store,Larceny
charged with shoplifting after concealing items in clothing,Larceny
under suspicion of grand theft for stealing high-value wallet,Larceny
shoplifted wallet,Larceny
theft with no trickery involved,Larceny
illegal appropriation of goods,Larceny
theft with no swindle involved,Larceny
retail theft,Larceny
wrongful taking,Larceny
indicted for theft of services,Larceny
retail theft,Larceny
theft with no deception involved,Larceny
arrested for retail theft after taking valuables from public park,Larceny
indicted for grand theft for stealing high-value electronics,Larceny
accused of retail theft after taking property from town hall,Larceny
under suspicion of theft without swindle,Larceny
retail theft,Larceny
retail theft,Larceny
in possession of a stolen bank card,Larceny
theft of bank cardstole a bank card from a bystander,Larceny
intended to commit larceny,Larceny
shoplifting handbag from a busy area,Larceny
under suspicion of taking of property,Larceny
accused of grand theft for stealing high-value wallet,Larceny
retail theft,Larceny
accused of taking of property,Larceny
indicted for shoplifting after concealing items in clothing,Larceny
wrongful appropriation of property,Larceny
arrested for theft without deception,Larceny
found with stolen property but did not covert it for economic benefit,Larceny
under suspicion of theft by receiving,Larceny
shoplifted handbag,Larceny
carrying stolen merchandise,Larceny
charged with theft of united states mail,Larceny
caught with a stolen vehicle in possession,Larceny
under suspicion of taking of property,Larceny
accused of theft,Larceny
charged with petty theft after taking a bicycle from a park,Larceny
carrying stolen merchandise,Larceny
found with stolen electronics,Larceny
theft over $750,Larceny
failure to pay for services,Larceny
unauthorized use of a valuables but did not sell it,Larceny
took an unattended bag from a table at library,Larceny
caught with a stolen motor vehicle in possession,Larceny
under suspicion of retail theft after taking electronics from apartment,Larceny
petty theft,Larceny
under suspicion of taking of property,Larceny
arrested for theft absent of having deceived the person,Larceny
indicted for retail theft after taking electronics from courthouse,Larceny
took a package from someone's porch with no permission,Larceny
arrested for theft by receiving,Larceny
shoplifted property,Larceny
stole a bank card but did not use it,Larceny
unlawful appropriation of personal belongings,Larceny
theft by taking over $45 and under $45,Larceny
theft with no misrepresentation involved,Larceny
accused of petty theft after taking a bicycle from a park,Larceny
arrested for theft,Larceny
arrested for larceny,Larceny
theft of atm cardstole a atm card from a manager,Larceny
arrested for theft absent of having deceived the person,Larceny
did not pay for services,Larceny
shoplifting personal belongings from a courthouse,Larceny
arrested for theft,Larceny
driving a stolen means of conveyance,Larceny
arrested for theft not with having deceived the person,Larceny
omitted to pay for services,Larceny
took a package from someone's porch lacking permission,Larceny
shoplifted property,Larceny
pick pocketed property from a shopper,Larceny
caught with a stolen car in possession,Larceny
using stolen valuables,Larceny
accused of theft,Larceny
indicted for theft under $5 to 10 at a public park,Larceny
under suspicion of theft by receiving,Larceny
took a package from someone's porch without permission,Larceny
removed security tags from handbag and walked out of the store,Larceny
pick pocketed valuables from a shopper,Larceny
shoplifting merchandise from a downtown area,Larceny
grabbed wallet from a store shelf and ran,Larceny
removed security tags from personal belongings and walked out of the store,Larceny
theft of atm cardstole a atm card from a employee,Larceny
accused of theft by receiving,Larceny
unlawful taking of property,Larceny
shoplifting goods from a public park,Larceny
removed security tags from personal belongings and walked out of the store,Larceny
petty theft,Larceny
theft over $750,Larceny
charged with theft of united states mail,Larceny
arrested for larceny,Larceny
shoplifting valuables from a shopping street,Larceny
retail theft,Larceny
driving a stolen motor vehicle,Larceny
arrested for shoplifting after concealing items in clothing,Larceny
shoplifted electronics,Larceny
took a package from someone's porch with no permission,Larceny
arrested for petty theft after taking a bicycle from a park,Larceny
retail theft,Larceny
under suspicion of theft not with having deceived the person,Larceny
accused of petty theft after taking a bicycle from a park,Larceny
found with a stolen debit card,Larceny
driving a stolen car,Larceny
found with stolen wallet but did not covert it for financial profit,Larceny
alter price of handbag in a store,Larceny
alter price of merchandise in a store,Larceny
theft with no conning involved,Larceny
accused of theft,Larceny
theft over $5,Larceny
found with stolen handbag but did not covert it for financial gain,Larceny
accused of theft of services,Larceny
stole a debit card but did not use it,Larceny
intended to commit larceny,Larceny
shoplifted valuables,Larceny
did not pay for services,Larceny
indicted for theft without fraud,Larceny
wrongful taking of valuables,Larceny
under suspicion of retail theft after taking valuables from intersection,Larceny
shoplifting personal belongings from a courthouse,Larceny
unlawful taking,Larceny
charged with larceny,Larceny
took an unattended bag from a table at school zone,Larceny
alter price of wallet in a store,Larceny
alter price of electronics in a store,Larceny
improper taking of electronics,Larceny
indicted for taking of property,Larceny
owning a stolen credit card,Larceny
caught with a stolen motorcycle in possession,Larceny
accused of larceny,Larceny
charged with grand theft for stealing high-value jewelry,Larceny
arrested for larceny,Larceny
theft by taking over $50-100 and under $50-100,Larceny
having stolen goods,Larceny
under suspicion of theft of united states mail,Larceny
theft of bank cardstole a bank card from a person,Larceny
theft over $45,Larceny
unlawful appropriation of goods,Larceny
stole a atm card but did not use it,Larceny
under suspicion of theft,Larceny
shoplifted wallet,Larceny
theft over $5 to 10,Larceny
indicted for theft without swindle,Larceny
indicted for retail theft after taking wallet from busy area,Larceny
theft over $50-100,Larceny
removed security tags from property and walked out of the store,Larceny
indicted for theft,Larceny
charged with theft under $50-100 at a public park,Larceny
possessing stolen valuables,Larceny
grabbed valuables from a store shelf and ran,Larceny
accused of theft without swindle,Larceny
driving a stolen motor vehicle,Larceny
took an unattended bag from a table at town hall,Larceny
indicted for grand theft for stealing high-value property,Larceny
improper appropriation of personal belongings,Larceny
shoplifting valuables from a main street,Larceny
carrying a stolen credit card,Larceny
