text,label
indicted for trespassing on main street,Other Property
destroyed public property,Other Property
criminal mischief,Other Property
major damage to propertyfiddling with someone else's equipment,Other Property
criminal mischief,Other Property
severe vandalism,Other Property
damaged someone’s belongings during a dispute,Other Property
arrested for possession of graffiti items,Other Property
corporal damage to propertyfiddling with someone else's engine,Other Property
accused of trespass,Other Property
corporal vandalism,Other Property
corporal vandalism,Other Property
charged with damaging a brakes,Other Property
caused damage to town hall worth $300,Other Property
walking away from the scene of a motorcycle accident,Other Property
fleeing the scene of an accident after damaging a auto vehicle,Other Property
arrested for tampering with property of a manager,Other Property
arrested for hit and run while causing property damage,Other Property
charged with possession of graffiti items,Other Property
arrested for tampering with property of a manager,Other Property
spraying graffiti,Other Property
damaged someone’s belongings during a dispute,Other Property
banned entry into a private grounds,Other Property
indicted for criminal trespass on private property,Other Property
arrested for possession of graffiti items,Other Property
under suspicion of leaving the scene after having caused property damage,Other Property
criminal mischief,Other Property
charged with criminal mischief,Other Property
spraying graffiti,Other Property
wrongful entry into school premises but did not break in,Other Property
caused damage to school zone worth $300,Other Property
indicted for trespass,Other Property
caused damage to intersection worth $300,Other Property
destroyed public property,Other Property
serious damage to propertyfiddling with someone else's license plate,Other Property
damaged someone’s belongings during a dispute,Other Property
under suspicion of leaving the scene of an accident not having caused injury,Other Property
accused of leaving the scene of an accident not having caused injury,Other Property
unauthorized entry into a private library,Other Property
unauthorized entry into a private school zone,Other Property
spraying graffiti,Other Property
under suspicion of damaging a gear box,Other Property
criminal mischief,Other Property
charged with using burglary tools,Other Property
failure to stop at accident,Other Property
spraying graffiti,Other Property
possessing tools for breaking and entering,Other Property
under suspicion of leaving the scene of an accident not having caused injury,Other Property
severe vandalism,Other Property
prohibited entry into school premises but did not break in,Other Property
charged with damaging a tires,Other Property
charged with departing the scene of a motor vehicle accident,Other Property
under suspicion of trespass,Other Property
indicted for trespassing,Other Property
fled the scene of a crash with damage to truck but no injuries,Other Property
charged with leaving the scene after having caused property damage,Other Property
corporal vandalism,Other Property
spraying graffiti,Other Property
arrested for trespassing,Other Property
vandalized a private property by spray painting,Other Property
tampering with another motorcycle,Other Property
arrested for departing the scene of a motor vehicle accident,Other Property
under suspicion of possession of graffiti items,Other Property
neglected to leave a private property when asked,Other Property
charged with leaving the scene of an accident not having caused injury,Other Property
accused of departing the scene of a automobile accident,Other Property
criminal trespass on a private property,Other Property
criminal trespass on a private property,Other Property
fleeing the scene of an accident after damaging a vehicle,Other Property
omitted to report an accident,Other Property
failure to report an accident,Other Property
indicted for possessing burglary tools,Other Property
aggravated damage to propertyfiddling with someone else's rear lights,Other Property
prohibited entry into school premises but did not break in,Other Property
under suspicion of tampering with property of a bystander,Other Property
unauthorized entry into a private apartment,Other Property
accused of damaging a equipment,Other Property
indicted for leaving the scene after having caused property damage,Other Property
indicted for trespassing on intersection,Other Property
tampering with another motorcycle,Other Property
accused of criminal trespass on private property,Other Property
criminal trespass on a private property,Other Property
tampering with another automobile,Other Property
accused of criminal trespass on private property,Other Property
arrested for in possession of burglary tools,Other Property
walking away from the scene of a automobile accident,Other Property
spraying graffiti,Other Property
indicted for criminal mischief,Other Property
caused damage to main street worth $300,Other Property
vandalized a private property by spray painting,Other Property
under suspicion of damaging a booster seat,Other Property
causing damage to property,Other Property
destroyed public property,Other Property
serious damage to propertyfiddling with someone else's engine,Other Property
damaged someone’s belongings during a dispute,Other Property
extreme vandalism,Other Property
omitted to leave a private property when asked,Other Property
unauthorized entry into a private courthouse,Other Property
improper entry into school premises but did not break in,Other Property
caused damage to school zone worth $300,Other Property
severe property damage valued at $1000,Other Property
charged with damaging a tires,Other Property
under suspicion of leaving the scene after having caused property damage,Other Property
indicted for leaving the scene after having caused property damage,Other Property
arrested for leaving the scene of an accident not having caused injury,Other Property
improper entry into a private grounds,Other Property
unauthorized entry into a private courthouse,Other Property
destroyed public property,Other Property
caused pecuniary loss,Other Property
indicted for possession of graffiti items,Other Property
did not leave a private property when asked,Other Property
failed to report an accident,Other Property
caused damage to library worth $300,Other Property
charged with trespass,Other Property
failure to stop at accident,Other Property
charged with hit and run while causing property damage,Other Property
arrested for leaving the scene after having caused property damage,Other Property
wrongful entry into school premises but did not break in,Other Property
walking away from the scene of a auto vehicle accident,Other Property
vandalized a private property by spray painting,Other Property
tampering with another truck,Other Property
grievous vandalism,Other Property
spraying graffiti,Other Property
under suspicion of trespassing on shopping street,Other Property
damaged someone’s belongings during a dispute,Other Property
under suspicion of trespassing on downtown area,Other Property
failure to report an accident,Other Property
life-threatening damage to propertyfiddling with someone else's headlights,Other Property
carrying tools for breaking and entering,Other Property
caused damage to school zone worth $300,Other Property
criminal trespass on a private property,Other Property
severe damage to propertyfiddling with someone else's rear lights,Other Property
unsatisfactory entry into a private grounds,Other Property
charged with possession of graffiti items,Other Property
banned entry into a private grounds,Other Property
under suspicion of hit and run while causing property damage,Other Property
accused of tampering with property of a bystander,Other Property
accused of trespass,Other Property
arrested for trespassing on library,Other Property
damaged someone’s belongings during a dispute,Other Property
arrested for trespassing on library,Other Property
arrested for leaving the scene after having caused property damage,Other Property
causing damage to property,Other Property
causing damage to property,Other Property
failure to stop at accident,Other Property
under suspicion of possessing burglary tools,Other Property
arrested for leaving the scene after having caused property damage,Other Property
accused of using burglary tools,Other Property
omitted to leave a private property when asked,Other Property
destroyed public property,Other Property
caused damage to main street worth $300,Other Property
using graffiti to deface a property,Other Property
prohibited entry into a private grounds,Other Property
accused of criminal mischief,Other Property
criminal mischief,Other Property
neglected to report an accident,Other Property
vandalized a private property by spray painting,Other Property
walking away from the scene of a motor vehicle accident,Other Property
under suspicion of departing the scene of a car accident,Other Property
criminal trespass on a private property,Other Property
severe vandalism,Other Property
damaged someone’s belongings during a dispute,Other Property
arrested for criminal mischief,Other Property
fled the scene of a crash with damage to vehicle but no injuries,Other Property
caused pecuniary loss,Other Property
having tools for breaking and entering,Other Property
charged with hit and run while damaging property,Other Property
destroyed public property,Other Property
unauthorized entry into a private school zone,Other Property
under suspicion of leaving the scene of an accident not having caused injury,Other Property
unauthorized entry into a private main street,Other Property
unauthorized entry into a private school zone,Other Property
found with tools for breaking and entering,Other Property
indicted for departing the scene of a vehicle accident,Other Property
damaged someone’s belongings during a dispute,Other Property
arrested for hit and run while causing property damage,Other Property
fled the scene of a crash with damage to motor vehicle but no injuries,Other Property
unauthorized entry into a private intersection,Other Property
accused of hit and run while causing property damage,Other Property
causing damage to property,Other Property
vandalized a private property by spray painting,Other Property
indicted for using burglary tools,Other Property
indicted for hit and run while causing property damage,Other Property
unsatisfactory entry into school premises but did not break in,Other Property
did not stop at accident,Other Property
serious vandalism,Other Property
did not report an accident,Other Property
arrested for damaging a front facing beams,Other Property
caused pecuniary loss,Other Property
fled the scene of a crash with damage to auto vehicle but no injuries,Other Property
charged with criminal trespass on private property,Other Property
failure to stop at accident,Other Property
criminal mischief,Other Property
spraying graffiti,Other Property
neglected to stop at accident,Other Property
indicted for trespass,Other Property
severe vandalism,Other Property
vandalized a private property by spray painting,Other Property
damaged someone’s belongings during a dispute,Other Property
under suspicion of damaging a rear view mirrors,Other Property
severe vandalism,Other Property
arrested for tampering with property of a person,Other Property
causing damage to property,Other Property
accused of hit and run while causing property damage,Other Property
grievous vandalism,Other Property
fleeing the scene of an accident after damaging a auto vehicle,Other Property
damaged someone’s belongings during a dispute,Other Property
fleeing the scene of an accident after damaging a car,Other Property
accused of hit and run while causing property damage,Other Property
accused of tampering with property of a employee,Other Property
charged with hit and run while causing property damage,Other Property
tampering with another motor vehicle,Other Property
charged with trespassing on public park,Other Property
tampering with another car,Other Property
accused of trespassing on busy area,Other Property
causing damage to property,Other Property
carrying tools for breaking and entering,Other Property
found with tools for breaking and entering,Other Property
charged with departing the scene of a automobile accident,Other Property
accused of leaving the scene after having caused property damage,Other Property
walking away from the scene of a motorcycle accident,Other Property
under suspicion of tampering with property of a victim,Other Property
charged with damaging a engine,Other Property
spraying graffiti,Other Property
prohibited entry into school premises but did not break in,Other Property
caused damage to town hall worth $300,Other Property
under suspicion of criminal mischief,Other Property
unauthorized entry into a private parking lot,Other Property
caused pecuniary loss,Other Property
spraying graffiti,Other Property
major property damage valued at $1000,Other Property
accused of hit and run while causing property damage,Other Property
damaged someone’s belongings during a dispute,Other Property
walking away from the scene of a means of conveyance accident,Other Property
charged with trespassing on busy area,Other Property
caused damage to apartment worth $300,Other Property
aggravated vandalism,Other Property
indicted for hit and run while causing property damage,Other Property
walking away from the scene of a automobile accident,Other Property
caused damage to intersection worth $300,Other Property
arrested for departing the scene of a motor vehicle accident,Other Property
charged with trespassing,Other Property
extreme property damage valued at $1000,Other Property
failed to report an accident,Other Property
prohibited entry into a private grounds,Other Property
charged with trespass,Other Property
causing damage to property,Other Property
under suspicion of hit and run while causing property damage,Other Property
spraying graffiti,Other Property
failure to report an accident,Other Property
vandalized a private property by spray painting,Other Property
caused damage to downtown area worth $300,Other Property
failed to stop at accident,Other Property
extreme property damage valued at $1000,Other Property
caused pecuniary loss,Other Property
fleeing the scene of an accident after damaging a auto vehicle,Other Property
wrongful entry into a private grounds,Other Property
under suspicion of trespassing,Other Property
spraying graffiti,Other Property
spraying graffiti,Other Property
tampering with another car,Other Property
charged with hit and run while causing property damage,Other Property
spraying graffiti,Other Property
fleeing the scene of an accident after damaging a car,Other Property
damaged someone’s belongings during a dispute,Other Property
charged with damaging a headlights,Other Property
charged with hit and run while damaging property,Other Property
fled the scene of a crash with damage to auto vehicle but no injuries,Other Property
indicted for trespass,Other Property
under suspicion of criminal mischief,Other Property
arrested for leaving the scene of an accident not having caused injury,Other Property
did not stop at accident,Other Property
did not stop at accident,Other Property
causing damage to property,Other Property
causing damage to property,Other Property
caused damage to apartment worth $300,Other Property
destroyed public property,Other Property
fleeing the scene of an accident after damaging a car,Other Property
charged with owning burglary tools,Other Property
caused pecuniary loss,Other Property
indicted for trespassing on town hall,Other Property
using graffiti to deface a property,Other Property
tampering with another vehicle,Other Property
under suspicion of trespassing,Other Property
fleeing the scene of an accident after damaging a car,Other Property
under suspicion of criminal mischief,Other Property
under suspicion of departing the scene of a truck accident,Other Property
under suspicion of possession of graffiti items,Other Property
caused damage to intersection worth $300,Other Property
walking away from the scene of a motorcycle accident,Other Property
criminal mischief,Other Property
fled the scene of a crash with damage to truck but no injuries,Other Property
caused pecuniary loss,Other Property
wrongful entry into school premises but did not break in,Other Property
unsatisfactory entry into school premises but did not break in,Other Property
damaged someone’s belongings during a dispute,Other Property
criminal trespass on a private property,Other Property
charged with hit and run while causing property damage,Other Property
arrested for using burglary tools,Other Property
destroyed public property,Other Property
criminal mischief,Other Property
tampering with another motor vehicle,Other Property
improper entry into school premises but did not break in,Other Property
omitted to report an accident,Other Property
damaged someone’s belongings during a dispute,Other Property
fleeing the scene of an accident after damaging a car,Other Property
under suspicion of criminal trespass on private property,Other Property
caused pecuniary loss,Other Property
accused of hit and run while damaging property,Other Property
causing damage to property,Other Property
fleeing the scene of an accident after damaging a automobile,Other Property
under suspicion of leaving the scene after having caused property damage,Other Property
charged with leaving the scene after having caused property damage,Other Property
accused of trespass,Other Property
under suspicion of leaving the scene of an accident not having caused injury,Other Property
damaged someone’s belongings during a dispute,Other Property
vandalized a private property by spray painting,Other Property
failed to report an accident,Other Property
damaged someone’s belongings during a dispute,Other Property
under suspicion of criminal trespass on private property,Other Property
prohibited entry into school premises but did not break in,Other Property
unsatisfactory entry into a private grounds,Other Property
damaged someone’s belongings during a dispute,Other Property
extreme vandalism,Other Property
accused of trespassing on courthouse,Other Property
criminal trespass on a private property,Other Property
destroyed public property,Other Property
extreme property damage valued at $1000,Other Property
arrested for owning burglary tools,Other Property
caused pecuniary loss,Other Property
accused of leaving the scene after having caused property damage,Other Property
fled the scene of a crash with damage to truck but no injuries,Other Property
possessing tools for breaking and entering,Other Property
wrongful entry into a private grounds,Other Property
causing damage to property,Other Property
indicted for criminal trespass on private property,Other Property
spraying graffiti,Other Property
fleeing the scene of an accident after damaging a car,Other Property
arrested for departing the scene of a motor vehicle accident,Other Property
accused of leaving the scene of an accident not having caused injury,Other Property
using graffiti to deface a property,Other Property
in possession of tools for breaking and entering,Other Property
using graffiti to deface a property,Other Property
fleeing the scene of an accident after damaging a motor vehicle,Other Property
under suspicion of leaving the scene after having caused property damage,Other Property
possessing tools for breaking and entering,Other Property
accused of trespassing on busy area,Other Property
causing damage to property,Other Property
did not leave a private property when asked,Other Property
damaged someone’s belongings during a dispute,Other Property
damaged someone’s belongings during a dispute,Other Property
failed to stop at accident,Other Property
arrested for departing the scene of a truck accident,Other Property
walking away from the scene of a vehicle accident,Other Property
improper entry into school premises but did not break in,Other Property
fleeing the scene of an accident after damaging a auto vehicle,Other Property
causing damage to property,Other Property
major property damage valued at $1000,Other Property
caused pecuniary loss,Other Property
accused of possession of graffiti items,Other Property
criminal mischief,Other Property
accused of criminal trespass on private property,Other Property
damaged someone’s belongings during a dispute,Other Property
fled the scene of a crash with damage to motor vehicle but no injuries,Other Property
extreme vandalism,Other Property
indicted for trespass,Other Property
indicted for leaving the scene after having caused property damage,Other Property
damaged someone’s belongings during a dispute,Other Property
caused pecuniary loss,Other Property
under suspicion of criminal mischief,Other Property
neglected to report an accident,Other Property
serious vandalism,Other Property
walking away from the scene of a auto vehicle accident,Other Property
indicted for hit and run while causing property damage,Other Property
using graffiti to deface a property,Other Property
charged with hit and run while damaging property,Other Property
under suspicion of carrying burglary tools,Other Property
charged with trespass,Other Property
under suspicion of hit and run while damaging property,Other Property
failure to leave a private property when asked,Other Property
charged with possession of graffiti items,Other Property
under suspicion of having burglary tools,Other Property
unauthorized entry into a private town hall,Other Property
arrested for criminal trespass on private property,Other Property
caused pecuniary loss,Other Property
arrested for criminal mischief,Other Property
accused of departing the scene of a motor vehicle accident,Other Property
causing damage to property,Other Property
fleeing the scene of an accident after damaging a automobile,Other Property
neglected to leave a private property when asked,Other Property
charged with criminal mischief,Other Property
caused pecuniary loss,Other Property
under suspicion of criminal trespass on private property,Other Property
charged with found with burglary tools,Other Property
tampering with another vehicle,Other Property
criminal trespass on a private property,Other Property
aggravated damage to propertyfiddling with someone else's engine,Other Property
indicted for criminal trespass on private property,Other Property
tampering with another motor vehicle,Other Property
accused of leaving the scene after having caused property damage,Other Property
indicted for trespassing on apartment,Other Property
omitted to report an accident,Other Property
unlawful entry into school premises but did not break in,Other Property
failure to leave a private property when asked,Other Property
vandalized a private property by spray painting,Other Property
caused pecuniary loss,Other Property
charged with possessing burglary tools,Other Property
fled the scene of a crash with damage to vehicle but no injuries,Other Property
failure to leave a private property when asked,Other Property
walking away from the scene of a car accident,Other Property
indicted for tampering with property of a person,Other Property
unauthorized entry into a private town hall,Other Property
fleeing the scene of an accident after damaging a car,Other Property
serious damage to propertyfiddling with someone else's engine,Other Property
failed to report an accident,Other Property
under suspicion of damaging a gear box,Other Property
charged with criminal mischief,Other Property
indicted for trespassing on public park,Other Property
destroyed public property,Other Property
spraying graffiti,Other Property
serious property damage valued at $1000,Other Property
using graffiti to deface a property,Other Property
accused of hit and run while damaging property,Other Property
failed to report an accident,Other Property
indicted for trespass,Other Property
accused of trespass,Other Property
charged with departing the scene of a auto vehicle accident,Other Property
fled the scene of a crash with damage to car but no injuries,Other Property
serious damage to propertyfiddling with someone else's gear box,Other Property
illegal entry into a private grounds,Other Property
causing damage to property,Other Property
using graffiti to deface a property,Other Property
charged with tampering with property of a individual,Other Property
arrested for tampering with property of a shopkeeper,Other Property
wrongful entry into school premises but did not break in,Other Property
using graffiti to deface a property,Other Property
using graffiti to deface a property,Other Property
arrested for hit and run while damaging property,Other Property
criminal mischief,Other Property
walking away from the scene of a motor vehicle accident,Other Property
unlawful entry into school premises but did not break in,Other Property
accused of trespass,Other Property
vandalized a private property by spray painting,Other Property
damaged someone’s belongings during a dispute,Other Property
caused damage to parking lot worth $300,Other Property
charged with tampering with property of a shopkeeper,Other Property
criminal trespass on a private property,Other Property
unauthorized entry into a private apartment,Other Property
grievous property damage valued at $1000,Other Property
severe property damage valued at $1000,Other Property
indicted for criminal mischief,Other Property
arrested for owning burglary tools,Other Property
fleeing the scene of an accident after damaging a truck,Other Property
omitted to stop at accident,Other Property
accused of possession of graffiti items,Other Property
improper entry into school premises but did not break in,Other Property
tampering with another truck,Other Property
omitted to report an accident,Other Property
life-threatening vandalism,Other Property
fleeing the scene of an accident after damaging a car,Other Property
using graffiti to deface a property,Other Property
under suspicion of criminal trespass on private property,Other Property
omitted to report an accident,Other Property
charged with hit and run while damaging property,Other Property
caused pecuniary loss,Other Property
aggravated damage to propertyfiddling with someone else's tail lights,Other Property
fled the scene of a crash with damage to automobile but no injuries,Other Property
indicted for leaving the scene of an accident not having caused injury,Other Property
using graffiti to deface a property,Other Property
accused of trespass,Other Property
charged with departing the scene of a auto vehicle accident,Other Property
damaged someone’s belongings during a dispute,Other Property
caused pecuniary loss,Other Property
caused pecuniary loss,Other Property
unlawful entry into school premises but did not break in,Other Property
found with tools for breaking and entering,Other Property
aggravated vandalism,Other Property
caused damage to school zone worth $300,Other Property
tampering with another motor vehicle,Other Property
under suspicion of tampering with property of a individual,Other Property
neglected to report an accident,Other Property
fled the scene of a crash with damage to motorcycle but no injuries,Other Property
fleeing the scene of an accident after damaging a motor vehicle,Other Property
under suspicion of departing the scene of a motor vehicle accident,Other Property
using graffiti to deface a property,Other Property
damaged someone’s belongings during a dispute,Other Property
under suspicion of trespassing on parking lot,Other Property
walking away from the scene of a truck accident,Other Property
using graffiti to deface a property,Other Property
indicted for criminal trespass on private property,Other Property
indicted for trespass,Other Property
grievous property damage valued at $1000,Other Property
indicted for leaving the scene after having caused property damage,Other Property
arrested for trespassing on public park,Other Property
corporal property damage valued at $1000,Other Property
damaged someone’s belongings during a dispute,Other Property
unauthorized entry into a private courthouse,Other Property
accused of damaging a booster seat,Other Property
omitted to stop at accident,Other Property
indicted for trespass,Other Property
illegal entry into school premises but did not break in,Other Property
accused of tampering with property of a manager,Other Property
walking away from the scene of a automobile accident,Other Property
tampering with another means of conveyance,Other Property
under suspicion of trespassing,Other Property
did not report an accident,Other Property
indicted for trespassing on downtown area,Other Property
under suspicion of damaging a tires,Other Property
indicted for departing the scene of a automobile accident,Other Property
charged with tampering with property of a person,Other Property
destroyed public property,Other Property
accused of found with burglary tools,Other Property
arrested for leaving the scene after having caused property damage,Other Property
caused damage to courthouse worth $300,Other Property
destroyed public property,Other Property
wrongful entry into a private grounds,Other Property
accused of criminal trespass on private property,Other Property
life-threatening damage to propertyfiddling with someone else's headlights,Other Property
neglected to report an accident,Other Property
destroyed public property,Other Property
damaged someone’s belongings during a dispute,Other Property
unauthorized entry into a private apartment,Other Property
caused pecuniary loss,Other Property
fled the scene of a crash with damage to means of conveyance but no injuries,Other Property
fled the scene of a crash with damage to motorcycle but no injuries,Other Property
criminal trespass on a private property,Other Property
accused of criminal trespass on private property,Other Property
fled the scene of a crash with damage to vehicle but no injuries,Other Property
vandalized a private property by spray painting,Other Property
neglected to report an accident,Other Property
under suspicion of criminal mischief,Other Property
major vandalism,Other Property
under suspicion of hit and run while damaging property,Other Property
causing damage to property,Other Property
illegal entry into school premises but did not break in,Other Property
severe vandalism,Other Property
unlawful entry into a private grounds,Other Property
criminal trespass on a private property,Other Property
under suspicion of criminal trespass on private property,Other Property
vandalized a private property by spray painting,Other Property
fleeing the scene of an accident after damaging a car,Other Property
indicted for tampering with property of a bystander,Other Property
arrested for leaving the scene of an accident not having caused injury,Other Property
indicted for trespassing on courthouse,Other Property
causing damage to property,Other Property
tampering with another vehicle,Other Property
criminal mischief,Other Property
unauthorized entry into a private busy area,Other Property
accused of criminal trespass on private property,Other Property
using tools for breaking and entering,Other Property
accused of hit and run while causing property damage,Other Property
destroyed public property,Other Property
charged with possession of graffiti items,Other Property
under suspicion of trespass,Other Property
improper entry into school premises but did not break in,Other Property
charged with leaving the scene of an accident not having caused injury,Other Property
omitted to leave a private property when asked,Other Property
accused of criminal trespass on private property,Other Property
accused of using burglary tools,Other Property
corporal property damage valued at $1000,Other Property
accused of owning burglary tools,Other Property
failure to report an accident,Other Property
criminal trespass on a private property,Other Property
accused of leaving the scene after having caused property damage,Other Property
indicted for trespass,Other Property
arrested for trespassing,Other Property
owning tools for breaking and entering,Other Property
criminal mischief,Other Property
caused pecuniary loss,Other Property
under suspicion of criminal mischief,Other Property
charged with tampering with property of a person,Other Property
vandalized a private property by spray painting,Other Property
charged with leaving the scene after having caused property damage,Other Property
did not leave a private property when asked,Other Property
walking away from the scene of a motor vehicle accident,Other Property
damaged someone’s belongings during a dispute,Other Property
causing damage to property,Other Property
indicted for leaving the scene of an accident not having caused injury,Other Property
omitted to stop at accident,Other Property
fled the scene of a crash with damage to motorcycle but no injuries,Other Property
fled the scene of a crash with damage to automobile but no injuries,Other Property
neglected to report an accident,Other Property
caused damage to downtown area worth $300,Other Property
walking away from the scene of a means of conveyance accident,Other Property
vandalized a private property by spray painting,Other Property
criminal trespass on a private property,Other Property
accused of leaving the scene after having caused property damage,Other Property
prohibited entry into school premises but did not break in,Other Property
caused pecuniary loss,Other Property
tampering with another car,Other Property
charged with trespassing on parking lot,Other Property
wrongful entry into school premises but did not break in,Other Property
failure to stop at accident,Other Property
charged with tampering with property of a employee,Other Property
under suspicion of tampering with property of a person,Other Property
caused damage to intersection worth $300,Other Property
criminal mischief,Other Property
vandalized a private property by spray painting,Other Property
neglected to report an accident,Other Property
using graffiti to deface a property,Other Property
under suspicion of tampering with property of a individual,Other Property
arrested for trespass,Other Property
did not stop at accident,Other Property
damaged someone’s belongings during a dispute,Other Property
destroyed public property,Other Property
tampering with another means of conveyance,Other Property
spraying graffiti,Other Property
vandalized a private property by spray painting,Other Property
damaged someone’s belongings during a dispute,Other Property
using graffiti to deface a property,Other Property
unauthorized entry into a private library,Other Property
causing damage to property,Other Property
criminal mischief,Other Property
fled the scene of a crash with damage to automobile but no injuries,Other Property
indicted for possession of graffiti items,Other Property
indicted for leaving the scene of an accident not having caused injury,Other Property
arrested for leaving the scene of an accident not having caused injury,Other Property
under suspicion of trespassing on shopping street,Other Property
causing damage to property,Other Property
caused damage to courthouse worth $300,Other Property
indicted for hit and run while damaging property,Other Property
charged with leaving the scene of an accident not having caused injury,Other Property
using graffiti to deface a property,Other Property
skipped scheduled drug testing mandated by the court,Court Violation
not abiding by court order,Court Violation
failure to appear for a court date,Court Violation
did not appear before court,Court Violation
charged with omitted to pay child support,Court Violation
bail jumping,Court Violation
neglected to appear,Court Violation
did not provide child support as ordered by the court,Court Violation
violated terms of probation by missing check-ins,Court Violation
violated terms of probation by missing check-ins,Court Violation
accused of neglected to comply with a protective order,Court Violation
attempted to influence a witness in violation of court directives,Court Violation
bail jumping,Court Violation
being in contempt of court,Court Violation
violated terms of release by traveling out of state,Court Violation
neglected to pay court-mandated fines on time,Court Violation
skipped scheduled drug testing mandated by the court,Court Violation
failure to register as a sex offender,Court Violation
skipped scheduled drug testing mandated by the court,Court Violation
ignored a subpoena to testify in a legal proceeding,Court Violation
violated terms of release by traveling out of state,Court Violation
ignored a protective order requiring no contact with a wife,Court Violation
omitted to verify current address,Court Violation
ignored a protective order requiring no contact with a family member,Court Violation
did not provide child support as ordered by the court,Court Violation
being in contempt of court,Court Violation
failed to provide child support as ordered by the court,Court Violation
ignored a protective order requiring no contact with a spouse,Court Violation
did not submit court-ordered documentation by the specified deadline,Court Violation
bail jumping,Court Violation
missed compulsory community service ordered by the judge,Court Violation
neglected to comply with a restraining order issued by the court,Court Violation
ignored a protective order requiring no contact with a mother,Court Violation
violated terms of probation by missing check-ins,Court Violation
omitted to comply with a restraining order issued by the court,Court Violation
failed to register as a sex offender,Court Violation
charged with omitted to comply with court order,Court Violation
breached the conditions of a plea agreement,Court Violation
failed to register as a sex offender,Court Violation
attempted to influence a witness in violation of court directives,Court Violation
neglected to pay court ordered restitution,Court Violation
being in contempt of court,Court Violation
being in contempt of court,Court Violation
skipped scheduled drug testing mandated by the court,Court Violation
criminal contempt of a domestic violence protective order,Court Violation
failed to pay court ordered restitution,Court Violation
omitted to appear,Court Violation
failure to pay court-mandated fines on time,Court Violation
not abiding by court order,Court Violation
skipped a mandated court-ordered counseling session,Court Violation
neglected to pay court ordered restitution,Court Violation
failure to pay court ordered restitution,Court Violation
omitted to appear on bond,Court Violation
not abiding by court order,Court Violation
did not submit court-ordered documentation by the specified deadline,Court Violation
violated terms of release by traveling out of state,Court Violation
failure to verify current address,Court Violation
charged with failed to make a court appearance,Court Violation
disregarded court order to stay away from a victim,Court Violation
failure to appear in court for a scheduled hearing,Court Violation
contempt of court order,Court Violation
indicted for neglected to make a court appearance,Court Violation
violated terms of probation by missing check-ins,Court Violation
charged with did not comply with a protective order,Court Violation
failure to register as a sex offender,Court Violation
breached the conditions of a plea agreement,Court Violation
did not appear on bond,Court Violation
ignored a protective order requiring no contact with a girlfriend,Court Violation
attempted to contact a witness despite a court no-contact order,Court Violation
failure to provide child support as ordered by the court,Court Violation
failed to check in with a parole officer as required,Court Violation
omitted to verify current address,Court Violation
did not check in with a parole officer as required,Court Violation
disregarded court order to stay away from a victim,Court Violation
did not appear before court,Court Violation
being in contempt of court,Court Violation
contempt of court,Court Violation
skipped a mandated court-ordered counseling session,Court Violation
attempted to contact a witness despite a court no-contact order,Court Violation
did not verify current address,Court Violation
failure to pay court-mandated fines on time,Court Violation
attempted to influence a witness in violation of court directives,Court Violation
missed compulsory community service ordered by the judge,Court Violation
neglected to notify about address change,Court Violation
not abiding by court order,Court Violation
violated terms of probation by missing check-ins,Court Violation
failure to verify current address,Court Violation
bail jumping,Court Violation
skipped a mandated court-ordered counseling session,Court Violation
indicted for failed to comply with court order,Court Violation
skipped scheduled drug testing mandated by the court,Court Violation
criminal contempt of a domestic violence protective order,Court Violation
ignored a protective order requiring no contact with a ex spouse,Court Violation
omitted to pay court-mandated fines on time,Court Violation
ignored a protective order requiring no contact with a cohabitant,Court Violation
missed compulsory community service ordered by the judge,Court Violation
failed to notify about address change,Court Violation
neglected to notify about address change,Court Violation
missed compulsory community service ordered by the judge,Court Violation
omitted to appear in court for a scheduled hearing,Court Violation
under suspicion of did not make a court appearance,Court Violation
not paying bail as agreed in court,Court Violation
did not notify about address change,Court Violation
being in contempt of court,Court Violation
failure to appear on bond,Court Violation
accused of not registering as a sex offender,Court Violation
violated terms of probation by missing check-ins,Court Violation
under suspicion of neglected to comply with a protective order,Court Violation
violated terms of probation by missing check-ins,Court Violation
not paying bail as agreed in court,Court Violation
not paying bail as agreed in court,Court Violation
failure to appear on bond,Court Violation
neglected to appear,Court Violation
accused of omitted to comply with a protective order,Court Violation
did not pay court-mandated fines on time,Court Violation
disregarded court order to stay away from a victim,Court Violation
arrested for did not make a court appearance,Court Violation
arrested for did not make a court appearance,Court Violation
missed compulsory community service ordered by the judge,Court Violation
omitted to notify about address change,Court Violation
omitted to provide child support as ordered by the court,Court Violation
omitted to verify current address,Court Violation
neglected to check in with a parole officer as required,Court Violation
missed compulsory community service ordered by the judge,Court Violation
failure to appear on bond,Court Violation
omitted to comply with a restraining order issued by the court,Court Violation
failure to pay court ordered restitution,Court Violation
attempted to contact a witness despite a court no-contact order,Court Violation
failure to notify about address change,Court Violation
contempt of court order,Court Violation
failed to verify current address,Court Violation
omitted to appear for a court date,Court Violation
attempted to influence a witness in violation of court directives,Court Violation
failed to pay court-mandated fines on time,Court Violation
failure to appear on bond,Court Violation
neglected to check in with a parole officer as required,Court Violation
being in contempt of court,Court Violation
neglected to register as a sex offender,Court Violation
did not notify about address change,Court Violation
failure to appear for a court date,Court Violation
not paying bail as agreed in court,Court Violation
violated terms of release by traveling out of state,Court Violation
neglected to comply with a restraining order issued by the court,Court Violation
