text,label
indicted for causing a nuisance in a court of law,Disorderly Conduct
failed to to pay public transportation farearrested for pedestrian violation,Disorderly Conduct
arrested for breach of the peace,Disorderly Conduct
accused of crossing by a public park where there is no crosswalk,Disorderly Conduct
under suspicion of littering in a public shopping street,Disorderly Conduct
indicted for breach of the peace,Disorderly Conduct
arrested for inducing panic,Disorderly Conduct
harassing phone calls,Disorderly Conduct
disturbing a judge or jury member,Disorderly Conduct
banned obstruction of a passageway,Disorderly Conduct
"indicted for a misdemeanor, interfering with public transportation",Disorderly Conduct
accused of disrupting court proceedings,Disorderly Conduct
under suspicion of yelling profanities at,Disorderly Conduct
domestic argument without violence,Disorderly Conduct
prohibited gang activity,Disorderly Conduct
arrested for not controlling dog by the shopping street,Disorderly Conduct
indicted for causing a noise violation,Disorderly Conduct
unsatisfactory obstruction of a passageway,Disorderly Conduct
neglected to pay fare on the bus,Disorderly Conduct
life-threatening littering,Disorderly Conduct
banned nudity disturbing passersby,Disorderly Conduct
illegal obstruction of a passageway,Disorderly Conduct
under suspicion of causing a serious breach of the peace in a public apartment,Disorderly Conduct
under suspicion of jaywalking,Disorderly Conduct
accused of unsatisfactory littering,Disorderly Conduct
unlawful dumping,Disorderly Conduct
improper control of dog,Disorderly Conduct
arrested for fighting in a public busy area,Disorderly Conduct
accused of illegal littering,Disorderly Conduct
arrested for prohibited curfew violation at night,Disorderly Conduct
accused of breach of the peace,Disorderly Conduct
omitted to have a vaccination certificate for a pet,Disorderly Conduct
under suspicion of leaving dog at large,Disorderly Conduct
indicted for participating in a street gang,Disorderly Conduct
attempted to evade paying transit fare,Disorderly Conduct
harassing phone calls,Disorderly Conduct
arrested for engaging in organized criminal activity,Disorderly Conduct
prohibited nudity disturbing passersby,Disorderly Conduct
under suspicion of crossing by a library where there is no crosswalk,Disorderly Conduct
accused of littering in a public downtown area,Disorderly Conduct
under suspicion of harassing,Disorderly Conduct
charged with public indecency,Disorderly Conduct
illegal obstruction of a passageway,Disorderly Conduct
arrested for indecent exposureengage or maintain nuisance,Disorderly Conduct
"accused of littering, first degree",Disorderly Conduct
failure to have a vaccination certificate for a pet,Disorderly Conduct
banned gang activity,Disorderly Conduct
indicted for placement of temporary signs at a town hall without obtaining the required permits,Disorderly Conduct
arrested for public indecency,Disorderly Conduct
indicted for molesting a employee in a public town hall,Disorderly Conduct
charged with leaving dog at large,Disorderly Conduct
harassing phone calls,Disorderly Conduct
harassing phone calls,Disorderly Conduct
arrested for inducing panic,Disorderly Conduct
neglected to to pay public transportation fareindicted for pedestrian violation,Disorderly Conduct
wrongful sound reproduction,Disorderly Conduct
under suspicion of disorderly conduct,Disorderly Conduct
"accused of a misdemeanor, interfering with public transportation",Disorderly Conduct
charged with harassment in the second degree,Disorderly Conduct
indicted for shouting too loudly by the school zone,Disorderly Conduct
accused of crossing by a parking lot where there is no crosswalk,Disorderly Conduct
accused of causing a serious disorder in a public public park,Disorderly Conduct
no person shall be in park after designated hours,Disorderly Conduct
accused of disrupting court proceedings,Disorderly Conduct
participated in a extreme rowdiness,Disorderly Conduct
charged with having a loud domestic argument,Disorderly Conduct
arrested for disrupting court proceedings,Disorderly Conduct
indicted for running at large,Disorderly Conduct
arrested for breach of the peace,Disorderly Conduct
indicted for causing a grievous nuisance in a public library,Disorderly Conduct
attempted to evade paying transit fare,Disorderly Conduct
wrongful sound reproduction,Disorderly Conduct
under suspicion of causing a public affray at the main street,Disorderly Conduct
participated in a major disorderly conduct,Disorderly Conduct
under suspicion of placement of temporary signs at a public park without obtaining the required permits,Disorderly Conduct
indicted for participating in a street gang,Disorderly Conduct
accused of breach of the peace,Disorderly Conduct
improper control of dog,Disorderly Conduct
"arrested for a misdemeanor, fighting",Disorderly Conduct
under suspicion of public indecency,Disorderly Conduct
charged with inducing panic,Disorderly Conduct
"indicted for a misdemeanor, interfering with public transportation",Disorderly Conduct
indicted for improper dumping of waste,Disorderly Conduct
"indicted for littering, first degree",Disorderly Conduct
failure to to pay public transportation fareindicted for pedestrian violation,Disorderly Conduct
domestic argument without violence,Disorderly Conduct
participated in a major breach of the peace,Disorderly Conduct
arrested for littering in a public parking lot,Disorderly Conduct
indicted for causing a noise violation,Disorderly Conduct
unlawful dumping,Disorderly Conduct
domestic argument withou violence,Disorderly Conduct
neglected to to respect the lawful order,Disorderly Conduct
domestic argument without violence,Disorderly Conduct
charged with indecent exposureengage or maintain nuisance,Disorderly Conduct
charged with banned dumping of waste,Disorderly Conduct
under suspicion of having a loud domestic argument,Disorderly Conduct
prohibited nudity disturbing passersby,Disorderly Conduct
arrested for littering in a public town hall,Disorderly Conduct
accused of participating in a street gang,Disorderly Conduct
indicted for littering in a public downtown area,Disorderly Conduct
failure to to pay public transportation fareaccused of pedestrian violation,Disorderly Conduct
charged with disorderly conduct,Disorderly Conduct
accused of having a loud domestic argument,Disorderly Conduct
playing loud music by a downtown area,Disorderly Conduct
harassing phone calls,Disorderly Conduct
charged with shouting too loudly by the courthouse,Disorderly Conduct
indicted for breach of the peace,Disorderly Conduct
omitted to to respect the lawful order,Disorderly Conduct
charged with unlawful curfew violation at night,Disorderly Conduct
indicted for improper littering,Disorderly Conduct
accused of causing a rowdiness in a court of law,Disorderly Conduct
arrested for disrupting court proceedings,Disorderly Conduct
under suspicion of causing a grievous nuisance in a public school zone,Disorderly Conduct
under suspicion of harassment in the third degree,Disorderly Conduct
failure to pay fare on the bus,Disorderly Conduct
banned loitering and prowling,Disorderly Conduct
accused of disorderly conduct,Disorderly Conduct
accused of wrongful curfew violation at night,Disorderly Conduct
wrongful nudity disturbing passersby,Disorderly Conduct
corporal littering,Disorderly Conduct
improper control of dog,Disorderly Conduct
charged with unlawful dumping of waste,Disorderly Conduct
accused of crossing by a downtown area where there is no crosswalk,Disorderly Conduct
indicted for jaywalking,Disorderly Conduct
indicted for causing a life-threatening breach of the peace in a public parking lot,Disorderly Conduct
under suspicion of shouting too loudly by the library,Disorderly Conduct
charged with shouting too loudly by the apartment,Disorderly Conduct
accused of scuffling in a public school zone,Disorderly Conduct
arrested for breach of the peace,Disorderly Conduct
indicted for wrongful curfew violation at night,Disorderly Conduct
attempted to evade paying transit fare,Disorderly Conduct
under suspicion of leaving dog at large,Disorderly Conduct
arrested for causing a public rowdiness at the downtown area,Disorderly Conduct
under suspicion of not controlling dog by the courthouse,Disorderly Conduct
domestic argument withou violence,Disorderly Conduct
under suspicion of leaving dog at large,Disorderly Conduct
accused of littering in a public public park,Disorderly Conduct
arrested for littering in a public shopping street,Disorderly Conduct
under suspicion of prohibited dumping of waste,Disorderly Conduct
littering by a parking lot,Disorderly Conduct
arrested for causing a unruly behavior in a court of law,Disorderly Conduct
indicted for placement of temporary signs at a library without obtaining the required permits,Disorderly Conduct
under suspicion of participating in a street gang,Disorderly Conduct
illegal dumping,Disorderly Conduct
"indicted for littering, first degree",Disorderly Conduct
illegal control of dog,Disorderly Conduct
did not to pay public transportation farearrested for pedestrian violation,Disorderly Conduct
accused of placement of temporary signs at a busy area without obtaining the required permits,Disorderly Conduct
failed to have a vaccination certificate for a pet,Disorderly Conduct
indicted for bothering,Disorderly Conduct
accused of illegal curfew violation at night,Disorderly Conduct
charged with engaging in a fight in a public parking lot,Disorderly Conduct
unlawful dumping,Disorderly Conduct
littering by a library,Disorderly Conduct
charged with causing a noise violation,Disorderly Conduct
"accused of a misdemeanor, engaging in a fight",Disorderly Conduct
indicted for placement of temporary signs at a town hall without obtaining the required permits,Disorderly Conduct
indicted for crossing by a library where there is no crosswalk,Disorderly Conduct
indicted for shouting too loudly by the shopping street,Disorderly Conduct
wrongful gang activity,Disorderly Conduct
arrested for participating in a street gang,Disorderly Conduct
accused of improper littering,Disorderly Conduct
arrested for littering in a public intersection,Disorderly Conduct
charged with inducing panic,Disorderly Conduct
did not to pay public transportation fareindicted for pedestrian violation,Disorderly Conduct
indicted for crossing by a courthouse where there is no crosswalk,Disorderly Conduct
accused of having a loud domestic argument,Disorderly Conduct
unlawful loitering and prowling,Disorderly Conduct
charged with having a loud domestic argument,Disorderly Conduct
indicted for indecent exposureengage or maintain nuisance,Disorderly Conduct
"charged with a misdemeanor, interfering with public transportation",Disorderly Conduct
charged with having a loud domestic argument,Disorderly Conduct
urinating or defecating by a town hall,Disorderly Conduct
charged with engaging in organized criminal activity,Disorderly Conduct
charged with harassment in the third degree,Disorderly Conduct
serious littering,Disorderly Conduct
arrested for causing a noise violation,Disorderly Conduct
failure to to respect the lawful order,Disorderly Conduct
neglected to pay fare on the bus,Disorderly Conduct
neglected to pay fare on the bus,Disorderly Conduct
prohibited loitering and prowling,Disorderly Conduct
accused of causing a noise violation,Disorderly Conduct
unsatisfactory obstruction of a passageway,Disorderly Conduct
life-threatening littering,Disorderly Conduct
illegal obstruction of a passageway,Disorderly Conduct
indicted for abusing verbally a victim in a public busy area,Disorderly Conduct
domestic argument lacking violence,Disorderly Conduct
under suspicion of causing a public rowdiness at the intersection,Disorderly Conduct
improper nudity disturbing passersby,Disorderly Conduct
accused of fighting in a public library,Disorderly Conduct
wrongful gang activity,Disorderly Conduct
under suspicion of running at large,Disorderly Conduct
playing loud music by a busy area,Disorderly Conduct
no person shall be in park after designated hours,Disorderly Conduct
arrested for harassment in the fourth degree,Disorderly Conduct
domestic argument not with violence,Disorderly Conduct
attempted to evade paying transit fare,Disorderly Conduct
accused of physical altercation in a public parking lot,Disorderly Conduct
no person shall be in park after designated hours,Disorderly Conduct
accused of shouting too loudly by the shopping street,Disorderly Conduct
arrested for running at large,Disorderly Conduct
neglected to pay fare on the bus,Disorderly Conduct
corporal littering,Disorderly Conduct
arrested for leaving dog at large,Disorderly Conduct
participated in a major disorder,Disorderly Conduct
under suspicion of participating in a street gang,Disorderly Conduct
attempted to evade paying transit fare,Disorderly Conduct
improper nudity disturbing passersby,Disorderly Conduct
arrested for littering in a public school zone,Disorderly Conduct
"under suspicion of a misdemeanor, physical altercation",Disorderly Conduct
accused of littering in a public public park,Disorderly Conduct
accused of causing a grievous breach of the peace in a public busy area,Disorderly Conduct
banned obstruction of a passageway,Disorderly Conduct
under suspicion of placement of temporary signs at a main street without obtaining the required permits,Disorderly Conduct
participated in a major affray,Disorderly Conduct
indicted for indecent exposureengage or maintain nuisance,Disorderly Conduct
under suspicion of inducing panic,Disorderly Conduct
arrested for taunting,Disorderly Conduct
bothering a judge or jury member,Disorderly Conduct
under suspicion of causing a public unruly behavior at the apartment,Disorderly Conduct
urinating or defecating by a public park,Disorderly Conduct
under suspicion of unsatisfactory dumping of waste,Disorderly Conduct
playing loud music by a library,Disorderly Conduct
indicted for having a loud domestic argument,Disorderly Conduct
prohibited dumping,Disorderly Conduct
playing loud music by a town hall,Disorderly Conduct
arrested for inducing panic,Disorderly Conduct
indicted for indecent exposureengage or maintain nuisance,Disorderly Conduct
under suspicion of crossing by a downtown area where there is no crosswalk,Disorderly Conduct
under suspicion of having a loud domestic argument,Disorderly Conduct
"under suspicion of a misdemeanor, physical altercation",Disorderly Conduct
playing loud music by a busy area,Disorderly Conduct
under suspicion of prohibited littering,Disorderly Conduct
omitted to pay fare on the bus,Disorderly Conduct
accused of littering in a public parking lot,Disorderly Conduct
arrested for leaving dog at large,Disorderly Conduct
did not to respect the lawful order,Disorderly Conduct
under suspicion of improper curfew violation at night,Disorderly Conduct
indicted for jaywalking,Disorderly Conduct
indicted for molesting a shopkeeper in a public library,Disorderly Conduct
arrested for making harassing phone calls to a member of the public,Disorderly Conduct
under suspicion of jaywalking,Disorderly Conduct
accused of jaywalking,Disorderly Conduct
charged with littering in a public apartment,Disorderly Conduct
unlawful sound reproduction,Disorderly Conduct
indicted for improper dumping of waste,Disorderly Conduct
littering by a downtown area,Disorderly Conduct
did not have a vaccination certificate for a pet,Disorderly Conduct
neglected to have a vaccination certificate for a pet,Disorderly Conduct
omitted to to respect the lawful order,Disorderly Conduct
improper loitering and prowling,Disorderly Conduct
charged with littering in a public apartment,Disorderly Conduct
failed to to respect the lawful order,Disorderly Conduct
urinating or defecating by a public park,Disorderly Conduct
charged with disrupting court proceedings,Disorderly Conduct
under suspicion of having a loud domestic argument,Disorderly Conduct
arrested for having a loud domestic argument,Disorderly Conduct
banned gang activity,Disorderly Conduct
under suspicion of bothering,Disorderly Conduct
indicted for causing a grievous rowdiness in a public parking lot,Disorderly Conduct
charged with causing a rowdiness in a court of law,Disorderly Conduct
playing loud music by a courthouse,Disorderly Conduct
participated in a aggravated breach of the peace,Disorderly Conduct
under suspicion of breach of the peace,Disorderly Conduct
charged with disorderly conduct,Disorderly Conduct
accused of causing a major disorderly conduct in a public public park,Disorderly Conduct
arrested for crossing by a library where there is no crosswalk,Disorderly Conduct
unlawful dumping,Disorderly Conduct
wrongful obstruction of a passageway,Disorderly Conduct
arrested for indecent exposureengage or maintain nuisance,Disorderly Conduct
under suspicion of disorderly conduct,Disorderly Conduct
under suspicion of physical altercation in a public intersection,Disorderly Conduct
failure to to respect the lawful order,Disorderly Conduct
participated in a major affray,Disorderly Conduct
arrested for making harassing phone calls to a member of the public,Disorderly Conduct
charged with making harassing phone calls to a member of the public,Disorderly Conduct
"under suspicion of a misdemeanor, interfering with public transportation",Disorderly Conduct
arrested for unlawful littering,Disorderly Conduct
charged with leaving dog at large,Disorderly Conduct
neglected to pay fare on the bus,Disorderly Conduct
indicted for disrupting court proceedings,Disorderly Conduct
charged with shouting too loudly by the school zone,Disorderly Conduct
illegal nudity disturbing passersby,Disorderly Conduct
"charged with littering, first degree",Disorderly Conduct
participated in a life-threatening rowdiness,Disorderly Conduct
arrested for annoying,Disorderly Conduct
unlawful loitering and prowling,Disorderly Conduct
accused of public indecency,Disorderly Conduct
banned obstruction of a passageway,Disorderly Conduct
charged with not controlling dog by the intersection,Disorderly Conduct
serious littering,Disorderly Conduct
banned loitering and prowling,Disorderly Conduct
arrested for inducing panic,Disorderly Conduct
harassing phone calls,Disorderly Conduct
accused of not controlling dog by the public park,Disorderly Conduct
charged with harassing a shopkeeper in a public parking lot,Disorderly Conduct
littering by a intersection,Disorderly Conduct
accused of causing a public nuisance at the downtown area,Disorderly Conduct
arrested for engaging in organized criminal activity,Disorderly Conduct
arrested for public indecency,Disorderly Conduct
domestic argument absent of violence,Disorderly Conduct
urinating or defecating by a intersection,Disorderly Conduct
harassing phone calls,Disorderly Conduct
abusing verbally a judge or jury member,Disorderly Conduct
neglected to pay fare on the bus,Disorderly Conduct
did not to respect the lawful order,Disorderly Conduct
did not to pay public transportation fareunder suspicion of pedestrian violation,Disorderly Conduct
arrested for shouting too loudly by the school zone,Disorderly Conduct
arrested for engaging in organized criminal activity,Disorderly Conduct
arrested for littering in a public busy area,Disorderly Conduct
no person shall be in park after designated hours,Disorderly Conduct
improper nudity disturbing passersby,Disorderly Conduct
annoying a judge or jury member,Disorderly Conduct
littering by a courthouse,Disorderly Conduct
under suspicion of indecent exposureengage or maintain nuisance,Disorderly Conduct
indicted for not controlling dog by the school zone,Disorderly Conduct
charged with littering in a public parking lot,Disorderly Conduct
indicted for harassment in the 3rd degree,Disorderly Conduct
unsatisfactory control of dog,Disorderly Conduct
accused of indecent exposureengage or maintain nuisance,Disorderly Conduct
indicted for indecent exposureengage or maintain nuisance,Disorderly Conduct
charged with disorderly conduct,Disorderly Conduct
under suspicion of participating in a street gang,Disorderly Conduct
under suspicion of disorderly conduct,Disorderly Conduct
prohibited gang activity,Disorderly Conduct
"arrested for littering, first degree",Disorderly Conduct
arrested for littering in a public parking lot,Disorderly Conduct
under suspicion of having a loud domestic argument,Disorderly Conduct
playing loud music by a parking lot,Disorderly Conduct
"under suspicion of a misdemeanor, interfering with public transportation",Disorderly Conduct
indicted for causing a grievous disorderly conduct in a public busy area,Disorderly Conduct
"under suspicion of a misdemeanor, brawling",Disorderly Conduct
urinating or defecating by a intersection,Disorderly Conduct
arrested for causing a public affray at the downtown area,Disorderly Conduct
accused of running at large,Disorderly Conduct
yelling profanities at a judge or jury member,Disorderly Conduct
"charged with a misdemeanor, interfering with public transportation",Disorderly Conduct
accused of crossing by a main street where there is no crosswalk,Disorderly Conduct
indicted for shouting too loudly by the public park,Disorderly Conduct
under suspicion of placement of temporary signs at a town hall without obtaining the required permits,Disorderly Conduct
urinating or defecating by a busy area,Disorderly Conduct
charged with causing a life-threatening breach of the peace in a public apartment,Disorderly Conduct
charged with indecent exposureengage or maintain nuisance,Disorderly Conduct
no person shall be in park after designated hours,Disorderly Conduct
arrested for causing a public affray at the school zone,Disorderly Conduct
indicted for indecent exposureengage or maintain nuisance,Disorderly Conduct
indicted for shouting too loudly by the school zone,Disorderly Conduct
illegal obstruction of a passageway,Disorderly Conduct
participated in a aggravated affray,Disorderly Conduct
indicted for inducing panic,Disorderly Conduct
unsatisfactory sound reproduction,Disorderly Conduct
domestic argument without violence,Disorderly Conduct
attempted to evade paying transit fare,Disorderly Conduct
major littering,Disorderly Conduct
playing loud music by a busy area,Disorderly Conduct
grievous littering,Disorderly Conduct
prohibited control of dog,Disorderly Conduct
"accused of littering, first degree",Disorderly Conduct
improper gang activity,Disorderly Conduct
indicted for having a loud domestic argument,Disorderly Conduct
charged with inducing panic,Disorderly Conduct
banned loitering and prowling,Disorderly Conduct
arrested for screaming obscenities at a shopkeeper in a public main street,Disorderly Conduct
illegal sound reproduction,Disorderly Conduct
molesting a judge or jury member,Disorderly Conduct
indicted for crossing by a public park where there is no crosswalk,Disorderly Conduct
charged with banned dumping of waste,Disorderly Conduct
unlawful loitering and prowling,Disorderly Conduct
accused of brawling in a public town hall,Disorderly Conduct
participated in a grievous unruly behavior,Disorderly Conduct
neglected to pay fare on the bus,Disorderly Conduct
charged with making harassing phone calls to a member of the public,Disorderly Conduct
wrongful gang activity,Disorderly Conduct
omitted to have a vaccination certificate for a pet,Disorderly Conduct
accused of not controlling dog by the intersection,Disorderly Conduct
indicted for shouting too loudly by the courthouse,Disorderly Conduct
arrested for disorderly conduct,Disorderly Conduct
under suspicion of unsatisfactory curfew violation at night,Disorderly Conduct
omitted to have a vaccination certificate for a pet,Disorderly Conduct
participated in a major affray,Disorderly Conduct
indicted for crossing by a shopping street where there is no crosswalk,Disorderly Conduct
unsatisfactory loitering and prowling,Disorderly Conduct
accused of wrongful littering,Disorderly Conduct
indicted for indecent exposureengage or maintain nuisance,Disorderly Conduct
playing loud music by a downtown area,Disorderly Conduct
improper loitering and prowling,Disorderly Conduct
charged with participating in a street gang,Disorderly Conduct
illegal dumping,Disorderly Conduct
arrested for causing a corporal affray in a public shopping street,Disorderly Conduct
grievous littering,Disorderly Conduct
"arrested for littering, first degree",Disorderly Conduct
accused of disorderly conduct,Disorderly Conduct
charged with littering in a public busy area,Disorderly Conduct
neglected to to respect the lawful order,Disorderly Conduct
shouting insults at a judge or jury member,Disorderly Conduct
arrested for engaging in a fight in a public courthouse,Disorderly Conduct
arrested for breach of the peace,Disorderly Conduct
indicted for having a loud domestic argument,Disorderly Conduct
indicted for causing a noise violation,Disorderly Conduct
charged with not controlling dog by the main street,Disorderly Conduct
charged with shouting too loudly by the school zone,Disorderly Conduct
under suspicion of unlawful dumping of waste,Disorderly Conduct
accused of bothering a individual in a public library,Disorderly Conduct
arrested for leaving dog at large,Disorderly Conduct
accused of taunting a victim in a public courthouse,Disorderly Conduct
"arrested for littering, first degree",Disorderly Conduct
omitted to to pay public transportation farearrested for pedestrian violation,Disorderly Conduct
playing loud music by a library,Disorderly Conduct
participated in a serious nuisance,Disorderly Conduct
charged with running at large,Disorderly Conduct
extreme littering,Disorderly Conduct
charged with littering in a public public park,Disorderly Conduct
indicted for jaywalking,Disorderly Conduct
charged with having a loud domestic argument,Disorderly Conduct
under suspicion of crossing by a courthouse where there is no crosswalk,Disorderly Conduct
wrongful control of dog,Disorderly Conduct
charged with causing a noise violation,Disorderly Conduct
charged with jaywalking,Disorderly Conduct
indicted for not controlling dog by the main street,Disorderly Conduct
charged with scuffling in a public parking lot,Disorderly Conduct
omitted to have a vaccination certificate for a pet,Disorderly Conduct
under suspicion of causing a grievous nuisance in a public library,Disorderly Conduct
accused of leaving dog at large,Disorderly Conduct
improper control of dog,Disorderly Conduct
indicted for harassment in the fourth degree,Disorderly Conduct
illegal nudity disturbing passersby,Disorderly Conduct
under suspicion of disorderly conduct,Disorderly Conduct
abusing verbally a judge or jury member,Disorderly Conduct
unlawful sound reproduction,Disorderly Conduct
banned control of dog,Disorderly Conduct
omitted to have a vaccination certificate for a pet,Disorderly Conduct
failed to pay fare on the bus,Disorderly Conduct
accused of placement of temporary signs at a school zone without obtaining the required permits,Disorderly Conduct
accused of littering in a public busy area,Disorderly Conduct
no person shall be in park after designated hours,Disorderly Conduct
indicted for inducing panic,Disorderly Conduct
improper obstruction of a passageway,Disorderly Conduct
arrested for participating in a street gang,Disorderly Conduct
littering by a downtown area,Disorderly Conduct
arrested for disturbing,Disorderly Conduct
accused of abusing verbally a victim in a public courthouse,Disorderly Conduct
under suspicion of breach of the peace,Disorderly Conduct
"accused of littering, first degree",Disorderly Conduct
indicted for jaywalking,Disorderly Conduct
participated in a serious rowdiness,Disorderly Conduct
did not to pay public transportation fareunder suspicion of pedestrian violation,Disorderly Conduct
unlawful dumping,Disorderly Conduct
domestic argument lacking violence,Disorderly Conduct
arrested for leaving dog at large,Disorderly Conduct
"arrested for a misdemeanor, interfering with public transportation",Disorderly Conduct
charged with disrupting court proceedings,Disorderly Conduct
accused of shouting too loudly by the apartment,Disorderly Conduct
charged with unlawful littering,Disorderly Conduct
indicted for public indecency,Disorderly Conduct
under suspicion of indecent exposureengage or maintain nuisance,Disorderly Conduct
charged with not controlling dog by the intersection,Disorderly Conduct
harassing phone calls,Disorderly Conduct
improper gang activity,Disorderly Conduct
indicted for brawling in a public town hall,Disorderly Conduct
accused of littering in a public shopping street,Disorderly Conduct
accused of making harassing phone calls to a member of the public,Disorderly Conduct
omitted to pay fare on the bus,Disorderly Conduct
under suspicion of littering in a public downtown area,Disorderly Conduct
"charged with littering, first degree",Disorderly Conduct
arrested for making harassing phone calls to a member of the public,Disorderly Conduct
omitted to to respect the lawful order,Disorderly Conduct
neglected to to pay public transportation farearrested for pedestrian violation,Disorderly Conduct
accused of causing a breach of the peace in a court of law,Disorderly Conduct
indicted for jaywalking,Disorderly Conduct
indicted for molesting,Disorderly Conduct
harassing phone calls,Disorderly Conduct
accused of causing a public affray at the parking lot,Disorderly Conduct
charged with causing a grievous rowdiness in a public shopping street,Disorderly Conduct
prohibited control of dog,Disorderly Conduct
wrongful loitering and prowling,Disorderly Conduct
neglected to pay fare on the bus,Disorderly Conduct
arrested for jaywalking,Disorderly Conduct
banned nudity disturbing passersby,Disorderly Conduct
playing loud music by a parking lot,Disorderly Conduct
accused of public indecency,Disorderly Conduct
accused of indecent exposureengage or maintain nuisance,Disorderly Conduct
arrested for inducing panic,Disorderly Conduct
accused of engaging in a fight in a public shopping street,Disorderly Conduct
accused of indecent exposureengage or maintain nuisance,Disorderly Conduct
arrested for having a loud domestic argument,Disorderly Conduct
accused of engaging in organized criminal activity,Disorderly Conduct
banned nudity disturbing passersby,Disorderly Conduct
disturbing a judge or jury member,Disorderly Conduct
unsatisfactory dumping,Disorderly Conduct
charged with crossing by a school zone where there is no crosswalk,Disorderly Conduct
charged with not controlling dog by the busy area,Disorderly Conduct
failure to to pay public transportation farecharged with pedestrian violation,Disorderly Conduct
"indicted for littering, first degree",Disorderly Conduct
under suspicion of harassment in the fourth degree,Disorderly Conduct
under suspicion of crossing by a public park where there is no crosswalk,Disorderly Conduct
harassing phone calls,Disorderly Conduct
corporal littering,Disorderly Conduct
harassing phone calls,Disorderly Conduct
arrested for engaging in organized criminal activity,Disorderly Conduct
unsatisfactory loitering and prowling,Disorderly Conduct
indicted for wrongful dumping of waste,Disorderly Conduct
neglected to have a vaccination certificate for a pet,Disorderly Conduct
under suspicion of breach of the peace,Disorderly Conduct
arrested for not controlling dog by the public park,Disorderly Conduct
unlawful sound reproduction,Disorderly Conduct
charged with jaywalking,Disorderly Conduct
charged with abusing verbally,Disorderly Conduct
under suspicion of pestering a shopkeeper in a public shopping street,Disorderly Conduct
yelling profanities at a judge or jury member,Disorderly Conduct
wrongful sound reproduction,Disorderly Conduct
indicted for abusing verbally,Disorderly Conduct
charged with causing a grievous nuisance in a public shopping street,Disorderly Conduct
indicted for disturbing a shopkeeper in a public main street,Disorderly Conduct
charged with illegal dumping of waste,Disorderly Conduct
indicted for crossing by a library where there is no crosswalk,Disorderly Conduct
"under suspicion of a misdemeanor, interfering with public transportation",Disorderly Conduct
arrested for shouting too loudly by the school zone,Disorderly Conduct
arrested for disrupting court proceedings,Disorderly Conduct
charged with placement of temporary signs at a busy area without obtaining the required permits,Disorderly Conduct
playing loud music by a town hall,Disorderly Conduct
unlawful dumping,Disorderly Conduct
banned gang activity,Disorderly Conduct
arrested for shouting too loudly by the courthouse,Disorderly Conduct
participated in a serious unruly behavior,Disorderly Conduct
banned dumping,Disorderly Conduct
attempted to evade paying transit fare,Disorderly Conduct
attempted to evade paying transit fare,Disorderly Conduct
improper sound reproduction,Disorderly Conduct
under suspicion of shouting too loudly by the busy area,Disorderly Conduct
arrested for improper curfew violation at night,Disorderly Conduct
under suspicion of wrongful littering,Disorderly Conduct
domestic argument withou violence,Disorderly Conduct
wrongful gang activity,Disorderly Conduct
shouting insults at a judge or jury member,Disorderly Conduct
accused of participating in a street gang,Disorderly Conduct
under suspicion of crossing by a library where there is no crosswalk,Disorderly Conduct
accused of unlawful littering,Disorderly Conduct
serious littering,Disorderly Conduct
arrested for improper dumping of waste,Disorderly Conduct
under suspicion of causing a disturbance in a court of law,Disorderly Conduct
charged with having a loud domestic argument,Disorderly Conduct
omitted to pay fare on the bus,Disorderly Conduct
under suspicion of causing a noise violation,Disorderly Conduct
playing loud music by a public park,Disorderly Conduct
accused of indecent exposureengage or maintain nuisance,Disorderly Conduct
attempted to evade paying transit fare,Disorderly Conduct
playing loud music by a library,Disorderly Conduct
charged with jaywalking,Disorderly Conduct
"arrested for littering, first degree",Disorderly Conduct
under suspicion of disturbing,Disorderly Conduct
accused of disorderly conduct,Disorderly Conduct
accused of jaywalking,Disorderly Conduct
banned sound reproduction,Disorderly Conduct
indicted for running at large,Disorderly Conduct
arrested for pestering a shopkeeper in a public parking lot,Disorderly Conduct
accused of leaving dog at large,Disorderly Conduct
harassing phone calls,Disorderly Conduct
prohibited nudity disturbing passersby,Disorderly Conduct
arrested for unlawful dumping of waste,Disorderly Conduct
littering by a busy area,Disorderly Conduct
indicted for prohibited dumping of waste,Disorderly Conduct
accused of disrupting court proceedings,Disorderly Conduct
arrested for harassment in the third degree,Disorderly Conduct
aggravated littering,Disorderly Conduct
unsatisfactory loitering and prowling,Disorderly Conduct
failure to pay fare on the bus,Disorderly Conduct
neglected to pay fare on the bus,Disorderly Conduct
arrested for littering in a public town hall,Disorderly Conduct
charged with causing a public disorder at the library,Disorderly Conduct
no person shall be in park after designated hours,Disorderly Conduct
charged with harassment in the third degree,Disorderly Conduct
under suspicion of prohibited dumping of waste,Disorderly Conduct
under suspicion of shouting too loudly by the public park,Disorderly Conduct
under suspicion of engaging in organized criminal activity,Disorderly Conduct
charged with public indecency,Disorderly Conduct
arrested for breach of the peace,Disorderly Conduct
charged with leaving dog at large,Disorderly Conduct
charged with disorderly conduct,Disorderly Conduct
charged with littering in a public main street,Disorderly Conduct
indicted for participating in a street gang,Disorderly Conduct
accused of harassment in the fourth degree,Disorderly Conduct
arrested for causing a breach of the peace in a court of law,Disorderly Conduct
"accused of a misdemeanor, interfering with public transportation",Disorderly Conduct
indicted for littering in a public library,Disorderly Conduct
arrested for improper dumping of waste,Disorderly Conduct
prohibited obstruction of a passageway,Disorderly Conduct
arrested for disrupting court proceedings,Disorderly Conduct
