text,label
took a package from someone's porch without permission,Larceny/Motor Vehicle Theft
accused of theft of property worth $100 in value,Larceny/Motor Vehicle Theft
took a package from someone's porch w/o permission,Larceny/Motor Vehicle Theft
arrested for retail theft after taking electronics from shopping street,Larceny/Motor Vehicle Theft
arrested for grand theft for stealing high-value electronics,Larceny/Motor Vehicle Theft
attempting to take a auto vehicle without permission,Larceny/Motor Vehicle Theft
petty theft,Larceny/Motor Vehicle Theft
improper appropriation of handbag,Larceny/Motor Vehicle Theft
stole a motor vehicle from a parking lot,Larceny/Motor Vehicle Theft
grabbed jewelry from a store shelf and ran,Larceny/Motor Vehicle Theft
driving a stolen means of conveyance,Larceny/Motor Vehicle Theft
took a package from someone's porch no permission,Larceny/Motor Vehicle Theft
illegal taking of handbag,Larceny/Motor Vehicle Theft
vehicle theft,Larceny/Motor Vehicle Theft
removed security tags from personal belongings and walked out of the store,Larceny/Motor Vehicle Theft
grabbed personal belongings from a store shelf and ran,Larceny/Motor Vehicle Theft
arrested for unauthorized use of a means of conveyance,Larceny/Motor Vehicle Theft
unlawful appropriation of property,Larceny/Motor Vehicle Theft
grabbed handbag from a store shelf and ran,Larceny/Motor Vehicle Theft
pick pocketed property from a shopper,Larceny/Motor Vehicle Theft
pick pocketed property from a shopper,Larceny/Motor Vehicle Theft
retail theft of property worth $50 in value,Larceny/Motor Vehicle Theft
theft of a auto vehicle from a dealership,Larceny/Motor Vehicle Theft
unsatisfactory taking of handbag,Larceny/Motor Vehicle Theft
wrongful taking,Larceny/Motor Vehicle Theft
petty theft,Larceny/Motor Vehicle Theft
under suspicion of grand theft for stealing high-value wallet,Larceny/Motor Vehicle Theft
found with stolen valuables,Larceny/Motor Vehicle Theft
carried unpaid goods past store security,Larceny/Motor Vehicle Theft
under suspicion of carjacking,Larceny/Motor Vehicle Theft
stole a car from a parking lot,Larceny/Motor Vehicle Theft
under suspicion of retail theft after taking handbag from apartment,Larceny/Motor Vehicle Theft
attempting to take a auto vehicle without permission,Larceny/Motor Vehicle Theft
improper taking of jewelry,Larceny/Motor Vehicle Theft
illegal taking of motor vehicle,Larceny/Motor Vehicle Theft
removed security tags from personal belongings and walked out of the store,Larceny/Motor Vehicle Theft
accused of carjacking,Larceny/Motor Vehicle Theft
took an unattended bag from a table at apartment,Larceny/Motor Vehicle Theft
theft of a automobile from a dealership,Larceny/Motor Vehicle Theft
charged with theft of united states mail,Larceny/Motor Vehicle Theft
found with a stolen auto vehicle,Larceny/Motor Vehicle Theft
found driving a stolen motor vehicle,Larceny/Motor Vehicle Theft
stole merchandise without paying at checkout,Larceny/Motor Vehicle Theft
pick pocketed jewelry from a shopper,Larceny/Motor Vehicle Theft
carried unpaid goods past store security,Larceny/Motor Vehicle Theft
petty theft,Larceny/Motor Vehicle Theft
prohibited taking,Larceny/Motor Vehicle Theft
arrested for shoplifting after concealing items in clothing,Larceny/Motor Vehicle Theft
attempting to take a motor vehicle without permission,Larceny/Motor Vehicle Theft
car theft,Larceny/Motor Vehicle Theft
operating a motor vehicle without the owner's permission,Larceny/Motor Vehicle Theft
charged with carjacking,Larceny/Motor Vehicle Theft
accused of theft of united states mail,Larceny/Motor Vehicle Theft
switched price tags to steal items from a store,Larceny/Motor Vehicle Theft
shoplifting handbag from a town hall,Larceny/Motor Vehicle Theft
under suspicion of petty theft after taking a bicycle from a park,Larceny/Motor Vehicle Theft
using a stolen motor vehicle,Larceny/Motor Vehicle Theft
carried unpaid goods past store security,Larceny/Motor Vehicle Theft
charged with theft of property worth $100 in value,Larceny/Motor Vehicle Theft
illegal appropriation of jewelry,Larceny/Motor Vehicle Theft
motor vehicle theft,Larceny/Motor Vehicle Theft
charged with taking of property,Larceny/Motor Vehicle Theft
illegal taking of car,Larceny/Motor Vehicle Theft
switched price tags to steal items from a store,Larceny/Motor Vehicle Theft
arrested for petty theft after taking a bicycle from a park,Larceny/Motor Vehicle Theft
indicted for theft of property worth $100 in value,Larceny/Motor Vehicle Theft
switched price tags to steal items from a store,Larceny/Motor Vehicle Theft
arrested for petty theft after taking a bicycle from a park,Larceny/Motor Vehicle Theft
found driving a stolen auto vehicle,Larceny/Motor Vehicle Theft
under suspicion of carjacking without a weapon,Larceny/Motor Vehicle Theft
having stolen electronics,Larceny/Motor Vehicle Theft
attempting to take a automobile without permission,Larceny/Motor Vehicle Theft
accused of carjacking without a weapon,Larceny/Motor Vehicle Theft
charged with shoplifting after concealing items in clothing,Larceny/Motor Vehicle Theft
under suspicion of carjacking,Larceny/Motor Vehicle Theft
under suspicion of larceny,Larceny/Motor Vehicle Theft
pick pocketed valuables from a shopper,Larceny/Motor Vehicle Theft
car theft,Larceny/Motor Vehicle Theft
took an unattended bag from a table at main street,Larceny/Motor Vehicle Theft
attempting to take a means of conveyance without permission,Larceny/Motor Vehicle Theft
under suspicion of larceny,Larceny/Motor Vehicle Theft
stole a motor vehicle from a parking lot,Larceny/Motor Vehicle Theft
charged with carjacking without a weapon,Larceny/Motor Vehicle Theft
removed security tags from wallet and walked out of the store,Larceny/Motor Vehicle Theft
driving a stolen automobile,Larceny/Motor Vehicle Theft
carried unpaid goods past store security,Larceny/Motor Vehicle Theft
found driving a stolen automobile,Larceny/Motor Vehicle Theft
petty theft,Larceny/Motor Vehicle Theft
pick pocketed handbag from a shopper,Larceny/Motor Vehicle Theft
charged with carjacking without a weapon,Larceny/Motor Vehicle Theft
unlawful taking of automobile,Larceny/Motor Vehicle Theft
indicted for carjacking without a weapon,Larceny/Motor Vehicle Theft
shoplifting valuables from a intersection,Larceny/Motor Vehicle Theft
carried unpaid goods past store security,Larceny/Motor Vehicle Theft
carrying a stolen truck,Larceny/Motor Vehicle Theft
took an unattended bag from a table at school zone,Larceny/Motor Vehicle Theft
switched price tags to steal items from a store,Larceny/Motor Vehicle Theft
unsatisfactory taking of property,Larceny/Motor Vehicle Theft
charged with carjacking,Larceny/Motor Vehicle Theft
removed security tags from handbag and walked out of the store,Larceny/Motor Vehicle Theft
carried unpaid goods past store security,Larceny/Motor Vehicle Theft
indicted for retail theft after taking personal belongings from downtown area,Larceny/Motor Vehicle Theft
charged with retail theft after taking property from downtown area,Larceny/Motor Vehicle Theft
in possession of a stolen motor vehicle,Larceny/Motor Vehicle Theft
took a package from someone's porch without permission,Larceny/Motor Vehicle Theft
indicted for petty theft after taking a bicycle from a park,Larceny/Motor Vehicle Theft
accused of petty theft after taking a bicycle from a park,Larceny/Motor Vehicle Theft
caught with a stolen truck in possession,Larceny/Motor Vehicle Theft
petty theft,Larceny/Motor Vehicle Theft
stole merchandise without paying at checkout,Larceny/Motor Vehicle Theft
owning stolen handbag,Larceny/Motor Vehicle Theft
took a package from someone's porch absent permission,Larceny/Motor Vehicle Theft
petty theft,Larceny/Motor Vehicle Theft
pick pocketed jewelry from a shopper,Larceny/Motor Vehicle Theft
wrongful taking of valuables,Larceny/Motor Vehicle Theft
shoplifting electronics from a library,Larceny/Motor Vehicle Theft
petty theft,Larceny/Motor Vehicle Theft
charged with theft of united states mail,Larceny/Motor Vehicle Theft
improper appropriation of electronics,Larceny/Motor Vehicle Theft
operating a vehicle without the owner's permission,Larceny/Motor Vehicle Theft
theft of a truck from a dealership,Larceny/Motor Vehicle Theft
grabbed handbag from a store shelf and ran,Larceny/Motor Vehicle Theft
stole merchandise without paying at checkout,Larceny/Motor Vehicle Theft
arrested for carjacking without a weapon,Larceny/Motor Vehicle Theft
switched price tags to steal items from a store,Larceny/Motor Vehicle Theft
under suspicion of taking of property,Larceny/Motor Vehicle Theft
under suspicion of larceny,Larceny/Motor Vehicle Theft
switched price tags to steal items from a store,Larceny/Motor Vehicle Theft
carried unpaid goods past store security,Larceny/Motor Vehicle Theft
illegal taking,Larceny/Motor Vehicle Theft
found driving a stolen motor vehicle,Larceny/Motor Vehicle Theft
shoplifting valuables from a library,Larceny/Motor Vehicle Theft
attempting to take a means of conveyance without permission,Larceny/Motor Vehicle Theft
under suspicion of petty theft after taking a bicycle from a park,Larceny/Motor Vehicle Theft
pick pocketed valuables from a shopper,Larceny/Motor Vehicle Theft
attempting to take a car without permission,Larceny/Motor Vehicle Theft
arrested for carjacking without a weapon,Larceny/Motor Vehicle Theft
petty theft,Larceny/Motor Vehicle Theft
charged with theft of property worth $100 in value,Larceny/Motor Vehicle Theft
operating a motor vehicle without the owner's permission,Larceny/Motor Vehicle Theft
stole a means of conveyance from a parking lot,Larceny/Motor Vehicle Theft
removed security tags from property and walked out of the store,Larceny/Motor Vehicle Theft
caught with a stolen means of conveyance in possession,Larceny/Motor Vehicle Theft
indicted for shoplifting after concealing items in clothing,Larceny/Motor Vehicle Theft
indicted for carjacking without a weapon,Larceny/Motor Vehicle Theft
accused of retail theft after taking handbag from busy area,Larceny/Motor Vehicle Theft
stole merchandise without paying at checkout,Larceny/Motor Vehicle Theft
motor vehicle theft,Larceny/Motor Vehicle Theft
stole a motor vehicle from a parking lot,Larceny/Motor Vehicle Theft
wrongful appropriation of personal belongings,Larceny/Motor Vehicle Theft
indicted for unauthorized use of a automobile,Larceny/Motor Vehicle Theft
attempting to take a truck without permission,Larceny/Motor Vehicle Theft
switched price tags to steal items from a store,Larceny/Motor Vehicle Theft
illegal taking of car,Larceny/Motor Vehicle Theft
removed security tags from wallet and walked out of the store,Larceny/Motor Vehicle Theft
possessing stolen electronics,Larceny/Motor Vehicle Theft
took a package from someone's porch absent permission,Larceny/Motor Vehicle Theft
operating a vehicle without the owner's permission,Larceny/Motor Vehicle Theft
prohibited taking of car,Larceny/Motor Vehicle Theft
accused of petty theft after taking a bicycle from a park,Larceny/Motor Vehicle Theft
driving a stolen automobile,Larceny/Motor Vehicle Theft
possessing stolen property,Larceny/Motor Vehicle Theft
under suspicion of retail theft after taking handbag from main street,Larceny/Motor Vehicle Theft
arrested for unauthorized use of a motor vehicle,Larceny/Motor Vehicle Theft
grabbed property from a store shelf and ran,Larceny/Motor Vehicle Theft
charged with unauthorized use of a auto vehicle,Larceny/Motor Vehicle Theft
took a package from someone's porch without permission,Larceny/Motor Vehicle Theft
removed security tags from handbag and walked out of the store,Larceny/Motor Vehicle Theft
took a package from someone's porch without permission,Larceny/Motor Vehicle Theft
removed security tags from handbag and walked out of the store,Larceny/Motor Vehicle Theft
indicted for taking of property,Larceny/Motor Vehicle Theft
charged with taking of property,Larceny/Motor Vehicle Theft
theft of a motor vehicle from a dealership,Larceny/Motor Vehicle Theft
arrested for petty theft after taking a bicycle from a park,Larceny/Motor Vehicle Theft
carrying a stolen car,Larceny/Motor Vehicle Theft
removed security tags from valuables and walked out of the store,Larceny/Motor Vehicle Theft
charged with theft of united states mail,Larceny/Motor Vehicle Theft
accused of grand theft for stealing high-value personal belongings,Larceny/Motor Vehicle Theft
attempting to take a vehicle without permission,Larceny/Motor Vehicle Theft
pick pocketed valuables from a shopper,Larceny/Motor Vehicle Theft
arrested for theft of property worth $100 in value,Larceny/Motor Vehicle Theft
accused of taking of property,Larceny/Motor Vehicle Theft
stole merchandise without paying at checkout,Larceny/Motor Vehicle Theft
driving a stolen motorcycle,Larceny/Motor Vehicle Theft
wrongful appropriation of electronics,Larceny/Motor Vehicle Theft
pick pocketed personal belongings from a shopper,Larceny/Motor Vehicle Theft
attempting to take a auto vehicle without permission,Larceny/Motor Vehicle Theft
arrested for carjacking,Larceny/Motor Vehicle Theft
unlawful taking of motorcycle,Larceny/Motor Vehicle Theft
arrested for taking of property,Larceny/Motor Vehicle Theft
theft of a automobile from a dealership,Larceny/Motor Vehicle Theft
pick pocketed jewelry from a shopper,Larceny/Motor Vehicle Theft
removed security tags from handbag and walked out of the store,Larceny/Motor Vehicle Theft
carried unpaid goods past store security,Larceny/Motor Vehicle Theft
switched price tags to steal items from a store,Larceny/Motor Vehicle Theft
indicted for grand theft for stealing high-value personal belongings,Larceny/Motor Vehicle Theft
wrongful taking of automobile,Larceny/Motor Vehicle Theft
retail theft of property worth $50 in value,Larceny/Motor Vehicle Theft
grabbed electronics from a store shelf and ran,Larceny/Motor Vehicle Theft
using stolen valuables,Larceny/Motor Vehicle Theft
arrested for shoplifting after concealing items in clothing,Larceny/Motor Vehicle Theft
unsatisfactory taking of car,Larceny/Motor Vehicle Theft
indicted for grand theft for stealing high-value electronics,Larceny/Motor Vehicle Theft
improper taking of car,Larceny/Motor Vehicle Theft
pick pocketed handbag from a shopper,Larceny/Motor Vehicle Theft
caught with a stolen motor vehicle in possession,Larceny/Motor Vehicle Theft
grabbed wallet from a store shelf and ran,Larceny/Motor Vehicle Theft
attempting to take a motorcycle without permission,Larceny/Motor Vehicle Theft
under suspicion of shoplifting after concealing items in clothing,Larceny/Motor Vehicle Theft
wrongful taking of car,Larceny/Motor Vehicle Theft
attempting to take a truck without permission,Larceny/Motor Vehicle Theft
unlawful taking,Larceny/Motor Vehicle Theft
took an unattended bag from a table at courthouse,Larceny/Motor Vehicle Theft
accused of retail theft after taking handbag from public park,Larceny/Motor Vehicle Theft
unlawful taking of valuables,Larceny/Motor Vehicle Theft
carrying a stolen car,Larceny/Motor Vehicle Theft
accused of grand theft for stealing high-value jewelry,Larceny/Motor Vehicle Theft
wrongful taking,Larceny/Motor Vehicle Theft
carried unpaid goods past store security,Larceny/Motor Vehicle Theft
took a package from someone's porch no permission,Larceny/Motor Vehicle Theft
pick pocketed property from a shopper,Larceny/Motor Vehicle Theft
stole a motor vehicle from a parking lot,Larceny/Motor Vehicle Theft
pick pocketed electronics from a shopper,Larceny/Motor Vehicle Theft
took a package from someone's porch without permission,Larceny/Motor Vehicle Theft
petty theft,Larceny/Motor Vehicle Theft
carried unpaid goods past store security,Larceny/Motor Vehicle Theft
stole merchandise without paying at checkout,Larceny/Motor Vehicle Theft
took a package from someone's porch without permission,Larceny/Motor Vehicle Theft
attempting to take a motor vehicle without permission,Larceny/Motor Vehicle Theft
removed security tags from wallet and walked out of the store,Larceny/Motor Vehicle Theft
petty theft,Larceny/Motor Vehicle Theft
indicted for grand theft for stealing high-value valuables,Larceny/Motor Vehicle Theft
indicted for unauthorized use of a truck,Larceny/Motor Vehicle Theft
charged with carjacking,Larceny/Motor Vehicle Theft
stole merchandise without paying at checkout,Larceny/Motor Vehicle Theft
accused of retail theft after taking jewelry from public park,Larceny/Motor Vehicle Theft
charged with carjacking without a weapon,Larceny/Motor Vehicle Theft
truck theft,Larceny/Motor Vehicle Theft
attempting to take a motor vehicle without permission,Larceny/Motor Vehicle Theft
truck theft,Larceny/Motor Vehicle Theft
stole merchandise without paying at checkout,Larceny/Motor Vehicle Theft
unsatisfactory taking,Larceny/Motor Vehicle Theft
illegal taking of wallet,Larceny/Motor Vehicle Theft
theft of a motorcycle from a dealership,Larceny/Motor Vehicle Theft
unlawful taking of handbag,Larceny/Motor Vehicle Theft
removed security tags from electronics and walked out of the store,Larceny/Motor Vehicle Theft
under suspicion of theft of united states mail,Larceny/Motor Vehicle Theft
arrested for theft of property worth $100 in value,Larceny/Motor Vehicle Theft
improper taking of personal belongings,Larceny/Motor Vehicle Theft
arrested for taking of property,Larceny/Motor Vehicle Theft
grabbed jewelry from a store shelf and ran,Larceny/Motor Vehicle Theft
unlawful taking of property,Larceny/Motor Vehicle Theft
switched price tags to steal items from a store,Larceny/Motor Vehicle Theft
arrested for petty theft after taking a bicycle from a park,Larceny/Motor Vehicle Theft
in possession of stolen personal belongings,Larceny/Motor Vehicle Theft
driving a stolen car,Larceny/Motor Vehicle Theft
unlawful appropriation of property,Larceny/Motor Vehicle Theft
caught with a stolen motorcycle in possession,Larceny/Motor Vehicle Theft
charged with taking of property,Larceny/Motor Vehicle Theft
improper taking of motor vehicle,Larceny/Motor Vehicle Theft
indicted for retail theft after taking valuables from intersection,Larceny/Motor Vehicle Theft
accused of petty theft after taking a bicycle from a park,Larceny/Motor Vehicle Theft
carried unpaid goods past store security,Larceny/Motor Vehicle Theft
petty theft,Larceny/Motor Vehicle Theft
removed security tags from valuables and walked out of the store,Larceny/Motor Vehicle Theft
removed security tags from wallet and walked out of the store,Larceny/Motor Vehicle Theft
arrested for unauthorized use of a auto vehicle,Larceny/Motor Vehicle Theft
charged with larceny,Larceny/Motor Vehicle Theft
shoplifting jewelry from a busy area,Larceny/Motor Vehicle Theft
pick pocketed handbag from a shopper,Larceny/Motor Vehicle Theft
having a stolen vehicle,Larceny/Motor Vehicle Theft
indicted for larceny,Larceny/Motor Vehicle Theft
driving a stolen truck,Larceny/Motor Vehicle Theft
switched price tags to steal items from a store,Larceny/Motor Vehicle Theft
petty theft,Larceny/Motor Vehicle Theft
took an unattended bag from a table at busy area,Larceny/Motor Vehicle Theft
arrested for larceny,Larceny/Motor Vehicle Theft
removed security tags from electronics and walked out of the store,Larceny/Motor Vehicle Theft
retail theft of property worth $50 in value,Larceny/Motor Vehicle Theft
accused of carjacking without a weapon,Larceny/Motor Vehicle Theft
stole a car from a parking lot,Larceny/Motor Vehicle Theft
owning stolen jewelry,Larceny/Motor Vehicle Theft
arrested for theft of property worth $100 in value,Larceny/Motor Vehicle Theft
arrested for grand theft for stealing high-value valuables,Larceny/Motor Vehicle Theft
found driving a stolen automobile,Larceny/Motor Vehicle Theft
petty theft,Larceny/Motor Vehicle Theft
indicted for theft of united states mail,Larceny/Motor Vehicle Theft
under suspicion of taking of property,Larceny/Motor Vehicle Theft
stole merchandise without paying at checkout,Larceny/Motor Vehicle Theft
carried unpaid goods past store security,Larceny/Motor Vehicle Theft
operating a vehicle without the owner's permission,Larceny/Motor Vehicle Theft
motor vehicle theft,Larceny/Motor Vehicle Theft
operating a vehicle without the owner's permission,Larceny/Motor Vehicle Theft
stole merchandise without paying at checkout,Larceny/Motor Vehicle Theft
accused of grand theft for stealing high-value personal belongings,Larceny/Motor Vehicle Theft
accused of petty theft after taking a bicycle from a park,Larceny/Motor Vehicle Theft
under suspicion of theft of united states mail,Larceny/Motor Vehicle Theft
retail theft of property worth $50 in value,Larceny/Motor Vehicle Theft
caught with a stolen motor vehicle in possession,Larceny/Motor Vehicle Theft
took an unattended bag from a table at public park,Larceny/Motor Vehicle Theft
caught with a stolen motor vehicle in possession,Larceny/Motor Vehicle Theft
stole merchandise without paying at checkout,Larceny/Motor Vehicle Theft
accused of larceny,Larceny/Motor Vehicle Theft
grabbed valuables from a store shelf and ran,Larceny/Motor Vehicle Theft
under suspicion of carjacking,Larceny/Motor Vehicle Theft
charged with grand theft for stealing high-value wallet,Larceny/Motor Vehicle Theft
arrested for taking of property,Larceny/Motor Vehicle Theft
took an unattended bag from a table at school zone,Larceny/Motor Vehicle Theft
arrested for theft of property worth $100 in value,Larceny/Motor Vehicle Theft
driving a stolen truck,Larceny/Motor Vehicle Theft
theft of a motor vehicle from a dealership,Larceny/Motor Vehicle Theft
under suspicion of carjacking,Larceny/Motor Vehicle Theft
attempting to take a car without permission,Larceny/Motor Vehicle Theft
stole a vehicle from a parking lot,Larceny/Motor Vehicle Theft
arrested for carjacking,Larceny/Motor Vehicle Theft
took an unattended bag from a table at main street,Larceny/Motor Vehicle Theft
indicted for theft of united states mail,Larceny/Motor Vehicle Theft
carried unpaid goods past store security,Larceny/Motor Vehicle Theft
stole a automobile from a parking lot,Larceny/Motor Vehicle Theft
driving a stolen motor vehicle,Larceny/Motor Vehicle Theft
charged with unauthorized use of a truck,Larceny/Motor Vehicle Theft
arrested for carjacking without a weapon,Larceny/Motor Vehicle Theft
found driving a stolen truck,Larceny/Motor Vehicle Theft
shoplifting valuables from a busy area,Larceny/Motor Vehicle Theft
took an unattended bag from a table at town hall,Larceny/Motor Vehicle Theft
found driving a stolen automobile,Larceny/Motor Vehicle Theft
shoplifting jewelry from a shopping street,Larceny/Motor Vehicle Theft
arrested for unauthorized use of a auto vehicle,Larceny/Motor Vehicle Theft
stole a car from a parking lot,Larceny/Motor Vehicle Theft
charged with retail theft after taking electronics from parking lot,Larceny/Motor Vehicle Theft
retail theft of property worth $50 in value,Larceny/Motor Vehicle Theft
under suspicion of carjacking,Larceny/Motor Vehicle Theft
stole merchandise without paying at checkout,Larceny/Motor Vehicle Theft
switched price tags to steal items from a store,Larceny/Motor Vehicle Theft
operating a automobile without the owner's permission,Larceny/Motor Vehicle Theft
found with a stolen motorcycle,Larceny/Motor Vehicle Theft
indicted for petty theft after taking a bicycle from a park,Larceny/Motor Vehicle Theft
retail theft of property worth $50 in value,Larceny/Motor Vehicle Theft
theft of a means of conveyance from a dealership,Larceny/Motor Vehicle Theft
removed security tags from personal belongings and walked out of the store,Larceny/Motor Vehicle Theft
caused damage to main street worth $300,Other Property
charged with criminal mischief,Other Property
causing damage to property,Other Property
indicted for trespassing on town hall,Other Property
indicted for criminal mischief,Other Property
criminal mischief,Other Property
vandalized a private property by spray painting,Other Property
possession of graffiti items,Other Property
damaged someone’s belongings during a dispute,Other Property
charged with tampering with property of a bystander,Other Property
possession of graffiti items,Other Property
criminal trespass on a private property,Other Property
spraying graffiti,Other Property
possession of graffiti items,Other Property
causing damage to property,Other Property
criminal trespass on a private property,Other Property
leaving the scene of an accident after damaging a automobile,Other Property
criminal trespass on a private property,Other Property
caused pecuniary loss,Other Property
leaving the scene of an accident after damaging a car,Other Property
criminal trespass on a private property,Other Property
aggravated damage to property,Other Property
major vandalism,Other Property
criminal mischief,Other Property
vandalized a private property by spray painting,Other Property
causing damage to property,Other Property
under suspicion of trespassing on town hall,Other Property
extreme vandalism,Other Property
indicted for hit and run while causing property damage,Other Property
using graffiti to deface a property,Other Property
caused damage to downtown area worth $300,Other Property
causing damage to property,Other Property
damaged someone’s belongings during a dispute,Other Property
criminal trespass on a private property,Other Property
spraying graffiti,Other Property
accused of trespassing on apartment,Other Property
extreme vandalism,Other Property
damaged someone’s belongings during a dispute,Other Property
severe vandalism,Other Property
indicted for hit and run while damaging property,Other Property
caused pecuniary loss,Other Property
arrested for tampering with property of a manager,Other Property
serious property damage valued at $1000,Other Property
accused of hit and run while damaging property,Other Property
possession of graffiti items,Other Property
leaving the scene of an accident after damaging a means of conveyance,Other Property
accused of criminal trespass on private property,Other Property
caused damage to main street worth $300,Other Property
under suspicion of hit and run while damaging property,Other Property
grievous damage to property,Other Property
caused damage to apartment worth $300,Other Property
caused damage to intersection worth $300,Other Property
accused of leaving the scene after having caused property damage,Other Property
possession of graffiti items,Other Property
under suspicion of leaving the scene after having caused property damage,Other Property
charged with trespassing on parking lot,Other Property
vandalized a private property by spray painting,Other Property
vandalized a private property by spray painting,Other Property
charged with criminal trespass on private property,Other Property
under suspicion of criminal trespass on private property,Other Property
indicted for hit and run while damaging property,Other Property
accused of trespassing on public park,Other Property
serious damage to property,Other Property
destroyed public property,Other Property
criminal mischief,Other Property
damaged someone’s belongings during a dispute,Other Property
damaged someone’s belongings during a dispute,Other Property
arrested for leaving the scene after having caused property damage,Other Property
leaving the scene of an accident after damaging a vehicle,Other Property
caused pecuniary loss,Other Property
charged with trespassing on busy area,Other Property
criminal mischief,Other Property
spraying graffiti,Other Property
accused of trespass,Other Property
arrested for hit and run while causing property damage,Other Property
destroyed public property,Other Property
indicted for leaving the scene after having caused property damage,Other Property
causing damage to property,Other Property
caused pecuniary loss,Other Property
damaged someone’s belongings during a dispute,Other Property
possession of graffiti items,Other Property
under suspicion of trespassing on library,Other Property
accused of criminal trespass on private property,Other Property
possession of graffiti items,Other Property
under suspicion of hit and run while causing property damage,Other Property
accused of criminal mischief,Other Property
destroyed public property,Other Property
aggravated damage to property,Other Property
spraying graffiti,Other Property
caused damage to apartment worth $300,Other Property
arrested for tampering with property of a manager,Other Property
leaving the scene of an accident after damaging a motor vehicle,Other Property
criminal trespass on a private property,Other Property
aggravated vandalism,Other Property
vandalized a private property by spray painting,Other Property
accused of hit and run while damaging property,Other Property
under suspicion of hit and run while causing property damage,Other Property
charged with trespass,Other Property
criminal trespass on a private property,Other Property
arrested for trespassing on town hall,Other Property
arrested for criminal mischief,Other Property
accused of criminal mischief,Other Property
arrested for trespassing,Other Property
vandalized a private property by spray painting,Other Property
extreme property damage valued at $1000,Other Property
severe property damage valued at $1000,Other Property
caused damage to town hall worth $300,Other Property
causing damage to property,Other Property
spraying graffiti,Other Property
charged with leaving the scene after having caused property damage,Other Property
causing damage to property,Other Property
damaged someone’s belongings during a dispute,Other Property
serious vandalism,Other Property
accused of hit and run while causing property damage,Other Property
criminal mischief,Other Property
criminal mischief,Other Property
charged with criminal mischief,Other Property
leaving the scene of an accident after damaging a means of conveyance,Other Property
caused pecuniary loss,Other Property
grievous vandalism,Other Property
indicted for trespass,Other Property
aggravated damage to property,Other Property
destroyed public property,Other Property
arrested for tampering with property of a victim,Other Property
indicted for hit and run while damaging property,Other Property
possession of graffiti items,Other Property
destroyed public property,Other Property
accused of hit and run while causing property damage,Other Property
leaving the scene of an accident after damaging a means of conveyance,Other Property
under suspicion of criminal mischief,Other Property
possession of graffiti items,Other Property
caused damage to downtown area worth $300,Other Property
criminal mischief,Other Property
possession of graffiti items,Other Property
spraying graffiti,Other Property
charged with hit and run while damaging property,Other Property
possession of graffiti items,Other Property
indicted for criminal trespass on private property,Other Property
under suspicion of trespassing on town hall,Other Property
arrested for criminal mischief,Other Property
caused damage to school zone worth $300,Other Property
indicted for trespassing,Other Property
accused of criminal trespass on private property,Other Property
caused pecuniary loss,Other Property
vandalized a private property by spray painting,Other Property
extreme vandalism,Other Property
indicted for trespassing on shopping street,Other Property
charged with criminal mischief,Other Property
arrested for trespass,Other Property
vandalized a private property by spray painting,Other Property
caused pecuniary loss,Other Property
leaving the scene of an accident after damaging a truck,Other Property
spraying graffiti,Other Property
criminal mischief,Other Property
criminal mischief,Other Property
caused damage to apartment worth $300,Other Property
causing damage to property,Other Property
serious damage to property,Other Property
extreme damage to property,Other Property
accused of tampering with property of a bystander,Other Property
accused of criminal trespass on private property,Other Property
vandalized a private property by spray painting,Other Property
caused damage to town hall worth $300,Other Property
using graffiti to deface a property,Other Property
destroyed public property,Other Property
vandalized a private property by spray painting,Other Property
leaving the scene of an accident after damaging a motor vehicle,Other Property
indicted for trespass,Other Property
accused of hit and run while causing property damage,Other Property
vandalized a private property by spray painting,Other Property
using graffiti to deface a property,Other Property
using graffiti to deface a property,Other Property
leaving the scene of an accident after damaging a motorcycle,Other Property
arrested for hit and run while damaging property,Other Property
under suspicion of hit and run while damaging property,Other Property
accused of trespassing,Other Property
vandalized a private property by spray painting,Other Property
accused of leaving the scene after having caused property damage,Other Property
indicted for trespassing on apartment,Other Property
caused pecuniary loss,Other Property
aggravated vandalism,Other Property
possession of graffiti items,Other Property
damaged someone’s belongings during a dispute,Other Property
arrested for tampering with property of a employee,Other Property
destroyed public property,Other Property
criminal trespass on a private property,Other Property
vandalized a private property by spray painting,Other Property
aggravated vandalism,Other Property
possession of graffiti items,Other Property
caused damage to school zone worth $300,Other Property
serious property damage valued at $1000,Other Property
vandalized a private property by spray painting,Other Property
under suspicion of hit and run while causing property damage,Other Property
destroyed public property,Other Property
under suspicion of tampering with property of a shopkeeper,Other Property
possession of graffiti items,Other Property
indicted for leaving the scene after having caused property damage,Other Property
criminal mischief,Other Property
charged with tampering with property of a individual,Other Property
using graffiti to deface a property,Other Property
causing damage to property,Other Property
vandalized a private property by spray painting,Other Property
damaged someone’s belongings during a dispute,Other Property
indicted for hit and run while causing property damage,Other Property
damaged someone’s belongings during a dispute,Other Property
possession of graffiti items,Other Property
accused of criminal trespass on private property,Other Property
charged with trespassing on library,Other Property
under suspicion of criminal trespass on private property,Other Property
spraying graffiti,Other Property
leaving the scene of an accident after damaging a truck,Other Property
damaged someone’s belongings during a dispute,Other Property
criminal mischief,Other Property
under suspicion of criminal trespass on private property,Other Property
charged with hit and run while causing property damage,Other Property
caused pecuniary loss,Other Property
spraying graffiti,Other Property
under suspicion of criminal trespass on private property,Other Property
under suspicion of trespassing on main street,Other Property
