text,label
under suspicion of possessing paraphernalia for drugs,Unspecified Drug Offense
in possession of drug paraphernalia,Unspecified Drug Offense
in possession of drug related equipment,Unspecified Drug Offense
in possession of a hypodermic syringe,Unspecified Drug Offense
using drug paraphernalia at a main street,Unspecified Drug Offense
possession of drug paraphernalia,Unspecified Drug Offense
indicted for unspecified narcotic drug offense,Unspecified Drug Offense
found with drug paraphernalia,Unspecified Drug Offense
using drug paraphernalia at a town hall,Unspecified Drug Offense
using materials to make drugs,Unspecified Drug Offense
manufacturing drug paraphernalia,Unspecified Drug Offense
hypodermic needle syringe,Unspecified Drug Offense
possession of drug paraphernalia,Unspecified Drug Offense
charged with possessing paraphernalia for drugs,Unspecified Drug Offense
having a injection syringe,Unspecified Drug Offense
charged with possessing paraphernalia for drugs,Unspecified Drug Offense
hypodermic needle syringe,Unspecified Drug Offense
hypodermic needle syringe,Unspecified Drug Offense
manufacturing drug paraphernalia,Unspecified Drug Offense
having a injection syringe,Unspecified Drug Offense
possession of drug paraphernalia,Unspecified Drug Offense
possession of drug paraphernalia,Unspecified Drug Offense
indicted for possessing paraphernalia for drugs,Unspecified Drug Offense
using drug paraphernalia at a town hall,Unspecified Drug Offense
hypodermic needle syringe,Unspecified Drug Offense
charged with unspecified methamphetamine offense,Unspecified Drug Offense
charged with possessing paraphernalia for drugs,Unspecified Drug Offense
using materials to make drugs,Unspecified Drug Offense
in possession of drug related equipment,Unspecified Drug Offense
arrested for possessing paraphernalia for drugs,Unspecified Drug Offense
arrested for possession of a hypodermic needle,Unspecified Drug Offense
using materials to make drugs,Unspecified Drug Offense
indicted for unspecified opioid offense,Unspecified Drug Offense
possessing drug paraphernalia,Unspecified Drug Offense
arrested for possessing paraphernalia for drugs,Unspecified Drug Offense
indicted for possession of a hypodermic needle,Unspecified Drug Offense
charged with possession of a hypodermic needle,Unspecified Drug Offense
possessing a hypodermic syringe,Unspecified Drug Offense
indicted for unspecified fentanyl offense,Unspecified Drug Offense
accused of possessing paraphernalia for drugs,Unspecified Drug Offense
possession of drug paraphernalia,Unspecified Drug Offense
possession of drug paraphernalia,Unspecified Drug Offense
using a injection syringe,Unspecified Drug Offense
having drug paraphernalia,Unspecified Drug Offense
possession of drug paraphernalia,Unspecified Drug Offense
using drug paraphernalia,Unspecified Drug Offense
using materials to make drugs,Unspecified Drug Offense
charged with possession of a hypodermic needle,Unspecified Drug Offense
using materials to make drugs,Unspecified Drug Offense
indicted for possession of a hypodermic needle,Unspecified Drug Offense
using materials to make drugs,Unspecified Drug Offense
manufacturing drug paraphernalia,Unspecified Drug Offense
using drug paraphernalia at a downtown area,Unspecified Drug Offense
using drug paraphernalia at a public park,Unspecified Drug Offense
hypodermic needle syringe,Unspecified Drug Offense
possession of drug paraphernalia,Unspecified Drug Offense
manufacturing drug paraphernalia,Unspecified Drug Offense
found with a hypodermic syringe,Unspecified Drug Offense
in possession of drug related equipment,Unspecified Drug Offense
using drug paraphernalia,Unspecified Drug Offense
hypodermic needle syringe,Unspecified Drug Offense
using drug paraphernalia at a public park,Unspecified Drug Offense
owning drug paraphernalia,Unspecified Drug Offense
using materials to make drugs,Unspecified Drug Offense
carrying a hypodermic syringe,Unspecified Drug Offense
hypodermic needle syringe,Unspecified Drug Offense
indicted for possessing paraphernalia for drugs,Unspecified Drug Offense
using a injection syringe,Unspecified Drug Offense
using materials to make drugs,Unspecified Drug Offense
charged with possessing paraphernalia for drugs,Unspecified Drug Offense
hypodermic needle syringe,Unspecified Drug Offense
in possession of a injection syringe,Unspecified Drug Offense
having a injection syringe,Unspecified Drug Offense
owning drug paraphernalia,Unspecified Drug Offense
under suspicion of unspecified drug offense,Unspecified Drug Offense
using drug paraphernalia at a public park,Unspecified Drug Offense
possessing a injection syringe,Unspecified Drug Offense
indicted for possessing paraphernalia for drugs,Unspecified Drug Offense
having a hypodermic syringe,Unspecified Drug Offense
using drug paraphernalia,Unspecified Drug Offense
using materials to make drugs,Unspecified Drug Offense
found with a injection syringe,Unspecified Drug Offense
under suspicion of unspecified cocaine offense,Unspecified Drug Offense
using drug paraphernalia at a school zone,Unspecified Drug Offense
using a injection syringe,Unspecified Drug Offense
possessing drug paraphernalia,Unspecified Drug Offense
in possession of drug paraphernalia,Unspecified Drug Offense
in possession of a hypodermic syringe,Unspecified Drug Offense
manufacturing drug paraphernalia,Unspecified Drug Offense
manufacturing drug paraphernalia,Unspecified Drug Offense
accused of unspecified cannabis offense,Unspecified Drug Offense
possession of drug paraphernalia,Unspecified Drug Offense
possession of drug paraphernalia,Unspecified Drug Offense
in possession of a hypodermic syringe,Unspecified Drug Offense
using a injection syringe,Unspecified Drug Offense
owning a injection syringe,Unspecified Drug Offense
indicted for possession of a hypodermic needle,Unspecified Drug Offense
in possession of drug related equipment,Unspecified Drug Offense
using drug paraphernalia,Unspecified Drug Offense
possession of drug paraphernalia,Unspecified Drug Offense
manufacturing drug paraphernalia,Unspecified Drug Offense
possessing a hypodermic syringe,Unspecified Drug Offense
carrying drug paraphernalia,Unspecified Drug Offense
arrested for unspecified methamphetamine offense,Unspecified Drug Offense
accused of possession of a hypodermic needle,Unspecified Drug Offense
manufacturing drug paraphernalia,Unspecified Drug Offense
using drug paraphernalia at a intersection,Unspecified Drug Offense
indicted for possessing paraphernalia for drugs,Unspecified Drug Offense
possessing a injection syringe,Unspecified Drug Offense
using drug paraphernalia at a parking lot,Unspecified Drug Offense
using drug paraphernalia at a town hall,Unspecified Drug Offense
in possession of drug related equipment,Unspecified Drug Offense
using a injection syringe,Unspecified Drug Offense
possessing a injection syringe,Unspecified Drug Offense
hypodermic needle syringe,Unspecified Drug Offense
manufacturing drug paraphernalia,Unspecified Drug Offense
in possession of drug paraphernalia,Unspecified Drug Offense
owning a injection syringe,Unspecified Drug Offense
hypodermic needle syringe,Unspecified Drug Offense
in possession of drug related equipment,Unspecified Drug Offense
manufacturing drug paraphernalia,Unspecified Drug Offense
in possession of drug related equipment,Unspecified Drug Offense
manufacturing drug paraphernalia,Unspecified Drug Offense
using drug paraphernalia,Unspecified Drug Offense
manufacturing drug paraphernalia,Unspecified Drug Offense
charged with possessing paraphernalia for drugs,Unspecified Drug Offense
under suspicion of possessing paraphernalia for drugs,Unspecified Drug Offense
manufacturing drug paraphernalia,Unspecified Drug Offense
using drug paraphernalia,Unspecified Drug Offense
in possession of drug related equipment,Unspecified Drug Offense
using drug paraphernalia at a main street,Unspecified Drug Offense
indicted for possession of a hypodermic needle,Unspecified Drug Offense
possession of drug paraphernalia,Unspecified Drug Offense
under suspicion of possession of a hypodermic needle,Unspecified Drug Offense
owning a hypodermic syringe,Unspecified Drug Offense
manufacturing drug paraphernalia,Unspecified Drug Offense
under suspicion of possession of a hypodermic needle,Unspecified Drug Offense
indicted for possessing paraphernalia for drugs,Unspecified Drug Offense
using drug paraphernalia,Unspecified Drug Offense
using drug paraphernalia,Unspecified Drug Offense
using drug paraphernalia,Unspecified Drug Offense
using drug paraphernalia,Unspecified Drug Offense
having drug paraphernalia,Unspecified Drug Offense
accused of unspecified meth offense,Unspecified Drug Offense
manufacturing drug paraphernalia,Unspecified Drug Offense
arrested for possession of a hypodermic needle,Unspecified Drug Offense
using materials to make drugs,Unspecified Drug Offense
possessing a injection syringe,Unspecified Drug Offense
using drug paraphernalia,Unspecified Drug Offense
using materials to make drugs,Unspecified Drug Offense
hypodermic needle syringe,Unspecified Drug Offense
in possession of drug related equipment,Unspecified Drug Offense
under suspicion of possessing paraphernalia for drugs,Unspecified Drug Offense
possession of drug paraphernalia,Unspecified Drug Offense
hypodermic needle syringe,Unspecified Drug Offense
possessing a hypodermic syringe,Unspecified Drug Offense
found with a injection syringe,Unspecified Drug Offense
using drug paraphernalia at a intersection,Unspecified Drug Offense
using a hypodermic syringe,Unspecified Drug Offense
accused of possession of a hypodermic needle,Unspecified Drug Offense
in possession of drug related equipment,Unspecified Drug Offense
manufacturing drug paraphernalia,Unspecified Drug Offense
possession of drug paraphernalia,Unspecified Drug Offense
manufacturing drug paraphernalia,Unspecified Drug Offense
manufacturing drug paraphernalia,Unspecified Drug Offense
hypodermic needle syringe,Unspecified Drug Offense
using drug paraphernalia,Unspecified Drug Offense
found with drug paraphernalia,Unspecified Drug Offense
found with a injection syringe,Unspecified Drug Offense
having drug paraphernalia,Unspecified Drug Offense
having drug paraphernalia,Unspecified Drug Offense
manufacturing drug paraphernalia,Unspecified Drug Offense
using drug paraphernalia at a intersection,Unspecified Drug Offense
arrested for unspecified narcotic drug offense,Unspecified Drug Offense
owning drug paraphernalia,Unspecified Drug Offense
possessing a injection syringe,Unspecified Drug Offense
hypodermic needle syringe,Unspecified Drug Offense
carrying a injection syringe,Unspecified Drug Offense
using drug paraphernalia,Unspecified Drug Offense
using drug paraphernalia at a school zone,Unspecified Drug Offense
carrying a injection syringe,Unspecified Drug Offense
having a injection syringe,Unspecified Drug Offense
possessing a hypodermic syringe,Unspecified Drug Offense
using drug paraphernalia,Unspecified Drug Offense
possession of drug paraphernalia,Unspecified Drug Offense
in possession of a injection syringe,Unspecified Drug Offense
possessing a hypodermic syringe,Unspecified Drug Offense
found with a injection syringe,Unspecified Drug Offense
arrested for possession of a hypodermic needle,Unspecified Drug Offense
using drug paraphernalia,Unspecified Drug Offense
using drug paraphernalia,Unspecified Drug Offense
charged with possessing paraphernalia for drugs,Unspecified Drug Offense
owning drug paraphernalia,Unspecified Drug Offense
possessing a injection syringe,Unspecified Drug Offense
manufacturing drug paraphernalia,Unspecified Drug Offense
possession of drug paraphernalia,Unspecified Drug Offense
using drug paraphernalia,Unspecified Drug Offense
under suspicion of possession of a hypodermic needle,Unspecified Drug Offense
manufacturing drug paraphernalia,Unspecified Drug Offense
in possession of drug related equipment,Unspecified Drug Offense
indicted for possession of a hypodermic needle,Unspecified Drug Offense
charged with unspecified cocaine offense,Unspecified Drug Offense
in possession of drug related equipment,Unspecified Drug Offense
in possession of a injection syringe,Unspecified Drug Offense
using drug paraphernalia at a town hall,Unspecified Drug Offense
indicted for possession of a hypodermic needle,Unspecified Drug Offense
manufacturing drug paraphernalia,Unspecified Drug Offense
using materials to make drugs,Unspecified Drug Offense
using drug paraphernalia at a downtown area,Unspecified Drug Offense
having a injection syringe,Unspecified Drug Offense
possession of drug paraphernalia,Unspecified Drug Offense
possession of drug paraphernalia,Unspecified Drug Offense
using drug paraphernalia,Unspecified Drug Offense
possession of drug paraphernalia,Unspecified Drug Offense
using materials to make drugs,Unspecified Drug Offense
manufacturing drug paraphernalia,Unspecified Drug Offense
in possession of a injection syringe,Unspecified Drug Offense
using materials to make drugs,Unspecified Drug Offense
owning drug paraphernalia,Unspecified Drug Offense
using drug paraphernalia at a library,Unspecified Drug Offense
arrested for possession of a hypodermic needle,Unspecified Drug Offense
possession of drug paraphernalia,Unspecified Drug Offense
arrested for possession of a hypodermic needle,Unspecified Drug Offense
in possession of drug related equipment,Unspecified Drug Offense
using a injection syringe,Unspecified Drug Offense
owning drug paraphernalia,Unspecified Drug Offense
carrying a hypodermic syringe,Unspecified Drug Offense
found with a hypodermic syringe,Unspecified Drug Offense
having drug paraphernalia,Unspecified Drug Offense
using drug paraphernalia at a shopping street,Unspecified Drug Offense
accused of possession of a hypodermic needle,Unspecified Drug Offense
using drug paraphernalia at a library,Unspecified Drug Offense
indicted for possessing paraphernalia for drugs,Unspecified Drug Offense
in possession of drug related equipment,Unspecified Drug Offense
accused of unspecified drug offense,Unspecified Drug Offense
possession of drug paraphernalia,Unspecified Drug Offense
possession of drug paraphernalia,Unspecified Drug Offense
owning a hypodermic syringe,Unspecified Drug Offense
using drug paraphernalia at a town hall,Unspecified Drug Offense
using drug paraphernalia,Unspecified Drug Offense
manufacturing drug paraphernalia,Unspecified Drug Offense
indicted for possessing paraphernalia for drugs,Unspecified Drug Offense
in possession of drug paraphernalia,Unspecified Drug Offense
carrying a injection syringe,Unspecified Drug Offense
indicted for possession of a hypodermic needle,Unspecified Drug Offense
possessing a injection syringe,Unspecified Drug Offense
using materials to make drugs,Unspecified Drug Offense
using drug paraphernalia,Unspecified Drug Offense
possessing a hypodermic syringe,Unspecified Drug Offense
in possession of drug related equipment,Unspecified Drug Offense
using drug paraphernalia,Unspecified Drug Offense
in possession of a hypodermic syringe,Unspecified Drug Offense
hypodermic needle syringe,Unspecified Drug Offense
in possession of drug related equipment,Unspecified Drug Offense
using a hypodermic syringe,Unspecified Drug Offense
using drug paraphernalia,Unspecified Drug Offense
using drug paraphernalia at a busy area,Unspecified Drug Offense
hypodermic needle syringe,Unspecified Drug Offense
in possession of a injection syringe,Unspecified Drug Offense
owning a injection syringe,Unspecified Drug Offense
using materials to make drugs,Unspecified Drug Offense
using materials to make drugs,Unspecified Drug Offense
owning a injection syringe,Unspecified Drug Offense
using drug paraphernalia at a intersection,Unspecified Drug Offense
using drug paraphernalia at a downtown area,Unspecified Drug Offense
charged with possession of a hypodermic needle,Unspecified Drug Offense
using drug paraphernalia at a courthouse,Unspecified Drug Offense
in possession of a injection syringe,Unspecified Drug Offense
accused of unspecified narcotic drug offense,Unspecified Drug Offense
using drug paraphernalia at a library,Unspecified Drug Offense
having drug paraphernalia,Unspecified Drug Offense
using drug paraphernalia at a main street,Unspecified Drug Offense
charged with possessing paraphernalia for drugs,Unspecified Drug Offense
hypodermic needle syringe,Unspecified Drug Offense
carrying drug paraphernalia,Unspecified Drug Offense
charged with unspecified opioid offense,Unspecified Drug Offense
using drug paraphernalia at a courthouse,Unspecified Drug Offense
using a hypodermic syringe,Unspecified Drug Offense
possession of drug paraphernalia,Unspecified Drug Offense
using a hypodermic syringe,Unspecified Drug Offense
manufacturing drug paraphernalia,Unspecified Drug Offense
possession of drug paraphernalia,Unspecified Drug Offense
using materials to make drugs,Unspecified Drug Offense
charged with possession of a hypodermic needle,Unspecified Drug Offense
in possession of drug related equipment,Unspecified Drug Offense
using materials to make drugs,Unspecified Drug Offense
possession of drug paraphernalia,Unspecified Drug Offense
possession of drug paraphernalia,Unspecified Drug Offense
possession of drug paraphernalia,Unspecified Drug Offense
found with a hypodermic syringe,Unspecified Drug Offense
using drug paraphernalia at a parking lot,Unspecified Drug Offense
found with a injection syringe,Unspecified Drug Offense
accused of unspecified cocaine offense,Unspecified Drug Offense
charged with unspecified illegal substance offense,Unspecified Drug Offense
hypodermic needle syringe,Unspecified Drug Offense
using drug paraphernalia at a parking lot,Unspecified Drug Offense
manufacturing drug paraphernalia,Unspecified Drug Offense
hypodermic needle syringe,Unspecified Drug Offense
under suspicion of possession of a hypodermic needle,Unspecified Drug Offense
possession of drug paraphernalia,Unspecified Drug Offense
indicted for possession of a hypodermic needle,Unspecified Drug Offense
using materials to make drugs,Unspecified Drug Offense
in possession of drug paraphernalia,Unspecified Drug Offense
hypodermic needle syringe,Unspecified Drug Offense
hypodermic needle syringe,Unspecified Drug Offense
in possession of drug paraphernalia,Unspecified Drug Offense
hypodermic needle syringe,Unspecified Drug Offense
arrested for possessing paraphernalia for drugs,Unspecified Drug Offense
hypodermic needle syringe,Unspecified Drug Offense
found with drug paraphernalia,Unspecified Drug Offense
indicted for possession of a hypodermic needle,Unspecified Drug Offense
manufacturing drug paraphernalia,Unspecified Drug Offense
arrested for possessing paraphernalia for drugs,Unspecified Drug Offense
under suspicion of possessing paraphernalia for drugs,Unspecified Drug Offense
manufacturing drug paraphernalia,Unspecified Drug Offense
possession of drug paraphernalia,Unspecified Drug Offense
possession of drug paraphernalia,Unspecified Drug Offense
possession of drug paraphernalia,Unspecified Drug Offense
using drug paraphernalia,Unspecified Drug Offense
using materials to make drugs,Unspecified Drug Offense
arrested for unspecified cannabis offense,Unspecified Drug Offense
arrested for possessing paraphernalia for drugs,Unspecified Drug Offense
hypodermic needle syringe,Unspecified Drug Offense
hypodermic needle syringe,Unspecified Drug Offense
indicted for possession of a hypodermic needle,Unspecified Drug Offense
using drug paraphernalia at a busy area,Unspecified Drug Offense
under suspicion of unspecified marijuana offense,Unspecified Drug Offense
using a injection syringe,Unspecified Drug Offense
indicted for possession of a hypodermic needle,Unspecified Drug Offense
found with a injection syringe,Unspecified Drug Offense
possessing drug paraphernalia,Unspecified Drug Offense
having a injection syringe,Unspecified Drug Offense
charged with possessing paraphernalia for drugs,Unspecified Drug Offense
accused of possession of a hypodermic needle,Unspecified Drug Offense
manufacturing drug paraphernalia,Unspecified Drug Offense
charged with unspecified drug offense,Unspecified Drug Offense
in possession of a injection syringe,Unspecified Drug Offense
manufacturing drug paraphernalia,Unspecified Drug Offense
hypodermic needle syringe,Unspecified Drug Offense
possession of drug paraphernalia,Unspecified Drug Offense
using drug paraphernalia,Unspecified Drug Offense
carrying a injection syringe,Unspecified Drug Offense
manufacturing drug paraphernalia,Unspecified Drug Offense
carrying drug paraphernalia,Unspecified Drug Offense
manufacturing drug paraphernalia,Unspecified Drug Offense
using drug paraphernalia,Unspecified Drug Offense
possession of drug paraphernalia,Unspecified Drug Offense
in possession of drug related equipment,Unspecified Drug Offense
using materials to make drugs,Unspecified Drug Offense
possession of drug paraphernalia,Unspecified Drug Offense
manufacturing drug paraphernalia,Unspecified Drug Offense
using materials to make drugs,Unspecified Drug Offense
manufacturing drug paraphernalia,Unspecified Drug Offense
using a hypodermic syringe,Unspecified Drug Offense
owning drug paraphernalia,Unspecified Drug Offense
using drug paraphernalia at a shopping street,Unspecified Drug Offense
in possession of a injection syringe,Unspecified Drug Offense
arrested for unspecified marijuana offense,Unspecified Drug Offense
possession of drug paraphernalia,Unspecified Drug Offense
in possession of a hypodermic syringe,Unspecified Drug Offense
possessing a injection syringe,Unspecified Drug Offense
using drug paraphernalia,Unspecified Drug Offense
under suspicion of possessing paraphernalia for drugs,Unspecified Drug Offense
using drug paraphernalia,Unspecified Drug Offense
charged with unspecified controlled substanc offense,Unspecified Drug Offense
possession of drug paraphernalia,Unspecified Drug Offense
charged with possessing paraphernalia for drugs,Unspecified Drug Offense
possessing a hypodermic syringe,Unspecified Drug Offense
accused of possessing paraphernalia for drugs,Unspecified Drug Offense
manufacturing drug paraphernalia,Unspecified Drug Offense
possessing drug paraphernalia,Unspecified Drug Offense
possession of drug paraphernalia,Unspecified Drug Offense
possession of drug paraphernalia,Unspecified Drug Offense
in possession of drug paraphernalia,Unspecified Drug Offense
in possession of drug related equipment,Unspecified Drug Offense
using materials to make drugs,Unspecified Drug Offense
using drug paraphernalia,Unspecified Drug Offense
possessing a injection syringe,Unspecified Drug Offense
using materials to make drugs,Unspecified Drug Offense
under suspicion of possession of a hypodermic needle,Unspecified Drug Offense
hypodermic needle syringe,Unspecified Drug Offense
possession of drug paraphernalia,Unspecified Drug Offense
carrying drug paraphernalia,Unspecified Drug Offense
indicted for unspecified opioid offense,Unspecified Drug Offense
manufacturing drug paraphernalia,Unspecified Drug Offense
in possession of a injection syringe,Unspecified Drug Offense
manufacturing drug paraphernalia,Unspecified Drug Offense
using drug paraphernalia at a parking lot,Unspecified Drug Offense
charged with unspecified drugs offense,Unspecified Drug Offense
accused of possession of a hypodermic needle,Unspecified Drug Offense
indicted for possession of a hypodermic needle,Unspecified Drug Offense
hypodermic needle syringe,Unspecified Drug Offense
indicted for possessing paraphernalia for drugs,Unspecified Drug Offense
possession of drug paraphernalia,Unspecified Drug Offense
possessing a injection syringe,Unspecified Drug Offense
using drug paraphernalia,Unspecified Drug Offense
possession of drug paraphernalia,Unspecified Drug Offense
in possession of drug related equipment,Unspecified Drug Offense
carrying a hypodermic syringe,Unspecified Drug Offense
manufacturing drug paraphernalia,Unspecified Drug Offense
possessing a injection syringe,Unspecified Drug Offense
using materials to make drugs,Unspecified Drug Offense
using materials to make drugs,Unspecified Drug Offense
manufacturing drug paraphernalia,Unspecified Drug Offense
using materials to make drugs,Unspecified Drug Offense
possession of drug paraphernalia,Unspecified Drug Offense
accused of possession of a hypodermic needle,Unspecified Drug Offense
hypodermic needle syringe,Unspecified Drug Offense
possession of drug paraphernalia,Unspecified Drug Offense
using drug paraphernalia,Unspecified Drug Offense
accused of possessing paraphernalia for drugs,Unspecified Drug Offense
using materials to make drugs,Unspecified Drug Offense
under suspicion of possession of a hypodermic needle,Unspecified Drug Offense
using drug paraphernalia,Unspecified Drug Offense
indicted for possession of a hypodermic needle,Unspecified Drug Offense
indicted for possession of a hypodermic needle,Unspecified Drug Offense
indicted for unspecified cocaine offense,Unspecified Drug Offense
using a injection syringe,Unspecified Drug Offense
hypodermic needle syringe,Unspecified Drug Offense
arrested for unspecified marijana offense,Unspecified Drug Offense
manufacturing drug paraphernalia,Unspecified Drug Offense
in possession of a injection syringe,Unspecified Drug Offense
manufacturing drug paraphernalia,Unspecified Drug Offense
possession of drug paraphernalia,Unspecified Drug Offense
using drug paraphernalia at a town hall,Unspecified Drug Offense
arrested for unspecified cannabis offense,Unspecified Drug Offense
arrested for possessing paraphernalia for drugs,Unspecified Drug Offense
hypodermic needle syringe,Unspecified Drug Offense
using drug paraphernalia,Unspecified Drug Offense
accused of unspecified drugs offense,Unspecified Drug Offense
found with a injection syringe,Unspecified Drug Offense
in possession of drug related equipment,Unspecified Drug Offense
possession of drug paraphernalia,Unspecified Drug Offense
indicted for unspecified marijana offense,Unspecified Drug Offense
in possession of drug related equipment,Unspecified Drug Offense
in possession of drug paraphernalia,Unspecified Drug Offense
accused of possession of a hypodermic needle,Unspecified Drug Offense
hypodermic needle syringe,Unspecified Drug Offense
owning a injection syringe,Unspecified Drug Offense
in possession of drug related equipment,Unspecified Drug Offense
indicted for unspecified drugs offense,Unspecified Drug Offense
under suspicion of possessing paraphernalia for drugs,Unspecified Drug Offense
using materials to make drugs,Unspecified Drug Offense
charged with possession of a hypodermic needle,Unspecified Drug Offense
using drug paraphernalia at a library,Unspecified Drug Offense
carrying a hypodermic syringe,Unspecified Drug Offense
manufacturing drug paraphernalia,Unspecified Drug Offense
manufacturing drug paraphernalia,Unspecified Drug Offense
hypodermic needle syringe,Unspecified Drug Offense
found with a hypodermic syringe,Unspecified Drug Offense
carrying a hypodermic syringe,Unspecified Drug Offense
hypodermic needle syringe,Unspecified Drug Offense
using materials to make drugs,Unspecified Drug Offense
charged with possession of a hypodermic needle,Unspecified Drug Offense
charged with possession of a hypodermic needle,Unspecified Drug Offense
using drug paraphernalia,Unspecified Drug Offense
possession of drug paraphernalia,Unspecified Drug Offense
using drug paraphernalia,Unspecified Drug Offense
indicted for possession of a hypodermic needle,Unspecified Drug Offense
owning a injection syringe,Unspecified Drug Offense
using a injection syringe,Unspecified Drug Offense
hypodermic needle syringe,Unspecified Drug Offense
having drug paraphernalia,Unspecified Drug Offense
possessing drug paraphernalia,Unspecified Drug Offense
using materials to make drugs,Unspecified Drug Offense
having drug paraphernalia,Unspecified Drug Offense
indicted for possessing paraphernalia for drugs,Unspecified Drug Offense
in possession of drug related equipment,Unspecified Drug Offense
carrying a hypodermic syringe,Unspecified Drug Offense
using drug paraphernalia,Unspecified Drug Offense
hypodermic needle syringe,Unspecified Drug Offense
arrested for unspecified illegal substance offense,Unspecified Drug Offense
indicted for possession of a hypodermic needle,Unspecified Drug Offense
using drug paraphernalia at a public park,Unspecified Drug Offense
in possession of drug related equipment,Unspecified Drug Offense
in possession of a hypodermic syringe,Unspecified Drug Offense
carrying a hypodermic syringe,Unspecified Drug Offense
in possession of drug related equipment,Unspecified Drug Offense
using materials to make drugs,Unspecified Drug Offense
possessing drug paraphernalia,Unspecified Drug Offense
using materials to make drugs,Unspecified Drug Offense
possession of drug paraphernalia,Unspecified Drug Offense
carrying drug paraphernalia,Unspecified Drug Offense
arrested for possessing paraphernalia for drugs,Unspecified Drug Offense
having a hypodermic syringe,Unspecified Drug Offense
hypodermic needle syringe,Unspecified Drug Offense
using drug paraphernalia,Unspecified Drug Offense
possession of drug paraphernalia,Unspecified Drug Offense
using drug paraphernalia,Unspecified Drug Offense
using materials to make drugs,Unspecified Drug Offense
found with drug paraphernalia,Unspecified Drug Offense
using drug paraphernalia,Unspecified Drug Offense
using drug paraphernalia,Unspecified Drug Offense
owning drug paraphernalia,Unspecified Drug Offense
hypodermic needle syringe,Unspecified Drug Offense
using materials to make drugs,Unspecified Drug Offense
charged with possession of a hypodermic needle,Unspecified Drug Offense
using drug paraphernalia at a shopping street,Unspecified Drug Offense
charged with unspecified cocaine offense,Unspecified Drug Offense
in possession of drug paraphernalia,Unspecified Drug Offense
using drug paraphernalia at a intersection,Unspecified Drug Offense
in possession of drug related equipment,Unspecified Drug Offense
possession of drug paraphernalia,Unspecified Drug Offense
using drug paraphernalia,Unspecified Drug Offense
possession of drug paraphernalia,Unspecified Drug Offense
carrying a injection syringe,Unspecified Drug Offense
possessing a hypodermic syringe,Unspecified Drug Offense
under suspicion of possessing paraphernalia for drugs,Unspecified Drug Offense
involved in a fatal situation where cause was uncertain,Unspecified Manslaughter
responsible for an accidental death without clear intent,Unspecified Manslaughter
killed another person in an incident that remains unclear,Unspecified Manslaughter
killed person in unclear circumstances,Unspecified Manslaughter
involved in a fatal situation where cause was uncertain,Unspecified Manslaughter
involved in a fatal situation where cause was uncertain,Unspecified Manslaughter
killed another person in an incident that remains unclear,Unspecified Manslaughter
responsible for an accidental death without clear intent,Unspecified Manslaughter
responsible for an accidental death without clear intent,Unspecified Manslaughter
killed person in unclear circumstances,Unspecified Manslaughter
killed another person in an incident that remains unclear,Unspecified Manslaughter
killed person in unclear circumstances,Unspecified Manslaughter
responsible for an accidental death without clear intent,Unspecified Manslaughter
involved in a fatal situation where cause was uncertain,Unspecified Manslaughter
killed another person in an incident that remains unclear,Unspecified Manslaughter
killed another person in an incident that remains unclear,Unspecified Manslaughter
involved in a fatal situation where cause was uncertain,Unspecified Manslaughter
killed person in unclear circumstances,Unspecified Manslaughter
involved in a fatal situation where cause was uncertain,Unspecified Manslaughter
killed person in unclear circumstances,Unspecified Manslaughter
killed person in unclear circumstances,Unspecified Manslaughter
responsible for an accidental death without clear intent,Unspecified Manslaughter
responsible for an accidental death without clear intent,Unspecified Manslaughter
killed another person in an incident that remains unclear,Unspecified Manslaughter
involved in a fatal situation where cause was uncertain,Unspecified Manslaughter
responsible for an accidental death without clear intent,Unspecified Manslaughter
killed another person in an incident that remains unclear,Unspecified Manslaughter
killed another person in an incident that remains unclear,Unspecified Manslaughter
involved in a fatal situation where cause was uncertain,Unspecified Manslaughter
killed person in unclear circumstances,Unspecified Manslaughter
involved in a fatal situation where cause was uncertain,Unspecified Manslaughter
responsible for an accidental death without clear intent,Unspecified Manslaughter
killed person in unclear circumstances,Unspecified Manslaughter
responsible for an accidental death without clear intent,Unspecified Manslaughter
killed another person in an incident that remains unclear,Unspecified Manslaughter
responsible for an accidental death without clear intent,Unspecified Manslaughter
involved in a fatal situation where cause was uncertain,Unspecified Manslaughter
responsible for an accidental death without clear intent,Unspecified Manslaughter
involved in a fatal situation where cause was uncertain,Unspecified Manslaughter
killed another person in an incident that remains unclear,Unspecified Manslaughter
killed person in unclear circumstances,Unspecified Manslaughter
involved in a fatal situation where cause was uncertain,Unspecified Manslaughter
killed person in unclear circumstances,Unspecified Manslaughter
involved in a fatal situation where cause was uncertain,Unspecified Manslaughter
killed person in unclear circumstances,Unspecified Manslaughter
responsible for an accidental death without clear intent,Unspecified Manslaughter
killed another person in an incident that remains unclear,Unspecified Manslaughter
involved in a fatal situation where cause was uncertain,Unspecified Manslaughter
killed another person in an incident that remains unclear,Unspecified Manslaughter
involved in a fatal situation where cause was uncertain,Unspecified Manslaughter
responsible for an accidental death without clear intent,Unspecified Manslaughter
killed person in unclear circumstances,Unspecified Manslaughter
killed person in unclear circumstances,Unspecified Manslaughter
killed another person in an incident that remains unclear,Unspecified Manslaughter
killed person in unclear circumstances,Unspecified Manslaughter
involved in a fatal situation where cause was uncertain,Unspecified Manslaughter
