text,label
accessory after the fact to steal a automobile,Motor Vehicle Theft
"under suspicion of a misdemeanor, carjacking",Motor Vehicle Theft
arrested for carjacking with no a weapon,Motor Vehicle Theft
indicted for unauthorized use of a automobile belonging to a bystander,Motor Vehicle Theft
unauthorized operation of a means of conveyance,Motor Vehicle Theft
using a motorcycle without authorization,Motor Vehicle Theft
found with a stolen motor vehicle,Motor Vehicle Theft
stole a automobile from a parking lot,Motor Vehicle Theft
found driving a stolen motor vehicle,Motor Vehicle Theft
attempting to take a motor vehicle without permission,Motor Vehicle Theft
charged with unauthorized use of a motorcycle,Motor Vehicle Theft
driving off in a auto vehicle that was not theirs,Motor Vehicle Theft
prowling around a automobile at night,Motor Vehicle Theft
theft of a motor vehicle from a dealership,Motor Vehicle Theft
theft by unauthorized control,Motor Vehicle Theft
caught with a stolen motorcycle in possession,Motor Vehicle Theft
"driving a stolen motor vehicle, misdemeanor",Motor Vehicle Theft
unlawfully driving away a motor vehicle,Motor Vehicle Theft
accused of theft of means of transportation by control,Motor Vehicle Theft
under suspicion of theft of a truck without breaking into it,Motor Vehicle Theft
theft of a motorcycle but no break in,Motor Vehicle Theft
taking a truck but not kidnapping anyone,Motor Vehicle Theft
took a vehicle with nobody inside,Motor Vehicle Theft
theft of a car,Motor Vehicle Theft
car theft,Motor Vehicle Theft
motor vehicle theft - felony,Motor Vehicle Theft
operating a truck without the owner's permission,Motor Vehicle Theft
using a auto vehicle without authorization of owner,Motor Vehicle Theft
prohibited taking of automobile,Motor Vehicle Theft
planned to steal a motor vehicle,Motor Vehicle Theft
"indicted for a misdemeanor, carjacking",Motor Vehicle Theft
under suspicion of carjacking absent of a weapon,Motor Vehicle Theft
indicted for unauthorized use of a car belonging to a manager,Motor Vehicle Theft
unauthorized operation of a means of conveyance,Motor Vehicle Theft
using a motor vehicle without authorization,Motor Vehicle Theft
having a stolen auto vehicle,Motor Vehicle Theft
stole a vehicle from a parking lot,Motor Vehicle Theft
found driving a stolen truck,Motor Vehicle Theft
attempting to take a vehicle without permission,Motor Vehicle Theft
charged with unauthorized use of a motor vehicle,Motor Vehicle Theft
driving off in a truck that was not theirs,Motor Vehicle Theft
prowling around a motor vehicle at night,Motor Vehicle Theft
theft of a automobile from a dealership,Motor Vehicle Theft
theft by unauthorized control,Motor Vehicle Theft
caught with a stolen motorcycle in possession,Motor Vehicle Theft
"driving a stolen truck, misdemeanor",Motor Vehicle Theft
unlawfully driving away a motor vehicle,Motor Vehicle Theft
charged with theft of means of transportation by control,Motor Vehicle Theft
under suspicion of theft of a vehicle with no breaking into it,Motor Vehicle Theft
theft of a means of conveyance but no break in,Motor Vehicle Theft
taking a car but not kidnapping anyone,Motor Vehicle Theft
took a automobile with nobody inside,Motor Vehicle Theft
theft of a means of conveyance,Motor Vehicle Theft
truck theft,Motor Vehicle Theft
motorcycle theft - felony,Motor Vehicle Theft
operating a motor vehicle without the owner's permission,Motor Vehicle Theft
using a car without authorization of owner,Motor Vehicle Theft
unsatisfactory taking of truck,Motor Vehicle Theft
planned to steal a truck,Motor Vehicle Theft
"charged with a misdemeanor, carjacking",Motor Vehicle Theft
accused of carjacking not with a weapon,Motor Vehicle Theft
arrested for unauthorized use of a car belonging to a individual,Motor Vehicle Theft
unauthorized operation of a motor vehicle,Motor Vehicle Theft
using a vehicle without authorization,Motor Vehicle Theft
owning a stolen automobile,Motor Vehicle Theft
stole a motor vehicle from a parking lot,Motor Vehicle Theft
found driving a stolen motor vehicle,Motor Vehicle Theft
attempting to take a auto vehicle without permission,Motor Vehicle Theft
accused of unauthorized use of a automobile,Motor Vehicle Theft
driving off in a motor vehicle that was not theirs,Motor Vehicle Theft
prowling around a vehicle at night,Motor Vehicle Theft
theft of a auto vehicle from a dealership,Motor Vehicle Theft
theft by unauthorized control,Motor Vehicle Theft
caught with a stolen auto vehicle in possession,Motor Vehicle Theft
"driving a stolen means of conveyance, misdemeanor",Motor Vehicle Theft
unlawfully driving away a means of conveyance,Motor Vehicle Theft
indicted for theft of means of transportation by control,Motor Vehicle Theft
under suspicion of theft of a truck with no breaking into it,Motor Vehicle Theft
theft of a car but no break in,Motor Vehicle Theft
taking a motorcycle but not kidnapping anyone,Motor Vehicle Theft
took a auto vehicle with nobody inside,Motor Vehicle Theft
theft of a auto vehicle,Motor Vehicle Theft
motorcycle theft,Motor Vehicle Theft
automobile theft - felony,Motor Vehicle Theft
operating a vehicle without the owner's permission,Motor Vehicle Theft
using a auto vehicle without authorization of owner,Motor Vehicle Theft
illegal taking of motorcycle,Motor Vehicle Theft
intended to steal a car,Motor Vehicle Theft
"accused of a misdemeanor, carjacking",Motor Vehicle Theft
accused of carjacking without a weapon,Motor Vehicle Theft
charged with unauthorized use of a motor vehicle belonging to a employee,Motor Vehicle Theft
unauthorized operation of a car,Motor Vehicle Theft
using a motor vehicle without authorization,Motor Vehicle Theft
in possession of a stolen motorcycle,Motor Vehicle Theft
stole a car from a parking lot,Motor Vehicle Theft
found driving a stolen automobile,Motor Vehicle Theft
attempting to take a motor vehicle without permission,Motor Vehicle Theft
arrested for unauthorized use of a vehicle,Motor Vehicle Theft
driving off in a motorcycle that was not theirs,Motor Vehicle Theft
prowling around a car at night,Motor Vehicle Theft
theft of a truck from a dealership,Motor Vehicle Theft
theft by unauthorized control,Motor Vehicle Theft
caught with a stolen motor vehicle in possession,Motor Vehicle Theft
"driving a stolen automobile, misdemeanor",Motor Vehicle Theft
unlawfully driving away a motorcycle,Motor Vehicle Theft
indicted for theft of means of transportation by control,Motor Vehicle Theft
indicted for theft of a truck without breaking into it,Motor Vehicle Theft
theft of a means of conveyance but no break in,Motor Vehicle Theft
taking a vehicle but not kidnapping anyone,Motor Vehicle Theft
took a motor vehicle with nobody inside,Motor Vehicle Theft
theft of a automobile,Motor Vehicle Theft
truck theft,Motor Vehicle Theft
vehicle theft - felony,Motor Vehicle Theft
operating a means of conveyance without the owner's permission,Motor Vehicle Theft
using a automobile without authorization of owner,Motor Vehicle Theft
banned taking of vehicle,Motor Vehicle Theft
conspiracy to steal a vehicle,Motor Vehicle Theft
"charged with a misdemeanor, carjacking",Motor Vehicle Theft
accused of carjacking withou a weapon,Motor Vehicle Theft
arrested for unauthorized use of a motorcycle belonging to a individual,Motor Vehicle Theft
unauthorized operation of a car,Motor Vehicle Theft
using a motor vehicle without authorization,Motor Vehicle Theft
owning a stolen automobile,Motor Vehicle Theft
stole a motor vehicle from a parking lot,Motor Vehicle Theft
found driving a stolen truck,Motor Vehicle Theft
attempting to take a motor vehicle without permission,Motor Vehicle Theft
accused of unauthorized use of a motor vehicle,Motor Vehicle Theft
driving off in a means of conveyance that was not theirs,Motor Vehicle Theft
prowling around a motor vehicle at night,Motor Vehicle Theft
theft of a vehicle from a dealership,Motor Vehicle Theft
theft by unauthorized control,Motor Vehicle Theft
caught with a stolen means of conveyance in possession,Motor Vehicle Theft
"driving a stolen automobile, misdemeanor",Motor Vehicle Theft
unlawfully driving away a car,Motor Vehicle Theft
charged with theft of means of transportation by control,Motor Vehicle Theft
charged with theft of a motorcycle without breaking into it,Motor Vehicle Theft
theft of a auto vehicle but no break in,Motor Vehicle Theft
taking a motor vehicle but not kidnapping anyone,Motor Vehicle Theft
took a motor vehicle with nobody inside,Motor Vehicle Theft
theft of a truck,Motor Vehicle Theft
means of conveyance theft,Motor Vehicle Theft
truck theft - felony,Motor Vehicle Theft
operating a motor vehicle without the owner's permission,Motor Vehicle Theft
using a vehicle without authorization of owner,Motor Vehicle Theft
unlawful taking of automobile,Motor Vehicle Theft
intended to steal a auto vehicle,Motor Vehicle Theft
"indicted for a misdemeanor, carjacking",Motor Vehicle Theft
arrested for carjacking lacking a weapon,Motor Vehicle Theft
accused of unauthorized use of a motorcycle belonging to a manager,Motor Vehicle Theft
unauthorized operation of a motorcycle,Motor Vehicle Theft
using a auto vehicle without authorization,Motor Vehicle Theft
carrying a stolen motor vehicle,Motor Vehicle Theft
stole a motorcycle from a parking lot,Motor Vehicle Theft
found driving a stolen auto vehicle,Motor Vehicle Theft
attempting to take a motorcycle without permission,Motor Vehicle Theft
indicted for unauthorized use of a automobile,Motor Vehicle Theft
driving off in a motor vehicle that was not theirs,Motor Vehicle Theft
prowling around a motor vehicle at night,Motor Vehicle Theft
theft of a auto vehicle from a dealership,Motor Vehicle Theft
theft by unauthorized control,Motor Vehicle Theft
caught with a stolen motor vehicle in possession,Motor Vehicle Theft
"driving a stolen auto vehicle, misdemeanor",Motor Vehicle Theft
unlawfully driving away a truck,Motor Vehicle Theft
under suspicion of theft of means of transportation by control,Motor Vehicle Theft
charged with theft of a motorcycle withou breaking into it,Motor Vehicle Theft
theft of a motor vehicle but no break in,Motor Vehicle Theft
taking a motorcycle but not kidnapping anyone,Motor Vehicle Theft
took a car with nobody inside,Motor Vehicle Theft
theft of a means of conveyance,Motor Vehicle Theft
motor vehicle theft,Motor Vehicle Theft
vehicle theft - felony,Motor Vehicle Theft
operating a car without the owner's permission,Motor Vehicle Theft
using a means of conveyance without authorization of owner,Motor Vehicle Theft
improper taking of motor vehicle,Motor Vehicle Theft
aiding and abetting to steal a truck,Motor Vehicle Theft
"charged with a misdemeanor, carjacking",Motor Vehicle Theft
accused of carjacking withou a weapon,Motor Vehicle Theft
under suspicion of unauthorized use of a car belonging to a person,Motor Vehicle Theft
unauthorized operation of a means of conveyance,Motor Vehicle Theft
using a means of conveyance without authorization,Motor Vehicle Theft
carrying a stolen auto vehicle,Motor Vehicle Theft
stole a motor vehicle from a parking lot,Motor Vehicle Theft
found driving a stolen truck,Motor Vehicle Theft
attempting to take a motor vehicle without permission,Motor Vehicle Theft
charged with unauthorized use of a means of conveyance,Motor Vehicle Theft
driving off in a truck that was not theirs,Motor Vehicle Theft
prowling around a motor vehicle at night,Motor Vehicle Theft
theft of a truck from a dealership,Motor Vehicle Theft
theft by unauthorized control,Motor Vehicle Theft
caught with a stolen automobile in possession,Motor Vehicle Theft
"driving a stolen car, misdemeanor",Motor Vehicle Theft
unlawfully driving away a means of conveyance,Motor Vehicle Theft
indicted for theft of means of transportation by control,Motor Vehicle Theft
under suspicion of theft of a truck withou breaking into it,Motor Vehicle Theft
theft of a motor vehicle but no break in,Motor Vehicle Theft
taking a motor vehicle but not kidnapping anyone,Motor Vehicle Theft
took a automobile with nobody inside,Motor Vehicle Theft
theft of a motorcycle,Motor Vehicle Theft
car theft,Motor Vehicle Theft
vehicle theft - felony,Motor Vehicle Theft
operating a motorcycle without the owner's permission,Motor Vehicle Theft
using a motor vehicle without authorization of owner,Motor Vehicle Theft
improper taking of automobile,Motor Vehicle Theft
planned to steal a truck,Motor Vehicle Theft
"under suspicion of a misdemeanor, carjacking",Motor Vehicle Theft
indicted for carjacking without a weapon,Motor Vehicle Theft
under suspicion of unauthorized use of a vehicle belonging to a person,Motor Vehicle Theft
unauthorized operation of a automobile,Motor Vehicle Theft
using a vehicle without authorization,Motor Vehicle Theft
owning a stolen motor vehicle,Motor Vehicle Theft
stole a car from a parking lot,Motor Vehicle Theft
found driving a stolen truck,Motor Vehicle Theft
attempting to take a truck without permission,Motor Vehicle Theft
charged with unauthorized use of a vehicle,Motor Vehicle Theft
driving off in a motor vehicle that was not theirs,Motor Vehicle Theft
prowling around a automobile at night,Motor Vehicle Theft
theft of a car from a dealership,Motor Vehicle Theft
theft by unauthorized control,Motor Vehicle Theft
caught with a stolen motor vehicle in possession,Motor Vehicle Theft
"driving a stolen auto vehicle, misdemeanor",Motor Vehicle Theft
unlawfully driving away a motor vehicle,Motor Vehicle Theft
charged with theft of means of transportation by control,Motor Vehicle Theft
accused of theft of a vehicle withou breaking into it,Motor Vehicle Theft
theft of a motor vehicle but no break in,Motor Vehicle Theft
taking a auto vehicle but not kidnapping anyone,Motor Vehicle Theft
took a vehicle with nobody inside,Motor Vehicle Theft
theft of a auto vehicle,Motor Vehicle Theft
motor vehicle theft,Motor Vehicle Theft
truck theft - felony,Motor Vehicle Theft
operating a motor vehicle without the owner's permission,Motor Vehicle Theft
using a car without authorization of owner,Motor Vehicle Theft
prohibited taking of motor vehicle,Motor Vehicle Theft
solicitation to steal a auto vehicle,Motor Vehicle Theft
"under suspicion of a misdemeanor, carjacking",Motor Vehicle Theft
accused of carjacking absent of a weapon,Motor Vehicle Theft
indicted for unauthorized use of a motorcycle belonging to a person,Motor Vehicle Theft
unauthorized operation of a automobile,Motor Vehicle Theft
using a motor vehicle without authorization,Motor Vehicle Theft
using a stolen motor vehicle,Motor Vehicle Theft
stole a means of conveyance from a parking lot,Motor Vehicle Theft
found driving a stolen means of conveyance,Motor Vehicle Theft
attempting to take a means of conveyance without permission,Motor Vehicle Theft
under suspicion of unauthorized use of a automobile,Motor Vehicle Theft
driving off in a auto vehicle that was not theirs,Motor Vehicle Theft
prowling around a auto vehicle at night,Motor Vehicle Theft
theft of a motorcycle from a dealership,Motor Vehicle Theft
theft by unauthorized control,Motor Vehicle Theft
caught with a stolen motorcycle in possession,Motor Vehicle Theft
"driving a stolen means of conveyance, misdemeanor",Motor Vehicle Theft
unlawfully driving away a automobile,Motor Vehicle Theft
indicted for theft of means of transportation by control,Motor Vehicle Theft
arrested for theft of a car without breaking into it,Motor Vehicle Theft
theft of a means of conveyance but no break in,Motor Vehicle Theft
taking a auto vehicle but not kidnapping anyone,Motor Vehicle Theft
took a automobile with nobody inside,Motor Vehicle Theft
theft of a motor vehicle,Motor Vehicle Theft
motorcycle theft,Motor Vehicle Theft
car theft - felony,Motor Vehicle Theft
operating a motorcycle without the owner's permission,Motor Vehicle Theft
using a automobile without authorization of owner,Motor Vehicle Theft
unsatisfactory taking of car,Motor Vehicle Theft
plotting to steal a means of conveyance,Motor Vehicle Theft
"arrested for a misdemeanor, carjacking",Motor Vehicle Theft
arrested for carjacking not with a weapon,Motor Vehicle Theft
indicted for unauthorized use of a car belonging to a shopkeeper,Motor Vehicle Theft
unauthorized operation of a vehicle,Motor Vehicle Theft
using a motor vehicle without authorization,Motor Vehicle Theft
carrying a stolen means of conveyance,Motor Vehicle Theft
stole a motor vehicle from a parking lot,Motor Vehicle Theft
found driving a stolen truck,Motor Vehicle Theft
attempting to take a motor vehicle without permission,Motor Vehicle Theft
under suspicion of unauthorized use of a automobile,Motor Vehicle Theft
driving off in a means of conveyance that was not theirs,Motor Vehicle Theft
prowling around a auto vehicle at night,Motor Vehicle Theft
theft of a automobile from a dealership,Motor Vehicle Theft
theft by unauthorized control,Motor Vehicle Theft
caught with a stolen motor vehicle in possession,Motor Vehicle Theft
"driving a stolen truck, misdemeanor",Motor Vehicle Theft
unlawfully driving away a automobile,Motor Vehicle Theft
under suspicion of theft of means of transportation by control,Motor Vehicle Theft
under suspicion of theft of a car lacking breaking into it,Motor Vehicle Theft
theft of a motorcycle but no break in,Motor Vehicle Theft
taking a car but not kidnapping anyone,Motor Vehicle Theft
took a motorcycle with nobody inside,Motor Vehicle Theft
theft of a motor vehicle,Motor Vehicle Theft
motor vehicle theft,Motor Vehicle Theft
vehicle theft - felony,Motor Vehicle Theft
operating a vehicle without the owner's permission,Motor Vehicle Theft
using a motor vehicle without authorization of owner,Motor Vehicle Theft
unsatisfactory taking of car,Motor Vehicle Theft
planned to steal a motor vehicle,Motor Vehicle Theft
"arrested for a misdemeanor, carjacking",Motor Vehicle Theft
charged with carjacking without a weapon,Motor Vehicle Theft
arrested for unauthorized use of a truck belonging to a victim,Motor Vehicle Theft
unauthorized operation of a motorcycle,Motor Vehicle Theft
using a vehicle without authorization,Motor Vehicle Theft
in possession of a stolen motor vehicle,Motor Vehicle Theft
stole a motor vehicle from a parking lot,Motor Vehicle Theft
found driving a stolen motor vehicle,Motor Vehicle Theft
attempting to take a car without permission,Motor Vehicle Theft
under suspicion of unauthorized use of a truck,Motor Vehicle Theft
driving off in a means of conveyance that was not theirs,Motor Vehicle Theft
prowling around a means of conveyance at night,Motor Vehicle Theft
theft of a motor vehicle from a dealership,Motor Vehicle Theft
theft by unauthorized control,Motor Vehicle Theft
caught with a stolen motor vehicle in possession,Motor Vehicle Theft
"driving a stolen auto vehicle, misdemeanor",Motor Vehicle Theft
unlawfully driving away a vehicle,Motor Vehicle Theft
indicted for theft of means of transportation by control,Motor Vehicle Theft
under suspicion of theft of a motor vehicle not with breaking into it,Motor Vehicle Theft
theft of a motor vehicle but no break in,Motor Vehicle Theft
taking a motor vehicle but not kidnapping anyone,Motor Vehicle Theft
took a vehicle with nobody inside,Motor Vehicle Theft
theft of a motor vehicle,Motor Vehicle Theft
motor vehicle theft,Motor Vehicle Theft
motor vehicle theft - felony,Motor Vehicle Theft
operating a motor vehicle without the owner's permission,Motor Vehicle Theft
using a vehicle without authorization of owner,Motor Vehicle Theft
banned taking of automobile,Motor Vehicle Theft
conspiracy to steal a auto vehicle,Motor Vehicle Theft
"charged with a misdemeanor, carjacking",Motor Vehicle Theft
under suspicion of carjacking absent of a weapon,Motor Vehicle Theft
indicted for unauthorized use of a means of conveyance belonging to a person,Motor Vehicle Theft
unauthorized operation of a motorcycle,Motor Vehicle Theft
using a motor vehicle without authorization,Motor Vehicle Theft
using a stolen motorcycle,Motor Vehicle Theft
stole a car from a parking lot,Motor Vehicle Theft
found driving a stolen auto vehicle,Motor Vehicle Theft
attempting to take a truck without permission,Motor Vehicle Theft
accused of unauthorized use of a truck,Motor Vehicle Theft
driving off in a motorcycle that was not theirs,Motor Vehicle Theft
prowling around a vehicle at night,Motor Vehicle Theft
theft of a vehicle from a dealership,Motor Vehicle Theft
theft by unauthorized control,Motor Vehicle Theft
caught with a stolen motor vehicle in possession,Motor Vehicle Theft
"driving a stolen auto vehicle, misdemeanor",Motor Vehicle Theft
unlawfully driving away a truck,Motor Vehicle Theft
under suspicion of theft of means of transportation by control,Motor Vehicle Theft
indicted for theft of a automobile absent of breaking into it,Motor Vehicle Theft
theft of a motorcycle but no break in,Motor Vehicle Theft
taking a motor vehicle but not kidnapping anyone,Motor Vehicle Theft
took a automobile with nobody inside,Motor Vehicle Theft
theft of a auto vehicle,Motor Vehicle Theft
vehicle theft,Motor Vehicle Theft
auto vehicle theft - felony,Motor Vehicle Theft
operating a automobile without the owner's permission,Motor Vehicle Theft
using a motor vehicle without authorization of owner,Motor Vehicle Theft
illegal taking of truck,Motor Vehicle Theft
plotting to steal a motorcycle,Motor Vehicle Theft
"accused of a misdemeanor, carjacking",Motor Vehicle Theft
arrested for carjacking not with a weapon,Motor Vehicle Theft
arrested for unauthorized use of a automobile belonging to a employee,Motor Vehicle Theft
unauthorized operation of a truck,Motor Vehicle Theft
using a motor vehicle without authorization,Motor Vehicle Theft
possessing a stolen car,Motor Vehicle Theft
stole a means of conveyance from a parking lot,Motor Vehicle Theft
found driving a stolen means of conveyance,Motor Vehicle Theft
attempting to take a truck without permission,Motor Vehicle Theft
indicted for unauthorized use of a car,Motor Vehicle Theft
driving off in a motor vehicle that was not theirs,Motor Vehicle Theft
prowling around a means of conveyance at night,Motor Vehicle Theft
plotting to commit larceny,Larceny
petty theft,Larceny
misdemeanor larceny,Larceny
retail larceny,Larceny
accused of theft by receiving,Larceny
received stolen electronics,Larceny
arrested for stealing,Larceny
grand theft in the 2nd degree,Larceny
prohibited taking,Larceny
owning stolen handbag,Larceny
having a stolen atm card,Larceny
knowingly receiving or concealing jewelry,Larceny
theft of credit card,Larceny
stole a payment card from a bystander,Larceny
shoplifting handbag from a main street,Larceny
shoplifted merchandise - felony,Larceny
grabbed goods from a store shelf and ran,Larceny
took an unattended bag from a table at downtown area,Larceny
pick pocketed jewelry from a shopper,Larceny
arrested for retail theft after taking electronics from busy area,Larceny
accused of theft of united states mail,Larceny
removed security tags from property and walked out of the store,Larceny
"indicted for shoplifting after concealing items in clothing, misdemeanor",Larceny
arrested for grand theft for stealing high-value personal belongings,Larceny
took a package from someone's porch not with permission,Larceny
charged with petty theft after taking a bicycle from a park,Larceny
indicted for theft of services,Larceny
accused of intent to obtain transportation without paying,Larceny
failed to pay for a taxi fare,Larceny
theft by taking over $1000 and under $1000,Larceny
under suspicion of theft under $250 at a downtown area,Larceny
theft over $5,Larceny
prohibited taking of jewelry,Larceny
wrongful appropriation of merchandise,Larceny
accused of taking of property - felony,Larceny
neglected to pay for services,Larceny
"alter price of electronics in a store, misdemeanor",Larceny
illegal use of a universal product code label,Larceny
"shoplift alter price, less than $1000",Larceny
charged with theft absent of having deceived the person,Larceny
theft with no conning involved,Larceny
under suspicion of theft without deception,Larceny
unauthorized use of a property but did not sell it,Larceny
found with stolen property but did not covert it for economic benefit,Larceny
stole a bank card but did not use it,Larceny
arrested for theft of a pistol,Larceny
"stealing a automatic rifle from a courthouse, felony",Larceny
stealing of livestock,Larceny
accessory after the fact to commit larceny,Larceny
petty stealing,Larceny
misdemeanor theft,Larceny
retail theft,Larceny
indicted for theft by receiving,Larceny
received stolen jewelry,Larceny
under suspicion of larceny,Larceny
grand theft in the 2nd degree,Larceny
improper taking,Larceny
having stolen personal belongings,Larceny
using a stolen atm card,Larceny
knowingly receiving or concealing jewelry,Larceny
theft of credit card,Larceny
stole a payment card from a employee,Larceny
shoplifting jewelry from a library,Larceny
shoplifted valuables - felony,Larceny
grabbed jewelry from a store shelf and ran,Larceny
took an unattended bag from a table at school zone,Larceny
pick pocketed jewelry from a shopper,Larceny
accused of retail theft after taking personal belongings from intersection,Larceny
charged with theft of united states mail,Larceny
removed security tags from property and walked out of the store,Larceny
"under suspicion of shoplifting after concealing items in clothing, misdemeanor",Larceny
charged with grand theft for stealing high-value valuables,Larceny
took a package from someone's porch absent of permission,Larceny
charged with petty theft after taking a bicycle from a park,Larceny
charged with larceny of services,Larceny
under suspicion of intent to obtain transportation without paying,Larceny
failure to pay for a taxi fare,Larceny
theft by taking over $45 and under $45,Larceny
accused of theft under $5 at a parking lot,Larceny
theft over $45,Larceny
prohibited taking of jewelry,Larceny
prohibited appropriation of electronics,Larceny
arrested for taking of property - felony,Larceny
failed to pay for services,Larceny
"alter price of wallet in a store, misdemeanor",Larceny
unsatisfactory use of a universal product code label,Larceny
"shoplift alter price, less than $1000",Larceny
under suspicion of theft withou having deceived the person,Larceny
theft with no deception involved,Larceny
under suspicion of theft without conning,Larceny
unauthorized use of a electronics but did not sell it,Larceny
found with stolen jewelry but did not covert it for financial gain,Larceny
stole a credit card but did not use it,Larceny
accused of theft of a automatic weapon,Larceny
"stealing a gun from a apartment, felony",Larceny
theft of farm animals,Larceny
conspiracy to commit larceny,Larceny
petty stealing,Larceny
misdemeanor stealing,Larceny
retail theft,Larceny
arrested for theft by receiving,Larceny
received stolen handbag,Larceny
indicted for theft,Larceny
grand theft in the 4th degree,Larceny
illegal taking,Larceny
having stolen valuables,Larceny
having a stolen credit card,Larceny
knowingly receiving or concealing merchandise,Larceny
theft of bank card,Larceny
stole a bank card from a bystander,Larceny
shoplifting valuables from a downtown area,Larceny
shoplifted valuables - felony,Larceny
grabbed wallet from a store shelf and ran,Larceny
took an unattended bag from a table at library,Larceny
pick pocketed personal belongings from a shopper,Larceny
indicted for retail theft after taking electronics from public park,Larceny
accused of stealing of united states mail,Larceny
removed security tags from jewelry and walked out of the store,Larceny
"under suspicion of shoplifting after concealing items in clothing, misdemeanor",Larceny
indicted for grand theft for stealing high-value handbag,Larceny
took a package from someone's porch with no permission,Larceny
indicted for petty theft after taking a bicycle from a park,Larceny
accused of stealing of services,Larceny
indicted for intent to obtain transportation without paying,Larceny
omitted to pay for a taxi fare,Larceny
theft by taking over $5 and under $5,Larceny
indicted for theft under $250 at a apartment,Larceny
theft over $250,Larceny
unlawful taking of merchandise,Larceny
unlawful appropriation of property,Larceny
indicted for taking of property - felony,Larceny
failed to pay for services,Larceny
"alter price of wallet in a store, misdemeanor",Larceny
prohibited use of a universal product code label,Larceny
"shoplift alter price, less than $5",Larceny
arrested for theft absent of having deceived the person,Larceny
theft with no trickery involved,Larceny
accused of theft without fraud,Larceny
unauthorized use of a goods but did not sell it,Larceny
found with stolen merchandise but did not covert it for economic benefit,Larceny
stole a credit card but did not use it,Larceny
arrested for theft of a handgun,Larceny
"stealing a gun from a school zone, felony",Larceny
larceny of livestock,Larceny
aiding and abetting to commit larceny,Larceny
petty stealing,Larceny
misdemeanor theft,Larceny
retail larceny,Larceny
arrested for theft by receiving,Larceny
received stolen electronics,Larceny
arrested for larceny,Larceny
grand theft in the 4th degree,Larceny
illegal taking,Larceny
in possession of stolen jewelry,Larceny
using a stolen credit card,Larceny
knowingly receiving or concealing valuables,Larceny
theft of atm card,Larceny
stole a bank card from a person,Larceny
shoplifting valuables from a busy area,Larceny
shoplifted goods - felony,Larceny
grabbed property from a store shelf and ran,Larceny
took an unattended bag from a table at courthouse,Larceny
pick pocketed goods from a shopper,Larceny
indicted for retail theft after taking wallet from intersection,Larceny
charged with stealing of united states mail,Larceny
removed security tags from property and walked out of the store,Larceny
"arrested for shoplifting after concealing items in clothing, misdemeanor",Larceny
accused of grand theft for stealing high-value wallet,Larceny
took a package from someone's porch without permission,Larceny
indicted for petty theft after taking a bicycle from a park,Larceny
arrested for larceny of services,Larceny
accused of intent to obtain transportation without paying,Larceny
omitted to pay for a taxi fare,Larceny
theft by taking over $5 and under $5,Larceny
charged with theft under $750 at a town hall,Larceny
theft over $750,Larceny
unlawful taking of personal belongings,Larceny
prohibited appropriation of property,Larceny
under suspicion of taking of property - felony,Larceny
failure to pay for services,Larceny
"alter price of personal belongings in a store, misdemeanor",Larceny
unlawful use of a universal product code label,Larceny
"shoplift alter price, less than $750",Larceny
indicted for theft with no having deceived the person,Larceny
theft with no misrepresentation involved,Larceny
arrested for theft without deception,Larceny
unauthorized use of a wallet but did not sell it,Larceny
found with stolen valuables but did not covert it for profit,Larceny
stole a debit card but did not use it,Larceny
indicted for larceny of a pistol,Larceny
"stealing a gun from a intersection, felony",Larceny
theft of cattle,Larceny
intended to commit larceny,Larceny
petty theft,Larceny
misdemeanor theft,Larceny
retail theft,Larceny
accused of theft by receiving,Larceny
received stolen electronics,Larceny
charged with theft,Larceny
grand theft in the second degree,Larceny
unsatisfactory taking,Larceny
found with stolen valuables,Larceny
found with a stolen bank card,Larceny
knowingly receiving or concealing personal belongings,Larceny
theft of credit card,Larceny
stole a credit card from a victim,Larceny
shoplifting merchandise from a town hall,Larceny
shoplifted electronics - felony,Larceny
grabbed wallet from a store shelf and ran,Larceny
took an unattended bag from a table at courthouse,Larceny
pick pocketed personal belongings from a shopper,Larceny
arrested for retail theft after taking jewelry from school zone,Larceny
arrested for larceny of united states mail,Larceny
removed security tags from jewelry and walked out of the store,Larceny
"under suspicion of shoplifting after concealing items in clothing, misdemeanor",Larceny
arrested for grand theft for stealing high-value personal belongings,Larceny
took a package from someone's porch with no permission,Larceny
indicted for petty theft after taking a bicycle from a park,Larceny
accused of stealing of services,Larceny
under suspicion of intent to obtain transportation without paying,Larceny
did not pay for a taxi fare,Larceny
theft by taking over $1000 and under $1000,Larceny
under suspicion of theft under $750 at a apartment,Larceny
theft over $5,Larceny
improper taking of merchandise,Larceny
unsatisfactory appropriation of handbag,Larceny
arrested for taking of property - felony,Larceny
neglected to pay for services,Larceny
"alter price of merchandise in a store, misdemeanor",Larceny
banned use of a universal product code label,Larceny
"shoplift alter price, less than $50-100",Larceny
charged with theft without having deceived the person,Larceny
theft with no swindle involved,Larceny
under suspicion of theft without conning,Larceny
unauthorized use of a valuables but did not sell it,Larceny
found with stolen merchandise but did not covert it for financial profit,Larceny
stole a atm card but did not use it,Larceny
charged with stealing of a automatic weapon,Larceny
"stealing a rifle from a town hall, felony",Larceny
theft of goats,Larceny
accessory after the fact to commit larceny,Larceny
petty theft,Larceny
misdemeanor theft,Larceny
retail theft,Larceny
arrested for theft by receiving,Larceny
received stolen personal belongings,Larceny
accused of larceny,Larceny
