text,label
serious property damage valued at $1000,Other Property
vandalized a private property by spray painting,Other Property
vandalized a private property by spray painting,Other Property
under suspicion of departing the scene of a motor vehicle accident,Other Property
fled the scene of a crash with damage to motor vehicle but no injuries,Other Property
causing damage to property,Other Property
caused damage to busy area worth $300,Other Property
using graffiti to deface a property,Other Property
destroyed public property,Other Property
destroyed public property,Other Property
accused of leaving the scene after having caused property damage,Other Property
indicted for hit and run while causing property damage,Other Property
under suspicion of trespassing,Other Property
vandalized a private property by spray painting,Other Property
damaged someone’s belongings during a dispute,Other Property
caused damage to school zone worth $300,Other Property
charged with criminal trespass on private property,Other Property
under suspicion of tampering with property of a employee,Other Property
extreme vandalism,Other Property
causing damage to property,Other Property
vandalized a private property by spray painting,Other Property
arrested for departing the scene of a vehicle accident,Other Property
charged with criminal mischief,Other Property
charged with hit and run while causing property damage,Other Property
indicted for hit and run while causing property damage,Other Property
criminal mischief,Other Property
grievous vandalism,Other Property
arrested for hit and run while damaging property,Other Property
tampering with another motorcycle,Other Property
vandalized a private property by spray painting,Other Property
possession of graffiti items,Other Property
indicted for criminal trespass on private property,Other Property
fleeing the scene of an accident after damaging a motor vehicle,Other Property
accused of tampering with property of a employee,Other Property
arrested for criminal trespass on private property,Other Property
under suspicion of trespassing,Other Property
vandalized a private property by spray painting,Other Property
fled the scene of a crash with damage to motor vehicle but no injuries,Other Property
walking away from the scene of a means of conveyance accident,Other Property
using graffiti to deface a property,Other Property
accused of leaving the scene after having caused property damage,Other Property
walking away from the scene of a motor vehicle accident,Other Property
walking away from the scene of a auto vehicle accident,Other Property
under suspicion of trespassing,Other Property
serious property damage valued at $1000,Other Property
damaged someone’s belongings during a dispute,Other Property
causing damage to property,Other Property
vandalized a private property by spray painting,Other Property
spraying graffiti,Other Property
accused of criminal trespass on private property,Other Property
criminal mischief,Other Property
accused of hit and run while causing property damage,Other Property
arrested for departing the scene of a vehicle accident,Other Property
under suspicion of leaving the scene of an accident not having caused injury,Other Property
extreme damage to propertyfiddling with someone else's front facing beams,Other Property
life-threatening vandalism,Other Property
under suspicion of criminal trespass on private property,Other Property
major vandalism,Other Property
destroyed public property,Other Property
major damage to propertyfiddling with someone else's gear box,Other Property
criminal mischief,Other Property
caused pecuniary loss,Other Property
under suspicion of leaving the scene of an accident not having caused injury,Other Property
indicted for trespass,Other Property
possession of graffiti items,Other Property
possession of graffiti items,Other Property
tampering with another vehicle,Other Property
spraying graffiti,Other Property
caused pecuniary loss,Other Property
criminal trespass on a private property,Other Property
possession of graffiti items,Other Property
major damage to propertyfiddling with someone else's plate,Other Property
possession of graffiti items,Other Property
extreme damage to propertyfiddling with someone else's tires,Other Property
indicted for hit and run while damaging property,Other Property
caused damage to shopping street worth $300,Other Property
fleeing the scene of an accident after damaging a auto vehicle,Other Property
grievous property damage valued at $1000,Other Property
fled the scene of a crash with damage to auto vehicle but no injuries,Other Property
spraying graffiti,Other Property
vandalized a private property by spray painting,Other Property
extreme vandalism,Other Property
aggravated vandalism,Other Property
accused of damaging a front facing beams,Other Property
causing damage to property,Other Property
indicted for hit and run while damaging property,Other Property
using graffiti to deface a property,Other Property
vandalized a private property by spray painting,Other Property
arrested for leaving the scene after having caused property damage,Other Property
arrested for leaving the scene of an accident not having caused injury,Other Property
charged with leaving the scene of an accident not having caused injury,Other Property
fleeing the scene of an accident after damaging a means of conveyance,Other Property
criminal trespass on a private property,Other Property
arrested for hit and run while damaging property,Other Property
damaged someone’s belongings during a dispute,Other Property
under suspicion of trespass,Other Property
indicted for hit and run while damaging property,Other Property
under suspicion of hit and run while causing property damage,Other Property
caused pecuniary loss,Other Property
life-threatening vandalism,Other Property
damaged someone’s belongings during a dispute,Other Property
spraying graffiti,Other Property
charged with departing the scene of a vehicle accident,Other Property
arrested for damaging a headlights,Other Property
under suspicion of damaging a headlights,Other Property
walking away from the scene of a vehicle accident,Other Property
arrested for trespassing,Other Property
grievous property damage valued at $1000,Other Property
causing damage to property,Other Property
under suspicion of tampering with property of a victim,Other Property
criminal trespass on a private property,Other Property
indicted for trespassing on library,Other Property
fled the scene of a crash with damage to motorcycle but no injuries,Other Property
possession of graffiti items,Other Property
criminal trespass on a private property,Other Property
charged with criminal mischief,Other Property
damaged someone’s belongings during a dispute,Other Property
damaged someone’s belongings during a dispute,Other Property
accused of criminal mischief,Other Property
charged with leaving the scene after having caused property damage,Other Property
under suspicion of hit and run while causing property damage,Other Property
accused of hit and run while damaging property,Other Property
criminal trespass on a private property,Other Property
extreme damage to propertyfiddling with someone else's brakes,Other Property
accused of leaving the scene after having caused property damage,Other Property
vandalized a private property by spray painting,Other Property
fled the scene of a crash with damage to car but no injuries,Other Property
causing damage to property,Other Property
criminal mischief,Other Property
caused damage to intersection worth $300,Other Property
accused of hit and run while causing property damage,Other Property
charged with criminal mischief,Other Property
tampering with another car,Other Property
fleeing the scene of an accident after damaging a car,Other Property
accused of tampering with property of a manager,Other Property
criminal trespass on a private property,Other Property
indicted for leaving the scene after having caused property damage,Other Property
tampering with another motor vehicle,Other Property
accused of tampering with property of a shopkeeper,Other Property
charged with departing the scene of a motorcycle accident,Other Property
arrested for hit and run while causing property damage,Other Property
tampering with another motorcycle,Other Property
damaged someone’s belongings during a dispute,Other Property
fleeing the scene of an accident after damaging a automobile,Other Property
possession of graffiti items,Other Property
walking away from the scene of a car accident,Other Property
under suspicion of trespassing on parking lot,Other Property
vandalized a private property by spray painting,Other Property
arrested for hit and run while damaging property,Other Property
causing damage to property,Other Property
caused damage to library worth $300,Other Property
possession of graffiti items,Other Property
under suspicion of criminal mischief,Other Property
fleeing the scene of an accident after damaging a motor vehicle,Other Property
accused of leaving the scene of an accident not having caused injury,Other Property
accused of hit and run while damaging property,Other Property
criminal mischief,Other Property
under suspicion of hit and run while damaging property,Other Property
accused of trespassing on courthouse,Other Property
tampering with another car,Other Property
fled the scene of a crash with damage to truck but no injuries,Other Property
accused of trespassing,Other Property
accused of trespassing on intersection,Other Property
criminal mischief,Other Property
indicted for criminal mischief,Other Property
using graffiti to deface a property,Other Property
arrested for hit and run while damaging property,Other Property
indicted for hit and run while damaging property,Other Property
caused damage to public park worth $300,Other Property
caused damage to apartment worth $300,Other Property
grievous vandalism,Other Property
walking away from the scene of a auto vehicle accident,Other Property
fled the scene of a crash with damage to auto vehicle but no injuries,Other Property
criminal trespass on a private property,Other Property
destroyed public property,Other Property
criminal trespass on a private property,Other Property
using graffiti to deface a property,Other Property
spraying graffiti,Other Property
accused of criminal mischief,Other Property
caused damage to courthouse worth $300,Other Property
causing damage to property,Other Property
fleeing the scene of an accident after damaging a motorcycle,Other Property
charged with departing the scene of a motor vehicle accident,Other Property
under suspicion of criminal trespass on private property,Other Property
indicted for leaving the scene after having caused property damage,Other Property
under suspicion of leaving the scene after having caused property damage,Other Property
causing damage to property,Other Property
tampering with another auto vehicle,Other Property
charged with hit and run while causing property damage,Other Property
criminal mischief,Other Property
damaged someone’s belongings during a dispute,Other Property
grievous property damage valued at $1000,Other Property
serious vandalism,Other Property
arrested for leaving the scene of an accident not having caused injury,Other Property
under suspicion of leaving the scene of an accident not having caused injury,Other Property
charged with tampering with property of a manager,Other Property
charged with departing the scene of a means of conveyance accident,Other Property
causing damage to property,Other Property
vandalized a private property by spray painting,Other Property
using graffiti to deface a property,Other Property
causing damage to property,Other Property
criminal trespass on a private property,Other Property
indicted for leaving the scene after having caused property damage,Other Property
caused pecuniary loss,Other Property
indicted for tampering with property of a employee,Other Property
spraying graffiti,Other Property
arrested for tampering with property of a bystander,Other Property
arrested for leaving the scene of an accident not having caused injury,Other Property
indicted for criminal trespass on private property,Other Property
criminal mischief,Other Property
charged with leaving the scene after having caused property damage,Other Property
damaged someone’s belongings during a dispute,Other Property
charged with trespassing,Other Property
arrested for trespassing on town hall,Other Property
fled the scene of a crash with damage to vehicle but no injuries,Other Property
caused damage to shopping street worth $300,Other Property
destroyed public property,Other Property
charged with damaging a tail lights,Other Property
tampering with another truck,Other Property
caused pecuniary loss,Other Property
vandalized a private property by spray painting,Other Property
possession of graffiti items,Other Property
arrested for trespassing,Other Property
accused of hit and run while causing property damage,Other Property
possession of graffiti items,Other Property
using graffiti to deface a property,Other Property
charged with criminal trespass on private property,Other Property
under suspicion of departing the scene of a automobile accident,Other Property
fled the scene of a crash with damage to motorcycle but no injuries,Other Property
using graffiti to deface a property,Other Property
arrested for hit and run while damaging property,Other Property
charged with leaving the scene of an accident not having caused injury,Other Property
caused pecuniary loss,Other Property
arrested for departing the scene of a motorcycle accident,Other Property
fled the scene of a crash with damage to motor vehicle but no injuries,Other Property
arrested for hit and run while damaging property,Other Property
damaged someone’s belongings during a dispute,Other Property
criminal trespass on a private property,Other Property
charged with hit and run while damaging property,Other Property
arrested for leaving the scene of an accident not having caused injury,Other Property
accused of criminal trespass on private property,Other Property
accused of criminal mischief,Other Property
caused pecuniary loss,Other Property
under suspicion of trespassing on busy area,Other Property
criminal trespass on a private property,Other Property
fled the scene of a crash with damage to car but no injuries,Other Property
spraying graffiti,Other Property
criminal mischief,Other Property
arrested for trespassing on apartment,Other Property
vandalized a private property by spray painting,Other Property
destroyed public property,Other Property
indicted for damaging a tail lights,Other Property
indicted for trespassing,Other Property
under suspicion of trespass,Other Property
damaged someone’s belongings during a dispute,Other Property
accused of hit and run while causing property damage,Other Property
arrested for hit and run while causing property damage,Other Property
accused of departing the scene of a car accident,Other Property
arrested for trespassing,Other Property
indicted for hit and run while causing property damage,Other Property
under suspicion of trespassing on busy area,Other Property
severe vandalism,Other Property
using graffiti to deface a property,Other Property
accused of criminal mischief,Other Property
spraying graffiti,Other Property
using graffiti to deface a property,Other Property
grievous vandalism,Other Property
walking away from the scene of a motor vehicle accident,Other Property
extreme property damage valued at $1000,Other Property
indicted for trespass,Other Property
fleeing the scene of an accident after damaging a automobile,Other Property
under suspicion of tampering with property of a individual,Other Property
fleeing the scene of an accident after damaging a car,Other Property
caused damage to shopping street worth $300,Other Property
fleeing the scene of an accident after damaging a motorcycle,Other Property
arrested for trespassing on busy area,Other Property
indicted for criminal trespass on private property,Other Property
vandalized a private property by spray painting,Other Property
under suspicion of leaving the scene of an accident not having caused injury,Other Property
tampering with another automobile,Other Property
criminal trespass on a private property,Other Property
charged with trespassing on apartment,Other Property
under suspicion of criminal mischief,Other Property
extreme damage to propertyfiddling with someone else's booster seat,Other Property
vandalized a private property by spray painting,Other Property
tampering with another vehicle,Other Property
caused damage to courthouse worth $300,Other Property
charged with hit and run while causing property damage,Other Property
criminal mischief,Other Property
indicted for trespassing on library,Other Property
indicted for damaging a license plate,Other Property
grievous property damage valued at $1000,Other Property
indicted for leaving the scene of an accident not having caused injury,Other Property
criminal trespass on a private property,Other Property
charged with damaging a brake lights,Other Property
using graffiti to deface a property,Other Property
aggravated property damage valued at $1000,Other Property
charged with damaging a brake lights,Other Property
criminal trespass on a private property,Other Property
under suspicion of hit and run while damaging property,Other Property
severe damage to propertyfiddling with someone else's brake lights,Other Property
accused of trespass,Other Property
criminal mischief,Other Property
grievous property damage valued at $1000,Other Property
under suspicion of damaging a gear box,Other Property
aggravated damage to propertyfiddling with someone else's license plate,Other Property
indicted for tampering with property of a victim,Other Property
possession of graffiti items,Other Property
fled the scene of a crash with damage to means of conveyance but no injuries,Other Property
grievous property damage valued at $1000,Other Property
fled the scene of a crash with damage to truck but no injuries,Other Property
possession of graffiti items,Other Property
criminal trespass on a private property,Other Property
under suspicion of hit and run while damaging property,Other Property
accused of hit and run while causing property damage,Other Property
charged with criminal trespass on private property,Other Property
destroyed public property,Other Property
arrested for trespassing,Other Property
criminal trespass on a private property,Other Property
extreme property damage valued at $1000,Other Property
damaged someone’s belongings during a dispute,Other Property
accused of trespassing on courthouse,Other Property
criminal mischief,Other Property
causing damage to property,Other Property
accused of tampering with property of a bystander,Other Property
criminal mischief,Other Property
criminal mischief,Other Property
destroyed public property,Other Property
under suspicion of criminal mischief,Other Property
using graffiti to deface a property,Other Property
accused of trespassing on courthouse,Other Property
indicted for hit and run while damaging property,Other Property
destroyed public property,Other Property
under suspicion of damaging a brakes,Other Property
caused damage to shopping street worth $300,Other Property
caused pecuniary loss,Other Property
causing damage to property,Other Property
aggravated damage to propertyfiddling with someone else's tail lights,Other Property
causing damage to property,Other Property
walking away from the scene of a auto vehicle accident,Other Property
extreme property damage valued at $1000,Other Property
damaged someone’s belongings during a dispute,Other Property
caused pecuniary loss,Other Property
charged with leaving the scene after having caused property damage,Other Property
damaged someone’s belongings during a dispute,Other Property
destroyed public property,Other Property
criminal mischief,Other Property
criminal trespass on a private property,Other Property
charged with departing the scene of a truck accident,Other Property
causing damage to property,Other Property
walking away from the scene of a truck accident,Other Property
charged with trespassing,Other Property
destroyed public property,Other Property
charged with tampering with property of a employee,Other Property
charged with leaving the scene of an accident not having caused injury,Other Property
caused pecuniary loss,Other Property
destroyed public property,Other Property
charged with hit and run while damaging property,Other Property
tampering with another automobile,Other Property
extreme vandalism,Other Property
under suspicion of criminal trespass on private property,Other Property
destroyed public property,Other Property
caused damage to school zone worth $300,Other Property
indicted for tampering with property of a shopkeeper,Other Property
under suspicion of criminal trespass on private property,Other Property
aggravated damage to propertyfiddling with someone else's license plate,Other Property
spraying graffiti,Other Property
spraying graffiti,Other Property
arrested for trespassing,Other Property
accused of hit and run while causing property damage,Other Property
spraying graffiti,Other Property
charged with criminal mischief,Other Property
accused of trespassing,Other Property
possession of graffiti items,Other Property
grievous damage to propertyfiddling with someone else's gear box,Other Property
fleeing the scene of an accident after damaging a automobile,Other Property
destroyed public property,Other Property
charged with tampering with property of a manager,Other Property
damaged someone’s belongings during a dispute,Other Property
using graffiti to deface a property,Other Property
criminal mischief,Other Property
accused of departing the scene of a auto vehicle accident,Other Property
arrested for tampering with property of a person,Other Property
under suspicion of trespassing,Other Property
arrested for leaving the scene of an accident not having caused injury,Other Property
criminal mischief,Other Property
using graffiti to deface a property,Other Property
using graffiti to deface a property,Other Property
possession of graffiti items,Other Property
accused of leaving the scene after having caused property damage,Other Property
omitted to appear for a court date,Court Violation
omitted to comply with a restraining order issued by the court,Court Violation
missed compulsory community service ordered by the judge,Court Violation
disregarded court order to stay away from a victim,Court Violation
violated terms of probation by missing check-ins,Court Violation
violated terms of probation by missing check-ins,Court Violation
failed to appear on bond,Court Violation
violated terms of release by traveling out of state,Court Violation
ignored a protective order requiring no contact with a spouse,Court Violation
charged with omitted to pay child support,Court Violation
failed to appear on bond,Court Violation
breached the conditions of a plea agreement,Court Violation
failure to appear before court,Court Violation
accused of neglected to pay child support,Court Violation
accused of neglected to comply with court order,Court Violation
violated terms of release by traveling out of state,Court Violation
arrested for non support,Court Violation
ignored a subpoena to testify in a legal proceeding,Court Violation
refused to appear for jury duty after being summoned,Court Violation
arrested for neglected to make a court appearance,Court Violation
refused to appear for jury duty after being summoned,Court Violation
skipped scheduled drug testing mandated by the court,Court Violation
omitted to appear in court for a scheduled hearing,Court Violation
accused of not registering as a sex offender,Court Violation
attempted to influence a witness in violation of court directives,Court Violation
skipped scheduled drug testing mandated by the court,Court Violation
violated terms of probation by missing check-ins,Court Violation
missed compulsory community service ordered by the judge,Court Violation
charged with did not make a court appearance,Court Violation
ignored a subpoena to testify in a legal proceeding,Court Violation
contempt of court,Court Violation
under suspicion of not registering as a sex offender,Court Violation
violated terms of release by traveling out of state,Court Violation
ignored a protective order requiring no contact with a mother,Court Violation
failure to appear for a court date,Court Violation
indicted for did not comply with court order,Court Violation
refused to appear for jury duty after being summoned,Court Violation
ignored a protective order requiring no contact with a girlfriend,Court Violation
under suspicion of failure to make a court appearance,Court Violation
indicted for neglected to comply with a protective order,Court Violation
arrested for failed to comply with a protective order,Court Violation
skipped scheduled drug testing mandated by the court,Court Violation
omitted to register as a sex offender,Court Violation
breached the conditions of a plea agreement,Court Violation
neglected to check in with a parole officer as required,Court Violation
contempt of court,Court Violation
not paying bail as agreed in court,Court Violation
bail jumping,Court Violation
ignored a protective order requiring no contact with a mother,Court Violation
ignored a protective order requiring no contact with a ex spouse,Court Violation
did not provide child support as ordered by the court,Court Violation
failed to appear in court for a scheduled hearing,Court Violation
violated terms of probation by missing check-ins,Court Violation
failure to check in with a parole officer as required,Court Violation
under suspicion of non support,Court Violation
being in contempt of court,Court Violation
neglected to appear for a court date,Court Violation
breached the conditions of a plea agreement,Court Violation
violated terms of release by traveling out of state,Court Violation
omitted to appear for a court date,Court Violation
refused to appear for jury duty after being summoned,Court Violation
accused of failed to make a court appearance,Court Violation
criminal contempt of a domestic violence protective order,Court Violation
contempt of court order,Court Violation
failed to pay court-mandated fines on time,Court Violation
missed compulsory community service ordered by the judge,Court Violation
violated terms of release by traveling out of state,Court Violation
under suspicion of failed to pay child support,Court Violation
charged with not registering as a sex offender,Court Violation
omitted to appear,Court Violation
not paying bail as agreed in court,Court Violation
neglected to check in with a parole officer as required,Court Violation
charged with not registering as a sex offender,Court Violation
arrested for failed to comply with court order,Court Violation
skipped scheduled drug testing mandated by the court,Court Violation
did not submit court-ordered documentation by the specified deadline,Court Violation
violated terms of probation by missing check-ins,Court Violation
did not submit court-ordered documentation by the specified deadline,Court Violation
failed to appear before court,Court Violation
indicted for neglected to comply with a protective order,Court Violation
did not submit court-ordered documentation by the specified deadline,Court Violation
skipped a mandated court-ordered counseling session,Court Violation
did not provide child support as ordered by the court,Court Violation
contempt of court order,Court Violation
failure to register as a sex offender,Court Violation
skipped scheduled drug testing mandated by the court,Court Violation
not abiding by court order,Court Violation
being in contempt of court,Court Violation
contempt of court,Court Violation
failed to provide child support as ordered by the court,Court Violation
charged with non support,Court Violation
skipped a mandated court-ordered counseling session,Court Violation
attempted to contact a witness despite a court no-contact order,Court Violation
skipped scheduled drug testing mandated by the court,Court Violation
being in contempt of court,Court Violation
missed compulsory community service ordered by the judge,Court Violation
disregarded court order to stay away from a victim,Court Violation
arrested for did not pay child support,Court Violation
refused to appear for jury duty after being summoned,Court Violation
violated terms of release by traveling out of state,Court Violation
refused to appear for jury duty after being summoned,Court Violation
bail jumping,Court Violation
attempted to influence a witness in violation of court directives,Court Violation
skipped scheduled drug testing mandated by the court,Court Violation
failure to provide child support as ordered by the court,Court Violation
being in contempt of court,Court Violation
skipped a mandated court-ordered counseling session,Court Violation
violated terms of probation by missing check-ins,Court Violation
violated terms of release by traveling out of state,Court Violation
failure to appear,Court Violation
did not provide child support as ordered by the court,Court Violation
omitted to appear on bond,Court Violation
missed compulsory community service ordered by the judge,Court Violation
charged with did not pay child support,Court Violation
contempt of court,Court Violation
failed to comply with a restraining order issued by the court,Court Violation
attempted to influence a witness in violation of court directives,Court Violation
omitted to register as a sex offender,Court Violation
omitted to appear on bond,Court Violation
violated terms of release by traveling out of state,Court Violation
violated terms of release by traveling out of state,Court Violation
charged with failed to comply with a protective order,Court Violation
being in contempt of court,Court Violation
not abiding by court order,Court Violation
indicted for not registering as a sex offender,Court Violation
being in contempt of court,Court Violation
charged with omitted to comply with a protective order,Court Violation
under suspicion of not registering as a sex offender,Court Violation
accused of non support,Court Violation
not abiding by court order,Court Violation
omitted to appear on bond,Court Violation
charged with did not comply with court order,Court Violation
ignored a protective order requiring no contact with a girlfriend,Court Violation
refused to appear for jury duty after being summoned,Court Violation
neglected to appear for a court date,Court Violation
skipped scheduled drug testing mandated by the court,Court Violation
failure to register as a sex offender,Court Violation
missed compulsory community service ordered by the judge,Court Violation
did not comply with a restraining order issued by the court,Court Violation
bail jumping,Court Violation
violated terms of release by traveling out of state,Court Violation
not paying bail as agreed in court,Court Violation
ignored a subpoena to testify in a legal proceeding,Court Violation
not abiding by court order,Court Violation
did not submit court-ordered documentation by the specified deadline,Court Violation
attempted to contact a witness despite a court no-contact order,Court Violation
arrested for not registering as a sex offender,Court Violation
not abiding by court order,Court Violation
disregarded court order to stay away from a victim,Court Violation
failure to check in with a parole officer as required,Court Violation
skipped a mandated court-ordered counseling session,Court Violation
being in contempt of court,Court Violation
violated terms of probation by missing check-ins,Court Violation
attempted to influence a witness in violation of court directives,Court Violation
refused to appear for jury duty after being summoned,Court Violation
accused of did not pay child support,Court Violation
did not appear in court for a scheduled hearing,Court Violation
bail jumping,Court Violation
neglected to check in with a parole officer as required,Court Violation
failed to appear in court for a scheduled hearing,Court Violation
did not appear in court for a scheduled hearing,Court Violation
charged with neglected to pay child support,Court Violation
ignored a protective order requiring no contact with a family member,Court Violation
accused of non support,Court Violation
attempted to influence a witness in violation of court directives,Court Violation
missed compulsory community service ordered by the judge,Court Violation
skipped scheduled drug testing mandated by the court,Court Violation
arrested for neglected to comply with a protective order,Court Violation
missed compulsory community service ordered by the judge,Court Violation
failed to register as a sex offender,Court Violation
ignored a protective order requiring no contact with a ex spouse,Court Violation
neglected to appear,Court Violation
contempt of court order,Court Violation
contempt of court order,Court Violation
accused of non support,Court Violation
attempted to contact a witness despite a court no-contact order,Court Violation
criminal contempt of a domestic violence protective order,Court Violation
ignored a protective order requiring no contact with a girlfriend,Court Violation
under suspicion of failure to comply with a protective order,Court Violation
violated terms of probation by missing check-ins,Court Violation
omitted to appear in court for a scheduled hearing,Court Violation
did not appear in court for a scheduled hearing,Court Violation
skipped a mandated court-ordered counseling session,Court Violation
bail jumping,Court Violation
charged with failed to comply with a protective order,Court Violation
did not register as a sex offender,Court Violation
bail jumping,Court Violation
failure to appear on bond,Court Violation
indicted for not registering as a sex offender,Court Violation
failure to comply with a restraining order issued by the court,Court Violation
violated terms of probation by missing check-ins,Court Violation
accused of neglected to make a court appearance,Court Violation
charged with neglected to pay child support,Court Violation
attempted to influence a witness in violation of court directives,Court Violation
failure to check in with a parole officer as required,Court Violation
being in contempt of court,Court Violation
bail jumping,Court Violation
arrested for did not pay child support,Court Violation
missed compulsory community service ordered by the judge,Court Violation
not paying bail as agreed in court,Court Violation
ignored a protective order requiring no contact with a ex spouse,Court Violation
under suspicion of omitted to comply with court order,Court Violation
did not appear,Court Violation
neglected to check in with a parole officer as required,Court Violation
ignored a subpoena to testify in a legal proceeding,Court Violation
disregarded court order to stay away from a victim,Court Violation
refused to appear for jury duty after being summoned,Court Violation
did not submit court-ordered documentation by the specified deadline,Court Violation
omitted to comply with a restraining order issued by the court,Court Violation
omitted to appear before court,Court Violation
accused of did not comply with court order,Court Violation
ignored a protective order requiring no contact with a mother,Court Violation
did not check in with a parole officer as required,Court Violation
did not appear in court for a scheduled hearing,Court Violation
did not appear in court for a scheduled hearing,Court Violation
indicted for neglected to make a court appearance,Court Violation
being in contempt of court,Court Violation
did not check in with a parole officer as required,Court Violation
charged with not registering as a sex offender,Court Violation
disregarded court order to stay away from a victim,Court Violation
did not register as a sex offender,Court Violation
charged with neglected to comply with court order,Court Violation
neglected to appear,Court Violation
ignored a subpoena to testify in a legal proceeding,Court Violation
neglected to appear,Court Violation
breached the conditions of a plea agreement,Court Violation
violated terms of probation by missing check-ins,Court Violation
failed to appear for a court date,Court Violation
under suspicion of neglected to make a court appearance,Court Violation
arrested for neglected to make a court appearance,Court Violation
being in contempt of court,Court Violation
being in contempt of court,Court Violation
arrested for failure to comply with a protective order,Court Violation
ignored a protective order requiring no contact with a sister,Court Violation
contempt of court,Court Violation
did not appear,Court Violation
disregarded court order to stay away from a victim,Court Violation
violated terms of release by traveling out of state,Court Violation
failed to check in with a parole officer as required,Court Violation
failure to register as a sex offender,Court Violation
neglected to appear for a court date,Court Violation
failure to check in with a parole officer as required,Court Violation
did not appear for a court date,Court Violation
breached the conditions of a plea agreement,Court Violation
ignored a subpoena to testify in a legal proceeding,Court Violation
neglected to comply with a restraining order issued by the court,Court Violation
under suspicion of neglected to comply with a protective order,Court Violation
violated terms of probation by missing check-ins,Court Violation
ignored a protective order requiring no contact with a husband,Court Violation
contempt of court,Court Violation
ignored a protective order requiring no contact with a girlfriend,Court Violation
attempted to influence a witness in violation of court directives,Court Violation
neglected to appear in court for a scheduled hearing,Court Violation
being in contempt of court,Court Violation
failure to comply with a restraining order issued by the court,Court Violation
bail jumping,Court Violation
ignored a subpoena to testify in a legal proceeding,Court Violation
did not check in with a parole officer as required,Court Violation
not abiding by court order,Court Violation
missed compulsory community service ordered by the judge,Court Violation
breached the conditions of a plea agreement,Court Violation
disregarded court order to stay away from a victim,Court Violation
omitted to appear for a court date,Court Violation
did not register as a sex offender,Court Violation
not abiding by court order,Court Violation
violated terms of release by traveling out of state,Court Violation
accused of omitted to pay child support,Court Violation
indicted for neglected to pay child support,Court Violation
arrested for did not make a court appearance,Court Violation
ignored a subpoena to testify in a legal proceeding,Court Violation
ignored a protective order requiring no contact with a ex spouse,Court Violation
missed compulsory community service ordered by the judge,Court Violation
skipped scheduled drug testing mandated by the court,Court Violation
indicted for failed to comply with court order,Court Violation
failure to appear on bond,Court Violation
ignored a subpoena to testify in a legal proceeding,Court Violation
neglected to appear,Court Violation
being in contempt of court,Court Violation
violated terms of release by traveling out of state,Court Violation
missed compulsory community service ordered by the judge,Court Violation
contempt of court order,Court Violation
not paying bail as agreed in court,Court Violation
skipped a mandated court-ordered counseling session,Court Violation
did not submit court-ordered documentation by the specified deadline,Court Violation
omitted to appear in court for a scheduled hearing,Court Violation
bail jumping,Court Violation
arrested for failed to make a court appearance,Court Violation
did not appear,Court Violation
arrested for non support,Court Violation
failure to comply with a restraining order issued by the court,Court Violation
omitted to provide child support as ordered by the court,Court Violation
missed compulsory community service ordered by the judge,Court Violation
indicted for did not pay child support,Court Violation
disregarded court order to stay away from a victim,Court Violation
attempted to contact a witness despite a court no-contact order,Court Violation
did not submit court-ordered documentation by the specified deadline,Court Violation
omitted to appear for a court date,Court Violation
skipped a mandated court-ordered counseling session,Court Violation
contempt of court order,Court Violation
violated terms of probation by missing check-ins,Court Violation
skipped a mandated court-ordered counseling session,Court Violation
ignored a protective order requiring no contact with a husband,Court Violation
did not pay court-mandated fines on time,Court Violation
neglected to appear for a court date,Court Violation
ignored a subpoena to testify in a legal proceeding,Court Violation
indicted for non support,Court Violation
violated terms of release by traveling out of state,Court Violation
indicted for neglected to pay child support,Court Violation
did not submit court-ordered documentation by the specified deadline,Court Violation
skipped a mandated court-ordered counseling session,Court Violation
criminal contempt of a domestic violence protective order,Court Violation
breached the conditions of a plea agreement,Court Violation
arrested for non support,Court Violation
not paying bail as agreed in court,Court Violation
bail jumping,Court Violation
contempt of court,Court Violation
contempt of court,Court Violation
indicted for did not comply with court order,Court Violation
not paying bail as agreed in court,Court Violation
criminal contempt of a domestic violence protective order,Court Violation
missed compulsory community service ordered by the judge,Court Violation
not paying bail as agreed in court,Court Violation
failure to pay court-mandated fines on time,Court Violation
charged with failure to pay child support,Court Violation
breached the conditions of a plea agreement,Court Violation
did not comply with a restraining order issued by the court,Court Violation
neglected to appear before court,Court Violation
not abiding by court order,Court Violation
charged with non support,Court Violation
accused of failure to comply with court order,Court Violation
did not submit court-ordered documentation by the specified deadline,Court Violation
omitted to comply with a restraining order issued by the court,Court Violation
failure to check in with a parole officer as required,Court Violation
being in contempt of court,Court Violation
indicted for did not make a court appearance,Court Violation
failed to check in with a parole officer as required,Court Violation
failure to register as a sex offender,Court Violation
under suspicion of failure to comply with a protective order,Court Violation
did not appear before court,Court Violation
indicted for neglected to comply with court order,Court Violation
failed to appear before court,Court Violation
under suspicion of failure to comply with court order,Court Violation
accused of omitted to comply with court order,Court Violation
breached the conditions of a plea agreement,Court Violation
did not pay court-mandated fines on time,Court Violation
neglected to pay court-mandated fines on time,Court Violation
omitted to check in with a parole officer as required,Court Violation
being in contempt of court,Court Violation
refused to appear for jury duty after being summoned,Court Violation
breached the conditions of a plea agreement,Court Violation
attempted to influence a witness in violation of court directives,Court Violation
charged with failure to make a court appearance,Court Violation
missed compulsory community service ordered by the judge,Court Violation
violated terms of release by traveling out of state,Court Violation
arrested for neglected to comply with court order,Court Violation
