text,label
possession of marihuana,Drug Possession
marijana possession,Drug Possession
received illegal substance,Drug Possession
consumption of illegal substance,Drug Possession
charged with in possession of methamphetamine for consumption,Drug Possession
charged with receiving fentanyl,Drug Possession
under the influence of alcohol of a substance that is not alcohol,Drug Possession
under influence of cannabis,Drug Possession
using drugs,Drug Possession
meth possession,Drug Possession
possess heroin for personal use,Drug Possession
under the influence of alcohol of a substance that is not alcohol,Drug Possession
using opioid,Drug Possession
under suspicion of using a schedule 3 controlled substance,Drug Possession
consumption of drug,Drug Possession
possess illegal substance for personal use,Drug Possession
consume fentanyl for personal use,Drug Possession
possess controlled substanc,Drug Possession
smoking cocaine by the parking lot,Drug Possession
improper possession of a illegal substance,Drug Possession
intoxicated of a substance that is not alcohol,Drug Possession
charged with consuming crack cocaine,Drug Possession
use of narcotic drug,Drug Possession
intoxicated by controlled substanc while working,Drug Possession
in possession of thirty grams of illegal substance,Drug Possession
using methamphetamine,Drug Possession
smoking marijana by the main street,Drug Possession
accused of consuming drugs,Drug Possession
consume drugs for personal use,Drug Possession
use of illegal substance,Drug Possession
arrested for in possession of a schedule 3 controlled substance,Drug Possession
banned possession of a illegal substance,Drug Possession
possess drugs,Drug Possession
intoxicated by marijuana while working,Drug Possession
under suspicion of having controlled substance for consumption,Drug Possession
marijana possession,Drug Possession
in possession of cannabis,Drug Possession
received cannabis,Drug Possession
received drugs,Drug Possession
possession of controlled substanc,Drug Possession
accused of carrying narcotic drug for consumption,Drug Possession
consumption of drugs,Drug Possession
under suspicion of using a schedule 3 controlled substance,Drug Possession
receipt of a illegal substance,Drug Possession
possessing marijuana,Drug Possession
owning 50-100 grams of drug,Drug Possession
found with controlled substanc,Drug Possession
receipt of a marijana,Drug Possession
intoxicated by fentanyl while working,Drug Possession
intoxicated by heroin while working,Drug Possession
consume opioid for personal use,Drug Possession
under influence of cocaine,Drug Possession
arrested for marihuana possession - 15 grams,Drug Possession
accused of consuming crack cocaine,Drug Possession
possession of controlled substanc,Drug Possession
intoxicated of a substance that is not alcohol,Drug Possession
owning 5 grams of fentanyl,Drug Possession
found at the main street intoxicated by narcotic drug,Drug Possession
receipt of a controlled substance,Drug Possession
arrested for owning a schedule 3 controlled substance,Drug Possession
consume meth for personal use,Drug Possession
under influence of opioid,Drug Possession
marijana possession,Drug Possession
using controlled substance,Drug Possession
possession of drug,Drug Possession
consumption of controlled substance,Drug Possession
carrying marihuana,Drug Possession
found with controlled substance,Drug Possession
intoxicated by marijana while working,Drug Possession
found with crack cocaine,Drug Possession
consume cocaine for personal use,Drug Possession
under suspicion of being under the influence of fentanyl,Drug Possession
carrying controlled substanc,Drug Possession
drug possession,Drug Possession
possession of cocaine,Drug Possession
using controlled substanc,Drug Possession
under influence of methamphetamine,Drug Possession
charged with being under the influence of marijuana,Drug Possession
carrying illegal substance,Drug Possession
cocaine possession,Drug Possession
in possession of meth,Drug Possession
using narcotic drug,Drug Possession
in possession of cannabis,Drug Possession
possession of meth,Drug Possession
possession of narcotic drug,Drug Possession
charged with consuming controlled substanc,Drug Possession
using a controlled dangerous substance,Drug Possession
consume cocaine for personal use,Drug Possession
consume drugs for personal use,Drug Possession
consumption of cannabis,Drug Possession
carrying marihuana,Drug Possession
cocaine possession,Drug Possession
accused of receiving opioid,Drug Possession
intoxicated by drugs while working,Drug Possession
possess drug for personal use,Drug Possession
possess drugs,Drug Possession
in possession of drug,Drug Possession
consumption of drug,Drug Possession
use of marijana,Drug Possession
using 45 grams of heroin,Drug Possession
use of controlled substance,Drug Possession
under suspicion of possessing fentanyl for consumption,Drug Possession
arrested for being under the influence of fentanyl,Drug Possession
smoking illegal substance by the courthouse,Drug Possession
consume marijana for personal use,Drug Possession
prohibited possession of a crack cocaine,Drug Possession
charged with being under the influence of meth,Drug Possession
controlled substanc possession,Drug Possession
indicted for being under the influence of methamphetamine,Drug Possession
use of marihuana,Drug Possession
received fentanyl,Drug Possession
possess crack cocaine for personal use,Drug Possession
smoking illegal substance by the public park,Drug Possession
using meth,Drug Possession
possession of marihuana,Drug Possession
using controlled substanc,Drug Possession
accused of found with fentanyl for consumption,Drug Possession
arrested for having a schedule 3 controlled substance,Drug Possession
possession of drug,Drug Possession
wrongful possession of a heroin,Drug Possession
carrying one grams of marihuana,Drug Possession
meth possession,Drug Possession
use of drugs,Drug Possession
possession of heroin,Drug Possession
possess fentanyl for personal use,Drug Possession
taking heroin,Drug Possession
use of meth,Drug Possession
possession of cannabis,Drug Possession
fentanyl possession,Drug Possession
use of cannabis,Drug Possession
under influence of meth,Drug Possession
in possession of fentanyl,Drug Possession
intoxicated by cocaine while working,Drug Possession
found at the parking lot intoxicated by meth,Drug Possession
banned possession of a controlled substanc,Drug Possession
found with marihuana,Drug Possession
found at the town hall intoxicated by illegal substance,Drug Possession
drugs possession,Drug Possession
cocaine possession,Drug Possession
in possession of heroin,Drug Possession
under the influence of alcohol of a substance that is not alcohol,Drug Possession
intoxicated by narcotic drug while working,Drug Possession
in possession of drugs,Drug Possession
charged with carrying a schedule 3 controlled substance,Drug Possession
under influence of drug,Drug Possession
using a controlled dangerous substance,Drug Possession
carrying drug,Drug Possession
possess heroin,Drug Possession
intoxicated by fentanyl while working,Drug Possession
arrested for drugs possession - 15 grams,Drug Possession
indicted for consuming opioid,Drug Possession
arrested for possessing fentanyl for consumption,Drug Possession
use of cannabis,Drug Possession
possession of crack cocaine,Drug Possession
opioid possession,Drug Possession
in possession of crack cocaine,Drug Possession
found at the main street intoxicated by crack cocaine,Drug Possession
possess illegal substance for personal use,Drug Possession
arrested for found with heroin for consumption,Drug Possession
intoxicated by methamphetamine while working,Drug Possession
carrying marijuana,Drug Possession
found with a controlled dangerous substance,Drug Possession
possess drug for personal use,Drug Possession
carrying a controlled dangerous substance,Drug Possession
consume heroin for personal use,Drug Possession
cocaine possession,Drug Possession
intoxicated by cannabis while working,Drug Possession
charged with consuming drug,Drug Possession
controlled substance possession,Drug Possession
found with a controlled dangerous substance,Drug Possession
receipt of a marihuana,Drug Possession
possessing opioid,Drug Possession
consumption of crack cocaine,Drug Possession
possess cocaine for personal use,Drug Possession
carrying controlled substanc,Drug Possession
indicted for being under the influence of methamphetamine,Drug Possession
possession of controlled substance,Drug Possession
controlled substance possession,Drug Possession
intoxicated of a substance that is not alcohol,Drug Possession
in possession of controlled substance,Drug Possession
taking crack cocaine,Drug Possession
using fentanyl,Drug Possession
cannabis possession,Drug Possession
found with 45 grams of marihuana,Drug Possession
meth possession,Drug Possession
carrying controlled substance,Drug Possession
in possession of drugs,Drug Possession
illegal possession of a cocaine,Drug Possession
use of marijuana,Drug Possession
in possession of methamphetamine,Drug Possession
possess drugs for personal use,Drug Possession
narcotic drug possession,Drug Possession
carrying a controlled dangerous substance,Drug Possession
owning a controlled dangerous substance,Drug Possession
using marijana,Drug Possession
taking controlled substance,Drug Possession
possess marijuana,Drug Possession
possession of marijuana,Drug Possession
charged with using a schedule 3 controlled substance,Drug Possession
under suspicion of receiving marihuana,Drug Possession
possess marijana for personal use,Drug Possession
carrying meth,Drug Possession
receipt of a cannabis,Drug Possession
indicted for cocaine possession - 45 grams,Drug Possession
marihuana possession,Drug Possession
possess methamphetamine for personal use,Drug Possession
taking methamphetamine,Drug Possession
arrested for using drug for consumption,Drug Possession
under influence of marijuana,Drug Possession
smoking meth by the courthouse,Drug Possession
in possession of cocaine,Drug Possession
possess cocaine,Drug Possession
use of marijana,Drug Possession
heroin possession,Drug Possession
possess fentanyl for personal use,Drug Possession
prohibited possession of a marijana,Drug Possession
unlawful possession of a controlled substance,Drug Possession
taking meth,Drug Possession
found at the intersection intoxicated by illegal substance,Drug Possession
under influence of heroin,Drug Possession
possession of marihuana,Drug Possession
consume marijana for personal use,Drug Possession
possess heroin,Drug Possession
found with illegal substance,Drug Possession
charged with receiving controlled substanc,Drug Possession
indicted for being under the influence of narcotic drug,Drug Possession
under suspicion of possessing opioid for consumption,Drug Possession
arrested for using a schedule 3 controlled substance,Drug Possession
possess drugs,Drug Possession
using fifty five grams of narcotic drug,Drug Possession
found at the apartment intoxicated by marijuana,Drug Possession
consumption of fentanyl,Drug Possession
possess fentanyl,Drug Possession
use of illegal substance,Drug Possession
intoxicated by drugs while working,Drug Possession
accused of narcotic drug possession - one grams,Drug Possession
arrested for cocaine possession - 15 grams,Drug Possession
found at the school zone intoxicated by illegal substance,Drug Possession
intoxicated of a substance that is not alcohol,Drug Possession
consumption of drug,Drug Possession
methamphetamine possession,Drug Possession
in possession of fifty five grams of meth,Drug Possession
receipt of a cannabis,Drug Possession
under suspicion of carrying methamphetamine for consumption,Drug Possession
receipt of a marihuana,Drug Possession
illegal substance possession,Drug Possession
smoking meth by the public park,Drug Possession
taking marijana,Drug Possession
cocaine possession,Drug Possession
possess marijuana,Drug Possession
under influence of marijana,Drug Possession
possession of drug,Drug Possession
in possession of marihuana,Drug Possession
consumption of marijuana,Drug Possession
charged with in possession of a schedule 3 controlled substance,Drug Possession
received drug,Drug Possession
possess methamphetamine,Drug Possession
fentanyl possession,Drug Possession
arrested for in possession of drug for consumption,Drug Possession
use of marijana,Drug Possession
under suspicion of in possession of fentanyl for consumption,Drug Possession
possession of drugs,Drug Possession
wrongful possession of a meth,Drug Possession
use of heroin,Drug Possession
taking methamphetamine,Drug Possession
intoxicated by narcotic drug while working,Drug Possession
arrested for consuming crack cocaine,Drug Possession
prohibited possession of a marihuana,Drug Possession
consumption of fentanyl,Drug Possession
under suspicion of having meth for consumption,Drug Possession
crack cocaine possession,Drug Possession
arrested for using marihuana for consumption,Drug Possession
banned possession of a illegal substance,Drug Possession
possession of marijuana,Drug Possession
consumption of crack cocaine,Drug Possession
controlled substance possession,Drug Possession
smoking drug by the town hall,Drug Possession
found with methamphetamine,Drug Possession
taking cannabis,Drug Possession
receipt of a controlled substance,Drug Possession
use of illegal substance,Drug Possession
receipt of a opioid,Drug Possession
unlawful possession of a drugs,Drug Possession
possessing a controlled dangerous substance,Drug Possession
charged with drugs possession - 45 grams,Drug Possession
charged with controlled substance possession - 5 grams,Drug Possession
possession of marihuana,Drug Possession
using a controlled dangerous substance,Drug Possession
possession of crack cocaine,Drug Possession
arrested for being under the influence of methamphetamine,Drug Possession
drug possession,Drug Possession
consume controlled substance for personal use,Drug Possession
possess controlled substanc for personal use,Drug Possession
under suspicion of owning crack cocaine for consumption,Drug Possession
illegal possession of a narcotic drug,Drug Possession
possession of heroin,Drug Possession
carrying a controlled dangerous substance,Drug Possession
intoxicated by cannabis while working,Drug Possession
owning a controlled dangerous substance,Drug Possession
possessing illegal substance,Drug Possession
intoxicated by narcotic drug while working,Drug Possession
intoxicated by methamphetamine while working,Drug Possession
charged with consuming fentanyl,Drug Possession
found at the shopping street intoxicated by meth,Drug Possession
indicted for marihuana possession - 5 to 10 grams,Drug Possession
indicted for being under the influence of illegal substance,Drug Possession
carrying drug,Drug Possession
using cocaine,Drug Possession
found with 5 to 10 grams of drug,Drug Possession
possessing a controlled dangerous substance,Drug Possession
meth possession,Drug Possession
possess fentanyl for personal use,Drug Possession
consumption of opioid,Drug Possession
found at the shopping street intoxicated by controlled substanc,Drug Possession
carrying a controlled dangerous substance,Drug Possession
received narcotic drug,Drug Possession
received crack cocaine,Drug Possession
consume drugs for personal use,Drug Possession
crack cocaine possession,Drug Possession
under the influence of a substance that is not alcohol,Drug Possession
indicted for being under the influence of illegal substance,Drug Possession
possess fentanyl,Drug Possession
under suspicion of possessing marijana for consumption,Drug Possession
in possession of opioid,Drug Possession
charged with illegal substance possession - thirty grams,Drug Possession
intoxicated by methamphetamine while working,Drug Possession
using opioid,Drug Possession
using cannabis,Drug Possession
charged with being under the influence of methamphetamine,Drug Possession
consumption of meth,Drug Possession
marijuana possession,Drug Possession
consumption of opioid,Drug Possession
smoking drug by the town hall,Drug Possession
received illegal substance,Drug Possession
possess heroin for personal use,Drug Possession
under the influence of a substance that is not alcohol,Drug Possession
carrying a controlled dangerous substance,Drug Possession
use of narcotic drug,Drug Possession
in possession of drugs,Drug Possession
intoxicated by illegal substance while working,Drug Possession
using 45 grams of meth,Drug Possession
accused of carrying meth for consumption,Drug Possession
under the influence of alcohol of a substance that is not alcohol,Drug Possession
found with opioid,Drug Possession
received marijana,Drug Possession
consume crack cocaine for personal use,Drug Possession
intoxicated by drug while working,Drug Possession
found at the school zone intoxicated by controlled substanc,Drug Possession
consume drugs for personal use,Drug Possession
possess marijuana for personal use,Drug Possession
consume marihuana for personal use,Drug Possession
using fentanyl,Drug Possession
possess cocaine,Drug Possession
use of illegal substance,Drug Possession
intoxicated by narcotic drug while working,Drug Possession
controlled substanc possession,Drug Possession
found at the apartment intoxicated by fentanyl,Drug Possession
accused of possessing a schedule 3 controlled substance,Drug Possession
possess heroin,Drug Possession
carrying cocaine,Drug Possession
received marijuana,Drug Possession
indicted for possessing a schedule 3 controlled substance,Drug Possession
under suspicion of consuming narcotic drug,Drug Possession
using materials that make drugs,Unspecified Drug Offense
marijana paraphernalia,Unspecified Drug Offense
using drug paraphernalia,Unspecified Drug Offense
possession of drug paraphernalia,Unspecified Drug Offense
using drug paraphernalia,Unspecified Drug Offense
arrested for unspecified drugs offense,Unspecified Drug Offense
using drug paraphernalia at a busy area,Unspecified Drug Offense
having drug paraphernalia,Unspecified Drug Offense
manufacturing drug paraphernalia,Unspecified Drug Offense
manufacturing drug paraphernalia,Unspecified Drug Offense
in possession of a hypodermic syringe,Unspecified Drug Offense
charged with a controlled substance violation,Unspecified Drug Offense
charged with possessing paraphernalia for drugs,Unspecified Drug Offense
hypodermic needle syringe,Unspecified Drug Offense
hypodermic needle syringe,Unspecified Drug Offense
using drug paraphernalia at a parking lot,Unspecified Drug Offense
under suspicion of using drug paraphernalia,Unspecified Drug Offense
using materials that make drugs,Unspecified Drug Offense
possession of drug paraphernalia,Unspecified Drug Offense
possession of drug paraphernalia,Unspecified Drug Offense
indicted for a controlled substance violation,Unspecified Drug Offense
heroin paraphernalia,Unspecified Drug Offense
accused of possession of a hypodermic needle,Unspecified Drug Offense
under suspicion of possession of a hypodermic needle,Unspecified Drug Offense
in possession of a injection syringe,Unspecified Drug Offense
charged with unspecified meth offense,Unspecified Drug Offense
found with drug paraphernalia,Unspecified Drug Offense
using drug paraphernalia,Unspecified Drug Offense
using drug paraphernalia at a courthouse,Unspecified Drug Offense
in possession of drug related equipment,Unspecified Drug Offense
accused of possession of a hypodermic needle,Unspecified Drug Offense
arrested for unspecified heroin offense,Unspecified Drug Offense
possession of drug paraphernalia,Unspecified Drug Offense
using drug paraphernalia at a school zone,Unspecified Drug Offense
using drug paraphernalia,Unspecified Drug Offense
in possession of drug related equipment,Unspecified Drug Offense
accused of possession of a hypodermic needle,Unspecified Drug Offense
using drug paraphernalia,Unspecified Drug Offense
possession of drug paraphernalia,Unspecified Drug Offense
charged with possession of a hypodermic needle,Unspecified Drug Offense
using materials that make drugs,Unspecified Drug Offense
possession of drug paraphernalia,Unspecified Drug Offense
under suspicion of a controlled substance violation,Unspecified Drug Offense
in possession of drug related equipment,Unspecified Drug Offense
arrested for possessing paraphernalia for drugs,Unspecified Drug Offense
hypodermic needle syringe,Unspecified Drug Offense
in possession of a hypodermic syringe,Unspecified Drug Offense
found with drug paraphernalia,Unspecified Drug Offense
charged with possession of a hypodermic needle,Unspecified Drug Offense
manufacturing drug paraphernalia,Unspecified Drug Offense
accused of possession of a hypodermic needle,Unspecified Drug Offense
found with a hypodermic syringe,Unspecified Drug Offense
crack cocaine paraphernalia,Unspecified Drug Offense
using drug paraphernalia at a public park,Unspecified Drug Offense
having drug paraphernalia,Unspecified Drug Offense
hypodermic needle syringe,Unspecified Drug Offense
using drug paraphernalia at a shopping street,Unspecified Drug Offense
under suspicion of using drug paraphernalia,Unspecified Drug Offense
carrying a hypodermic syringe,Unspecified Drug Offense
manufacturing drug paraphernalia,Unspecified Drug Offense
charged with a controlled substance violation,Unspecified Drug Offense
using drug paraphernalia at a school zone,Unspecified Drug Offense
using materials that make drugs,Unspecified Drug Offense
marihuana paraphernalia,Unspecified Drug Offense
hypodermic needle syringe,Unspecified Drug Offense
in possession of drug related equipment,Unspecified Drug Offense
using materials that make drugs,Unspecified Drug Offense
manufacturing drug paraphernalia,Unspecified Drug Offense
possession of drug paraphernalia,Unspecified Drug Offense
using drug paraphernalia,Unspecified Drug Offense
accused of unspecified opioid offense,Unspecified Drug Offense
having a injection syringe,Unspecified Drug Offense
in possession of drug related equipment,Unspecified Drug Offense
manufacturing drug paraphernalia,Unspecified Drug Offense
in possession of drug related equipment,Unspecified Drug Offense
possession of drug paraphernalia,Unspecified Drug Offense
charged with using drug paraphernalia,Unspecified Drug Offense
charged with possessing paraphernalia for drugs,Unspecified Drug Offense
hypodermic needle syringe,Unspecified Drug Offense
charged with unspecified marijuana offense,Unspecified Drug Offense
using drug paraphernalia at a shopping street,Unspecified Drug Offense
using drug paraphernalia,Unspecified Drug Offense
manufacturing drug paraphernalia,Unspecified Drug Offense
indicted for possessing paraphernalia for drugs,Unspecified Drug Offense
methamphetamine paraphernalia,Unspecified Drug Offense
in possession of drug related equipment,Unspecified Drug Offense
under suspicion of a controlled substance violation,Unspecified Drug Offense
hypodermic needle syringe,Unspecified Drug Offense
fentanyl paraphernalia,Unspecified Drug Offense
owning a hypodermic syringe,Unspecified Drug Offense
possession of drug paraphernalia,Unspecified Drug Offense
using a hypodermic syringe,Unspecified Drug Offense
using drug paraphernalia at a main street,Unspecified Drug Offense
in possession of drug related equipment,Unspecified Drug Offense
accused of unspecified crack cocaine offense,Unspecified Drug Offense
found with a hypodermic syringe,Unspecified Drug Offense
having drug paraphernalia,Unspecified Drug Offense
having a hypodermic syringe,Unspecified Drug Offense
charged with possessing paraphernalia for drugs,Unspecified Drug Offense
using drug paraphernalia at a school zone,Unspecified Drug Offense
found with a hypodermic syringe,Unspecified Drug Offense
hypodermic needle syringe,Unspecified Drug Offense
hypodermic needle syringe,Unspecified Drug Offense
using a hypodermic syringe,Unspecified Drug Offense
indicted for using drug paraphernalia,Unspecified Drug Offense
accused of using drug paraphernalia,Unspecified Drug Offense
using a hypodermic syringe,Unspecified Drug Offense
hypodermic needle syringe,Unspecified Drug Offense
using materials that make drugs,Unspecified Drug Offense
marijuana paraphernalia,Unspecified Drug Offense
hypodermic needle syringe,Unspecified Drug Offense
using materials that make drugs,Unspecified Drug Offense
possession of drug paraphernalia,Unspecified Drug Offense
using drug paraphernalia at a parking lot,Unspecified Drug Offense
indicted for a controlled substance violation,Unspecified Drug Offense
charged with a controlled substance violation,Unspecified Drug Offense
using drug paraphernalia at a public park,Unspecified Drug Offense
in possession of drug paraphernalia,Unspecified Drug Offense
using drug paraphernalia,Unspecified Drug Offense
under suspicion of a controlled substance violation,Unspecified Drug Offense
under suspicion of using drug paraphernalia,Unspecified Drug Offense
hypodermic needle syringe,Unspecified Drug Offense
methamphetamine paraphernalia,Unspecified Drug Offense
in possession of drug related equipment,Unspecified Drug Offense
possession of drug paraphernalia,Unspecified Drug Offense
indicted for a controlled substance violation,Unspecified Drug Offense
using drug paraphernalia at a parking lot,Unspecified Drug Offense
using materials that make drugs,Unspecified Drug Offense
arrested for possessing paraphernalia for drugs,Unspecified Drug Offense
possessing a hypodermic syringe,Unspecified Drug Offense
accused of using drug paraphernalia,Unspecified Drug Offense
accused of possession of a hypodermic needle,Unspecified Drug Offense
using drug paraphernalia,Unspecified Drug Offense
possession of drug paraphernalia,Unspecified Drug Offense
manufacturing drug paraphernalia,Unspecified Drug Offense
manufacturing drug paraphernalia,Unspecified Drug Offense
manufacturing drug paraphernalia,Unspecified Drug Offense
accused of unspecified crack cocaine offense,Unspecified Drug Offense
carrying a hypodermic syringe,Unspecified Drug Offense
possession of drug paraphernalia,Unspecified Drug Offense
found with a hypodermic syringe,Unspecified Drug Offense
cocaine paraphernalia,Unspecified Drug Offense
fentanyl paraphernalia,Unspecified Drug Offense
indicted for a controlled substance violation,Unspecified Drug Offense
possession of drug paraphernalia,Unspecified Drug Offense
hypodermic needle syringe,Unspecified Drug Offense
using drug paraphernalia,Unspecified Drug Offense
arrested for unspecified methamphetamine offense,Unspecified Drug Offense
in possession of drug related equipment,Unspecified Drug Offense
arrested for unspecified crack cocaine offense,Unspecified Drug Offense
fentanyl paraphernalia,Unspecified Drug Offense
arrested for possessing paraphernalia for drugs,Unspecified Drug Offense
found with drug paraphernalia,Unspecified Drug Offense
hypodermic needle syringe,Unspecified Drug Offense
charged with using drug paraphernalia,Unspecified Drug Offense
indicted for using drug paraphernalia,Unspecified Drug Offense
manufacturing drug paraphernalia,Unspecified Drug Offense
marijana paraphernalia,Unspecified Drug Offense
manufacturing drug paraphernalia,Unspecified Drug Offense
fentanyl paraphernalia,Unspecified Drug Offense
using drug paraphernalia at a apartment,Unspecified Drug Offense
charged with using drug paraphernalia,Unspecified Drug Offense
using drug paraphernalia,Unspecified Drug Offense
under suspicion of using drug paraphernalia,Unspecified Drug Offense
using materials that make drugs,Unspecified Drug Offense
accused of using drug paraphernalia,Unspecified Drug Offense
under suspicion of possession of a hypodermic needle,Unspecified Drug Offense
under suspicion of possessing paraphernalia for drugs,Unspecified Drug Offense
using drug paraphernalia,Unspecified Drug Offense
carrying a injection syringe,Unspecified Drug Offense
under suspicion of unspecified marijuana offense,Unspecified Drug Offense
using drug paraphernalia,Unspecified Drug Offense
manufacturing drug paraphernalia,Unspecified Drug Offense
arrested for using drug paraphernalia,Unspecified Drug Offense
owning drug paraphernalia,Unspecified Drug Offense
possessing a hypodermic syringe,Unspecified Drug Offense
under suspicion of using drug paraphernalia,Unspecified Drug Offense
using materials that make drugs,Unspecified Drug Offense
possessing a hypodermic syringe,Unspecified Drug Offense
manufacturing drug paraphernalia,Unspecified Drug Offense
using materials that make drugs,Unspecified Drug Offense
using materials that make drugs,Unspecified Drug Offense
using drug paraphernalia at a apartment,Unspecified Drug Offense
charged with possessing paraphernalia for drugs,Unspecified Drug Offense
charged with possession of a hypodermic needle,Unspecified Drug Offense
hypodermic needle syringe,Unspecified Drug Offense
controlled substanc paraphernalia,Unspecified Drug Offense
using materials that make drugs,Unspecified Drug Offense
manufacturing drug paraphernalia,Unspecified Drug Offense
possession of drug paraphernalia,Unspecified Drug Offense
possession of drug paraphernalia,Unspecified Drug Offense
using drug paraphernalia,Unspecified Drug Offense
charged with possession of a hypodermic needle,Unspecified Drug Offense
arrested for unspecified marijana offense,Unspecified Drug Offense
indicted for possession of a hypodermic needle,Unspecified Drug Offense
opioid paraphernalia,Unspecified Drug Offense
using drug paraphernalia at a town hall,Unspecified Drug Offense
cannabis paraphernalia,Unspecified Drug Offense
hypodermic needle syringe,Unspecified Drug Offense
indicted for a controlled substance violation,Unspecified Drug Offense
possessing a hypodermic syringe,Unspecified Drug Offense
possessing a hypodermic syringe,Unspecified Drug Offense
charged with unspecified controlled substance offense,Unspecified Drug Offense
in possession of drug related equipment,Unspecified Drug Offense
using a injection syringe,Unspecified Drug Offense
in possession of drug related equipment,Unspecified Drug Offense
in possession of a injection syringe,Unspecified Drug Offense
accused of possession of a hypodermic needle,Unspecified Drug Offense
using materials that make drugs,Unspecified Drug Offense
found with drug paraphernalia,Unspecified Drug Offense
methamphetamine paraphernalia,Unspecified Drug Offense
carrying a injection syringe,Unspecified Drug Offense
arrested for unspecified controlled substance offense,Unspecified Drug Offense
manufacturing drug paraphernalia,Unspecified Drug Offense
accused of possessing paraphernalia for drugs,Unspecified Drug Offense
manufacturing drug paraphernalia,Unspecified Drug Offense
charged with possession of a hypodermic needle,Unspecified Drug Offense
having a hypodermic syringe,Unspecified Drug Offense
possession of drug paraphernalia,Unspecified Drug Offense
using materials that make drugs,Unspecified Drug Offense
under suspicion of using drug paraphernalia,Unspecified Drug Offense
using materials that make drugs,Unspecified Drug Offense
owning drug paraphernalia,Unspecified Drug Offense
indicted for a controlled substance violation,Unspecified Drug Offense
possessing a injection syringe,Unspecified Drug Offense
in possession of a injection syringe,Unspecified Drug Offense
having drug paraphernalia,Unspecified Drug Offense
owning a injection syringe,Unspecified Drug Offense
indicted for a controlled substance violation,Unspecified Drug Offense
manufacturing drug paraphernalia,Unspecified Drug Offense
indicted for possession of a hypodermic needle,Unspecified Drug Offense
in possession of a injection syringe,Unspecified Drug Offense
having a injection syringe,Unspecified Drug Offense
having a hypodermic syringe,Unspecified Drug Offense
using drug paraphernalia,Unspecified Drug Offense
under suspicion of possessing paraphernalia for drugs,Unspecified Drug Offense
possession of drug paraphernalia,Unspecified Drug Offense
charged with possession of a hypodermic needle,Unspecified Drug Offense
using drug paraphernalia,Unspecified Drug Offense
using materials that make drugs,Unspecified Drug Offense
using a hypodermic syringe,Unspecified Drug Offense
using materials that make drugs,Unspecified Drug Offense
hypodermic needle syringe,Unspecified Drug Offense
in possession of drug related equipment,Unspecified Drug Offense
possessing a injection syringe,Unspecified Drug Offense
using drug paraphernalia at a intersection,Unspecified Drug Offense
using drug paraphernalia,Unspecified Drug Offense
accused of possession of a hypodermic needle,Unspecified Drug Offense
indicted for using drug paraphernalia,Unspecified Drug Offense
using drug paraphernalia at a courthouse,Unspecified Drug Offense
under suspicion of possessing paraphernalia for drugs,Unspecified Drug Offense
charged with possession of a hypodermic needle,Unspecified Drug Offense
in possession of drug paraphernalia,Unspecified Drug Offense
in possession of a injection syringe,Unspecified Drug Offense
in possession of a injection syringe,Unspecified Drug Offense
owning a injection syringe,Unspecified Drug Offense
charged with possession of a hypodermic needle,Unspecified Drug Offense
using a hypodermic syringe,Unspecified Drug Offense
hypodermic needle syringe,Unspecified Drug Offense
charged with a controlled substance violation,Unspecified Drug Offense
in possession of drug related equipment,Unspecified Drug Offense
using drug paraphernalia at a public park,Unspecified Drug Offense
arrested for unspecified cannabis offense,Unspecified Drug Offense
possession of drug paraphernalia,Unspecified Drug Offense
using a injection syringe,Unspecified Drug Offense
using drug paraphernalia,Unspecified Drug Offense
under suspicion of possessing paraphernalia for drugs,Unspecified Drug Offense
accused of a controlled substance violation,Unspecified Drug Offense
in possession of drug related equipment,Unspecified Drug Offense
under suspicion of possessing paraphernalia for drugs,Unspecified Drug Offense
owning a hypodermic syringe,Unspecified Drug Offense
indicted for possession of a hypodermic needle,Unspecified Drug Offense
owning a hypodermic syringe,Unspecified Drug Offense
in possession of drug related equipment,Unspecified Drug Offense
having a hypodermic syringe,Unspecified Drug Offense
using drug paraphernalia at a main street,Unspecified Drug Offense
in possession of drug related equipment,Unspecified Drug Offense
hypodermic needle syringe,Unspecified Drug Offense
arrested for a controlled substance violation,Unspecified Drug Offense
charged with possessing paraphernalia for drugs,Unspecified Drug Offense
possessing a injection syringe,Unspecified Drug Offense
using materials that make drugs,Unspecified Drug Offense
manufacturing drug paraphernalia,Unspecified Drug Offense
using drug paraphernalia,Unspecified Drug Offense
carrying drug paraphernalia,Unspecified Drug Offense
found with drug paraphernalia,Unspecified Drug Offense
found with a injection syringe,Unspecified Drug Offense
in possession of drug related equipment,Unspecified Drug Offense
using drug paraphernalia at a parking lot,Unspecified Drug Offense
using drug paraphernalia,Unspecified Drug Offense
marihuana paraphernalia,Unspecified Drug Offense
in possession of drug related equipment,Unspecified Drug Offense
using drug paraphernalia,Unspecified Drug Offense
possessing a injection syringe,Unspecified Drug Offense
hypodermic needle syringe,Unspecified Drug Offense
cannabis paraphernalia,Unspecified Drug Offense
owning a hypodermic syringe,Unspecified Drug Offense
using drug paraphernalia at a apartment,Unspecified Drug Offense
using materials that make drugs,Unspecified Drug Offense
using drug paraphernalia,Unspecified Drug Offense
in possession of drug related equipment,Unspecified Drug Offense
manufacturing drug paraphernalia,Unspecified Drug Offense
under suspicion of a controlled substance violation,Unspecified Drug Offense
under suspicion of a controlled substance violation,Unspecified Drug Offense
