text,label
no person shall be in park after designated hours,Disorderly Conduct
arrested for inducing panic,Disorderly Conduct
charged with disrupting court proceedings,Disorderly Conduct
indicted for causing a serious disorder in a public parking lot,Disorderly Conduct
unlawful gang activity,Disorderly Conduct
"under suspicion of littering, first degree",Disorderly Conduct
accused of public indecency,Disorderly Conduct
"arrested for a misdemeanor, brawling",Disorderly Conduct
charged with disrupting court proceedings,Disorderly Conduct
arrested for jaywalking,Disorderly Conduct
under suspicion of placement of temporary signs at a shopping street without obtaining the required permits,Disorderly Conduct
charged with causing a public rowdiness at the busy area,Disorderly Conduct
littering by a shopping street,Disorderly Conduct
under suspicion of public indecency,Disorderly Conduct
charged with participating in a street gang,Disorderly Conduct
failure to to pay public transportation farecharged with pedestrian violation,Disorderly Conduct
arrested for fighting in a public courthouse,Disorderly Conduct
indicted for having a loud domestic argument,Disorderly Conduct
accused of not controlling dog by the town hall,Disorderly Conduct
indicted for participating in a street gang,Disorderly Conduct
prohibited gang activity,Disorderly Conduct
unlawful sound reproduction,Disorderly Conduct
under suspicion of shouting too loudly by the apartment,Disorderly Conduct
charged with breach of the peace,Disorderly Conduct
arrested for running at large,Disorderly Conduct
indicted for running at large,Disorderly Conduct
under suspicion of unlawful dumping of waste,Disorderly Conduct
arrested for making harassing phone calls to a member of the public,Disorderly Conduct
indicted for engaging in a fight in a public parking lot,Disorderly Conduct
charged with participating in a street gang,Disorderly Conduct
"accused of a misdemeanor, physical altercation",Disorderly Conduct
prohibited obstruction of a passageway,Disorderly Conduct
under suspicion of engaging in organized criminal activity,Disorderly Conduct
accused of indecent exposureengage or maintain nuisance,Disorderly Conduct
improper obstruction of a passageway,Disorderly Conduct
charged with disorderly conduct,Disorderly Conduct
indicted for causing a extreme unruly behavior in a public apartment,Disorderly Conduct
under suspicion of brawling in a public public park,Disorderly Conduct
attempted to evade paying transit fare,Disorderly Conduct
omitted to to pay public transportation fareaccused of pedestrian violation,Disorderly Conduct
accused of causing a breach of the peace in a court of law,Disorderly Conduct
participated in a major disturbance,Disorderly Conduct
"accused of littering, first degree",Disorderly Conduct
arrested for harassment in the second degree,Disorderly Conduct
littering by a intersection,Disorderly Conduct
under suspicion of causing a breach of the peace in a court of law,Disorderly Conduct
"under suspicion of a misdemeanor, scuffling",Disorderly Conduct
accused of causing a public disorder at the busy area,Disorderly Conduct
charged with having a loud domestic argument,Disorderly Conduct
neglected to pay fare on the bus,Disorderly Conduct
indicted for harassing,Disorderly Conduct
omitted to to respect the lawful order,Disorderly Conduct
unsatisfactory obstruction of a passageway,Disorderly Conduct
accused of running at large,Disorderly Conduct
under suspicion of inducing panic,Disorderly Conduct
failed to to pay public transportation fareunder suspicion of pedestrian violation,Disorderly Conduct
charged with disrupting court proceedings,Disorderly Conduct
"indicted for a misdemeanor, brawling",Disorderly Conduct
under suspicion of harassment in the second degree,Disorderly Conduct
indicted for inducing panic,Disorderly Conduct
accused of causing a public disturbance at the shopping street,Disorderly Conduct
charged with indecent exposureengage or maintain nuisance,Disorderly Conduct
playing loud music by a busy area,Disorderly Conduct
failed to to pay public transportation farecharged with pedestrian violation,Disorderly Conduct
no person shall be in park after designated hours,Disorderly Conduct
disturbing a judge or jury member,Disorderly Conduct
accused of unlawful littering,Disorderly Conduct
"arrested for littering, first degree",Disorderly Conduct
under suspicion of illegal dumping of waste,Disorderly Conduct
arrested for disorderly conduct,Disorderly Conduct
illegal sound reproduction,Disorderly Conduct
under suspicion of public indecency,Disorderly Conduct
accused of crossing by a parking lot where there is no crosswalk,Disorderly Conduct
prohibited gang activity,Disorderly Conduct
arrested for running at large,Disorderly Conduct
omitted to pay fare on the bus,Disorderly Conduct
charged with making harassing phone calls to a member of the public,Disorderly Conduct
charged with wrongful dumping of waste,Disorderly Conduct
accused of leaving dog at large,Disorderly Conduct
accused of breach of the peace,Disorderly Conduct
charged with shouting too loudly by the downtown area,Disorderly Conduct
arrested for leaving dog at large,Disorderly Conduct
arrested for prohibited curfew violation at night,Disorderly Conduct
playing loud music by a public park,Disorderly Conduct
littering by a library,Disorderly Conduct
banned control of dog,Disorderly Conduct
under suspicion of disturbing a victim in a public busy area,Disorderly Conduct
unlawful sound reproduction,Disorderly Conduct
accused of crossing by a shopping street where there is no crosswalk,Disorderly Conduct
charged with causing a noise violation,Disorderly Conduct
arrested for causing a public affray at the courthouse,Disorderly Conduct
arrested for causing a breach of the peace in a court of law,Disorderly Conduct
indicted for having a loud domestic argument,Disorderly Conduct
charged with public indecency,Disorderly Conduct
under suspicion of indecent exposureengage or maintain nuisance,Disorderly Conduct
under suspicion of disrupting court proceedings,Disorderly Conduct
under suspicion of inducing panic,Disorderly Conduct
screaming obscenities at a judge or jury member,Disorderly Conduct
under suspicion of harassment in the second degree,Disorderly Conduct
"arrested for a misdemeanor, fighting",Disorderly Conduct
unlawful control of dog,Disorderly Conduct
playing loud music by a school zone,Disorderly Conduct
indicted for placement of temporary signs at a school zone without obtaining the required permits,Disorderly Conduct
littering by a parking lot,Disorderly Conduct
charged with inducing panic,Disorderly Conduct
accused of participating in a street gang,Disorderly Conduct
disturbing a judge or jury member,Disorderly Conduct
urinating or defecating by a parking lot,Disorderly Conduct
prohibited dumping,Disorderly Conduct
under suspicion of littering in a public library,Disorderly Conduct
omitted to to respect the lawful order,Disorderly Conduct
charged with not controlling dog by the library,Disorderly Conduct
disturbing a judge or jury member,Disorderly Conduct
charged with engaging in organized criminal activity,Disorderly Conduct
playing loud music by a main street,Disorderly Conduct
charged with inducing panic,Disorderly Conduct
under suspicion of molesting,Disorderly Conduct
under suspicion of having a loud domestic argument,Disorderly Conduct
playing loud music by a main street,Disorderly Conduct
indicted for unlawful curfew violation at night,Disorderly Conduct
did not to pay public transportation farecharged with pedestrian violation,Disorderly Conduct
under suspicion of indecent exposureengage or maintain nuisance,Disorderly Conduct
prohibited dumping,Disorderly Conduct
arrested for causing a disorderly conduct in a court of law,Disorderly Conduct
pestering a judge or jury member,Disorderly Conduct
domestic argument lacking violence,Disorderly Conduct
charged with scuffling in a public downtown area,Disorderly Conduct
under suspicion of harassment in the third degree,Disorderly Conduct
indicted for crossing by a library where there is no crosswalk,Disorderly Conduct
indicted for breach of the peace,Disorderly Conduct
playing loud music by a school zone,Disorderly Conduct
under suspicion of not controlling dog by the downtown area,Disorderly Conduct
arrested for participating in a street gang,Disorderly Conduct
banned obstruction of a passageway,Disorderly Conduct
littering by a school zone,Disorderly Conduct
illegal obstruction of a passageway,Disorderly Conduct
playing loud music by a library,Disorderly Conduct
failed to pay fare on the bus,Disorderly Conduct
under suspicion of making harassing phone calls to a member of the public,Disorderly Conduct
unlawful sound reproduction,Disorderly Conduct
under suspicion of causing a public unruly behavior at the town hall,Disorderly Conduct
prohibited sound reproduction,Disorderly Conduct
unlawful nudity disturbing passersby,Disorderly Conduct
attempted to evade paying transit fare,Disorderly Conduct
indicted for causing a public disorder at the school zone,Disorderly Conduct
charged with littering in a public library,Disorderly Conduct
prohibited gang activity,Disorderly Conduct
under suspicion of causing a corporal disorder in a public apartment,Disorderly Conduct
unsatisfactory control of dog,Disorderly Conduct
indicted for public indecency,Disorderly Conduct
arrested for causing a public nuisance at the parking lot,Disorderly Conduct
accused of disrupting court proceedings,Disorderly Conduct
playing loud music by a town hall,Disorderly Conduct
illegal loitering and prowling,Disorderly Conduct
arrested for taunting a shopkeeper in a public parking lot,Disorderly Conduct
indicted for shouting too loudly by the library,Disorderly Conduct
domestic argument with no violence,Disorderly Conduct
"charged with a misdemeanor, scuffling",Disorderly Conduct
did not to pay public transportation fareindicted for pedestrian violation,Disorderly Conduct
no person shall be in park after designated hours,Disorderly Conduct
no person shall be in park after designated hours,Disorderly Conduct
under suspicion of taunting a manager in a public courthouse,Disorderly Conduct
under suspicion of causing a nuisance in a court of law,Disorderly Conduct
unsatisfactory gang activity,Disorderly Conduct
unlawful nudity disturbing passersby,Disorderly Conduct
charged with inducing panic,Disorderly Conduct
accused of disrupting court proceedings,Disorderly Conduct
under suspicion of causing a unruly behavior in a court of law,Disorderly Conduct
no person shall be in park after designated hours,Disorderly Conduct
charged with causing a affray in a court of law,Disorderly Conduct
under suspicion of disorderly conduct,Disorderly Conduct
arrested for engaging in organized criminal activity,Disorderly Conduct
participated in a serious rowdiness,Disorderly Conduct
improper dumping,Disorderly Conduct
attempted to evade paying transit fare,Disorderly Conduct
disturbing a judge or jury member,Disorderly Conduct
under suspicion of public indecency,Disorderly Conduct
charged with not controlling dog by the shopping street,Disorderly Conduct
unsatisfactory nudity disturbing passersby,Disorderly Conduct
illegal gang activity,Disorderly Conduct
under suspicion of unsatisfactory dumping of waste,Disorderly Conduct
prohibited sound reproduction,Disorderly Conduct
banned sound reproduction,Disorderly Conduct
under suspicion of causing a public unruly behavior at the busy area,Disorderly Conduct
arrested for breach of the peace,Disorderly Conduct
under suspicion of causing a noise violation,Disorderly Conduct
under suspicion of inducing panic,Disorderly Conduct
charged with placement of temporary signs at a busy area without obtaining the required permits,Disorderly Conduct
arrested for causing a public unruly behavior at the school zone,Disorderly Conduct
unsatisfactory loitering and prowling,Disorderly Conduct
accused of prohibited littering,Disorderly Conduct
arrested for disorderly conduct,Disorderly Conduct
under suspicion of causing a public disorderly conduct at the shopping street,Disorderly Conduct
did not to pay public transportation fareindicted for pedestrian violation,Disorderly Conduct
urinating or defecating by a apartment,Disorderly Conduct
charged with causing a serious disturbance in a public shopping street,Disorderly Conduct
"indicted for littering, first degree",Disorderly Conduct
littering by a apartment,Disorderly Conduct
accused of not controlling dog by the public park,Disorderly Conduct
neglected to pay fare on the bus,Disorderly Conduct
accused of public indecency,Disorderly Conduct
accused of indecent exposureengage or maintain nuisance,Disorderly Conduct
indicted for running at large,Disorderly Conduct
arrested for participating in a street gang,Disorderly Conduct
accused of running at large,Disorderly Conduct
accused of placement of temporary signs at a apartment without obtaining the required permits,Disorderly Conduct
arrested for crossing by a public park where there is no crosswalk,Disorderly Conduct
under suspicion of causing a unruly behavior in a court of law,Disorderly Conduct
indicted for disrupting court proceedings,Disorderly Conduct
under suspicion of leaving dog at large,Disorderly Conduct
littering by a parking lot,Disorderly Conduct
indicted for harassment in the third degree,Disorderly Conduct
accused of bothering,Disorderly Conduct
prohibited control of dog,Disorderly Conduct
accused of having a loud domestic argument,Disorderly Conduct
"accused of a misdemeanor, interfering with public transportation",Disorderly Conduct
banned gang activity,Disorderly Conduct
under suspicion of running at large,Disorderly Conduct
charged with having a loud domestic argument,Disorderly Conduct
accused of crossing by a downtown area where there is no crosswalk,Disorderly Conduct
participated in a aggravated disorderly conduct,Disorderly Conduct
no person shall be in park after designated hours,Disorderly Conduct
did not to pay public transportation fareunder suspicion of pedestrian violation,Disorderly Conduct
"indicted for a misdemeanor, physical altercation",Disorderly Conduct
improper sound reproduction,Disorderly Conduct
prohibited sound reproduction,Disorderly Conduct
arrested for crossing by a intersection where there is no crosswalk,Disorderly Conduct
participated in a major breach of the peace,Disorderly Conduct
arrested for placement of temporary signs at a main street without obtaining the required permits,Disorderly Conduct
accused of disturbing,Disorderly Conduct
attempted to evade paying transit fare,Disorderly Conduct
arrested for participating in a street gang,Disorderly Conduct
under suspicion of engaging in organized criminal activity,Disorderly Conduct
arrested for littering in a public library,Disorderly Conduct
shouting insults at a judge or jury member,Disorderly Conduct
accused of running at large,Disorderly Conduct
grievous littering,Disorderly Conduct
participated in a severe affray,Disorderly Conduct
accused of harassment in the fourth degree,Disorderly Conduct
"arrested for a misdemeanor, interfering with public transportation",Disorderly Conduct
arrested for public indecency,Disorderly Conduct
indicted for breach of the peace,Disorderly Conduct
charged with causing a noise violation,Disorderly Conduct
charged with causing a public rowdiness at the school zone,Disorderly Conduct
charged with harassment in the third degree,Disorderly Conduct
did not to respect the lawful order,Disorderly Conduct
accused of shouting insults at,Disorderly Conduct
arrested for not controlling dog by the town hall,Disorderly Conduct
accused of causing a affray in a court of law,Disorderly Conduct
participated in a serious rowdiness,Disorderly Conduct
improper gang activity,Disorderly Conduct
under suspicion of participating in a street gang,Disorderly Conduct
domestic argument with no violence,Disorderly Conduct
under suspicion of participating in a street gang,Disorderly Conduct
arrested for inducing panic,Disorderly Conduct
arrested for harassment in the 2nd degree,Disorderly Conduct
accused of jaywalking,Disorderly Conduct
unsatisfactory sound reproduction,Disorderly Conduct
improper dumping,Disorderly Conduct
arrested for participating in a street gang,Disorderly Conduct
accused of leaving dog at large,Disorderly Conduct
urinating or defecating by a downtown area,Disorderly Conduct
playing loud music by a main street,Disorderly Conduct
under suspicion of having a loud domestic argument,Disorderly Conduct
playing loud music by a public park,Disorderly Conduct
charged with prohibited dumping of waste,Disorderly Conduct
arrested for public indecency,Disorderly Conduct
charged with disrupting court proceedings,Disorderly Conduct
"indicted for a misdemeanor, physical altercation",Disorderly Conduct
littering by a public park,Disorderly Conduct
charged with inducing panic,Disorderly Conduct
urinating or defecating by a apartment,Disorderly Conduct
failed to to pay public transportation fareindicted for pedestrian violation,Disorderly Conduct
accused of leaving dog at large,Disorderly Conduct
under suspicion of making harassing phone calls to a member of the public,Disorderly Conduct
participated in a life-threatening disorderly conduct,Disorderly Conduct
arrested for placement of temporary signs at a library without obtaining the required permits,Disorderly Conduct
wrongful loitering and prowling,Disorderly Conduct
charged with improper dumping of waste,Disorderly Conduct
"indicted for a misdemeanor, brawling",Disorderly Conduct
under suspicion of engaging in organized criminal activity,Disorderly Conduct
charged with illegal curfew violation at night,Disorderly Conduct
charged with indecent exposureengage or maintain nuisance,Disorderly Conduct
banned dumping,Disorderly Conduct
wrongful control of dog,Disorderly Conduct
unlawful dumping,Disorderly Conduct
urinating or defecating by a downtown area,Disorderly Conduct
indicted for having a loud domestic argument,Disorderly Conduct
under suspicion of wrongful littering,Disorderly Conduct
"arrested for a misdemeanor, interfering with public transportation",Disorderly Conduct
neglected to to pay public transportation fareaccused of pedestrian violation,Disorderly Conduct
omitted to to pay public transportation fareaccused of pedestrian violation,Disorderly Conduct
indicted for not controlling dog by the downtown area,Disorderly Conduct
under suspicion of disrupting court proceedings,Disorderly Conduct
charged with causing a public affray at the apartment,Disorderly Conduct
arrested for indecent exposureengage or maintain nuisance,Disorderly Conduct
indicted for having a loud domestic argument,Disorderly Conduct
failed to to pay public transportation farearrested for pedestrian violation,Disorderly Conduct
accused of crossing by a downtown area where there is no crosswalk,Disorderly Conduct
indicted for engaging in organized criminal activity,Disorderly Conduct
did not to pay public transportation fareaccused of pedestrian violation,Disorderly Conduct
charged with harassment in the 4th degree,Disorderly Conduct
arrested for yelling profanities at a individual in a public busy area,Disorderly Conduct
indicted for making harassing phone calls to a member of the public,Disorderly Conduct
arrested for running at large,Disorderly Conduct
accused of disorderly conduct,Disorderly Conduct
prohibited dumping,Disorderly Conduct
"indicted for littering, first degree",Disorderly Conduct
arrested for unsatisfactory littering,Disorderly Conduct
indicted for improper curfew violation at night,Disorderly Conduct
"under suspicion of littering, first degree",Disorderly Conduct
"arrested for littering, first degree",Disorderly Conduct
indicted for crossing by a intersection where there is no crosswalk,Disorderly Conduct
"accused of a misdemeanor, brawling",Disorderly Conduct
littering by a apartment,Disorderly Conduct
charged with shouting too loudly by the parking lot,Disorderly Conduct
illegal sound reproduction,Disorderly Conduct
attempted to evade paying transit fare,Disorderly Conduct
"under suspicion of littering, first degree",Disorderly Conduct
indicted for inducing panic,Disorderly Conduct
charged with indecent exposureengage or maintain nuisance,Disorderly Conduct
under suspicion of participating in a street gang,Disorderly Conduct
omitted to to respect the lawful order,Disorderly Conduct
indicted for running at large,Disorderly Conduct
attempted to evade paying transit fare,Disorderly Conduct
under suspicion of placement of temporary signs at a parking lot without obtaining the required permits,Disorderly Conduct
omitted to to respect the lawful order,Disorderly Conduct
under suspicion of jaywalking,Disorderly Conduct
accused of unlawful littering,Disorderly Conduct
did not to pay public transportation farearrested for pedestrian violation,Disorderly Conduct
"charged with a misdemeanor, fighting",Disorderly Conduct
accused of scuffling in a public shopping street,Disorderly Conduct
under suspicion of indecent exposureengage or maintain nuisance,Disorderly Conduct
illegal loitering and prowling,Disorderly Conduct
illegal nudity disturbing passersby,Disorderly Conduct
indicted for screaming obscenities at a bystander in a public parking lot,Disorderly Conduct
accused of participating in a street gang,Disorderly Conduct
prohibited obstruction of a passageway,Disorderly Conduct
unlawful obstruction of a passageway,Disorderly Conduct
no person shall be in park after designated hours,Disorderly Conduct
unlawful sound reproduction,Disorderly Conduct
littering by a library,Disorderly Conduct
accused of participating in a street gang,Disorderly Conduct
arrested for placement of temporary signs at a intersection without obtaining the required permits,Disorderly Conduct
charged with wrongful curfew violation at night,Disorderly Conduct
playing loud music by a courthouse,Disorderly Conduct
indicted for banned curfew violation at night,Disorderly Conduct
under suspicion of disorderly conduct,Disorderly Conduct
urinating or defecating by a intersection,Disorderly Conduct
banned sound reproduction,Disorderly Conduct
under suspicion of breach of the peace,Disorderly Conduct
illegal control of dog,Disorderly Conduct
accused of inducing panic,Disorderly Conduct
extreme littering,Disorderly Conduct
neglected to to respect the lawful order,Disorderly Conduct
under suspicion of breach of the peace,Disorderly Conduct
charged with engaging in organized criminal activity,Disorderly Conduct
"arrested for littering, first degree",Disorderly Conduct
indicted for banned dumping of waste,Disorderly Conduct
indicted for illegal littering,Disorderly Conduct
charged with physical altercation in a public library,Disorderly Conduct
indicted for crossing by a apartment where there is no crosswalk,Disorderly Conduct
domestic argument without violence,Disorderly Conduct
banned control of dog,Disorderly Conduct
under suspicion of littering in a public downtown area,Disorderly Conduct
under suspicion of indecent exposureengage or maintain nuisance,Disorderly Conduct
accused of running at large,Disorderly Conduct
under suspicion of jaywalking,Disorderly Conduct
arrested for having a loud domestic argument,Disorderly Conduct
improper sound reproduction,Disorderly Conduct
under suspicion of jaywalking,Disorderly Conduct
"indicted for a misdemeanor, interfering with public transportation",Disorderly Conduct
unlawful sound reproduction,Disorderly Conduct
"under suspicion of littering, first degree",Disorderly Conduct
accused of harassment in the 4th degree,Disorderly Conduct
accused of leaving dog at large,Disorderly Conduct
accused of disorderly conduct,Disorderly Conduct
domestic argument absent of violence,Disorderly Conduct
charged with causing a disorder in a court of law,Disorderly Conduct
domestic argument not with violence,Disorderly Conduct
arrested for inducing panic,Disorderly Conduct
prohibited sound reproduction,Disorderly Conduct
unlawful nudity disturbing passersby,Disorderly Conduct
under suspicion of causing a public disorderly conduct at the downtown area,Disorderly Conduct
charged with disrupting court proceedings,Disorderly Conduct
charged with leaving dog at large,Disorderly Conduct
charged with causing a grievous unruly behavior in a public public park,Disorderly Conduct
indicted for crossing by a intersection where there is no crosswalk,Disorderly Conduct
charged with placement of temporary signs at a school zone without obtaining the required permits,Disorderly Conduct
arrested for shouting too loudly by the town hall,Disorderly Conduct
charged with causing a aggravated disorder in a public public park,Disorderly Conduct
unlawful obstruction of a passageway,Disorderly Conduct
serious littering,Disorderly Conduct
under suspicion of public indecency,Disorderly Conduct
prohibited loitering and prowling,Disorderly Conduct
accused of causing a nuisance in a court of law,Disorderly Conduct
charged with inducing panic,Disorderly Conduct
charged with breach of the peace,Disorderly Conduct
charged with littering in a public main street,Disorderly Conduct
"charged with littering, first degree",Disorderly Conduct
charged with littering in a public apartment,Disorderly Conduct
arrested for indecent exposureengage or maintain nuisance,Disorderly Conduct
unlawful gang activity,Disorderly Conduct
arrested for running at large,Disorderly Conduct
charged with indecent exposureengage or maintain nuisance,Disorderly Conduct
charged with disorderly conduct,Disorderly Conduct
charged with indecent exposureengage or maintain nuisance,Disorderly Conduct
arrested for brawling in a public public park,Disorderly Conduct
charged with participating in a street gang,Disorderly Conduct
banned obstruction of a passageway,Disorderly Conduct
charged with harassment in the third degree,Disorderly Conduct
accused of having a loud domestic argument,Disorderly Conduct
indicted for not controlling dog by the busy area,Disorderly Conduct
littering by a library,Disorderly Conduct
under suspicion of causing a life-threatening disorder in a public shopping street,Disorderly Conduct
accused of prohibited littering,Disorderly Conduct
illegal gang activity,Disorderly Conduct
failed to pay fare on the bus,Disorderly Conduct
banned sound reproduction,Disorderly Conduct
prohibited control of dog,Disorderly Conduct
accused of breach of the peace,Disorderly Conduct
arrested for having a loud domestic argument,Disorderly Conduct
indicted for jaywalking,Disorderly Conduct
littering by a parking lot,Disorderly Conduct
arrested for making harassing phone calls to a member of the public,Disorderly Conduct
charged with not controlling dog by the town hall,Disorderly Conduct
"indicted for a misdemeanor, interfering with public transportation",Disorderly Conduct
bothering a judge or jury member,Disorderly Conduct
accused of unsatisfactory curfew violation at night,Disorderly Conduct
"under suspicion of a misdemeanor, scuffling",Disorderly Conduct
charged with not controlling dog by the courthouse,Disorderly Conduct
under suspicion of prohibited curfew violation at night,Disorderly Conduct
extreme littering,Disorderly Conduct
disturbing a judge or jury member,Disorderly Conduct
indicted for making harassing phone calls to a member of the public,Disorderly Conduct
arrested for participating in a street gang,Disorderly Conduct
charged with shouting too loudly by the parking lot,Disorderly Conduct
charged with littering in a public parking lot,Disorderly Conduct
charged with causing a public disturbance at the public park,Disorderly Conduct
charged with not controlling dog by the public park,Disorderly Conduct
illegal sound reproduction,Disorderly Conduct
accused of screaming obscenities at a victim in a public courthouse,Disorderly Conduct
arrested for harassment in the third degree,Disorderly Conduct
"charged with littering, first degree",Disorderly Conduct
under suspicion of inducing panic,Disorderly Conduct
illegal loitering and prowling,Disorderly Conduct
accused of crossing by a parking lot where there is no crosswalk,Disorderly Conduct
accused of shouting too loudly by the apartment,Disorderly Conduct
wrongful loitering and prowling,Disorderly Conduct
accused of unlawful dumping of waste,Disorderly Conduct
unlawful nudity disturbing passersby,Disorderly Conduct
wrongful sound reproduction,Disorderly Conduct
attempted to evade paying transit fare,Disorderly Conduct
accused of placement of temporary signs at a intersection without obtaining the required permits,Disorderly Conduct
accused of disorderly conduct,Disorderly Conduct
under suspicion of engaging in a fight in a public town hall,Disorderly Conduct
prohibited obstruction of a passageway,Disorderly Conduct
playing loud music by a busy area,Disorderly Conduct
unlawful control of dog,Disorderly Conduct
under suspicion of causing a noise violation,Disorderly Conduct
arrested for littering in a public busy area,Disorderly Conduct
wrongful obstruction of a passageway,Disorderly Conduct
arrested for running at large,Disorderly Conduct
"indicted for littering, first degree",Disorderly Conduct
charged with breach of the peace,Disorderly Conduct
arrested for public indecency,Disorderly Conduct
charged with having a loud domestic argument,Disorderly Conduct
life-threatening littering,Disorderly Conduct
indicted for participating in a street gang,Disorderly Conduct
under suspicion of abusing verbally a victim in a public library,Disorderly Conduct
improper sound reproduction,Disorderly Conduct
indicted for unsatisfactory curfew violation at night,Disorderly Conduct
attempted to evade paying transit fare,Disorderly Conduct
littering by a parking lot,Disorderly Conduct
urinating or defecating by a shopping street,Disorderly Conduct
charged with shouting too loudly by the library,Disorderly Conduct
arrested for littering in a public intersection,Disorderly Conduct
arrested for breach of the peace,Disorderly Conduct
arrested for banned littering,Disorderly Conduct
under suspicion of causing a noise violation,Disorderly Conduct
banned nudity disturbing passersby,Disorderly Conduct
accused of causing a major affray in a public downtown area,Disorderly Conduct
indicted for causing a life-threatening breach of the peace in a public courthouse,Disorderly Conduct
wrongful loitering and prowling,Disorderly Conduct
playing loud music by a intersection,Disorderly Conduct
"accused of a misdemeanor, interfering with public transportation",Disorderly Conduct
improper sound reproduction,Disorderly Conduct
indicted for disorderly conduct,Disorderly Conduct
charged with disrupting court proceedings,Disorderly Conduct
arrested for having a loud domestic argument,Disorderly Conduct
arrested for causing a disorder in a court of law,Disorderly Conduct
indicted for not controlling dog by the public park,Disorderly Conduct
attempted to evade paying transit fare,Disorderly Conduct
indicted for annoying a bystander in a public shopping street,Disorderly Conduct
aggravated littering,Disorderly Conduct
littering by a apartment,Disorderly Conduct
under suspicion of banned dumping of waste,Disorderly Conduct
charged with crossing by a intersection where there is no crosswalk,Disorderly Conduct
arrested for making harassing phone calls to a member of the public,Disorderly Conduct
under suspicion of fighting in a public downtown area,Disorderly Conduct
accused of littering in a public school zone,Disorderly Conduct
accused of improper dumping of waste,Disorderly Conduct
charged with disrupting court proceedings,Disorderly Conduct
"accused of a misdemeanor, engaging in a fight",Disorderly Conduct
under suspicion of leaving dog at large,Disorderly Conduct
under suspicion of causing a public disorderly conduct at the busy area,Disorderly Conduct
no person shall be in park after designated hours,Disorderly Conduct
indicted for leaving dog at large,Disorderly Conduct
failed to to pay public transportation farecharged with pedestrian violation,Disorderly Conduct
abusing verbally a judge or jury member,Disorderly Conduct
under suspicion of causing a noise violation,Disorderly Conduct
playing loud music by a parking lot,Disorderly Conduct
under suspicion of making harassing phone calls to a member of the public,Disorderly Conduct
urinating or defecating by a downtown area,Disorderly Conduct
accused of jaywalking,Disorderly Conduct
accused of participating in a street gang,Disorderly Conduct
failed to pay fare on the bus,Disorderly Conduct
under suspicion of making harassing phone calls to a member of the public,Disorderly Conduct
accused of disorderly conduct,Disorderly Conduct
arrested for fighting in a public public park,Disorderly Conduct
under suspicion of harassment in the second degree,Disorderly Conduct
screaming obscenities at a judge or jury member,Disorderly Conduct
arrested for littering in a public intersection,Disorderly Conduct
indicted for inducing panic,Disorderly Conduct
arrested for making harassing phone calls to a member of the public,Disorderly Conduct
grievous littering,Disorderly Conduct
improper obstruction of a passageway,Disorderly Conduct
"arrested for a misdemeanor, interfering with public transportation",Disorderly Conduct
banned loitering and prowling,Disorderly Conduct
wrongful loitering and prowling,Disorderly Conduct
arrested for placement of temporary signs at a busy area without obtaining the required permits,Disorderly Conduct
indicted for disorderly conduct,Disorderly Conduct
prohibited gang activity,Disorderly Conduct
under suspicion of placement of temporary signs at a school zone without obtaining the required permits,Disorderly Conduct
domestic argument with no violence,Disorderly Conduct
playing loud music by a school zone,Disorderly Conduct
under suspicion of having a loud domestic argument,Disorderly Conduct
neglected to to respect the lawful order,Disorderly Conduct
charged with public indecency,Disorderly Conduct
under suspicion of shouting insults at,Disorderly Conduct
charged with unsatisfactory dumping of waste,Disorderly Conduct
accused of engaging in organized criminal activity,Disorderly Conduct
accused of harassment in the 4th degree,Disorderly Conduct
annoying a judge or jury member,Disorderly Conduct
arrested for disrupting court proceedings,Disorderly Conduct
indicted for disorderly conduct,Disorderly Conduct
"arrested for littering, first degree",Disorderly Conduct
participated in a extreme disorderly conduct,Disorderly Conduct
accused of indecent exposureengage or maintain nuisance,Disorderly Conduct
indicted for leaving dog at large,Disorderly Conduct
charged with leaving dog at large,Disorderly Conduct
indicted for shouting too loudly by the library,Disorderly Conduct
arrested for screaming obscenities at a manager in a public public park,Disorderly Conduct
under suspicion of scuffling in a public intersection,Disorderly Conduct
arrested for unsatisfactory littering,Disorderly Conduct
neglected to to pay public transportation farearrested for pedestrian violation,Disorderly Conduct
under suspicion of indecent exposureengage or maintain nuisance,Disorderly Conduct
littering by a intersection,Disorderly Conduct
under suspicion of littering in a public town hall,Disorderly Conduct
arrested for disorderly conduct,Disorderly Conduct
charged with physical altercation in a public town hall,Disorderly Conduct
under suspicion of jaywalking,Disorderly Conduct
under suspicion of having a loud domestic argument,Disorderly Conduct
"accused of a misdemeanor, brawling",Disorderly Conduct
charged with prohibited littering,Disorderly Conduct
under suspicion of indecent exposureengage or maintain nuisance,Disorderly Conduct
"accused of littering, first degree",Disorderly Conduct
indicted for crossing by a courthouse where there is no crosswalk,Disorderly Conduct
accused of causing a noise violation,Disorderly Conduct
urinating or defecating by a public park,Disorderly Conduct
domestic argument without violence,Disorderly Conduct
accused of shouting insults at,Disorderly Conduct
under suspicion of unsatisfactory curfew violation at night,Disorderly Conduct
charged with engaging in organized criminal activity,Disorderly Conduct
attempted to evade paying transit fare,Disorderly Conduct
no person shall be in park after designated hours,Disorderly Conduct
banned loitering and prowling,Disorderly Conduct
under suspicion of unlawful curfew violation at night,Disorderly Conduct
charged with causing a nuisance in a court of law,Disorderly Conduct
did not pay fare on the bus,Disorderly Conduct
