text,label
under suspicion of petty theft after taking a bicycle from a park,Larceny/Motor Vehicle Theft
caught with a stolen truck in possession,Larceny/Motor Vehicle Theft
grabbed electronics from a store shelf and ran,Larceny/Motor Vehicle Theft
retail theft of property worth $50 in value,Larceny/Motor Vehicle Theft
indicted for grand theft for stealing high-value handbag,Larceny/Motor Vehicle Theft
shoplifting handbag from a courthouse,Larceny/Motor Vehicle Theft
attempting to take a truck without permission,Larceny/Motor Vehicle Theft
theft of a car from a dealership,Larceny/Motor Vehicle Theft
attempting to take a motorcycle without permission,Larceny/Motor Vehicle Theft
unlawful taking of jewelry,Larceny/Motor Vehicle Theft
retail theft of property worth $50 in value,Larceny/Motor Vehicle Theft
driving a stolen automobile,Larceny/Motor Vehicle Theft
shoplifting valuables from a school zone,Larceny/Motor Vehicle Theft
took a package from someone's porch without permission,Larceny/Motor Vehicle Theft
theft of a motor vehicle from a dealership,Larceny/Motor Vehicle Theft
attempting to take a car without permission,Larceny/Motor Vehicle Theft
found driving a stolen motorcycle,Larceny/Motor Vehicle Theft
accused of petty theft after taking a bicycle from a park,Larceny/Motor Vehicle Theft
driving a stolen motorcycle,Larceny/Motor Vehicle Theft
took a package from someone's porch without permission,Larceny/Motor Vehicle Theft
took a package from someone's porch without permission,Larceny/Motor Vehicle Theft
petty theft,Larceny/Motor Vehicle Theft
found driving a stolen motor vehicle,Larceny/Motor Vehicle Theft
took an unattended bag from a table at courthouse,Larceny/Motor Vehicle Theft
stole a car from a parking lot,Larceny/Motor Vehicle Theft
shoplifting electronics from a main street,Larceny/Motor Vehicle Theft
car theft,Larceny/Motor Vehicle Theft
under suspicion of petty theft after taking a bicycle from a park,Larceny/Motor Vehicle Theft
accused of theft of property worth $100 in value,Larceny/Motor Vehicle Theft
petty theft,Larceny/Motor Vehicle Theft
charged with grand theft for stealing high-value wallet,Larceny/Motor Vehicle Theft
retail theft of property worth $50 in value,Larceny/Motor Vehicle Theft
found driving a stolen car,Larceny/Motor Vehicle Theft
accused of larceny,Larceny/Motor Vehicle Theft
indicted for petty theft after taking a bicycle from a park,Larceny/Motor Vehicle Theft
found driving a stolen truck,Larceny/Motor Vehicle Theft
theft of a motorcycle from a dealership,Larceny/Motor Vehicle Theft
pickpocketed personal belongings from a shopper,Larceny/Motor Vehicle Theft
under suspicion of petty theft after taking a bicycle from a park,Larceny/Motor Vehicle Theft
took an unattended bag from a table at public park,Larceny/Motor Vehicle Theft
took a package from someone's porch absent permission,Larceny/Motor Vehicle Theft
driving a stolen car,Larceny/Motor Vehicle Theft
indicted for retail theft after taking wallet from school zone,Larceny/Motor Vehicle Theft
pickpocketed property from a shopper,Larceny/Motor Vehicle Theft
pickpocketed jewelry from a shopper,Larceny/Motor Vehicle Theft
took a package from someone's porch no permission,Larceny/Motor Vehicle Theft
took a package from someone's porch no permission,Larceny/Motor Vehicle Theft
switched price tags to steal items from a store,Larceny/Motor Vehicle Theft
shoplifting property from a public park,Larceny/Motor Vehicle Theft
stole merchandise without paying at checkout,Larceny/Motor Vehicle Theft
grabbed handbag from a store shelf and ran,Larceny/Motor Vehicle Theft
caught with a stolen motorcycle in possession,Larceny/Motor Vehicle Theft
indicted for larceny,Larceny/Motor Vehicle Theft
caught with a stolen motorcycle in possession,Larceny/Motor Vehicle Theft
theft of a automobile from a dealership,Larceny/Motor Vehicle Theft
found driving a stolen motor vehicle,Larceny/Motor Vehicle Theft
under suspicion of grand theft for stealing high-value valuables,Larceny/Motor Vehicle Theft
pickpocketed property from a shopper,Larceny/Motor Vehicle Theft
stole a motorcycle from a parking lot,Larceny/Motor Vehicle Theft
automobile theft,Larceny/Motor Vehicle Theft
shoplifting valuables from a shopping street,Larceny/Motor Vehicle Theft
automobile theft,Larceny/Motor Vehicle Theft
stole a motor vehicle from a parking lot,Larceny/Motor Vehicle Theft
switched price tags to steal items from a store,Larceny/Motor Vehicle Theft
took an unattended bag from a table at busy area,Larceny/Motor Vehicle Theft
grabbed jewelry from a store shelf and ran,Larceny/Motor Vehicle Theft
wrongful appropriation of valuables,Larceny/Motor Vehicle Theft
petty theft,Larceny/Motor Vehicle Theft
caught with a stolen truck in possession,Larceny/Motor Vehicle Theft
under suspicion of retail theft after taking property from shopping street,Larceny/Motor Vehicle Theft
arrested for shoplifting after concealing items in clothing,Larceny/Motor Vehicle Theft
carried unpaid goods past store security,Larceny/Motor Vehicle Theft
carried unpaid goods past store security,Larceny/Motor Vehicle Theft
took an unattended bag from a table at intersection,Larceny/Motor Vehicle Theft
indicted for petty theft after taking a bicycle from a park,Larceny/Motor Vehicle Theft
under suspicion of retail theft after taking personal belongings from intersection,Larceny/Motor Vehicle Theft
driving a stolen car,Larceny/Motor Vehicle Theft
caught with a stolen car in possession,Larceny/Motor Vehicle Theft
shoplifting handbag from a busy area,Larceny/Motor Vehicle Theft
stole merchandise without paying at checkout,Larceny/Motor Vehicle Theft
accused of grand theft for stealing high-value property,Larceny/Motor Vehicle Theft
stole a automobile from a parking lot,Larceny/Motor Vehicle Theft
switched price tags to steal items from a store,Larceny/Motor Vehicle Theft
stole a truck from a parking lot,Larceny/Motor Vehicle Theft
wrongful appropriation of wallet,Larceny/Motor Vehicle Theft
switched price tags to steal items from a store,Larceny/Motor Vehicle Theft
pickpocketed wallet from a shopper,Larceny/Motor Vehicle Theft
theft of a motor vehicle from a dealership,Larceny/Motor Vehicle Theft
stole merchandise without paying at checkout,Larceny/Motor Vehicle Theft
took a package from someone's porch without permission,Larceny/Motor Vehicle Theft
petty theft,Larceny/Motor Vehicle Theft
truck theft,Larceny/Motor Vehicle Theft
indicted for larceny,Larceny/Motor Vehicle Theft
shoplifting handbag from a intersection,Larceny/Motor Vehicle Theft
carried unpaid goods past store security,Larceny/Motor Vehicle Theft
attempting to take a motorcycle without permission,Larceny/Motor Vehicle Theft
arrested for unauthorized use of a motor vehicle,Larceny/Motor Vehicle Theft
motor vehicle theft,Larceny/Motor Vehicle Theft
charged with grand theft for stealing high-value jewelry,Larceny/Motor Vehicle Theft
stole merchandise without paying at checkout,Larceny/Motor Vehicle Theft
unlawful taking of jewelry,Larceny/Motor Vehicle Theft
wrongful appropriation of personal belongings,Larceny/Motor Vehicle Theft
carried unpaid goods past store security,Larceny/Motor Vehicle Theft
found driving a stolen car,Larceny/Motor Vehicle Theft
retail theft of property worth $50 in value,Larceny/Motor Vehicle Theft
attempting to take a car without permission,Larceny/Motor Vehicle Theft
pickpocketed valuables from a shopper,Larceny/Motor Vehicle Theft
attempting to take a car without permission,Larceny/Motor Vehicle Theft
wrongful appropriation of personal belongings,Larceny/Motor Vehicle Theft
took an unattended bag from a table at apartment,Larceny/Motor Vehicle Theft
found driving a stolen car,Larceny/Motor Vehicle Theft
pickpocketed property from a shopper,Larceny/Motor Vehicle Theft
removed security tags from personal belongings and walked out of the store,Larceny/Motor Vehicle Theft
grabbed jewelry from a store shelf and ran,Larceny/Motor Vehicle Theft
attempting to take a car without permission,Larceny/Motor Vehicle Theft
attempting to take a car without permission,Larceny/Motor Vehicle Theft
retail theft of property worth $50 in value,Larceny/Motor Vehicle Theft
took an unattended bag from a table at apartment,Larceny/Motor Vehicle Theft
under suspicion of unauthorized use of a car,Larceny/Motor Vehicle Theft
charged with grand theft for stealing high-value valuables,Larceny/Motor Vehicle Theft
pickpocketed valuables from a shopper,Larceny/Motor Vehicle Theft
driving a stolen motor vehicle,Larceny/Motor Vehicle Theft
driving a stolen motor vehicle,Larceny/Motor Vehicle Theft
attempting to take a automobile without permission,Larceny/Motor Vehicle Theft
grabbed wallet from a store shelf and ran,Larceny/Motor Vehicle Theft
switched price tags to steal items from a store,Larceny/Motor Vehicle Theft
attempting to take a car without permission,Larceny/Motor Vehicle Theft
accused of theft of property worth $100 in value,Larceny/Motor Vehicle Theft
took a package from someone's porch w/o permission,Larceny/Motor Vehicle Theft
grabbed jewelry from a store shelf and ran,Larceny/Motor Vehicle Theft
arrested for theft of property worth $100 in value,Larceny/Motor Vehicle Theft
indicted for larceny,Larceny/Motor Vehicle Theft
accused of retail theft after taking wallet from shopping street,Larceny/Motor Vehicle Theft
arrested for taking of property,Larceny/Motor Vehicle Theft
indicted for petty theft after taking a bicycle from a park,Larceny/Motor Vehicle Theft
stole merchandise without paying at checkout,Larceny/Motor Vehicle Theft
indicted for larceny,Larceny/Motor Vehicle Theft
arrested for grand theft for stealing high-value electronics,Larceny/Motor Vehicle Theft
indicted for taking of property,Larceny/Motor Vehicle Theft
took a package from someone's porch no permission,Larceny/Motor Vehicle Theft
charged with theft of property worth $100 in value,Larceny/Motor Vehicle Theft
grabbed valuables from a store shelf and ran,Larceny/Motor Vehicle Theft
attempting to take a automobile without permission,Larceny/Motor Vehicle Theft
retail theft of property worth $50 in value,Larceny/Motor Vehicle Theft
unlawful taking of wallet,Larceny/Motor Vehicle Theft
indicted for theft of property worth $100 in value,Larceny/Motor Vehicle Theft
switched price tags to steal items from a store,Larceny/Motor Vehicle Theft
pickpocketed personal belongings from a shopper,Larceny/Motor Vehicle Theft
shoplifting handbag from a school zone,Larceny/Motor Vehicle Theft
under suspicion of larceny,Larceny/Motor Vehicle Theft
stole merchandise without paying at checkout,Larceny/Motor Vehicle Theft
petty theft,Larceny/Motor Vehicle Theft
theft of a car from a dealership,Larceny/Motor Vehicle Theft
unlawful taking of jewelry,Larceny/Motor Vehicle Theft
shoplifting valuables from a school zone,Larceny/Motor Vehicle Theft
carried unpaid goods past store security,Larceny/Motor Vehicle Theft
petty theft,Larceny/Motor Vehicle Theft
under suspicion of unauthorized use of a truck,Larceny/Motor Vehicle Theft
arrested for shoplifting after concealing items in clothing,Larceny/Motor Vehicle Theft
indicted for taking of property,Larceny/Motor Vehicle Theft
took an unattended bag from a table at town hall,Larceny/Motor Vehicle Theft
carried unpaid goods past store security,Larceny/Motor Vehicle Theft
charged with larceny,Larceny/Motor Vehicle Theft
under suspicion of theft of property worth $100 in value,Larceny/Motor Vehicle Theft
shoplifting wallet from a busy area,Larceny/Motor Vehicle Theft
took an unattended bag from a table at apartment,Larceny/Motor Vehicle Theft
took an unattended bag from a table at courthouse,Larceny/Motor Vehicle Theft
unlawful taking of property,Larceny/Motor Vehicle Theft
under suspicion of theft of property worth $100 in value,Larceny/Motor Vehicle Theft
stole merchandise without paying at checkout,Larceny/Motor Vehicle Theft
stole merchandise without paying at checkout,Larceny/Motor Vehicle Theft
theft of a motor vehicle from a dealership,Larceny/Motor Vehicle Theft
under suspicion of taking of property,Larceny/Motor Vehicle Theft
caught with a stolen motorcycle in possession,Larceny/Motor Vehicle Theft
charged with theft of property worth $100 in value,Larceny/Motor Vehicle Theft
indicted for petty theft after taking a bicycle from a park,Larceny/Motor Vehicle Theft
grabbed handbag from a store shelf and ran,Larceny/Motor Vehicle Theft
driving a stolen automobile,Larceny/Motor Vehicle Theft
shoplifting handbag from a main street,Larceny/Motor Vehicle Theft
charged with retail theft after taking handbag from courthouse,Larceny/Motor Vehicle Theft
attempting to take a car without permission,Larceny/Motor Vehicle Theft
caught with a stolen motorcycle in possession,Larceny/Motor Vehicle Theft
pickpocketed jewelry from a shopper,Larceny/Motor Vehicle Theft
carried unpaid goods past store security,Larceny/Motor Vehicle Theft
caught with a stolen car in possession,Larceny/Motor Vehicle Theft
shoplifting handbag from a busy area,Larceny/Motor Vehicle Theft
removed security tags from wallet and walked out of the store,Larceny/Motor Vehicle Theft
accused of retail theft after taking personal belongings from downtown area,Larceny/Motor Vehicle Theft
switched price tags to steal items from a store,Larceny/Motor Vehicle Theft
wrongful appropriation of personal belongings,Larceny/Motor Vehicle Theft
attempting to take a automobile without permission,Larceny/Motor Vehicle Theft
attempting to take a motorcycle without permission,Larceny/Motor Vehicle Theft
under suspicion of unauthorized use of a truck,Larceny/Motor Vehicle Theft
arrested for theft of property worth $100 in value,Larceny/Motor Vehicle Theft
stole a car from a parking lot,Larceny/Motor Vehicle Theft
took an unattended bag from a table at library,Larceny/Motor Vehicle Theft
theft of a motor vehicle from a dealership,Larceny/Motor Vehicle Theft
shoplifting wallet from a town hall,Larceny/Motor Vehicle Theft
shoplifting jewelry from a downtown area,Larceny/Motor Vehicle Theft
theft of a truck from a dealership,Larceny/Motor Vehicle Theft
theft of a car from a dealership,Larceny/Motor Vehicle Theft
found driving a stolen motorcycle,Larceny/Motor Vehicle Theft
took an unattended bag from a table at town hall,Larceny/Motor Vehicle Theft
retail theft of property worth $50 in value,Larceny/Motor Vehicle Theft
arrested for unauthorized use of a truck,Larceny/Motor Vehicle Theft
arrested for retail theft after taking handbag from apartment,Larceny/Motor Vehicle Theft
carried unpaid goods past store security,Larceny/Motor Vehicle Theft
took a package from someone's porch absent permission,Larceny/Motor Vehicle Theft
accused of grand theft for stealing high-value handbag,Larceny/Motor Vehicle Theft
carried unpaid goods past store security,Larceny/Motor Vehicle Theft
carried unpaid goods past store security,Larceny/Motor Vehicle Theft
switched price tags to steal items from a store,Larceny/Motor Vehicle Theft
automobile theft,Larceny/Motor Vehicle Theft
found driving a stolen automobile,Larceny/Motor Vehicle Theft
accused of petty theft after taking a bicycle from a park,Larceny/Motor Vehicle Theft
accused of theft of property worth $100 in value,Larceny/Motor Vehicle Theft
motor vehicle theft,Larceny/Motor Vehicle Theft
petty theft,Larceny/Motor Vehicle Theft
caught with a stolen automobile in possession,Larceny/Motor Vehicle Theft
accused of shoplifting after concealing items in clothing,Larceny/Motor Vehicle Theft
arrested for petty theft after taking a bicycle from a park,Larceny/Motor Vehicle Theft
wrongful appropriation of wallet,Larceny/Motor Vehicle Theft
motorcycle theft,Larceny/Motor Vehicle Theft
shoplifting jewelry from a courthouse,Larceny/Motor Vehicle Theft
retail theft of property worth $50 in value,Larceny/Motor Vehicle Theft
wrongful appropriation of wallet,Larceny/Motor Vehicle Theft
grabbed personal belongings from a store shelf and ran,Larceny/Motor Vehicle Theft
carried unpaid goods past store security,Larceny/Motor Vehicle Theft
wrongful appropriation of personal belongings,Larceny/Motor Vehicle Theft
took an unattended bag from a table at parking lot,Larceny/Motor Vehicle Theft
indicted for theft of property worth $100 in value,Larceny/Motor Vehicle Theft
shoplifting electronics from a downtown area,Larceny/Motor Vehicle Theft
removed security tags from property and walked out of the store,Larceny/Motor Vehicle Theft
wrongful appropriation of handbag,Larceny/Motor Vehicle Theft
petty theft,Larceny/Motor Vehicle Theft
caught with a stolen motorcycle in possession,Larceny/Motor Vehicle Theft
carried unpaid goods past store security,Larceny/Motor Vehicle Theft
grabbed personal belongings from a store shelf and ran,Larceny/Motor Vehicle Theft
carried unpaid goods past store security,Larceny/Motor Vehicle Theft
caught with a stolen motor vehicle in possession,Larceny/Motor Vehicle Theft
accused of petty theft after taking a bicycle from a park,Larceny/Motor Vehicle Theft
petty theft,Larceny/Motor Vehicle Theft
arrested for shoplifting after concealing items in clothing,Larceny/Motor Vehicle Theft
retail theft of property worth $50 in value,Larceny/Motor Vehicle Theft
grabbed jewelry from a store shelf and ran,Larceny/Motor Vehicle Theft
wrongful appropriation of handbag,Larceny/Motor Vehicle Theft
driving a stolen truck,Larceny/Motor Vehicle Theft
took an unattended bag from a table at busy area,Larceny/Motor Vehicle Theft
indicted for taking of property,Larceny/Motor Vehicle Theft
removed security tags from wallet and walked out of the store,Larceny/Motor Vehicle Theft
accused of larceny,Larceny/Motor Vehicle Theft
unlawful taking of valuables,Larceny/Motor Vehicle Theft
arrested for larceny,Larceny/Motor Vehicle Theft
switched price tags to steal items from a store,Larceny/Motor Vehicle Theft
caught with a stolen automobile in possession,Larceny/Motor Vehicle Theft
switched price tags to steal items from a store,Larceny/Motor Vehicle Theft
petty theft,Larceny/Motor Vehicle Theft
indicted for petty theft after taking a bicycle from a park,Larceny/Motor Vehicle Theft
stole merchandise without paying at checkout,Larceny/Motor Vehicle Theft
carried unpaid goods past store security,Larceny/Motor Vehicle Theft
retail theft of property worth $50 in value,Larceny/Motor Vehicle Theft
attempting to take a motorcycle without permission,Larceny/Motor Vehicle Theft
stole a truck from a parking lot,Larceny/Motor Vehicle Theft
took a package from someone's porch absent permission,Larceny/Motor Vehicle Theft
took an unattended bag from a table at library,Larceny/Motor Vehicle Theft
theft of a motorcycle from a dealership,Larceny/Motor Vehicle Theft
unlawful taking of handbag,Larceny/Motor Vehicle Theft
took a package from someone's porch w/o permission,Larceny/Motor Vehicle Theft
arrested for petty theft after taking a bicycle from a park,Larceny/Motor Vehicle Theft
stole merchandise without paying at checkout,Larceny/Motor Vehicle Theft
charged with unauthorized use of a automobile,Larceny/Motor Vehicle Theft
wrongful appropriation of property,Larceny/Motor Vehicle Theft
driving a stolen motor vehicle,Larceny/Motor Vehicle Theft
accused of petty theft after taking a bicycle from a park,Larceny/Motor Vehicle Theft
accused of grand theft for stealing high-value wallet,Larceny/Motor Vehicle Theft
caught with a stolen automobile in possession,Larceny/Motor Vehicle Theft
wrongful appropriation of electronics,Larceny/Motor Vehicle Theft
stole merchandise without paying at checkout,Larceny/Motor Vehicle Theft
grabbed wallet from a store shelf and ran,Larceny/Motor Vehicle Theft
took a package from someone's porch without permission,Larceny/Motor Vehicle Theft
carried unpaid goods past store security,Larceny/Motor Vehicle Theft
switched price tags to steal items from a store,Larceny/Motor Vehicle Theft
carried unpaid goods past store security,Larceny/Motor Vehicle Theft
caught with a stolen motor vehicle in possession,Larceny/Motor Vehicle Theft
arrested for shoplifting after concealing items in clothing,Larceny/Motor Vehicle Theft
charged with retail theft after taking property from town hall,Larceny/Motor Vehicle Theft
accused of taking of property,Larceny/Motor Vehicle Theft
car theft,Larceny/Motor Vehicle Theft
stole merchandise without paying at checkout,Larceny/Motor Vehicle Theft
retail theft of property worth $50 in value,Larceny/Motor Vehicle Theft
stole a truck from a parking lot,Larceny/Motor Vehicle Theft
under suspicion of retail theft after taking jewelry from busy area,Larceny/Motor Vehicle Theft
removed security tags from jewelry and walked out of the store,Larceny/Motor Vehicle Theft
car theft,Larceny/Motor Vehicle Theft
theft of a truck from a dealership,Larceny/Motor Vehicle Theft
charged with larceny,Larceny/Motor Vehicle Theft
arrested for unauthorized use of a motor vehicle,Larceny/Motor Vehicle Theft
petty theft,Larceny/Motor Vehicle Theft
petty theft,Larceny/Motor Vehicle Theft
theft of a automobile from a dealership,Larceny/Motor Vehicle Theft
under suspicion of taking of property,Larceny/Motor Vehicle Theft
attempting to take a truck without permission,Larceny/Motor Vehicle Theft
under suspicion of petty theft after taking a bicycle from a park,Larceny/Motor Vehicle Theft
grabbed electronics from a store shelf and ran,Larceny/Motor Vehicle Theft
indicted for theft of property worth $100 in value,Larceny/Motor Vehicle Theft
petty theft,Larceny/Motor Vehicle Theft
retail theft of property worth $50 in value,Larceny/Motor Vehicle Theft
took an unattended bag from a table at downtown area,Larceny/Motor Vehicle Theft
wrongful appropriation of valuables,Larceny/Motor Vehicle Theft
charged with unauthorized use of a motor vehicle,Larceny/Motor Vehicle Theft
arrested for shoplifting after concealing items in clothing,Larceny/Motor Vehicle Theft
retail theft of property worth $50 in value,Larceny/Motor Vehicle Theft
switched price tags to steal items from a store,Larceny/Motor Vehicle Theft
charged with petty theft after taking a bicycle from a park,Larceny/Motor Vehicle Theft
indicted for unauthorized use of a motorcycle,Larceny/Motor Vehicle Theft
took a package from someone's porch w/o permission,Larceny/Motor Vehicle Theft
accused of petty theft after taking a bicycle from a park,Larceny/Motor Vehicle Theft
removed security tags from property and walked out of the store,Larceny/Motor Vehicle Theft
switched price tags to steal items from a store,Larceny/Motor Vehicle Theft
stole a motor vehicle from a parking lot,Larceny/Motor Vehicle Theft
indicted for unauthorized use of a car,Larceny/Motor Vehicle Theft
pickpocketed personal belongings from a shopper,Larceny/Motor Vehicle Theft
took an unattended bag from a table at intersection,Larceny/Motor Vehicle Theft
accused of petty theft after taking a bicycle from a park,Larceny/Motor Vehicle Theft
accused of shoplifting after concealing items in clothing,Larceny/Motor Vehicle Theft
switched price tags to steal items from a store,Larceny/Motor Vehicle Theft
indicted for taking of property,Larceny/Motor Vehicle Theft
unlawful taking of electronics,Larceny/Motor Vehicle Theft
unlawful taking of personal belongings,Larceny/Motor Vehicle Theft
theft of a motorcycle from a dealership,Larceny/Motor Vehicle Theft
indicted for taking of property,Larceny/Motor Vehicle Theft
grabbed valuables from a store shelf and ran,Larceny/Motor Vehicle Theft
under suspicion of shoplifting after concealing items in clothing,Larceny/Motor Vehicle Theft
accused of unauthorized use of a car,Larceny/Motor Vehicle Theft
accused of unauthorized use of a motorcycle,Larceny/Motor Vehicle Theft
took an unattended bag from a table at shopping street,Larceny/Motor Vehicle Theft
switched price tags to steal items from a store,Larceny/Motor Vehicle Theft
indicted for unauthorized use of a motorcycle,Larceny/Motor Vehicle Theft
found driving a stolen motorcycle,Larceny/Motor Vehicle Theft
charged with theft of property worth $100 in value,Larceny/Motor Vehicle Theft
arrested for grand theft for stealing high-value electronics,Larceny/Motor Vehicle Theft
carried unpaid goods past store security,Larceny/Motor Vehicle Theft
switched price tags to steal items from a store,Larceny/Motor Vehicle Theft
stole merchandise without paying at checkout,Larceny/Motor Vehicle Theft
carried unpaid goods past store security,Larceny/Motor Vehicle Theft
removed security tags from property and walked out of the store,Larceny/Motor Vehicle Theft
driving a stolen motor vehicle,Larceny/Motor Vehicle Theft
under suspicion of taking of property,Larceny/Motor Vehicle Theft
caught with a stolen truck in possession,Larceny/Motor Vehicle Theft
arrested for petty theft after taking a bicycle from a park,Larceny/Motor Vehicle Theft
stole merchandise without paying at checkout,Larceny/Motor Vehicle Theft
pickpocketed handbag from a shopper,Larceny/Motor Vehicle Theft
carried unpaid goods past store security,Larceny/Motor Vehicle Theft
motorcycle theft,Larceny/Motor Vehicle Theft
stole a motorcycle from a parking lot,Larceny/Motor Vehicle Theft
charged with larceny,Larceny/Motor Vehicle Theft
retail theft of property worth $50 in value,Larceny/Motor Vehicle Theft
theft of a car from a dealership,Larceny/Motor Vehicle Theft
arrested for larceny,Larceny/Motor Vehicle Theft
arrested for grand theft for stealing high-value wallet,Larceny/Motor Vehicle Theft
retail theft of property worth $50 in value,Larceny/Motor Vehicle Theft
accused of larceny,Larceny/Motor Vehicle Theft
arrested for shoplifting after concealing items in clothing,Larceny/Motor Vehicle Theft
arrested for taking of property,Larceny/Motor Vehicle Theft
theft of a automobile from a dealership,Larceny/Motor Vehicle Theft
carried unpaid goods past store security,Larceny/Motor Vehicle Theft
pickpocketed electronics from a shopper,Larceny/Motor Vehicle Theft
under suspicion of petty theft after taking a bicycle from a park,Larceny/Motor Vehicle Theft
charged with retail theft after taking jewelry from main street,Larceny/Motor Vehicle Theft
car theft,Larceny/Motor Vehicle Theft
took an unattended bag from a table at town hall,Larceny/Motor Vehicle Theft
automobile theft,Larceny/Motor Vehicle Theft
indicted for theft of property worth $100 in value,Larceny/Motor Vehicle Theft
stole a motor vehicle from a parking lot,Larceny/Motor Vehicle Theft
removed security tags from valuables and walked out of the store,Larceny/Motor Vehicle Theft
took an unattended bag from a table at main street,Larceny/Motor Vehicle Theft
stole a truck from a parking lot,Larceny/Motor Vehicle Theft
under suspicion of grand theft for stealing high-value jewelry,Larceny/Motor Vehicle Theft
carried unpaid goods past store security,Larceny/Motor Vehicle Theft
pickpocketed electronics from a shopper,Larceny/Motor Vehicle Theft
arrested for retail theft after taking handbag from library,Larceny/Motor Vehicle Theft
pickpocketed personal belongings from a shopper,Larceny/Motor Vehicle Theft
charged with unauthorized use of a truck,Larceny/Motor Vehicle Theft
stole a car from a parking lot,Larceny/Motor Vehicle Theft
carried unpaid goods past store security,Larceny/Motor Vehicle Theft
pickpocketed electronics from a shopper,Larceny/Motor Vehicle Theft
grabbed jewelry from a store shelf and ran,Larceny/Motor Vehicle Theft
found driving a stolen motorcycle,Larceny/Motor Vehicle Theft
indicted for larceny,Larceny/Motor Vehicle Theft
indicted for taking of property,Larceny/Motor Vehicle Theft
wrongful appropriation of wallet,Larceny/Motor Vehicle Theft
carried unpaid goods past store security,Larceny/Motor Vehicle Theft
removed security tags from electronics and walked out of the store,Larceny/Motor Vehicle Theft
took a package from someone's porch w/o permission,Larceny/Motor Vehicle Theft
accused of shoplifting after concealing items in clothing,Larceny/Motor Vehicle Theft
grabbed valuables from a store shelf and ran,Larceny/Motor Vehicle Theft
theft of a car from a dealership,Larceny/Motor Vehicle Theft
indicted for taking of property,Larceny/Motor Vehicle Theft
switched price tags to steal items from a store,Larceny/Motor Vehicle Theft
took a package from someone's porch w/o permission,Larceny/Motor Vehicle Theft
grabbed handbag from a store shelf and ran,Larceny/Motor Vehicle Theft
pickpocketed electronics from a shopper,Larceny/Motor Vehicle Theft
indicted for larceny,Larceny/Motor Vehicle Theft
theft of a car from a dealership,Larceny/Motor Vehicle Theft
pickpocketed personal belongings from a shopper,Larceny/Motor Vehicle Theft
under suspicion of larceny,Larceny/Motor Vehicle Theft
took an unattended bag from a table at shopping street,Larceny/Motor Vehicle Theft
found driving a stolen automobile,Larceny/Motor Vehicle Theft
unlawful taking of personal belongings,Larceny/Motor Vehicle Theft
petty theft,Larceny/Motor Vehicle Theft
petty theft,Larceny/Motor Vehicle Theft
under suspicion of theft of property worth $100 in value,Larceny/Motor Vehicle Theft
took a package from someone's porch without permission,Larceny/Motor Vehicle Theft
motorcycle theft,Larceny/Motor Vehicle Theft
wrongful appropriation of electronics,Larceny/Motor Vehicle Theft
charged with theft of property worth $100 in value,Larceny/Motor Vehicle Theft
retail theft of property worth $50 in value,Larceny/Motor Vehicle Theft
retail theft of property worth $50 in value,Larceny/Motor Vehicle Theft
arrested for larceny,Larceny/Motor Vehicle Theft
stole a motor vehicle from a parking lot,Larceny/Motor Vehicle Theft
removed security tags from jewelry and walked out of the store,Larceny/Motor Vehicle Theft
wrongful appropriation of electronics,Larceny/Motor Vehicle Theft
stole a automobile from a parking lot,Larceny/Motor Vehicle Theft
retail theft of property worth $50 in value,Larceny/Motor Vehicle Theft
theft of a car from a dealership,Larceny/Motor Vehicle Theft
took a package from someone's porch without permission,Larceny/Motor Vehicle Theft
driving a stolen automobile,Larceny/Motor Vehicle Theft
indicted for shoplifting after concealing items in clothing,Larceny/Motor Vehicle Theft
carried unpaid goods past store security,Larceny/Motor Vehicle Theft
accused of grand theft for stealing high-value property,Larceny/Motor Vehicle Theft
shoplifting valuables from a shopping street,Larceny/Motor Vehicle Theft
indicted for retail theft after taking jewelry from shopping street,Larceny/Motor Vehicle Theft
grabbed jewelry from a store shelf and ran,Larceny/Motor Vehicle Theft
carried unpaid goods past store security,Larceny/Motor Vehicle Theft
took a package from someone's porch no permission,Larceny/Motor Vehicle Theft
carried unpaid goods past store security,Larceny/Motor Vehicle Theft
carried unpaid goods past store security,Larceny/Motor Vehicle Theft
grabbed electronics from a store shelf and ran,Larceny/Motor Vehicle Theft
shoplifting jewelry from a town hall,Larceny/Motor Vehicle Theft
carried unpaid goods past store security,Larceny/Motor Vehicle Theft
indicted for grand theft for stealing high-value valuables,Larceny/Motor Vehicle Theft
petty theft,Larceny/Motor Vehicle Theft
charged with shoplifting after concealing items in clothing,Larceny/Motor Vehicle Theft
under suspicion of taking of property,Larceny/Motor Vehicle Theft
attempting to take a motorcycle without permission,Larceny/Motor Vehicle Theft
took an unattended bag from a table at public park,Larceny/Motor Vehicle Theft
driving a stolen motorcycle,Larceny/Motor Vehicle Theft
grabbed valuables from a store shelf and ran,Larceny/Motor Vehicle Theft
switched price tags to steal items from a store,Larceny/Motor Vehicle Theft
shoplifting handbag from a busy area,Larceny/Motor Vehicle Theft
took a package from someone's porch absent permission,Larceny/Motor Vehicle Theft
theft of a car from a dealership,Larceny/Motor Vehicle Theft
petty theft,Larceny/Motor Vehicle Theft
found driving a stolen car,Larceny/Motor Vehicle Theft
pickpocketed electronics from a shopper,Larceny/Motor Vehicle Theft
accused of taking of property,Larceny/Motor Vehicle Theft
