text,label
broke into a museum after hours and stole artifacts,Burglary
indicted for home invasion 4th degree,Burglary
charged with burglary,Burglary
under suspicion of home invasion but was not armed with a deadly weapon,Burglary
accused of first-degree burglary after entering a commercial building,Burglary
indicted for second-degree burglary for entering a residence unlawfully,Burglary
broke into a museum after hours and stole artifacts,Burglary
charged with first-degree burglary after entering a commercial building,Burglary
arrested for second-degree burglary for entering a residence unlawfully,Burglary
arrested for breaking and entering,Burglary
trespassed into a residence to commit theft,Burglary
illegally entered a business at night to steal merchandise,Burglary
unsatisfactory entry into a motorcycle,Burglary
under suspicion of burglary - felony,Burglary
broke into a house and stole a property,Burglary
used tools to break into an apartment and steal electronics,Burglary
under suspicion of burglary after breaking into library and taking valuables,Burglary
burglary incident involving forced entry through a locked door,Burglary
charged with burglary after unauthorized entry into library,Burglary
wrongful entry into a building,Burglary
accused of burglary,Burglary
caught breaking into a private property to steal handbag,Burglary
accused of burglary after unauthorized entry into intersection,Burglary
illegally entered a school building with intent to steal,Burglary
arrested for breaking and entering at main street to commit theft,Burglary
attempted to pry open a locked door to steal property,Burglary
breaking and entering a vehicle by a parking lot,Burglary
arrested for first-degree burglary after entering a commercial building,Burglary
breaking and entering a motor vehicle by a downtown area,Burglary
charged with second-degree burglary for entering a residence unlawfully,Burglary
solicitation to commit burglary,Burglary
broke into a museum after hours and stole artifacts,Burglary
burglary of a auto vehicle,Burglary
broke into a house and stole a jewelry,Burglary
breaking and entering a auto vehicle by a downtown area,Burglary
arrested for second-degree burglary for entering a residence unlawfully,Burglary
accused of burglary - felony,Burglary
used tools to break into an apartment and steal electronics,Burglary
forced entry into a building to take jewelry,Burglary
accused of burglary - felony,Burglary
arrested for first-degree burglary after entering a commercial building,Burglary
charged with burglary after unauthorized entry into shopping street,Burglary
accused of breaking and entering,Burglary
unsatisfactory entry into a auto vehicle,Burglary
accused of breaking and entering at apartment to commit theft,Burglary
burglary of a truck,Burglary
indicted for breaking and entering at public park to commit theft,Burglary
charged with burglary after breaking into downtown area and taking valuables,Burglary
burglary incident involving forced entry through a locked door,Burglary
burglary incident involving forced entry through a locked door,Burglary
illegally entered a business at night to steal merchandise,Burglary
trespassed into a residence to commit theft,Burglary
burglarized a secure facility and took property,Burglary
broke into a museum after hours and stole artifacts,Burglary
charged with first-degree burglary after entering a commercial building,Burglary
burglary incident involving forced entry through a locked door,Burglary
broke into a storage unit and took items without permission,Burglary
broke into a museum after hours and stole artifacts,Burglary
illegally entered a school building with intent to steal,Burglary
illegally entered a business at night to steal merchandise,Burglary
burglarized a secure facility and took property,Burglary
indicted for second-degree burglary for entering a residence unlawfully,Burglary
charged with breaking and entering,Burglary
indicted for first-degree burglary after entering a commercial building,Burglary
improper entry into a building,Burglary
charged with home invasion with intent to steal,Burglary
broke into a museum after hours and stole artifacts,Burglary
arrested for home invasion third degree,Burglary
illegally entered a business at night to steal merchandise,Burglary
indicted for burglary after breaking into downtown area and taking valuables,Burglary
accused of burglary after breaking into main street and taking valuables,Burglary
caught breaking into a private property to steal jewelry,Burglary
illegally entered a business at night to steal merchandise,Burglary
charged with burglary - felony,Burglary
illegally entered a business at night to steal merchandise,Burglary
trespassed into a residence to commit theft,Burglary
accused of home invasion fourth degree,Burglary
charged with burglary after unauthorized entry into parking lot,Burglary
charged with home invasion but was not armed with a handgun,Burglary
forced entry into a building to take electronics,Burglary
charged with breaking and entering,Burglary
attempted to pry open a locked door to steal property,Burglary
charged with home invasion 3rd degree,Burglary
broke into a storage unit and took items without permission,Burglary
accused of second-degree burglary for entering a residence unlawfully,Burglary
indicted for burglary after breaking into school zone and taking valuables,Burglary
used force to gain entry into a home before stealing,Burglary
used tools to break into an apartment and steal electronics,Burglary
used force to gain entry into a home before stealing,Burglary
illegally entered a school building with intent to steal,Burglary
entered a house through a window to steal jewelry,Burglary
charged with burglary after unauthorized entry into shopping street,Burglary
entered a house through a window to steal handbag,Burglary
charged with second-degree burglary for entering a residence unlawfully,Burglary
broke into a house and stole a goods,Burglary
breaking and entering a car by a busy area,Burglary
used force to gain entry into a home before stealing,Burglary
under suspicion of burglary after unauthorized entry into shopping street,Burglary
accused of burglary after breaking into courthouse and taking valuables,Burglary
entered a house through a window to steal handbag,Burglary
burglarized a secure facility and took handbag,Burglary
arrested for home invasion fourth degree,Burglary
broke into a house and stole a jewelry,Burglary
burglarized a secure facility and took electronics,Burglary
prohibited entry into a building,Burglary
indicted for home invasion third degree,Burglary
unsatisfactory entry into a building,Burglary
arrested for home invasion with intent to steal,Burglary
illegal entry into a vehicle,Burglary
entered a house through a window to steal personal belongings,Burglary
caught breaking into a private property to steal electronics,Burglary
trespassed into a residence to commit theft,Burglary
caught breaking into a private property to steal goods,Burglary
caught breaking into a private property to steal valuables,Burglary
arrested for first-degree burglary after entering a commercial building,Burglary
charged with burglary after breaking into apartment and taking valuables,Burglary
arrested for burglary,Burglary
attempting to commit burglary,Burglary
charged with burglary - felony,Burglary
illegally entered a school building with intent to steal,Burglary
illegally entered a school building with intent to steal,Burglary
accused of home invasion but was not armed with a firearm,Burglary
indicted for breaking and entering at apartment to commit theft,Burglary
under suspicion of first-degree burglary after entering a commercial building,Burglary
caught breaking into a private property to steal personal belongings,Burglary
indicted for burglary after breaking into apartment and taking valuables,Burglary
broke into a house and stole a jewelry,Burglary
illegal entry into a building,Burglary
indicted for home invasion with intent to steal,Burglary
charged with burglary,Burglary
under suspicion of burglary after unauthorized entry into intersection,Burglary
broke into a house and stole a personal belongings,Burglary
burglary of a motor vehicle,Burglary
used force to gain entry into a home before stealing,Burglary
illegally entered a school building with intent to steal,Burglary
broke into a house and stole a jewelry,Burglary
entered a house through a window to steal personal belongings,Burglary
broke into a museum after hours and stole artifacts,Burglary
improper entry into a building,Burglary
charged with burglary,Burglary
accused of burglary,Burglary
charged with home invasion but was not armed with a deadly weapon,Burglary
illegally entered a business at night to steal merchandise,Burglary
indicted for home invasion with intent to steal,Burglary
trespassed into a residence to commit theft,Burglary
accused of first-degree burglary after entering a commercial building,Burglary
under suspicion of home invasion fourth degree,Burglary
under suspicion of second-degree burglary for entering a residence unlawfully,Burglary
unlawful entry into a building,Burglary
solicitation to commit burglary,Burglary
entered a house through a window to steal wallet,Burglary
trespassed into a residence to commit theft,Burglary
under suspicion of burglary after breaking into apartment and taking valuables,Burglary
illegally entered a school building with intent to steal,Burglary
indicted for home invasion 2nd degree,Burglary
prohibited entry into a truck,Burglary
trespassed into a residence to commit theft,Burglary
arrested for breaking and entering,Burglary
used force to gain entry into a home before stealing,Burglary
illegally entered a business at night to steal merchandise,Burglary
indicted for home invasion but was not armed with a firearm,Burglary
caught breaking into a private property to steal electronics,Burglary
under suspicion of breaking and entering,Burglary
forced entry into a building to take valuables,Burglary
forced entry into a building to take property,Burglary
entered a house through a window to steal property,Burglary
under suspicion of breaking and entering,Burglary
trespassed into a residence to commit theft,Burglary
illegally entered a business at night to steal merchandise,Burglary
charged with burglary after unauthorized entry into parking lot,Burglary
entered a house through a window to steal wallet,Burglary
broke into a house and stole a wallet,Burglary
broke into a museum after hours and stole artifacts,Burglary
arrested for home invasion with intent to steal,Burglary
illegally entered a business at night to steal merchandise,Burglary
burglary incident involving forced entry through a locked door,Burglary
forced entry into a building to take goods,Burglary
forced entry into a building to take property,Burglary
arrested for home invasion 4th degree,Burglary
broke into a storage unit and took items without permission,Burglary
arrested for breaking and entering at downtown area to commit theft,Burglary
under suspicion of home invasion 4th degree,Burglary
forced entry into a building to take jewelry,Burglary
used tools to break into an apartment and steal electronics,Burglary
broke into a house and stole a handbag,Burglary
entered a house through a window to steal handbag,Burglary
entered a house through a window to steal personal belongings,Burglary
arrested for breaking and entering,Burglary
trespassed into a residence to commit theft,Burglary
trespassed into a residence to commit theft,Burglary
charged with home invasion with intent to steal,Burglary
indicted for first-degree burglary after entering a commercial building,Burglary
accused of home invasion but was not armed with a rifle,Burglary
illegally entered a school building with intent to steal,Burglary
indicted for home invasion with intent to steal,Burglary
accused of breaking and entering at parking lot to commit theft,Burglary
used force to gain entry into a home before stealing,Burglary
banned entry into a building,Burglary
attempting to commit burglary,Burglary
broke into a house and stole a wallet,Burglary
forced entry into a building to take wallet,Burglary
under suspicion of first-degree burglary after entering a commercial building,Burglary
charged with home invasion 3rd degree,Burglary
used tools to break into an apartment and steal electronics,Burglary
under suspicion of breaking and entering at courthouse to commit theft,Burglary
broke into a storage unit and took items without permission,Burglary
illegally entered a business at night to steal merchandise,Burglary
burglarized a secure facility and took handbag,Burglary
indicted for breaking and entering,Burglary
arrested for breaking and entering at parking lot to commit theft,Burglary
under suspicion of burglary after breaking into apartment and taking valuables,Burglary
under suspicion of home invasion with intent to steal,Burglary
illegally entered a school building with intent to steal,Burglary
burglary incident involving forced entry through a locked door,Burglary
forced entry into a building to take jewelry,Burglary
burglary incident involving forced entry through a locked door,Burglary
burglarized a secure facility and took property,Burglary
accused of burglary after unauthorized entry into courthouse,Burglary
burglary of a car,Burglary
forced entry into a building to take jewelry,Burglary
charged with second-degree burglary for entering a residence unlawfully,Burglary
burglarized a secure facility and took property,Burglary
unsatisfactory entry into a vehicle,Burglary
charged with first-degree burglary after entering a commercial building,Burglary
breaking and entering a truck by a main street,Burglary
conspiracy to commit burglary,Burglary
arrested for breaking and entering at apartment to commit theft,Burglary
under suspicion of home invasion with intent to steal,Burglary
arrested for breaking and entering,Burglary
under suspicion of home invasion but was not armed with a lead pipe,Burglary
burglarized a secure facility and took valuables,Burglary
illegally entered a school building with intent to steal,Burglary
broke into a house and stole a valuables,Burglary
broke into a house and stole a goods,Burglary
broke into a storage unit and took items without permission,Burglary
arrested for burglary - felony,Burglary
under suspicion of home invasion with intent to steal,Burglary
indicted for home invasion but was not armed with a lead pipe,Burglary
broke into a storage unit and took items without permission,Burglary
under suspicion of breaking and entering at busy area to commit theft,Burglary
accused of burglary - felony,Burglary
illegally entered a business at night to steal merchandise,Burglary
illegally entered a school building with intent to steal,Burglary
under suspicion of burglary after unauthorized entry into busy area,Burglary
attempted to pry open a locked door to steal property,Burglary
illegally entered a school building with intent to steal,Burglary
used force to gain entry into a home before stealing,Burglary
broke into a storage unit and took items without permission,Burglary
under suspicion of burglary - felony,Burglary
caught breaking into a private property to steal valuables,Burglary
forced entry into a building to take valuables,Burglary
illegally entered a business at night to steal merchandise,Burglary
caught breaking into a private property to steal electronics,Burglary
under suspicion of second-degree burglary for entering a residence unlawfully,Burglary
burglary incident involving forced entry through a locked door,Burglary
accused of second-degree burglary for entering a residence unlawfully,Burglary
indicted for first-degree burglary after entering a commercial building,Burglary
breaking and entering a truck by a shopping street,Burglary
indicted for burglary after breaking into town hall and taking valuables,Burglary
caught breaking into a private property to steal jewelry,Burglary
broke into a museum after hours and stole artifacts,Burglary
forced entry into a building to take jewelry,Burglary
indicted for burglary,Burglary
accused of burglary,Burglary
charged with burglary after breaking into public park and taking valuables,Burglary
burglary of a car,Burglary
accused of home invasion with intent to steal,Burglary
burglary of a motorcycle,Burglary
improper entry into a vehicle,Burglary
charged with first-degree burglary after entering a commercial building,Burglary
burglary of a car,Burglary
trespassed into a residence to commit theft,Burglary
broke into a house and stole a jewelry,Burglary
used force to gain entry into a home before stealing,Burglary
banned entry into a automobile,Burglary
accused of burglary after breaking into public park and taking valuables,Burglary
illegally entered a school building with intent to steal,Burglary
broke into a museum after hours and stole artifacts,Burglary
caught breaking into a private property to steal valuables,Burglary
charged with first-degree burglary after entering a commercial building,Burglary
illegally entered a school building with intent to steal,Burglary
accused of home invasion 4th degree,Burglary
accused of home invasion but was not armed with a metal knuckle,Burglary
broke into a house and stole a goods,Burglary
indicted for breaking and entering at courthouse to commit theft,Burglary
under suspicion of burglary after breaking into library and taking valuables,Burglary
burglary of a motor vehicle,Burglary
indicted for second-degree burglary for entering a residence unlawfully,Burglary
under suspicion of burglary,Burglary
used force to gain entry into a home before stealing,Burglary
used force to gain entry into a home before stealing,Burglary
broke into a house and stole a goods,Burglary
burglary of a auto vehicle,Burglary
accused of home invasion with intent to steal,Burglary
under suspicion of burglary - felony,Burglary
indicted for burglary after breaking into parking lot and taking valuables,Burglary
burglary incident involving forced entry through a locked door,Burglary
burglary of a motor vehicle,Burglary
illegally entered a business at night to steal merchandise,Burglary
illegally entered a school building with intent to steal,Burglary
attempted to pry open a locked door to steal property,Burglary
broke into a museum after hours and stole artifacts,Burglary
illegal entry into a automobile,Burglary
entered a house through a window to steal goods,Burglary
illegally entered a school building with intent to steal,Burglary
arrested for home invasion 3rd degree,Burglary
under suspicion of burglary after breaking into courthouse and taking valuables,Burglary
unlawful entry into a building,Burglary
burglarized a secure facility and took valuables,Burglary
forced entry into a building to take wallet,Burglary
accused of second-degree burglary for entering a residence unlawfully,Burglary
attempted to pry open a locked door to steal property,Burglary
forced entry into a building to take property,Burglary
charged with burglary - felony,Burglary
used force to gain entry into a home before stealing,Burglary
indicted for breaking and entering at library to commit theft,Burglary
used force to gain entry into a home before stealing,Burglary
wrongful entry into a car,Burglary
under suspicion of burglary after breaking into downtown area and taking valuables,Burglary
broke into a museum after hours and stole artifacts,Burglary
trespassed into a residence to commit theft,Burglary
used tools to break into an apartment and steal electronics,Burglary
under suspicion of breaking and entering at apartment to commit theft,Burglary
indicted for home invasion with intent to steal,Burglary
attempted to pry open a locked door to steal property,Burglary
attempting to commit burglary,Burglary
accused of burglary after unauthorized entry into apartment,Burglary
used tools to break into an apartment and steal electronics,Burglary
wrongful entry into a means of conveyance,Burglary
banned entry into a motor vehicle,Burglary
under suspicion of home invasion 3rd degree,Burglary
under suspicion of first-degree burglary after entering a commercial building,Burglary
under suspicion of home invasion but was not armed with a weapon,Burglary
charged with home invasion 3rd degree,Burglary
illegal entry into a building,Burglary
indicted for home invasion with intent to steal,Burglary
indicted for home invasion with intent to steal,Burglary
breaking and entering a auto vehicle by a library,Burglary
accused of breaking and entering at courthouse to commit theft,Burglary
charged with home invasion but was not armed with a deadly weapon,Burglary
accused of home invasion with intent to steal,Burglary
under suspicion of home invasion with intent to steal,Burglary
arrested for first-degree burglary after entering a commercial building,Burglary
under suspicion of breaking and entering,Burglary
attempted to pry open a locked door to steal property,Burglary
charged with second-degree burglary for entering a residence unlawfully,Burglary
indicted for home invasion with intent to steal,Burglary
indicted for burglary,Burglary
forced entry into a building to take valuables,Burglary
caught breaking into a private property to steal goods,Burglary
breaking and entering a truck by a town hall,Burglary
unlawful entry into a automobile,Burglary
burglary of a car,Burglary
broke into a museum after hours and stole artifacts,Burglary
broke into a house and stole a property,Burglary
under suspicion of first-degree burglary after entering a commercial building,Burglary
broke into a house and stole a jewelry,Burglary
indicted for breaking and entering,Burglary
entered a house through a window to steal valuables,Burglary
illegally entered a school building with intent to steal,Burglary
illegally entered a business at night to steal merchandise,Burglary
under suspicion of breaking and entering,Burglary
arrested for home invasion fourth degree,Burglary
broke into a storage unit and took items without permission,Burglary
indicted for first-degree burglary after entering a commercial building,Burglary
used tools to break into an apartment and steal electronics,Burglary
caught breaking into a private property to steal property,Burglary
used force to gain entry into a home before stealing,Burglary
conspiracy to commit burglary,Burglary
arrested for first-degree burglary after entering a commercial building,Burglary
indicted for burglary,Burglary
indicted for breaking and entering at downtown area to commit theft,Burglary
illegally entered a school building with intent to steal,Burglary
arrested for burglary - felony,Burglary
broke into a museum after hours and stole artifacts,Burglary
accused of home invasion 2nd degree,Burglary
used tools to break into an apartment and steal electronics,Burglary
broke into a museum after hours and stole artifacts,Burglary
arrested for home invasion with intent to steal,Burglary
caught breaking into a private property to steal property,Burglary
broke into a storage unit and took items without permission,Burglary
arrested for breaking and entering,Burglary
burglarized a secure facility and took wallet,Burglary
arrested for home invasion 2nd degree,Burglary
broke into a house and stole a handbag,Burglary
arrested for second-degree burglary for entering a residence unlawfully,Burglary
indicted for second-degree burglary for entering a residence unlawfully,Burglary
under suspicion of burglary,Burglary
unsatisfactory entry into a building,Burglary
burglary of a means of conveyance,Burglary
arrested for home invasion but was not armed with a lead pipe,Burglary
indicted for burglary after breaking into public park and taking valuables,Burglary
illegally entered a school building with intent to steal,Burglary
caught breaking into a private property to steal goods,Burglary
trespassed into a residence to commit theft,Burglary
broke into a storage unit and took items without permission,Burglary
accused of burglary after unauthorized entry into intersection,Burglary
charged with home invasion but was not armed with a handgun,Burglary
broke into a museum after hours and stole artifacts,Burglary
charged with burglary - felony,Burglary
under suspicion of breaking and entering at shopping street to commit theft,Burglary
wrongful entry into a building,Burglary
burglarized a secure facility and took personal belongings,Burglary
under suspicion of burglary - felony,Burglary
burglarized a secure facility and took goods,Burglary
entered a house through a window to steal personal belongings,Burglary
used force to gain entry into a home before stealing,Burglary
used tools to break into an apartment and steal electronics,Burglary
caught breaking into a private property to steal handbag,Burglary
charged with breaking and entering at intersection to commit theft,Burglary
caught breaking into a private property to steal merchandise,Burglary
under suspicion of home invasion but was not armed with a knife,Burglary
trespassed into a residence to commit theft,Burglary
indicted for burglary,Burglary
forced entry into a building to take personal belongings,Burglary
used force to gain entry into a home before stealing,Burglary
attempted to pry open a locked door to steal property,Burglary
charged with home invasion with intent to steal,Burglary
arrested for breaking and entering,Burglary
burglarized a secure facility and took goods,Burglary
indicted for burglary after unauthorized entry into apartment,Burglary
broke into a house and stole a merchandise,Burglary
accused of second-degree burglary for entering a residence unlawfully,Burglary
under suspicion of first-degree burglary after entering a commercial building,Burglary
illegally entered a school building with intent to steal,Burglary
entered a house through a window to steal wallet,Burglary
under suspicion of burglary after unauthorized entry into parking lot,Burglary
broke into a museum after hours and stole artifacts,Burglary
broke into a storage unit and took items without permission,Burglary
arrested for burglary,Burglary
attempting to commit burglary,Burglary
under suspicion of burglary - felony,Burglary
accused of home invasion 3rd degree,Burglary
burglarized a secure facility and took property,Burglary
used tools to break into an apartment and steal electronics,Burglary
unsatisfactory entry into a building,Burglary
accused of home invasion 4th degree,Burglary
charged with breaking and entering at courthouse to commit theft,Burglary
broke into a house and stole a personal belongings,Burglary
arrested for burglary - felony,Burglary
entered a house through a window to steal property,Burglary
burglary of a car,Burglary
used force to gain entry into a home before stealing,Burglary
forced entry into a building to take electronics,Burglary
prohibited entry into a means of conveyance,Burglary
trespassed into a residence to commit theft,Burglary
broke into a museum after hours and stole artifacts,Burglary
indicted for home invasion 3rd degree,Burglary
trespassed into a residence to commit theft,Burglary
breaking and entering a vehicle by a library,Burglary
illegally entered a business at night to steal merchandise,Burglary
used force to gain entry into a home before stealing,Burglary
arrested for breaking and entering at downtown area to commit theft,Burglary
charged with home invasion but was not armed with a metal knuckle,Burglary
burglarized a secure facility and took jewelry,Burglary
caught breaking into a private property to steal goods,Burglary
trespassed into a residence to commit theft,Burglary
accused of breaking and entering,Burglary
broke into a storage unit and took items without permission,Burglary
burglary of a means of conveyance,Burglary
indicted for burglary - felony,Burglary
accused of breaking and entering at apartment to commit theft,Burglary
breaking and entering a motor vehicle by a intersection,Burglary
conspiracy to commit burglary,Burglary
used tools to break into an apartment and steal electronics,Burglary
under suspicion of home invasion with intent to steal,Burglary
banned entry into a building,Burglary
indicted for breaking and entering at intersection to commit theft,Burglary
under suspicion of home invasion but was not armed with a metal knuckle,Burglary
entered a house through a window to steal handbag,Burglary
indicted for breaking and entering at shopping street to commit theft,Burglary
illegally entered a business at night to steal merchandise,Burglary
broke into a house and stole a wallet,Burglary
charged with breaking and entering,Burglary
illegal entry into a means of conveyance,Burglary
broke into a museum after hours and stole artifacts,Burglary
breaking and entering a motor vehicle by a downtown area,Burglary
broke into a museum after hours and stole artifacts,Burglary
breaking and entering a motorcycle by a courthouse,Burglary
illegally entered a business at night to steal merchandise,Burglary
used tools to break into an apartment and steal electronics,Burglary
arrested for breaking and entering,Burglary
illegally entered a business at night to steal merchandise,Burglary
illegally entered a business at night to steal merchandise,Burglary
caught breaking into a private property to steal wallet,Burglary
used force to gain entry into a home before stealing,Burglary
indicted for home invasion with intent to steal,Burglary
under suspicion of home invasion with intent to steal,Burglary
broke into a house and stole a wallet,Burglary
arrested for second-degree burglary for entering a residence unlawfully,Burglary
banned entry into a building,Burglary
planned to commit burglary,Burglary
illegally entered a business at night to steal merchandise,Burglary
illegally entered a school building with intent to steal,Burglary
broke into a museum after hours and stole artifacts,Burglary
trespassed into a residence to commit theft,Burglary
used force to gain entry into a home before stealing,Burglary
forced entry into a building to take jewelry,Burglary
used force to gain entry into a home before stealing,Burglary
entered a house through a window to steal jewelry,Burglary
under suspicion of second-degree burglary for entering a residence unlawfully,Burglary
unsatisfactory entry into a automobile,Burglary
under suspicion of breaking and entering at main street to commit theft,Burglary
under suspicion of breaking and entering at town hall to commit theft,Burglary
accused of burglary after unauthorized entry into town hall,Burglary
illegally entered a school building with intent to steal,Burglary
burglary incident involving forced entry through a locked door,Burglary
indicted for burglary after breaking into parking lot and taking valuables,Burglary
plotting to commit burglary,Burglary
charged with first-degree burglary after entering a commercial building,Burglary
attempted to pry open a locked door to steal property,Burglary
broke into a museum after hours and stole artifacts,Burglary
illegally entered a business at night to steal merchandise,Burglary
forced entry into a building to take goods,Burglary
caught breaking into a private property to steal goods,Burglary
unlawful entry into a building,Burglary
indicted for burglary - felony,Burglary
arrested for burglary,Burglary
illegally entered a business at night to steal merchandise,Burglary
burglary incident involving forced entry through a locked door,Burglary
indicted for second-degree burglary for entering a residence unlawfully,Burglary
wrongful entry into a building,Burglary
indicted for burglary,Burglary
accused of burglary - felony,Burglary
breaking and entering a motorcycle by a library,Burglary
arrested for breaking and entering at courthouse to commit theft,Burglary
broke into a house and stole a property,Burglary
burglarized a secure facility and took wallet,Burglary
accused of breaking and entering at main street to commit theft,Burglary
illegally entered a school building with intent to steal,Burglary
caught breaking into a private property to steal property,Burglary
attempting to commit burglary,Burglary
breaking and entering a means of conveyance by a downtown area,Burglary
conspiracy to commit burglary,Burglary
attempting to commit burglary,Burglary
arrested for home invasion with intent to steal,Burglary
illegally entered a school building with intent to steal,Burglary
indicted for home invasion but was not armed with a rifle,Burglary
entered a house through a window to steal electronics,Burglary
prohibited entry into a motor vehicle,Burglary
indicted for burglary,Burglary
indicted for burglary - felony,Burglary
burglary of a motor vehicle,Burglary
charged with burglary after unauthorized entry into school zone,Burglary
arrested for home invasion 3rd degree,Burglary
illegally entered a business at night to steal merchandise,Burglary
used force to gain entry into a home before stealing,Burglary
plotting to commit burglary,Burglary
unlawful entry into a building,Burglary
illegally entered a school building with intent to steal,Burglary
charged with burglary,Burglary
trespassed into a residence to commit theft,Burglary
unlawful entry into a building,Burglary
used tools to break into an apartment and steal electronics,Burglary
breaking and entering a vehicle by a public park,Burglary
forced entry into a building to take electronics,Burglary
unsatisfactory entry into a building,Burglary
charged with breaking and entering,Burglary
burglary incident involving forced entry through a locked door,Burglary
used tools to break into an apartment and steal electronics,Burglary
charged with second-degree burglary for entering a residence unlawfully,Burglary
illegally entered a business at night to steal merchandise,Burglary
improper entry into a building,Burglary
entered a house through a window to steal electronics,Burglary
charged with first-degree burglary after entering a commercial building,Burglary
caught breaking into a private property to steal jewelry,Burglary
used force to gain entry into a home before stealing,Burglary
accused of home invasion but was not armed with a firearm,Burglary
used tools to break into an apartment and steal electronics,Burglary
breaking and entering a means of conveyance by a parking lot,Burglary
unsatisfactory entry into a truck,Burglary
under suspicion of second-degree burglary for entering a residence unlawfully,Burglary
under suspicion of first-degree burglary after entering a commercial building,Burglary
accused of breaking and entering,Burglary
used tools to break into an apartment and steal electronics,Burglary
burglary incident involving forced entry through a locked door,Burglary
carrying a stolen automobile,Motor Vehicle Theft
solicitation to steal a motor vehicle,Motor Vehicle Theft
accused of unauthorized use of a truck,Motor Vehicle Theft
prowling around a automobile at night,Motor Vehicle Theft
having a stolen motor vehicle,Motor Vehicle Theft
driving off in a car that was not theirs,Motor Vehicle Theft
arrested for carjacking without a weapon,Motor Vehicle Theft
prowling around a motor vehicle at night,Motor Vehicle Theft
operating a truck without the owner's permission,Motor Vehicle Theft
motorcycle theft - felony,Motor Vehicle Theft
charged with carjacking,Motor Vehicle Theft
taking a motorcycle but not kidnapping anyone,Motor Vehicle Theft
took a motor vehicle with nobody inside,Motor Vehicle Theft
prowling around a auto vehicle at night,Motor Vehicle Theft
prowling around a vehicle at night,Motor Vehicle Theft
theft of a motor vehicle but no break in,Motor Vehicle Theft
theft of a car,Motor Vehicle Theft
unauthorized operation of a truck,Motor Vehicle Theft
arrested for unauthorized use of a car,Motor Vehicle Theft
theft of a truck but no break in,Motor Vehicle Theft
taking a motorcycle but not kidnapping anyone,Motor Vehicle Theft
under suspicion of entering a motor vehicle with intent to commit theft,Motor Vehicle Theft
attempting to take a automobile without permission,Motor Vehicle Theft
unauthorized operation of a motorcycle,Motor Vehicle Theft
charged with entering a means of conveyance with intent to commit theft,Motor Vehicle Theft
took a motor vehicle with nobody inside,Motor Vehicle Theft
theft of a motor vehicle from a dealership,Motor Vehicle Theft
charged with carjacking,Motor Vehicle Theft
driving off in a truck that was not theirs,Motor Vehicle Theft
solicitation to steal a motor vehicle,Motor Vehicle Theft
unlawful taking of vehicle,Motor Vehicle Theft
driving off in a motor vehicle that was not theirs,Motor Vehicle Theft
theft of a motor vehicle but no break in,Motor Vehicle Theft
owning a stolen vehicle,Motor Vehicle Theft
theft of a motor vehicle from a dealership,Motor Vehicle Theft
theft of a truck but no break in,Motor Vehicle Theft
charged with carjacking,Motor Vehicle Theft
driving off in a motor vehicle that was not theirs,Motor Vehicle Theft
indicted for carjacking without a weapon,Motor Vehicle Theft
improper taking of motorcycle,Motor Vehicle Theft
found driving a stolen motor vehicle,Motor Vehicle Theft
took a means of conveyance with nobody inside,Motor Vehicle Theft
motor vehicle theft - felony,Motor Vehicle Theft
theft by unauthorized control,Motor Vehicle Theft
solicitation to steal a vehicle,Motor Vehicle Theft
intended to steal a motor vehicle,Motor Vehicle Theft
driving off in a automobile that was not theirs,Motor Vehicle Theft
found driving a stolen vehicle,Motor Vehicle Theft
auto vehicle theft - felony,Motor Vehicle Theft
using a motorcycle without authorization of owner,Motor Vehicle Theft
attempting to take a motor vehicle without permission,Motor Vehicle Theft
taking a motor vehicle but not kidnapping anyone,Motor Vehicle Theft
driving off in a truck that was not theirs,Motor Vehicle Theft
unlawfully driving away a car,Motor Vehicle Theft
under suspicion of theft of a motorcycle with no breaking into it,Motor Vehicle Theft
arrested for unauthorized use of a motorcycle belonging to a employee,Motor Vehicle Theft
took a truck with nobody inside,Motor Vehicle Theft
taking a truck but not kidnapping anyone,Motor Vehicle Theft
carrying a stolen car,Motor Vehicle Theft
attempting to take a car without permission,Motor Vehicle Theft
unlawfully driving away a vehicle,Motor Vehicle Theft
accused of carjacking without a weapon,Motor Vehicle Theft
theft by unauthorized control,Motor Vehicle Theft
using a automobile without authorization,Motor Vehicle Theft
improper taking of vehicle,Motor Vehicle Theft
improper taking of motor vehicle,Motor Vehicle Theft
under suspicion of theft of a motor vehicle with no breaking into it,Motor Vehicle Theft
having a stolen automobile,Motor Vehicle Theft
under suspicion of theft of a motor vehicle with no breaking into it,Motor Vehicle Theft
arrested for unauthorized use of a vehicle belonging to a individual,Motor Vehicle Theft
unauthorized operation of a motor vehicle,Motor Vehicle Theft
found driving a stolen vehicle,Motor Vehicle Theft
theft of a vehicle but no break in,Motor Vehicle Theft
driving off in a motor vehicle that was not theirs,Motor Vehicle Theft
theft of a vehicle from a dealership,Motor Vehicle Theft
means of conveyance theft - felony,Motor Vehicle Theft
found driving a stolen car,Motor Vehicle Theft
theft of a truck from a dealership,Motor Vehicle Theft
automobile theft - felony,Motor Vehicle Theft
unauthorized operation of a motorcycle,Motor Vehicle Theft
charged with unauthorized use of a auto vehicle belonging to a manager,Motor Vehicle Theft
theft of a auto vehicle but no break in,Motor Vehicle Theft
vehicle theft - felony,Motor Vehicle Theft
possessing a stolen motor vehicle,Motor Vehicle Theft
