text,label
did not pay court ordered restitution,Court Violation
not paying bail as agreed in court,Court Violation
bail jumping,Court Violation
not abiding by court order,Court Violation
contempt of court order,Court Violation
indicted for violation of no contact order,Court Violation
indicted for violation of order of protection,Court Violation
arrested for being a community custody violator,Court Violation
"accused of violation of civil protection order, felony",Court Violation
accused of violation of temporary protection orderaccused of being a community custody or service violatoraccused of violation of parks recreation and community servicefailure to comply with a restraining order issued by the court,Court Violation
attempted to influence a witness in violation of court directives,Court Violation
skipped scheduled drug testing mandated by the court,Court Violation
charged with did not comply with court order,Court Violation
arrested for omitted to comply with a protective order,Court Violation
disregarded court order to stay away from a victim,Court Violation
violated terms of probation by missing check-ins,Court Violation
criminal contempt of a domestic violence protective order,Court Violation
neglected to check in with a parole officer as required,Court Violation
omitted to appear in court for a scheduled hearing,Court Violation
did not appear,Court Violation
failure to appear third degree,Court Violation
failed to appear for a court date,Court Violation
omitted to appear before court,Court Violation
accused of did not make a court appearance,Court Violation
failure to appear for booking or processing,Court Violation
failure to appear on felony offensebeing in contempt of court,Court Violation
contempt of court,Court Violation
neglected to appear on bond,Court Violation
did not register,Court Violation
omitted to comply with sexual offender registrationpredatory offender who knowingly violates registrationomitted to notify about address change,Court Violation
did not verify current address,Court Violation
neglected to register as a sex offender,Court Violation
arrested for not registering as a sex offender,Court Violation
failed to pay court-mandated fines on time,Court Violation
neglected to pay court ordered restitution,Court Violation
not paying bail as agreed in court,Court Violation
bail jumping,Court Violation
not abiding by court order,Court Violation
contempt of court order,Court Violation
under suspicion of violation of no contact order,Court Violation
accused of violation of order of protection,Court Violation
arrested for being a community custody violator,Court Violation
"arrested for violation of civil protection order, felony",Court Violation
charged with violation of temporary protection ordercharged with being a community custody or service violatorcharged with violation of parks recreation and community servicedid not comply with a restraining order issued by the court,Court Violation
attempted to influence a witness in violation of court directives,Court Violation
skipped scheduled drug testing mandated by the court,Court Violation
under suspicion of failure to comply with court order,Court Violation
indicted for omitted to comply with a protective order,Court Violation
disregarded court order to stay away from a victim,Court Violation
violated terms of probation by missing check-ins,Court Violation
criminal contempt of a domestic violence protective order,Court Violation
failed to check in with a parole officer as required,Court Violation
failure to appear in court for a scheduled hearing,Court Violation
failed to appear,Court Violation
omitted to appear fourth degree,Court Violation
failed to appear for a court date,Court Violation
did not appear before court,Court Violation
under suspicion of failure to make a court appearance,Court Violation
failed to appear for booking or processing,Court Violation
neglected to appear on felony offensebeing in contempt of court,Court Violation
contempt of court,Court Violation
failed to appear on bond,Court Violation
neglected to register,Court Violation
neglected to comply with sexual offender registrationpredatory offender who knowingly violates registrationneglected to notify about address change,Court Violation
failed to verify current address,Court Violation
failed to register as a sex offender,Court Violation
indicted for not registering as a sex offender,Court Violation
did not pay court-mandated fines on time,Court Violation
neglected to pay court ordered restitution,Court Violation
not paying bail as agreed in court,Court Violation
bail jumping,Court Violation
not abiding by court order,Court Violation
contempt of court order,Court Violation
charged with violation of no contact order,Court Violation
accused of violation of order of protection,Court Violation
under suspicion of being a community custody violator,Court Violation
"charged with violation of civil protection order, felony",Court Violation
charged with violation of temporary protection ordercharged with being a community custody or service violatorcharged with violation of parks recreation and community servicefailed to comply with a restraining order issued by the court,Court Violation
attempted to influence a witness in violation of court directives,Court Violation
skipped scheduled drug testing mandated by the court,Court Violation
indicted for omitted to comply with court order,Court Violation
indicted for did not comply with a protective order,Court Violation
disregarded court order to stay away from a victim,Court Violation
violated terms of probation by missing check-ins,Court Violation
criminal contempt of a domestic violence protective order,Court Violation
omitted to check in with a parole officer as required,Court Violation
did not appear in court for a scheduled hearing,Court Violation
omitted to appear,Court Violation
neglected to appear second degree,Court Violation
failed to appear for a court date,Court Violation
failure to appear before court,Court Violation
arrested for did not make a court appearance,Court Violation
did not appear for booking or processing,Court Violation
neglected to appear on felony offensebeing in contempt of court,Court Violation
contempt of court,Court Violation
failed to appear on bond,Court Violation
omitted to register,Court Violation
did not comply with sexual offender registrationpredatory offender who knowingly violates registrationdid not notify about address change,Court Violation
neglected to verify current address,Court Violation
failure to register as a sex offender,Court Violation
under suspicion of not registering as a sex offender,Court Violation
omitted to pay court-mandated fines on time,Court Violation
failure to pay court ordered restitution,Court Violation
not paying bail as agreed in court,Court Violation
bail jumping,Court Violation
not abiding by court order,Court Violation
contempt of court order,Court Violation
accused of violation of no contact order,Court Violation
charged with violation of order of protection,Court Violation
accused of being a community custody violator,Court Violation
"under suspicion of violation of civil protection order, felony",Court Violation
charged with violation of temporary protection ordercharged with being a community custody or service violatorcharged with violation of parks recreation and community servicefailed to comply with a restraining order issued by the court,Court Violation
attempted to influence a witness in violation of court directives,Court Violation
skipped scheduled drug testing mandated by the court,Court Violation
arrested for neglected to comply with court order,Court Violation
charged with failure to comply with a protective order,Court Violation
disregarded court order to stay away from a victim,Court Violation
violated terms of probation by missing check-ins,Court Violation
criminal contempt of a domestic violence protective order,Court Violation
failure to check in with a parole officer as required,Court Violation
did not appear in court for a scheduled hearing,Court Violation
omitted to appear,Court Violation
neglected to appear 3rd degree,Court Violation
failure to appear for a court date,Court Violation
failed to appear before court,Court Violation
indicted for failure to make a court appearance,Court Violation
failed to appear for booking or processing,Court Violation
failure to appear on felony offensebeing in contempt of court,Court Violation
contempt of court,Court Violation
failed to appear on bond,Court Violation
did not register,Court Violation
failed to comply with sexual offender registrationpredatory offender who knowingly violates registrationfailed to notify about address change,Court Violation
failed to verify current address,Court Violation
omitted to register as a sex offender,Court Violation
charged with not registering as a sex offender,Court Violation
neglected to pay court-mandated fines on time,Court Violation
failed to pay court ordered restitution,Court Violation
not paying bail as agreed in court,Court Violation
bail jumping,Court Violation
not abiding by court order,Court Violation
contempt of court order,Court Violation
accused of violation of no contact order,Court Violation
indicted for violation of order of protection,Court Violation
arrested for being a community custody violator,Court Violation
"arrested for violation of civil protection order, felony",Court Violation
charged with violation of temporary protection ordercharged with being a community custody or service violatorcharged with violation of parks recreation and community servicefailed to comply with a restraining order issued by the court,Court Violation
attempted to influence a witness in violation of court directives,Court Violation
skipped scheduled drug testing mandated by the court,Court Violation
charged with neglected to comply with court order,Court Violation
arrested for did not comply with a protective order,Court Violation
disregarded court order to stay away from a victim,Court Violation
violated terms of probation by missing check-ins,Court Violation
criminal contempt of a domestic violence protective order,Court Violation
neglected to check in with a parole officer as required,Court Violation
did not appear in court for a scheduled hearing,Court Violation
failure to appear,Court Violation
neglected to appear 4th degree,Court Violation
neglected to appear for a court date,Court Violation
failed to appear before court,Court Violation
under suspicion of failure to make a court appearance,Court Violation
failed to appear for booking or processing,Court Violation
failure to appear on felony offensebeing in contempt of court,Court Violation
contempt of court,Court Violation
neglected to appear on bond,Court Violation
failed to register,Court Violation
neglected to comply with sexual offender registrationpredatory offender who knowingly violates registrationneglected to notify about address change,Court Violation
failed to verify current address,Court Violation
neglected to register as a sex offender,Court Violation
arrested for not registering as a sex offender,Court Violation
failed to pay court-mandated fines on time,Court Violation
failed to pay court ordered restitution,Court Violation
not paying bail as agreed in court,Court Violation
bail jumping,Court Violation
not abiding by court order,Court Violation
contempt of court order,Court Violation
charged with violation of no contact order,Court Violation
under suspicion of violation of order of protection,Court Violation
charged with being a community custody violator,Court Violation
"arrested for violation of civil protection order, felony",Court Violation
under suspicion of violation of temporary protection orderunder suspicion of being a community custody or service violatorunder suspicion of violation of parks recreation and community servicefailed to comply with a restraining order issued by the court,Court Violation
attempted to influence a witness in violation of court directives,Court Violation
skipped scheduled drug testing mandated by the court,Court Violation
under suspicion of neglected to comply with court order,Court Violation
accused of failed to comply with a protective order,Court Violation
disregarded court order to stay away from a victim,Court Violation
violated terms of probation by missing check-ins,Court Violation
criminal contempt of a domestic violence protective order,Court Violation
did not check in with a parole officer as required,Court Violation
failed to appear in court for a scheduled hearing,Court Violation
did not appear,Court Violation
failure to appear 3rd degree,Court Violation
omitted to appear for a court date,Court Violation
neglected to appear before court,Court Violation
indicted for failed to make a court appearance,Court Violation
did not appear for booking or processing,Court Violation
neglected to appear on felony offensebeing in contempt of court,Court Violation
contempt of court,Court Violation
failure to appear on bond,Court Violation
neglected to register,Court Violation
omitted to comply with sexual offender registrationpredatory offender who knowingly violates registrationomitted to notify about address change,Court Violation
omitted to verify current address,Court Violation
neglected to register as a sex offender,Court Violation
arrested for not registering as a sex offender,Court Violation
omitted to pay court-mandated fines on time,Court Violation
failure to pay court ordered restitution,Court Violation
not paying bail as agreed in court,Court Violation
bail jumping,Court Violation
not abiding by court order,Court Violation
contempt of court order,Court Violation
accused of violation of no contact order,Court Violation
under suspicion of violation of order of protection,Court Violation
charged with being a community custody violator,Court Violation
"arrested for violation of civil protection order, felony",Court Violation
charged with violation of temporary protection ordercharged with being a community custody or service violatorcharged with violation of parks recreation and community serviceomitted to comply with a restraining order issued by the court,Court Violation
attempted to influence a witness in violation of court directives,Court Violation
skipped scheduled drug testing mandated by the court,Court Violation
under suspicion of omitted to comply with court order,Court Violation
indicted for failed to comply with a protective order,Court Violation
disregarded court order to stay away from a victim,Court Violation
violated terms of probation by missing check-ins,Court Violation
criminal contempt of a domestic violence protective order,Court Violation
failure to check in with a parole officer as required,Court Violation
failure to appear in court for a scheduled hearing,Court Violation
failed to appear,Court Violation
failed to appear 4th degree,Court Violation
failed to appear for a court date,Court Violation
did not appear before court,Court Violation
under suspicion of did not make a court appearance,Court Violation
failure to appear for booking or processing,Court Violation
neglected to appear on felony offensebeing in contempt of court,Court Violation
contempt of court,Court Violation
neglected to appear on bond,Court Violation
omitted to register,Court Violation
failed to comply with sexual offender registrationpredatory offender who knowingly violates registrationfailed to notify about address change,Court Violation
failed to verify current address,Court Violation
omitted to register as a sex offender,Court Violation
indicted for not registering as a sex offender,Court Violation
failed to pay court-mandated fines on time,Court Violation
did not pay court ordered restitution,Court Violation
not paying bail as agreed in court,Court Violation
bail jumping,Court Violation
not abiding by court order,Court Violation
contempt of court order,Court Violation
indicted for violation of no contact order,Court Violation
under suspicion of violation of order of protection,Court Violation
under suspicion of being a community custody violator,Court Violation
"charged with violation of civil protection order, felony",Court Violation
under suspicion of violation of temporary protection orderunder suspicion of being a community custody or service violatorunder suspicion of violation of parks recreation and community servicedid not comply with a restraining order issued by the court,Court Violation
attempted to influence a witness in violation of court directives,Court Violation
skipped scheduled drug testing mandated by the court,Court Violation
arrested for omitted to comply with court order,Court Violation
arrested for did not comply with a protective order,Court Violation
disregarded court order to stay away from a victim,Court Violation
violated terms of probation by missing check-ins,Court Violation
criminal contempt of a domestic violence protective order,Court Violation
omitted to check in with a parole officer as required,Court Violation
failed to appear in court for a scheduled hearing,Court Violation
neglected to appear,Court Violation
neglected to appear fourth degree,Court Violation
failure to appear for a court date,Court Violation
failed to appear before court,Court Violation
arrested for failure to make a court appearance,Court Violation
did not appear for booking or processing,Court Violation
neglected to appear on felony offensebeing in contempt of court,Court Violation
contempt of court,Court Violation
failed to appear on bond,Court Violation
failure to register,Court Violation
omitted to comply with sexual offender registrationpredatory offender who knowingly violates registrationomitted to notify about address change,Court Violation
did not verify current address,Court Violation
did not register as a sex offender,Court Violation
arrested for not registering as a sex offender,Court Violation
failure to pay court-mandated fines on time,Court Violation
did not pay court ordered restitution,Court Violation
not paying bail as agreed in court,Court Violation
bail jumping,Court Violation
not abiding by court order,Court Violation
contempt of court order,Court Violation
charged with violation of no contact order,Court Violation
charged with violation of order of protection,Court Violation
indicted for being a community custody violator,Court Violation
"charged with violation of civil protection order, felony",Court Violation
accused of violation of temporary protection orderaccused of being a community custody or service violatoraccused of violation of parks recreation and community servicedid not comply with a restraining order issued by the court,Court Violation
attempted to influence a witness in violation of court directives,Court Violation
skipped scheduled drug testing mandated by the court,Court Violation
arrested for omitted to comply with court order,Court Violation
under suspicion of omitted to comply with a protective order,Court Violation
disregarded court order to stay away from a victim,Court Violation
violated terms of probation by missing check-ins,Court Violation
criminal contempt of a domestic violence protective order,Court Violation
omitted to check in with a parole officer as required,Court Violation
omitted to appear in court for a scheduled hearing,Court Violation
failure to appear,Court Violation
failed to appear 3rd degree,Court Violation
neglected to appear for a court date,Court Violation
failure to appear before court,Court Violation
accused of did not make a court appearance,Court Violation
neglected to appear for booking or processing,Court Violation
failure to appear on felony offensebeing in contempt of court,Court Violation
contempt of court,Court Violation
failed to appear on bond,Court Violation
omitted to register,Court Violation
failure to comply with sexual offender registrationpredatory offender who knowingly violates registrationfailure to notify about address change,Court Violation
failed to verify current address,Court Violation
neglected to register as a sex offender,Court Violation
under suspicion of not registering as a sex offender,Court Violation
neglected to pay court-mandated fines on time,Court Violation
failure to pay court ordered restitution,Court Violation
not paying bail as agreed in court,Court Violation
bail jumping,Court Violation
not abiding by court order,Court Violation
contempt of court order,Court Violation
under suspicion of violation of no contact order,Court Violation
indicted for violation of order of protection,Court Violation
indicted for being a community custody violator,Court Violation
"charged with violation of civil protection order, felony",Court Violation
charged with violation of temporary protection ordercharged with being a community custody or service violatorcharged with violation of parks recreation and community servicefailed to comply with a restraining order issued by the court,Court Violation
attempted to influence a witness in violation of court directives,Court Violation
skipped scheduled drug testing mandated by the court,Court Violation
charged with failed to comply with court order,Court Violation
arrested for neglected to comply with a protective order,Court Violation
disregarded court order to stay away from a victim,Court Violation
violated terms of probation by missing check-ins,Court Violation
criminal contempt of a domestic violence protective order,Court Violation
omitted to check in with a parole officer as required,Court Violation
failed to appear in court for a scheduled hearing,Court Violation
failed to appear,Court Violation
failed to appear fourth degree,Court Violation
neglected to appear for a court date,Court Violation
did not appear before court,Court Violation
arrested for failed to make a court appearance,Court Violation
omitted to appear for booking or processing,Court Violation
failed to appear on felony offensebeing in contempt of court,Court Violation
contempt of court,Court Violation
failed to appear on bond,Court Violation
failed to register,Court Violation
failure to comply with sexual offender registrationpredatory offender who knowingly violates registrationfailure to notify about address change,Court Violation
failed to verify current address,Court Violation
omitted to register as a sex offender,Court Violation
indicted for not registering as a sex offender,Court Violation
did not pay court-mandated fines on time,Court Violation
failed to pay court ordered restitution,Court Violation
not paying bail as agreed in court,Court Violation
bail jumping,Court Violation
not abiding by court order,Court Violation
contempt of court order,Court Violation
arrested for violation of no contact order,Court Violation
accused of violation of order of protection,Court Violation
under suspicion of being a community custody violator,Court Violation
"under suspicion of violation of civil protection order, felony",Court Violation
indicted for violation of temporary protection orderindicted for being a community custody or service violatorindicted for violation of parks recreation and community serviceneglected to comply with a restraining order issued by the court,Court Violation
attempted to influence a witness in violation of court directives,Court Violation
skipped scheduled drug testing mandated by the court,Court Violation
under suspicion of did not comply with court order,Court Violation
indicted for failure to comply with a protective order,Court Violation
disregarded court order to stay away from a victim,Court Violation
violated terms of probation by missing check-ins,Court Violation
criminal contempt of a domestic violence protective order,Court Violation
omitted to check in with a parole officer as required,Court Violation
failed to appear in court for a scheduled hearing,Court Violation
did not appear,Court Violation
failed to appear third degree,Court Violation
neglected to appear for a court date,Court Violation
neglected to appear before court,Court Violation
indicted for did not make a court appearance,Court Violation
did not appear for booking or processing,Court Violation
omitted to appear on felony offensebeing in contempt of court,Court Violation
contempt of court,Court Violation
neglected to appear on bond,Court Violation
omitted to register,Court Violation
omitted to comply with sexual offender registrationpredatory offender who knowingly violates registrationomitted to notify about address change,Court Violation
failure to verify current address,Court Violation
failed to register as a sex offender,Court Violation
arrested for not registering as a sex offender,Court Violation
failure to pay court-mandated fines on time,Court Violation
neglected to pay court ordered restitution,Court Violation
not paying bail as agreed in court,Court Violation
bail jumping,Court Violation
not abiding by court order,Court Violation
contempt of court order,Court Violation
arrested for violation of no contact order,Court Violation
indicted for violation of order of protection,Court Violation
accused of being a community custody violator,Court Violation
"arrested for violation of civil protection order, felony",Court Violation
indicted for violation of temporary protection orderindicted for being a community custody or service violatorindicted for violation of parks recreation and community servicefailure to comply with a restraining order issued by the court,Court Violation
attempted to influence a witness in violation of court directives,Court Violation
skipped scheduled drug testing mandated by the court,Court Violation
charged with neglected to comply with court order,Court Violation
indicted for failure to comply with a protective order,Court Violation
disregarded court order to stay away from a victim,Court Violation
violated terms of probation by missing check-ins,Court Violation
criminal contempt of a domestic violence protective order,Court Violation
did not check in with a parole officer as required,Court Violation
did not appear in court for a scheduled hearing,Court Violation
did not appear,Court Violation
neglected to appear third degree,Court Violation
neglected to appear for a court date,Court Violation
omitted to appear before court,Court Violation
under suspicion of failed to make a court appearance,Court Violation
neglected to appear for booking or processing,Court Violation
did not appear on felony offensebeing in contempt of court,Court Violation
contempt of court,Court Violation
failed to appear on bond,Court Violation
did not register,Court Violation
failed to comply with sexual offender registrationpredatory offender who knowingly violates registrationfailed to notify about address change,Court Violation
neglected to verify current address,Court Violation
omitted to register as a sex offender,Court Violation
charged with not registering as a sex offender,Court Violation
neglected to pay court-mandated fines on time,Court Violation
failure to pay court ordered restitution,Court Violation
not paying bail as agreed in court,Court Violation
bail jumping,Court Violation
not abiding by court order,Court Violation
contempt of court order,Court Violation
indicted for violation of no contact order,Court Violation
arrested for violation of order of protection,Court Violation
under suspicion of being a community custody violator,Court Violation
"under suspicion of violation of civil protection order, felony",Court Violation
charged with violation of temporary protection ordercharged with being a community custody or service violatorcharged with violation of parks recreation and community servicedid not comply with a restraining order issued by the court,Court Violation
attempted to influence a witness in violation of court directives,Court Violation
skipped scheduled drug testing mandated by the court,Court Violation
accused of failure to comply with court order,Court Violation
under suspicion of failed to comply with a protective order,Court Violation
disregarded court order to stay away from a victim,Court Violation
violated terms of probation by missing check-ins,Court Violation
criminal contempt of a domestic violence protective order,Court Violation
omitted to check in with a parole officer as required,Court Violation
omitted to appear in court for a scheduled hearing,Court Violation
failed to appear,Court Violation
failure to appear 2nd degree,Court Violation
failed to appear for a court date,Court Violation
omitted to appear before court,Court Violation
under suspicion of failed to make a court appearance,Court Violation
failure to appear for booking or processing,Court Violation
neglected to appear on felony offensebeing in contempt of court,Court Violation
contempt of court,Court Violation
did not appear on bond,Court Violation
failed to register,Court Violation
omitted to comply with sexual offender registrationpredatory offender who knowingly violates registrationomitted to notify about address change,Court Violation
omitted to verify current address,Court Violation
omitted to register as a sex offender,Court Violation
under suspicion of not registering as a sex offender,Court Violation
failed to pay court-mandated fines on time,Court Violation
did not pay court ordered restitution,Court Violation
not paying bail as agreed in court,Court Violation
bail jumping,Court Violation
not abiding by court order,Court Violation
contempt of court order,Court Violation
charged with violation of no contact order,Court Violation
indicted for violation of order of protection,Court Violation
accused of being a community custody violator,Court Violation
"arrested for violation of civil protection order, felony",Court Violation
accused of violation of temporary protection orderaccused of being a community custody or service violatoraccused of violation of parks recreation and community servicefailure to comply with a restraining order issued by the court,Court Violation
attempted to influence a witness in violation of court directives,Court Violation
skipped scheduled drug testing mandated by the court,Court Violation
under suspicion of did not comply with court order,Court Violation
under suspicion of neglected to comply with a protective order,Court Violation
disregarded court order to stay away from a victim,Court Violation
violated terms of probation by missing check-ins,Court Violation
criminal contempt of a domestic violence protective order,Court Violation
did not check in with a parole officer as required,Court Violation
omitted to appear in court for a scheduled hearing,Court Violation
omitted to appear,Court Violation
failure to appear 2nd degree,Court Violation
neglected to appear for a court date,Court Violation
failure to appear before court,Court Violation
indicted for failure to make a court appearance,Court Violation
failure to appear for booking or processing,Court Violation
failed to appear on felony offensebeing in contempt of court,Court Violation
contempt of court,Court Violation
did not appear on bond,Court Violation
omitted to register,Court Violation
did not comply with sexual offender registrationpredatory offender who knowingly violates registrationdid not notify about address change,Court Violation
failure to verify current address,Court Violation
failure to register as a sex offender,Court Violation
under suspicion of not registering as a sex offender,Court Violation
omitted to pay court-mandated fines on time,Court Violation
failure to pay court ordered restitution,Court Violation
not paying bail as agreed in court,Court Violation
bail jumping,Court Violation
not abiding by court order,Court Violation
contempt of court order,Court Violation
accused of violation of no contact order,Court Violation
indicted for violation of order of protection,Court Violation
under suspicion of being a community custody violator,Court Violation
"arrested for violation of civil protection order, felony",Court Violation
indicted for violation of temporary protection orderindicted for being a community custody or service violatorindicted for violation of parks recreation and community servicefailed to comply with a restraining order issued by the court,Court Violation
attempted to influence a witness in violation of court directives,Court Violation
skipped scheduled drug testing mandated by the court,Court Violation
indicted for did not comply with court order,Court Violation
omitted to pay,Non Support
nonsupport,Non Support
did not provide child support as ordered by the court,Non Support
under suspicion of neglected to pay child support,Non Support
"child support, did not to pay",Non Support
indicted for non support,Non Support
unlawful nonsupport of child by parent,Non Support
failure to pay,Non Support
nonsupport,Non Support
neglected to provide child support as ordered by the court,Non Support
accused of failed to pay child support,Non Support
"child support, failure to to pay",Non Support
indicted for non support,Non Support
banned nonsupport of child by parent,Non Support
omitted to pay,Non Support
nonsupport,Non Support
did not provide child support as ordered by the court,Non Support
indicted for neglected to pay child support,Non Support
"child support, did not to pay",Non Support
under suspicion of non support,Non Support
prohibited nonsupport of child by parent,Non Support
did not pay,Non Support
nonsupport,Non Support
neglected to provide child support as ordered by the court,Non Support
charged with failure to pay child support,Non Support
"child support, did not to pay",Non Support
indicted for non support,Non Support
improper nonsupport of child by parent,Non Support
omitted to pay,Non Support
nonsupport,Non Support
did not provide child support as ordered by the court,Non Support
arrested for omitted to pay child support,Non Support
"child support, did not to pay",Non Support
under suspicion of non support,Non Support
improper nonsupport of child by parent,Non Support
neglected to pay,Non Support
nonsupport,Non Support
failure to provide child support as ordered by the court,Non Support
accused of did not pay child support,Non Support
"child support, omitted to to pay",Non Support
under suspicion of non support,Non Support
illegal nonsupport of child by parent,Non Support
neglected to pay,Non Support
nonsupport,Non Support
neglected to provide child support as ordered by the court,Non Support
indicted for failure to pay child support,Non Support
"child support, neglected to to pay",Non Support
indicted for non support,Non Support
banned nonsupport of child by parent,Non Support
neglected to pay,Non Support
nonsupport,Non Support
did not provide child support as ordered by the court,Non Support
under suspicion of failed to pay child support,Non Support
"child support, failed to to pay",Non Support
arrested for non support,Non Support
illegal nonsupport of child by parent,Non Support
failed to pay,Non Support
nonsupport,Non Support
omitted to provide child support as ordered by the court,Non Support
arrested for neglected to pay child support,Non Support
"child support, did not to pay",Non Support
charged with non support,Non Support
unlawful nonsupport of child by parent,Non Support
omitted to pay,Non Support
nonsupport,Non Support
did not provide child support as ordered by the court,Non Support
under suspicion of neglected to pay child support,Non Support
"child support, neglected to to pay",Non Support
indicted for non support,Non Support
improper nonsupport of child by parent,Non Support
failed to pay,Non Support
nonsupport,Non Support
failed to provide child support as ordered by the court,Non Support
charged with did not pay child support,Non Support
"child support, did not to pay",Non Support
indicted for non support,Non Support
illegal nonsupport of child by parent,Non Support
neglected to pay,Non Support
nonsupport,Non Support
neglected to provide child support as ordered by the court,Non Support
accused of did not pay child support,Non Support
"child support, omitted to to pay",Non Support
under suspicion of non support,Non Support
wrongful nonsupport of child by parent,Non Support
failed to pay,Non Support
nonsupport,Non Support
failure to provide child support as ordered by the court,Non Support
charged with failed to pay child support,Non Support
"child support, failed to to pay",Non Support
under suspicion of non support,Non Support
prohibited nonsupport of child by parent,Non Support
neglected to pay,Non Support
nonsupport,Non Support
neglected to provide child support as ordered by the court,Non Support
under suspicion of neglected to pay child support,Non Support
"child support, omitted to to pay",Non Support
indicted for non support,Non Support
unsatisfactory nonsupport of child by parent,Non Support
neglected to pay,Non Support
nonsupport,Non Support
omitted to provide child support as ordered by the court,Non Support
accused of failed to pay child support,Non Support
"child support, failure to to pay",Non Support
arrested for non support,Non Support
unlawful nonsupport of child by parent,Non Support
failed to pay,Non Support
nonsupport,Non Support
failure to provide child support as ordered by the court,Non Support
accused of neglected to pay child support,Non Support
"child support, failed to to pay",Non Support
indicted for non support,Non Support
illegal nonsupport of child by parent,Non Support
failure to pay,Non Support
nonsupport,Non Support
did not provide child support as ordered by the court,Non Support
accused of did not pay child support,Non Support
"child support, omitted to to pay",Non Support
arrested for non support,Non Support
banned nonsupport of child by parent,Non Support
did not pay,Non Support
nonsupport,Non Support
failure to provide child support as ordered by the court,Non Support
arrested for failed to pay child support,Non Support
"child support, omitted to to pay",Non Support
indicted for non support,Non Support
banned nonsupport of child by parent,Non Support
neglected to pay,Non Support
nonsupport,Non Support
did not provide child support as ordered by the court,Non Support
arrested for omitted to pay child support,Non Support
"child support, did not to pay",Non Support
indicted for non support,Non Support
banned nonsupport of child by parent,Non Support
failed to pay,Non Support
nonsupport,Non Support
did not provide child support as ordered by the court,Non Support
charged with failed to pay child support,Non Support
"child support, did not to pay",Non Support
under suspicion of non support,Non Support
illegal nonsupport of child by parent,Non Support
failed to pay,Non Support
nonsupport,Non Support
failed to provide child support as ordered by the court,Non Support
charged with omitted to pay child support,Non Support
"child support, omitted to to pay",Non Support
under suspicion of non support,Non Support
banned nonsupport of child by parent,Non Support
failure to pay,Non Support
nonsupport,Non Support
omitted to provide child support as ordered by the court,Non Support
arrested for neglected to pay child support,Non Support
"child support, neglected to to pay",Non Support
indicted for non support,Non Support
prohibited nonsupport of child by parent,Non Support
failed to pay,Non Support
nonsupport,Non Support
did not provide child support as ordered by the court,Non Support
under suspicion of did not pay child support,Non Support
"child support, omitted to to pay",Non Support
arrested for non support,Non Support
unlawful nonsupport of child by parent,Non Support
failed to pay,Non Support
nonsupport,Non Support
omitted to provide child support as ordered by the court,Non Support
indicted for failure to pay child support,Non Support
"child support, did not to pay",Non Support
arrested for non support,Non Support
prohibited nonsupport of child by parent,Non Support
neglected to pay,Non Support
nonsupport,Non Support
failure to provide child support as ordered by the court,Non Support
arrested for neglected to pay child support,Non Support
"child support, neglected to to pay",Non Support
arrested for non support,Non Support
illegal nonsupport of child by parent,Non Support
failed to pay,Non Support
nonsupport,Non Support
omitted to provide child support as ordered by the court,Non Support
accused of omitted to pay child support,Non Support
"child support, failure to to pay",Non Support
under suspicion of non support,Non Support
illegal nonsupport of child by parent,Non Support
omitted to pay,Non Support
nonsupport,Non Support
failure to provide child support as ordered by the court,Non Support
indicted for failure to pay child support,Non Support
"child support, neglected to to pay",Non Support
under suspicion of non support,Non Support
unsatisfactory nonsupport of child by parent,Non Support
omitted to pay,Non Support
nonsupport,Non Support
neglected to provide child support as ordered by the court,Non Support
indicted for failure to pay child support,Non Support
"child support, omitted to to pay",Non Support
indicted for non support,Non Support
unlawful nonsupport of child by parent,Non Support
failure to pay,Non Support
nonsupport,Non Support
omitted to provide child support as ordered by the court,Non Support
arrested for did not pay child support,Non Support
"child support, did not to pay",Non Support
arrested for non support,Non Support
improper nonsupport of child by parent,Non Support
omitted to pay,Non Support
nonsupport,Non Support
failed to provide child support as ordered by the court,Non Support
arrested for failure to pay child support,Non Support
"child support, neglected to to pay",Non Support
indicted for non support,Non Support
wrongful nonsupport of child by parent,Non Support
did not pay,Non Support
nonsupport,Non Support
failure to provide child support as ordered by the court,Non Support
arrested for neglected to pay child support,Non Support
"child support, omitted to to pay",Non Support
accused of non support,Non Support
unsatisfactory nonsupport of child by parent,Non Support
failed to pay,Non Support
nonsupport,Non Support
neglected to provide child support as ordered by the court,Non Support
accused of neglected to pay child support,Non Support
"child support, failure to to pay",Non Support
accused of non support,Non Support
wrongful nonsupport of child by parent,Non Support
neglected to pay,Non Support
nonsupport,Non Support
failed to provide child support as ordered by the court,Non Support
indicted for failure to pay child support,Non Support
"child support, did not to pay",Non Support
arrested for non support,Non Support
banned nonsupport of child by parent,Non Support
failure to pay,Non Support
nonsupport,Non Support
did not provide child support as ordered by the court,Non Support
indicted for failed to pay child support,Non Support
"child support, did not to pay",Non Support
accused of non support,Non Support
banned nonsupport of child by parent,Non Support
failure to pay,Non Support
nonsupport,Non Support
did not provide child support as ordered by the court,Non Support
charged with failure to pay child support,Non Support
"child support, neglected to to pay",Non Support
charged with non support,Non Support
unsatisfactory nonsupport of child by parent,Non Support
did not pay,Non Support
nonsupport,Non Support
failed to provide child support as ordered by the court,Non Support
arrested for neglected to pay child support,Non Support
"child support, did not to pay",Non Support
accused of non support,Non Support
wrongful nonsupport of child by parent,Non Support
failure to pay,Non Support
nonsupport,Non Support
