text,label
disregarded court order to stay away from a victim,Court Violation
failed to check in with a parole officer as required,Court Violation
skipped scheduled drug testing mandated by the court,Court Violation
failed to check in with a parole officer as required,Court Violation
ignored a protective order requiring no contact with a girlfriend,Court Violation
ignored a protective order requiring no contact with a husband,Court Violation
missed compulsory community service ordered by the judge,Court Violation
attempted to influence a witness in violation of court directives,Court Violation
tampered with an electronic monitoring device,Court Violation
attempted to influence a witness in violation of court directives,Court Violation
bail jumping,Court Violation
refused to comply with a restraining order issued by the court,Court Violation
did not submit court-ordered documentation by the specified deadline,Court Violation
not paying bail as agreed in court,Court Violation
failed to check in with a parole officer as required,Court Violation
attempted to influence a witness in violation of court directives,Court Violation
failed to appear in court for a scheduled hearing,Court Violation
contempt of court,Court Violation
contempt of court,Court Violation
attempted to influence a witness in violation of court directives,Court Violation
skipped scheduled drug testing mandated by the court,Court Violation
not abiding by court order,Court Violation
criminal contempt of a domestic violence protective order,Court Violation
not paying bail as agreed in court,Court Violation
failed to pay court-mandated fines on time,Court Violation
ignored a subpoena to testify in a legal proceeding,Court Violation
contempt of court,Court Violation
skipped a mandated court-ordered counseling session,Court Violation
ignored a protective order requiring no contact with a mother,Court Violation
violated terms of probation by missing check-ins,Court Violation
disregarded court order to stay away from a victim,Court Violation
did not submit court-ordered documentation by the specified deadline,Court Violation
skipped a mandated court-ordered counseling session,Court Violation
being in contempt of court,Court Violation
bail jumping,Court Violation
contempt of court order,Court Violation
not paying bail as agreed in court,Court Violation
disregarded court order to stay away from a victim,Court Violation
failed to check in with a parole officer as required,Court Violation
contempt of court order,Court Violation
bail jumping,Court Violation
bail jumping,Court Violation
ignored a protective order requiring no contact with a mother,Court Violation
tampered with an electronic monitoring device,Court Violation
attempted to contact a witness despite a court no-contact order,Court Violation
violated terms of release by traveling out of state,Court Violation
ignored a protective order requiring no contact with a family member,Court Violation
failed to pay court-mandated fines on time,Court Violation
breached the conditions of a plea agreement,Court Violation
tampered with an electronic monitoring device,Court Violation
contempt of court order,Court Violation
refused to comply with a restraining order issued by the court,Court Violation
failed to pay court-mandated fines on time,Court Violation
attempted to contact a witness despite a court no-contact order,Court Violation
skipped a mandated court-ordered counseling session,Court Violation
missed compulsory community service ordered by the judge,Court Violation
violated terms of probation by missing check-ins,Court Violation
violated terms of probation by missing check-ins,Court Violation
refused to comply with a restraining order issued by the court,Court Violation
ignored a protective order requiring no contact with a brother,Court Violation
ignored a subpoena to testify in a legal proceeding,Court Violation
breached the conditions of a plea agreement,Court Violation
attempted to influence a witness in violation of court directives,Court Violation
refused to appear for jury duty after being summoned,Court Violation
tampered with an electronic monitoring device,Court Violation
skipped scheduled drug testing mandated by the court,Court Violation
failed to pay court-mandated fines on time,Court Violation
not abiding by court order,Court Violation
skipped scheduled drug testing mandated by the court,Court Violation
refused to appear for jury duty after being summoned,Court Violation
not abiding by court order,Court Violation
ignored a protective order requiring no contact with a spouse,Court Violation
failed to check in with a parole officer as required,Court Violation
breached the conditions of a plea agreement,Court Violation
skipped scheduled drug testing mandated by the court,Court Violation
missed compulsory community service ordered by the judge,Court Violation
contempt of court,Court Violation
tampered with an electronic monitoring device,Court Violation
failed to check in with a parole officer as required,Court Violation
breached the conditions of a plea agreement,Court Violation
contempt of court order,Court Violation
contempt of court order,Court Violation
failed to check in with a parole officer as required,Court Violation
skipped a mandated court-ordered counseling session,Court Violation
contempt of court order,Court Violation
contempt of court order,Court Violation
did not submit court-ordered documentation by the specified deadline,Court Violation
contempt of court,Court Violation
criminal contempt of a domestic violence protective order,Court Violation
criminal contempt of a domestic violence protective order,Court Violation
attempted to contact a witness despite a court no-contact order,Court Violation
criminal contempt of a domestic violence protective order,Court Violation
being in contempt of court,Court Violation
skipped scheduled drug testing mandated by the court,Court Violation
not abiding by court order,Court Violation
criminal contempt of a domestic violence protective order,Court Violation
did not submit court-ordered documentation by the specified deadline,Court Violation
skipped scheduled drug testing mandated by the court,Court Violation
skipped scheduled drug testing mandated by the court,Court Violation
skipped a mandated court-ordered counseling session,Court Violation
failed to pay court-mandated fines on time,Court Violation
bail jumping,Court Violation
attempted to contact a witness despite a court no-contact order,Court Violation
attempted to contact a witness despite a court no-contact order,Court Violation
failed to appear in court for a scheduled hearing,Court Violation
not paying bail as agreed in court,Court Violation
refused to comply with a restraining order issued by the court,Court Violation
attempted to influence a witness in violation of court directives,Court Violation
criminal contempt of a domestic violence protective order,Court Violation
breached the conditions of a plea agreement,Court Violation
attempted to influence a witness in violation of court directives,Court Violation
failed to check in with a parole officer as required,Court Violation
tampered with an electronic monitoring device,Court Violation
refused to comply with a restraining order issued by the court,Court Violation
failed to appear in court for a scheduled hearing,Court Violation
tampered with an electronic monitoring device,Court Violation
contempt of court,Court Violation
criminal contempt of a domestic violence protective order,Court Violation
failed to appear in court for a scheduled hearing,Court Violation
violated terms of probation by missing check-ins,Court Violation
refused to appear for jury duty after being summoned,Court Violation
refused to comply with a restraining order issued by the court,Court Violation
ignored a protective order requiring no contact with a girlfriend,Court Violation
being in contempt of court,Court Violation
violated terms of release by traveling out of state,Court Violation
being in contempt of court,Court Violation
breached the conditions of a plea agreement,Court Violation
ignored a protective order requiring no contact with a mother,Court Violation
failed to check in with a parole officer as required,Court Violation
missed compulsory community service ordered by the judge,Court Violation
breached the conditions of a plea agreement,Court Violation
did not submit court-ordered documentation by the specified deadline,Court Violation
attempted to influence a witness in violation of court directives,Court Violation
violated terms of release by traveling out of state,Court Violation
being in contempt of court,Court Violation
did not submit court-ordered documentation by the specified deadline,Court Violation
breached the conditions of a plea agreement,Court Violation
breached the conditions of a plea agreement,Court Violation
failed to appear in court for a scheduled hearing,Court Violation
failed to check in with a parole officer as required,Court Violation
not abiding by court order,Court Violation
being in contempt of court,Court Violation
disregarded court order to stay away from a victim,Court Violation
attempted to contact a witness despite a court no-contact order,Court Violation
skipped a mandated court-ordered counseling session,Court Violation
failed to appear in court for a scheduled hearing,Court Violation
not paying bail as agreed in court,Court Violation
ignored a protective order requiring no contact with a girlfriend,Court Violation
skipped scheduled drug testing mandated by the court,Court Violation
failed to appear in court for a scheduled hearing,Court Violation
failed to pay court-mandated fines on time,Court Violation
ignored a protective order requiring no contact with a mother,Court Violation
violated terms of probation by missing check-ins,Court Violation
breached the conditions of a plea agreement,Court Violation
bail jumping,Court Violation
being in contempt of court,Court Violation
contempt of court,Court Violation
ignored a protective order requiring no contact with a wife,Court Violation
bail jumping,Court Violation
ignored a protective order requiring no contact with a spouse,Court Violation
criminal contempt of a domestic violence protective order,Court Violation
bail jumping,Court Violation
refused to appear for jury duty after being summoned,Court Violation
tampered with an electronic monitoring device,Court Violation
being in contempt of court,Court Violation
skipped a mandated court-ordered counseling session,Court Violation
failed to pay court-mandated fines on time,Court Violation
contempt of court,Court Violation
failed to appear in court for a scheduled hearing,Court Violation
disregarded court order to stay away from a victim,Court Violation
bail jumping,Court Violation
violated terms of probation by missing check-ins,Court Violation
did not submit court-ordered documentation by the specified deadline,Court Violation
violated terms of release by traveling out of state,Court Violation
refused to comply with a restraining order issued by the court,Court Violation
criminal contempt of a domestic violence protective order,Court Violation
not abiding by court order,Court Violation
failed to pay court-mandated fines on time,Court Violation
not abiding by court order,Court Violation
being in contempt of court,Court Violation
bail jumping,Court Violation
skipped a mandated court-ordered counseling session,Court Violation
attempted to contact a witness despite a court no-contact order,Court Violation
being in contempt of court,Court Violation
did not submit court-ordered documentation by the specified deadline,Court Violation
attempted to contact a witness despite a court no-contact order,Court Violation
breached the conditions of a plea agreement,Court Violation
failed to pay court-mandated fines on time,Court Violation
attempted to influence a witness in violation of court directives,Court Violation
failed to pay court-mandated fines on time,Court Violation
missed compulsory community service ordered by the judge,Court Violation
violated terms of probation by missing check-ins,Court Violation
skipped scheduled drug testing mandated by the court,Court Violation
failed to appear in court for a scheduled hearing,Court Violation
not paying bail as agreed in court,Court Violation
refused to comply with a restraining order issued by the court,Court Violation
being in contempt of court,Court Violation
not abiding by court order,Court Violation
contempt of court order,Court Violation
not abiding by court order,Court Violation
did not submit court-ordered documentation by the specified deadline,Court Violation
did not submit court-ordered documentation by the specified deadline,Court Violation
skipped scheduled drug testing mandated by the court,Court Violation
missed compulsory community service ordered by the judge,Court Violation
contempt of court order,Court Violation
violated terms of release by traveling out of state,Court Violation
skipped scheduled drug testing mandated by the court,Court Violation
refused to appear for jury duty after being summoned,Court Violation
skipped scheduled drug testing mandated by the court,Court Violation
tampered with an electronic monitoring device,Court Violation
bail jumping,Court Violation
violated terms of probation by missing check-ins,Court Violation
contempt of court,Court Violation
tampered with an electronic monitoring device,Court Violation
disregarded court order to stay away from a victim,Court Violation
attempted to contact a witness despite a court no-contact order,Court Violation
refused to appear for jury duty after being summoned,Court Violation
failed to pay court-mandated fines on time,Court Violation
violated terms of release by traveling out of state,Court Violation
being in contempt of court,Court Violation
attempted to contact a witness despite a court no-contact order,Court Violation
missed compulsory community service ordered by the judge,Court Violation
being in contempt of court,Court Violation
refused to comply with a restraining order issued by the court,Court Violation
criminal contempt of a domestic violence protective order,Court Violation
violated terms of probation by missing check-ins,Court Violation
not paying bail as agreed in court,Court Violation
contempt of court order,Court Violation
not paying bail as agreed in court,Court Violation
disregarded court order to stay away from a victim,Court Violation
attempted to influence a witness in violation of court directives,Court Violation
criminal contempt of a domestic violence protective order,Court Violation
skipped scheduled drug testing mandated by the court,Court Violation
refused to appear for jury duty after being summoned,Court Violation
bail jumping,Court Violation
violated terms of probation by missing check-ins,Court Violation
not abiding by court order,Court Violation
failed to pay court-mandated fines on time,Court Violation
attempted to influence a witness in violation of court directives,Court Violation
refused to comply with a restraining order issued by the court,Court Violation
violated terms of release by traveling out of state,Court Violation
skipped scheduled drug testing mandated by the court,Court Violation
ignored a protective order requiring no contact with a spouse,Court Violation
refused to comply with a restraining order issued by the court,Court Violation
being in contempt of court,Court Violation
criminal contempt of a domestic violence protective order,Court Violation
ignored a subpoena to testify in a legal proceeding,Court Violation
missed compulsory community service ordered by the judge,Court Violation
failed to appear in court for a scheduled hearing,Court Violation
violated terms of probation by missing check-ins,Court Violation
failed to pay court-mandated fines on time,Court Violation
disregarded court order to stay away from a victim,Court Violation
bail jumping,Court Violation
ignored a protective order requiring no contact with a brother,Court Violation
not paying bail as agreed in court,Court Violation
violated terms of release by traveling out of state,Court Violation
criminal contempt of a domestic violence protective order,Court Violation
tampered with an electronic monitoring device,Court Violation
not paying bail as agreed in court,Court Violation
attempted to influence a witness in violation of court directives,Court Violation
refused to appear for jury duty after being summoned,Court Violation
disturbing the public order,Public Order
public order offense,Public Order
brawling at town hall causing panic among bystanders,Public Order
interfering with official acts by an officer,Public Order
causing chaos by throwing trash in public areas,Public Order
shouting obscenities and disturbing the peace in public,Public Order
"playing extremely loud music near library, disturbing residents",Public Order
disrupting a public event with unruly behavior,Public Order
brawling at main street causing panic among bystanders,Public Order
loitering and prowling,Public Order
public order offense,Public Order
shouting obscenities and disturbing the peace in public,Public Order
arguing loudly with a shopkeeper in a crowd,Public Order
failure to comply with law enforcement officer instructions,Public Order
causing chaos by throwing trash in public areas,Public Order
disrupting a public event with unruly behavior,Public Order
public intoxication at the town hall,Public Order
created a disturbance by yelling in a busy street,Public Order
obscene act in public,Public Order
inducing panic,Public Order
engaged in a loud argument in a public apartment,Public Order
loitering and prowling,Public Order
obscene act in public,Public Order
molesting passerbys,Public Order
refusing to comply with police instructions in a crowded place,Public Order
causing a public disturbance,Public Order
"playing extremely loud music near courthouse, disturbing residents",Public Order
public intoxication at the courthouse,Public Order
molesting passerbys,Public Order
obscene act in public,Public Order
indecent exposure in public,Public Order
"playing extremely loud music near busy area, disturbing residents",Public Order
molesting passerbys,Public Order
created a disturbance by yelling in a busy street,Public Order
loitering and prowling,Public Order
disrupting a public event with unruly behavior,Public Order
created a disturbance by yelling in a busy street,Public Order
refusing to comply with police instructions in a crowded place,Public Order
engaged in a loud argument in a public library,Public Order
disrupting a public event with unruly behavior,Public Order
inducing panic,Public Order
"aggressively confronting strangers in the street, disturbing public peace",Public Order
indecent exposure in public,Public Order
molesting passerbys,Public Order
public intoxication at the busy area,Public Order
interfering with official acts by an police officer,Public Order
public order offense,Public Order
arguing loudly with a shopkeeper in a crowd,Public Order
inducing panic,Public Order
molesting passerbys,Public Order
causing a public disturbance,Public Order
indecent exposure in public,Public Order
engaged in a loud argument in a public main street,Public Order
arrested for interfering with an emergency phone call,Public Order
disrupting a public event with unruly behavior,Public Order
disrupting a public event with unruly behavior,Public Order
"playing extremely loud music near shopping street, disturbing residents",Public Order
indecent exposure in public,Public Order
"aggressively confronting strangers in the street, disturbing public peace",Public Order
indecent exposure in public,Public Order
shouting obscenities and disturbing the peace in public,Public Order
created a disturbance by yelling in a busy street,Public Order
public order offense,Public Order
"aggressively confronting strangers in the street, disturbing public peace",Public Order
causing chaos by throwing trash in public areas,Public Order
refusing to comply with police instructions in a crowded place,Public Order
"playing extremely loud music near library, disturbing residents",Public Order
disturbing the public order,Public Order
indecent exposure in public,Public Order
brawling at courthouse causing panic among bystanders,Public Order
shouting obscenities and disturbing the peace in public,Public Order
arguing loudly with a shopkeeper in a crowd,Public Order
charged with causing a public nuisance,Public Order
engaged in a loud argument in a public school zone,Public Order
shouting obscenities and disturbing the peace in public,Public Order
"aggressively confronting strangers in the street, disturbing public peace",Public Order
disrupting a public event with unruly behavior,Public Order
arguing loudly with a victim in a crowd,Public Order
public intoxication at the apartment,Public Order
arguing loudly with a individual in a crowd,Public Order
failure to comply with law enforcement agent instructions,Public Order
"aggressively confronting strangers in the street, disturbing public peace",Public Order
failure to comply with law enforcement officer instructions,Public Order
disrupting a public event with unruly behavior,Public Order
arguing loudly with a employee in a crowd,Public Order
arrested for causing a public nuisance,Public Order
shouting obscenities and disturbing the peace in public,Public Order
arrested for causing a public nuisance,Public Order
under suspicion of interfering with an emergency phone call,Public Order
public intoxication at the parking lot,Public Order
obscene act in public,Public Order
molesting passerbys,Public Order
accused of causing a public nuisance,Public Order
causing chaos by throwing trash in public areas,Public Order
engaged in a loud argument in a public town hall,Public Order
molesting passerbys,Public Order
engaged in a loud argument in a public public park,Public Order
shouting obscenities and disturbing the peace in public,Public Order
arguing loudly with a person in a crowd,Public Order
interfering with official acts by an law enforcement agent,Public Order
disturbing the public order,Public Order
public order offense,Public Order
causing chaos by throwing trash in public areas,Public Order
created a disturbance by yelling in a busy street,Public Order
disturbing the public order,Public Order
arguing loudly with a individual in a crowd,Public Order
indecent exposure in public,Public Order
loitering and prowling,Public Order
public order offense,Public Order
indecent exposure in public,Public Order
interfering with official acts by an police officer,Public Order
brawling at courthouse causing panic among bystanders,Public Order
disorderly conduct,Public Order
"playing extremely loud music near downtown area, disturbing residents",Public Order
loitering and prowling,Public Order
shouting obscenities and disturbing the peace in public,Public Order
brawling at downtown area causing panic among bystanders,Public Order
refusing to comply with police instructions in a crowded place,Public Order
accused of causing a public nuisance,Public Order
shouting obscenities and disturbing the peace in public,Public Order
accused of interfering with an emergency phone call,Public Order
disrupting a public event with unruly behavior,Public Order
public intoxication at the busy area,Public Order
arguing loudly with a bystander in a crowd,Public Order
disorderly conduct,Public Order
obscene act in public,Public Order
shouting obscenities and disturbing the peace in public,Public Order
brawling at busy area causing panic among bystanders,Public Order
interfering with official acts by an police agent,Public Order
indicted for causing a public nuisance,Public Order
disrupting a public event with unruly behavior,Public Order
shouting obscenities and disturbing the peace in public,Public Order
failure to comply with law enforcement agent instructions,Public Order
loitering and prowling,Public Order
causing chaos by throwing trash in public areas,Public Order
inducing panic,Public Order
interfering with official acts by an law enforcement officer,Public Order
arrested for interfering with an emergency phone call,Public Order
shouting obscenities and disturbing the peace in public,Public Order
engaged in a loud argument in a public shopping street,Public Order
brawling at courthouse causing panic among bystanders,Public Order
public order offense,Public Order
refusing to comply with police instructions in a crowded place,Public Order
public intoxication at the apartment,Public Order
engaged in a loud argument in a public courthouse,Public Order
arrested for causing a public nuisance,Public Order
causing chaos by throwing trash in public areas,Public Order
created a disturbance by yelling in a busy street,Public Order
molesting passerbys,Public Order
public intoxication at the parking lot,Public Order
interfering with official acts by an law enforcement officer,Public Order
indecent exposure in public,Public Order
brawling at library causing panic among bystanders,Public Order
refusing to comply with police instructions in a crowded place,Public Order
public order offense,Public Order
indecent exposure in public,Public Order
under suspicion of causing a public nuisance,Public Order
inducing panic,Public Order
accused of interfering with an emergency phone call,Public Order
indecent exposure in public,Public Order
disturbing the public order,Public Order
shouting obscenities and disturbing the peace in public,Public Order
disrupting a public event with unruly behavior,Public Order
public order offense,Public Order
"playing extremely loud music near parking lot, disturbing residents",Public Order
brawling at main street causing panic among bystanders,Public Order
failure to comply with law enforcement agent instructions,Public Order
loitering and prowling,Public Order
disorderly conduct,Public Order
under suspicion of interfering with an emergency phone call,Public Order
accused of causing a public nuisance,Public Order
interfering with official acts by an law enforcement agent,Public Order
"playing extremely loud music near apartment, disturbing residents",Public Order
disturbing the public order,Public Order
disturbing the public order,Public Order
obscene act in public,Public Order
loitering and prowling,Public Order
shouting obscenities and disturbing the peace in public,Public Order
arguing loudly with a employee in a crowd,Public Order
loitering and prowling,Public Order
disturbing the public order,Public Order
disturbing the public order,Public Order
accused of causing a public nuisance,Public Order
causing chaos by throwing trash in public areas,Public Order
disrupting a public event with unruly behavior,Public Order
"playing extremely loud music near parking lot, disturbing residents",Public Order
obscene act in public,Public Order
molesting passerbys,Public Order
arguing loudly with a employee in a crowd,Public Order
indecent exposure in public,Public Order
shouting obscenities and disturbing the peace in public,Public Order
refusing to comply with police instructions in a crowded place,Public Order
arguing loudly with a manager in a crowd,Public Order
charged with causing a public nuisance,Public Order
"playing extremely loud music near apartment, disturbing residents",Public Order
causing a public disturbance,Public Order
created a disturbance by yelling in a busy street,Public Order
accused of causing a public nuisance,Public Order
disrupting a public event with unruly behavior,Public Order
disorderly conduct,Public Order
causing a public disturbance,Public Order
disturbing the public order,Public Order
created a disturbance by yelling in a busy street,Public Order
"aggressively confronting strangers in the street, disturbing public peace",Public Order
loitering and prowling,Public Order
engaged in a loud argument in a public apartment,Public Order
interfering with official acts by an police officer,Public Order
interfering with official acts by an officer,Public Order
loitering and prowling,Public Order
indicted for causing a public nuisance,Public Order
public order offense,Public Order
brawling at downtown area causing panic among bystanders,Public Order
shouting obscenities and disturbing the peace in public,Public Order
interfering with official acts by an officer,Public Order
created a disturbance by yelling in a busy street,Public Order
under suspicion of interfering with an emergency phone call,Public Order
created a disturbance by yelling in a busy street,Public Order
accused of causing a public nuisance,Public Order
indecent exposure in public,Public Order
disturbing the public order,Public Order
created a disturbance by yelling in a busy street,Public Order
brawling at public park causing panic among bystanders,Public Order
failure to comply with officer instructions,Public Order
shouting obscenities and disturbing the peace in public,Public Order
obscene act in public,Public Order
shouting obscenities and disturbing the peace in public,Public Order
charged with causing a public nuisance,Public Order
refusing to comply with police instructions in a crowded place,Public Order
disrupting a public event with unruly behavior,Public Order
created a disturbance by yelling in a busy street,Public Order
public order offense,Public Order
causing a public disturbance,Public Order
public intoxication at the town hall,Public Order
under suspicion of interfering with an emergency phone call,Public Order
public intoxication at the shopping street,Public Order
causing chaos by throwing trash in public areas,Public Order
inducing panic,Public Order
indicted for interfering with an emergency phone call,Public Order
public intoxication at the public park,Public Order
brawling at shopping street causing panic among bystanders,Public Order
refusing to comply with police instructions in a crowded place,Public Order
arguing loudly with a victim in a crowd,Public Order
disrupting a public event with unruly behavior,Public Order
"aggressively confronting strangers in the street, disturbing public peace",Public Order
accused of interfering with an emergency phone call,Public Order
causing chaos by throwing trash in public areas,Public Order
disrupting a public event with unruly behavior,Public Order
disrupting a public event with unruly behavior,Public Order
public order offense,Public Order
indecent exposure in public,Public Order
causing chaos by throwing trash in public areas,Public Order
causing a public disturbance,Public Order
refusing to comply with police instructions in a crowded place,Public Order
loitering and prowling,Public Order
charged with causing a public nuisance,Public Order
public intoxication at the downtown area,Public Order
molesting passerbys,Public Order
"playing extremely loud music near main street, disturbing residents",Public Order
"playing extremely loud music near apartment, disturbing residents",Public Order
interfering with official acts by an police officer,Public Order
"aggressively confronting strangers in the street, disturbing public peace",Public Order
disturbing the public order,Public Order
shouting obscenities and disturbing the peace in public,Public Order
public order offense,Public Order
inducing panic,Public Order
molesting passerbys,Public Order
disrupting a public event with unruly behavior,Public Order
refusing to comply with police instructions in a crowded place,Public Order
charged with interfering with an emergency phone call,Public Order
"aggressively confronting strangers in the street, disturbing public peace",Public Order
inducing panic,Public Order
public intoxication at the shopping street,Public Order
molesting passerbys,Public Order
interfering with official acts by an police agent,Public Order
loitering and prowling,Public Order
shouting obscenities and disturbing the peace in public,Public Order
failure to comply with law enforcement agent instructions,Public Order
public order offense,Public Order
molesting passerbys,Public Order
disrupting a public event with unruly behavior,Public Order
shouting obscenities and disturbing the peace in public,Public Order
shouting obscenities and disturbing the peace in public,Public Order
shouting obscenities and disturbing the peace in public,Public Order
causing chaos by throwing trash in public areas,Public Order
"playing extremely loud music near parking lot, disturbing residents",Public Order
"playing extremely loud music near courthouse, disturbing residents",Public Order
disturbing the public order,Public Order
arguing loudly with a person in a crowd,Public Order
obscene act in public,Public Order
"aggressively confronting strangers in the street, disturbing public peace",Public Order
"playing extremely loud music near parking lot, disturbing residents",Public Order
indicted for causing a public nuisance,Public Order
disorderly conduct,Public Order
arrested for interfering with an emergency phone call,Public Order
disorderly conduct,Public Order
refusing to comply with police instructions in a crowded place,Public Order
"playing extremely loud music near school zone, disturbing residents",Public Order
arguing loudly with a bystander in a crowd,Public Order
arguing loudly with a manager in a crowd,Public Order
accused of interfering with an emergency phone call,Public Order
disturbing the public order,Public Order
molesting passerbys,Public Order
shouting obscenities and disturbing the peace in public,Public Order
indicted for interfering with an emergency phone call,Public Order
created a disturbance by yelling in a busy street,Public Order
molesting passerbys,Public Order
under suspicion of causing a public nuisance,Public Order
public order offense,Public Order
obscene act in public,Public Order
disorderly conduct,Public Order
"aggressively confronting strangers in the street, disturbing public peace",Public Order
brawling at shopping street causing panic among bystanders,Public Order
indecent exposure in public,Public Order
shouting obscenities and disturbing the peace in public,Public Order
interfering with official acts by an officer,Public Order
engaged in a loud argument in a public town hall,Public Order
shouting obscenities and disturbing the peace in public,Public Order
public order offense,Public Order
public order offense,Public Order
engaged in a loud argument in a public courthouse,Public Order
failure to comply with police agent instructions,Public Order
charged with interfering with an emergency phone call,Public Order
molesting passerbys,Public Order
obscene act in public,Public Order
causing chaos by throwing trash in public areas,Public Order
disorderly conduct,Public Order
causing chaos by throwing trash in public areas,Public Order
inducing panic,Public Order
molesting passerbys,Public Order
disturbing the public order,Public Order
created a disturbance by yelling in a busy street,Public Order
causing chaos by throwing trash in public areas,Public Order
public intoxication at the library,Public Order
interfering with official acts by an officer,Public Order
"aggressively confronting strangers in the street, disturbing public peace",Public Order
accused of causing a public nuisance,Public Order
interfering with official acts by an law enforcement agent,Public Order
created a disturbance by yelling in a busy street,Public Order
disorderly conduct,Public Order
disorderly conduct,Public Order
arguing loudly with a shopkeeper in a crowd,Public Order
"aggressively confronting strangers in the street, disturbing public peace",Public Order
inducing panic,Public Order
shouting obscenities and disturbing the peace in public,Public Order
failure to comply with officer instructions,Public Order
disturbing the public order,Public Order
brawling at courthouse causing panic among bystanders,Public Order
created a disturbance by yelling in a busy street,Public Order
arrested for interfering with an emergency phone call,Public Order
created a disturbance by yelling in a busy street,Public Order
arguing loudly with a person in a crowd,Public Order
refusing to comply with police instructions in a crowded place,Public Order
"playing extremely loud music near apartment, disturbing residents",Public Order
disorderly conduct,Public Order
"aggressively confronting strangers in the street, disturbing public peace",Public Order
indecent exposure in public,Public Order
disorderly conduct,Public Order
causing a public disturbance,Public Order
public order offense,Public Order
interfering with official acts by an police agent,Public Order
disrupting a public event with unruly behavior,Public Order
engaged in a loud argument in a public parking lot,Public Order
causing chaos by throwing trash in public areas,Public Order
causing a public disturbance,Public Order
interfering with official acts by an officer,Public Order
disturbing the public order,Public Order
brawling at apartment causing panic among bystanders,Public Order
interfering with official acts by an police agent,Public Order
causing a public disturbance,Public Order
causing chaos by throwing trash in public areas,Public Order
shouting obscenities and disturbing the peace in public,Public Order
engaged in a loud argument in a public library,Public Order
arguing loudly with a individual in a crowd,Public Order
failure to comply with police agent instructions,Public Order
public intoxication at the public park,Public Order
disrupting a public event with unruly behavior,Public Order
failure to comply with police officer instructions,Public Order
shouting obscenities and disturbing the peace in public,Public Order
shouting obscenities and disturbing the peace in public,Public Order
loitering and prowling,Public Order
failure to comply with officer instructions,Public Order
"aggressively confronting strangers in the street, disturbing public peace",Public Order
"aggressively confronting strangers in the street, disturbing public peace",Public Order
refusing to comply with police instructions in a crowded place,Public Order
disorderly conduct,Public Order
inducing panic,Public Order
arrested for interfering with an emergency phone call,Public Order
"aggressively confronting strangers in the street, disturbing public peace",Public Order
disrupting a public event with unruly behavior,Public Order
molesting passerbys,Public Order
causing chaos by throwing trash in public areas,Public Order
causing a public disturbance,Public Order
causing chaos by throwing trash in public areas,Public Order
public order offense,Public Order
arguing loudly with a person in a crowd,Public Order
shouting obscenities and disturbing the peace in public,Public Order
disrupting a public event with unruly behavior,Public Order
public order offense,Public Order
"aggressively confronting strangers in the street, disturbing public peace",Public Order
public intoxication at the courthouse,Public Order
disturbing the public order,Public Order
disturbing the public order,Public Order
inducing panic,Public Order
refusing to comply with police instructions in a crowded place,Public Order
inducing panic,Public Order
public intoxication at the downtown area,Public Order
accused of causing a public nuisance,Public Order
under suspicion of causing a public nuisance,Public Order
engaged in a loud argument in a public downtown area,Public Order
created a disturbance by yelling in a busy street,Public Order
loitering and prowling,Public Order
interfering with official acts by an law enforcement agent,Public Order
disorderly conduct,Public Order
disorderly conduct,Public Order
inducing panic,Public Order
causing chaos by throwing trash in public areas,Public Order
"playing extremely loud music near busy area, disturbing residents",Public Order
brawling at school zone causing panic among bystanders,Public Order
causing a public disturbance,Public Order
arrested for causing a public nuisance,Public Order
public order offense,Public Order
brawling at intersection causing panic among bystanders,Public Order
causing a public disturbance,Public Order
public intoxication at the downtown area,Public Order
arguing loudly with a person in a crowd,Public Order
disrupting a public event with unruly behavior,Public Order
engaged in a loud argument in a public main street,Public Order
obscene act in public,Public Order
arrested for interfering with an emergency phone call,Public Order
public order offense,Public Order
causing chaos by throwing trash in public areas,Public Order
"playing extremely loud music near downtown area, disturbing residents",Public Order
causing a public disturbance,Public Order
disturbing the public order,Public Order
disrupting a public event with unruly behavior,Public Order
interfering with official acts by an police officer,Public Order
arguing loudly with a employee in a crowd,Public Order
disturbing the public order,Public Order
loitering and prowling,Public Order
interfering with official acts by an police officer,Public Order
interfering with official acts by an law enforcement agent,Public Order
interfering with official acts by an police agent,Public Order
refusing to comply with police instructions in a crowded place,Public Order
shouting obscenities and disturbing the peace in public,Public Order
interfering with official acts by an officer,Public Order
"aggressively confronting strangers in the street, disturbing public peace",Public Order
public intoxication at the parking lot,Public Order
failure to comply with police officer instructions,Public Order
inducing panic,Public Order
indecent exposure in public,Public Order
shouting obscenities and disturbing the peace in public,Public Order
obscene act in public,Public Order
arrested for causing a public nuisance,Public Order
obscene act in public,Public Order
molesting passerbys,Public Order
disrupting a public event with unruly behavior,Public Order
causing a public disturbance,Public Order
public order offense,Public Order
public order offense,Public Order
inducing panic,Public Order
interfering with official acts by an law enforcement officer,Public Order
"playing extremely loud music near parking lot, disturbing residents",Public Order
public intoxication at the intersection,Public Order
interfering with official acts by an law enforcement officer,Public Order
charged with causing a public nuisance,Public Order
"aggressively confronting strangers in the street, disturbing public peace",Public Order
failure to comply with police agent instructions,Public Order
inducing panic,Public Order
"aggressively confronting strangers in the street, disturbing public peace",Public Order
interfering with official acts by an police officer,Public Order
shouting obscenities and disturbing the peace in public,Public Order
shouting obscenities and disturbing the peace in public,Public Order
obscene act in public,Public Order
