text,label
accused of receiving controlled substanc,Drug Possession
cocaine possession,Drug Possession
under the influence of a substance that is not alcohol,Drug Possession
possessing 1000 grams of heroin,Drug Possession
carrying marijana,Drug Possession
fentanyl possession,Drug Possession
carrying marijana,Drug Possession
possession of drug,Drug Possession
owning a controlled dangerous substance,Drug Possession
using narcotic drug,Drug Possession
using a controlled dangerous substance,Drug Possession
receipt of a opioid,Drug Possession
methamphetamine possession,Drug Possession
unsatisfactory possession of a illegal substance,Drug Possession
use of illegal substance - felony,Drug Possession
arrested for in possession of a schedule 3 controlled substance,Drug Possession
found with a controlled dangerous substance,Drug Possession
high of a substance that is not alcohol,Drug Possession
in possession of opioid,Drug Possession
under influence of opioid,Drug Possession
using controlled substanc,Drug Possession
use of illegal substance - felony,Drug Possession
under suspicion of consuming narcotic drug,Drug Possession
possession with intent to use crack cocaine but not trade it,Drug Possession
indicted for found with crack cocaine for consumption,Drug Possession
possession with intent to use meth but not deal it,Drug Possession
charged with being under the influence of marijuana,Drug Possession
use of narcotic drug - felony,Drug Possession
taking marijana,Drug Possession
accused of possessing fentanyl for consumption,Drug Possession
under the influence of a substance that is not alcohol,Drug Possession
smoking opioid by the main street,Drug Possession
owning a controlled dangerous substance,Drug Possession
indicted for receiving crack cocaine,Drug Possession
possession of fentanyl,Drug Possession
possess marijuana - felony,Drug Possession
having 45 grams of controlled substanc,Drug Possession
charged with having methamphetamine for consumption,Drug Possession
unlawful possession of a fentanyl,Drug Possession
planned to to unlawfully possess a marihuana,Drug Possession
found at the parking lot intoxicated by drug,Drug Possession
using cocaine,Drug Possession
possess cocaine - felony,Drug Possession
using a controlled dangerous substance,Drug Possession
smoking drugs by the intersection,Drug Possession
possess heroin while armed,Drug Possession
possession of cocaine,Drug Possession
indicted for controlled substance possession - 45 grams,Drug Possession
possessing marijuana,Drug Possession
possess illegal substance while armed,Drug Possession
using marijana,Drug Possession
having drugs,Drug Possession
controlled substanc possession,Drug Possession
consumption of illegal substance,Drug Possession
receipt of a fentanyl,Drug Possession
owning a controlled dangerous substance,Drug Possession
minor misdemeanor methamphetamine possession,Drug Possession
in possession of a controlled dangerous substance,Drug Possession
carrying a controlled dangerous substance,Drug Possession
opioid possession,Drug Possession
possession of opioid,Drug Possession
arrested for consuming narcotic drug,Drug Possession
in possession of controlled substanc,Drug Possession
using a schedule 2 substance,Drug Possession
using controlled substance,Drug Possession
indicted for drug possession - 50-100 grams,Drug Possession
accused of being under the influence of marijana,Drug Possession
carrying a schedule 2 substance,Drug Possession
using meth,Drug Possession
carrying crack cocaine,Drug Possession
intended to to unlawfully possess a controlled substance,Drug Possession
taking controlled substanc,Drug Possession
received heroin,Drug Possession
in possession of controlled substanc in a drug-free zone,Drug Possession
owning a schedule 4 substance,Drug Possession
marijana possession,Drug Possession
in possession of marijana,Drug Possession
possess drugs while armed,Drug Possession
owning 5 to 10 grams of fentanyl,Drug Possession
fentanyl possession,Drug Possession
under influence of methamphetamine,Drug Possession
possession of controlled substance,Drug Possession
minor misdemeanor cocaine possession,Drug Possession
under suspicion of consuming cannabis,Drug Possession
received methamphetamine,Drug Possession
consumption of marihuana,Drug Possession
in possession of 250 grams of controlled substanc,Drug Possession
drunk of a substance that is not alcohol,Drug Possession
found with marihuana in a drug-free zone,Drug Possession
taking methamphetamine,Drug Possession
under influence of drugs,Drug Possession
possession with intent to use methamphetamine but not deal it,Drug Possession
arrested for consuming narcotic drug,Drug Possession
smoking marijana by the library,Drug Possession
received drugs,Drug Possession
illegal possession of a marihuana,Drug Possession
attempted possession of marijuana,Drug Possession
receipt of a drugs,Drug Possession
arrested for found with a schedule 3 controlled substance,Drug Possession
solicitation to to unlawfully possess a meth,Drug Possession
use of controlled substance - felony,Drug Possession
possession of heroin,Drug Possession
in possession of illegal substance,Drug Possession
use of controlled substanc - felony,Drug Possession
arrested for receiving cocaine,Drug Possession
taking meth,Drug Possession
possession of drug,Drug Possession
under influence of narcotic drug,Drug Possession
using marijuana in a drug-free zone,Drug Possession
in possession of drug,Drug Possession
minor misdemeanor fentanyl possession,Drug Possession
received cannabis,Drug Possession
plotting to to unlawfully possess a narcotic drug,Drug Possession
under influence of meth,Drug Possession
received cannabis,Drug Possession
indicted for simple possession of schedule 2,Drug Possession
consumption of heroin,Drug Possession
charged with simple possession of schedule 6,Drug Possession
using a schedule 4 substance,Drug Possession
meth possession,Drug Possession
minor misdemeanor cannabis possession,Drug Possession
drunk of a substance that is not alcohol,Drug Possession
possession of methamphetamine,Drug Possession
found with 250 grams of marijana,Drug Possession
under the influence of a substance that is not alcohol,Drug Possession
in possession of heroin,Drug Possession
charged with receiving fentanyl,Drug Possession
charged with being under the influence of cocaine,Drug Possession
in possession of fentanyl,Drug Possession
possessing a schedule 5 substance,Drug Possession
taking marijuana,Drug Possession
taking marijuana,Drug Possession
having 45 grams of fentanyl,Drug Possession
consumption of meth,Drug Possession
possession with intent to use controlled substanc but not sell it,Drug Possession
using controlled substanc in a drug-free zone,Drug Possession
opioid possession,Drug Possession
use of controlled substanc - felony,Drug Possession
taking marijana,Drug Possession
marihuana possession,Drug Possession
plotting to to unlawfully possess a fentanyl,Drug Possession
possession with intent to use cannabis but not deal it,Drug Possession
attempted possession of fentanyl,Drug Possession
possessing methamphetamine,Drug Possession
charged with receiving crack cocaine,Drug Possession
having drugs,Drug Possession
charged with found with a schedule 3 controlled substance,Drug Possession
charged with owning a schedule 3 controlled substance,Drug Possession
narcotic drug possession,Drug Possession
owning meth in a drug-free zone,Drug Possession
found at the town hall intoxicated by marijuana,Drug Possession
using meth in a drug-free zone,Drug Possession
found at the public park intoxicated by meth,Drug Possession
found at the busy area intoxicated by narcotic drug,Drug Possession
possess cocaine - felony,Drug Possession
carrying drug,Drug Possession
fentanyl possession,Drug Possession
charged with receiving opioid,Drug Possession
illegal possession of a cannabis,Drug Possession
charged with consuming meth,Drug Possession
using marihuana,Drug Possession
possession with intent to use marijuana but not deal it,Drug Possession
having 15 grams of opioid,Drug Possession
drunk of a substance that is not alcohol,Drug Possession
using methamphetamine,Drug Possession
charged with receiving controlled substance,Drug Possession
consumption of cocaine,Drug Possession
consumption of marijuana,Drug Possession
fentanyl possession,Drug Possession
possession of controlled substance,Drug Possession
charged with consuming controlled substance,Drug Possession
taking marihuana,Drug Possession
carrying narcotic drug,Drug Possession
possess narcotic drug while armed,Drug Possession
possession of marijuana,Drug Possession
receipt of a marijuana,Drug Possession
under suspicion of controlled substance possession - 45 grams,Drug Possession
charged with consuming marijuana,Drug Possession
minor misdemeanor marijuana possession,Drug Possession
accused of having a schedule 3 controlled substance,Drug Possession
consumption of drugs,Drug Possession
under suspicion of drugs possession - 50-100 grams,Drug Possession
carrying a controlled dangerous substance,Drug Possession
found at the downtown area intoxicated by cocaine,Drug Possession
received illegal substance,Drug Possession
having a schedule 4 substance,Drug Possession
attempted possession of controlled substanc,Drug Possession
minor misdemeanor marijuana possession,Drug Possession
attempted possession of fentanyl,Drug Possession
accused of being under the influence of cannabis,Drug Possession
attempted possession of crack cocaine,Drug Possession
under influence of drug,Drug Possession
arrested for heroin possession - 45 grams,Drug Possession
carrying drug,Drug Possession
received methamphetamine,Drug Possession
smoking marihuana by the school zone,Drug Possession
having a schedule 5 substance,Drug Possession
attempted possession of heroin,Drug Possession
intoxicated by meth while working,Drug Possession
having 1000 grams of cannabis,Drug Possession
taking narcotic drug,Drug Possession
possess controlled substanc - felony,Drug Possession
under suspicion of simple possession of schedule 5,Drug Possession
taking meth,Drug Possession
unlawful possession of a illegal substance,Drug Possession
taking opioid,Drug Possession
received narcotic drug,Drug Possession
accused of carrying marihuana for consumption,Drug Possession
found at the busy area intoxicated by cocaine,Drug Possession
high of a substance that is not alcohol,Drug Possession
possession with intent to use crack cocaine but not sell it,Drug Possession
accused of consuming marijuana,Drug Possession
owning narcotic drug in a drug-free zone,Drug Possession
consumption of meth,Drug Possession
under suspicion of using a schedule 3 controlled substance,Drug Possession
receipt of a cannabis,Drug Possession
attempted possession of controlled substance,Drug Possession
cocaine possession,Drug Possession
under the influence of a substance that is not alcohol,Drug Possession
under suspicion of consuming marijuana,Drug Possession
carrying cocaine,Drug Possession
possess controlled substance - felony,Drug Possession
accused of marijana possession - 1000 grams,Drug Possession
under influence of heroin,Drug Possession
intoxicated by drug while working,Drug Possession
possessing a schedule 4 substance,Drug Possession
banned possession of a marijuana,Drug Possession
taking cocaine,Drug Possession
possession with intent to use controlled substance but not sell it,Drug Possession
indicted for being under the influence of marihuana,Drug Possession
under suspicion of opioid possession - 50-100 grams,Drug Possession
indicted for receiving methamphetamine,Drug Possession
consume drug for personal use,Drug Possession
in possession of heroin,Drug Possession
under influence of heroin,Drug Possession
possession with intent to use narcotic drug but not deliver it,Drug Possession
received opioid,Drug Possession
attempted possession of heroin,Drug Possession
possess controlled substanc while armed,Drug Possession
carrying crack cocaine,Drug Possession
arrested for consuming marijana,Drug Possession
carrying a schedule 4 substance,Drug Possession
under influence of marijuana,Drug Possession
methamphetamine possession,Drug Possession
possess marihuana while armed,Drug Possession
under suspicion of simple possession of schedule 3,Drug Possession
possess narcotic drug - felony,Drug Possession
possess methamphetamine for personal use,Drug Possession
possession with intent to use cocaine but not deal it,Drug Possession
minor misdemeanor drug possession,Drug Possession
possess cocaine while armed,Drug Possession
in an intoxicated state of a substance that is not alcohol,Drug Possession
indicted for marihuana possession - 5 grams,Drug Possession
intended to to unlawfully possess a illegal substance,Drug Possession
smoking illegal substance by the main street,Drug Possession
carrying illegal substance,Drug Possession
found at the public park intoxicated by controlled substance,Drug Possession
using a controlled dangerous substance,Drug Possession
crack cocaine possession,Drug Possession
accused of simple possession of schedule 4,Drug Possession
owning marijana,Drug Possession
arrested for cocaine possession - 250 grams,Drug Possession
charged with drug possession - 250 grams,Drug Possession
consume narcotic drug for personal use,Drug Possession
arrested for illegal substance possession - 45 grams,Drug Possession
possession with intent to use methamphetamine but not traffic it,Drug Possession
possess cannabis - felony,Drug Possession
in possession of methamphetamine,Drug Possession
consume marihuana for personal use,Drug Possession
in possession of marijana,Drug Possession
indicted for consuming heroin,Drug Possession
possess marihuana while armed,Drug Possession
possess methamphetamine - felony,Drug Possession
found at the intersection intoxicated by cocaine,Drug Possession
possession of heroin,Drug Possession
owning a controlled dangerous substance,Drug Possession
in possession of a schedule 5 substance,Drug Possession
in possession of controlled substanc,Drug Possession
arrested for simple possession of schedule 2,Drug Possession
carrying cannabis,Drug Possession
having 5 grams of meth,Drug Possession
possessing a controlled dangerous substance,Drug Possession
received drug,Drug Possession
having opioid,Drug Possession
receipt of a methamphetamine,Drug Possession
consumption of methamphetamine,Drug Possession
possession with intent to use controlled substance but not deal it,Drug Possession
under the influence of alcohol of a substance that is not alcohol,Drug Possession
indicted for being under the influence of controlled substance,Drug Possession
received drugs,Drug Possession
possession with intent to use drugs but not distribute it,Drug Possession
under influence of marijuana,Drug Possession
methamphetamine possession,Drug Possession
in possession of controlled substanc,Drug Possession
receipt of a illegal substance,Drug Possession
possession with intent to use marijuana but not sell it,Drug Possession
indicted for consuming marijana,Drug Possession
minor misdemeanor crack cocaine possession,Drug Possession
found at the town hall intoxicated by controlled substance,Drug Possession
consumption of fentanyl,Drug Possession
found with a schedule 4 substance,Drug Possession
cannabis possession,Drug Possession
in possession of marijana,Drug Possession
receipt of a heroin,Drug Possession
illegal possession of a opioid,Drug Possession
intoxicated by crack cocaine while working,Drug Possession
planned to to unlawfully possess a drugs,Drug Possession
indicted for cannabis possession - 1000 grams,Drug Possession
under the influence of alcohol of a substance that is not alcohol,Drug Possession
found at the public park intoxicated by cocaine,Drug Possession
possess crack cocaine while armed,Drug Possession
possession with intent to use cocaine but not distribute it,Drug Possession
under influence of drugs,Drug Possession
consumption of cocaine,Drug Possession
found at the parking lot intoxicated by opioid,Drug Possession
cannabis possession,Drug Possession
smoking crack cocaine by the downtown area,Drug Possession
possession with intent to use cannabis but not traffic it,Drug Possession
under the influence of a substance that is not alcohol,Drug Possession
possessing meth in a drug-free zone,Drug Possession
cannabis possession,Drug Possession
indicted for in possession of cocaine for consumption,Drug Possession
possess narcotic drug while armed,Drug Possession
charged with owning drugs for consumption,Drug Possession
indicted for in possession of heroin for consumption,Drug Possession
charged with found with a schedule 3 controlled substance,Drug Possession
cocaine possession,Drug Possession
owning 50-100 grams of crack cocaine,Drug Possession
indicted for using marihuana for consumption,Drug Possession
possess controlled substance while armed,Drug Possession
charged with receiving methamphetamine,Drug Possession
found with 750 grams of narcotic drug,Drug Possession
having a schedule 2 substance,Drug Possession
smoking heroin by the shopping street,Drug Possession
minor misdemeanor fentanyl possession,Drug Possession
receipt of a cannabis,Drug Possession
taking heroin,Drug Possession
received controlled substanc,Drug Possession
charged with being under the influence of controlled substance,Drug Possession
using heroin,Drug Possession
found with heroin,Drug Possession
under influence of opioid,Drug Possession
accused of receiving drugs,Drug Possession
receipt of a controlled substanc,Drug Possession
taking illegal substance,Drug Possession
indicted for being under the influence of marihuana,Drug Possession
under suspicion of receiving heroin,Drug Possession
under influence of meth,Drug Possession
carrying crack cocaine,Drug Possession
solicitation to to unlawfully possess a cocaine,Drug Possession
in possession of a controlled dangerous substance,Drug Possession
found at the intersection intoxicated by marihuana,Drug Possession
possess drug while armed,Drug Possession
intended to to unlawfully possess a opioid,Drug Possession
intoxicated by drugs while working,Drug Possession
minor misdemeanor drug possession,Drug Possession
intoxicated by meth while working,Drug Possession
accused of having a schedule 3 controlled substance,Drug Possession
received heroin,Drug Possession
possessing fentanyl,Drug Possession
under influence of marihuana,Drug Possession
taking fentanyl,Drug Possession
receipt of a methamphetamine,Drug Possession
indicted for consuming opioid,Drug Possession
taking marihuana,Drug Possession
consumption of heroin,Drug Possession
found with a schedule 4 substance,Drug Possession
consume marijuana for personal use,Drug Possession
using a controlled dangerous substance,Drug Possession
in possession of 1000 grams of drug,Drug Possession
under suspicion of consuming fentanyl,Drug Possession
smoking heroin by the apartment,Drug Possession
attempted possession of methamphetamine,Drug Possession
consumption of marijana,Drug Possession
owning marihuana,Drug Possession
possess marihuana - felony,Drug Possession
possess crack cocaine for personal use,Drug Possession
attempted possession of drug,Drug Possession
possession of marijana,Drug Possession
indicted for having controlled substanc for consumption,Drug Possession
possession with intent to use fentanyl but not traffic it,Drug Possession
smoking illegal substance by the downtown area,Drug Possession
attempted possession of drug,Drug Possession
using marihuana,Drug Possession
minor misdemeanor cocaine possession,Drug Possession
use of controlled substanc - felony,Drug Possession
wrongful possession of a fentanyl,Drug Possession
using marihuana,Drug Possession
using controlled substanc,Drug Possession
in possession of methamphetamine,Drug Possession
smoking controlled substance by the courthouse,Drug Possession
possession of drugs,Drug Possession
using controlled substanc,Drug Possession
found at the school zone intoxicated by narcotic drug,Drug Possession
charged with consuming marihuana,Drug Possession
in possession of opioid,Drug Possession
possess methamphetamine while armed,Drug Possession
smoking marijuana by the library,Drug Possession
received controlled substanc,Drug Possession
taking drugs,Drug Possession
arrested for being under the influence of meth,Drug Possession
found at the courthouse intoxicated by drugs,Drug Possession
received narcotic drug,Drug Possession
using drugs in a drug-free zone,Drug Possession
use of cocaine - felony,Drug Possession
possession with intent to use methamphetamine but not deal it,Drug Possession
under influence of methamphetamine,Drug Possession
arrested for having cannabis for consumption,Drug Possession
accused of being under the influence of opioid,Drug Possession
possessing meth,Drug Possession
indicted for simple possession of schedule 2,Drug Possession
marihuana possession,Drug Possession
using marijana in a drug-free zone,Drug Possession
carrying controlled substance,Drug Possession
consumption of heroin,Drug Possession
attempted possession of narcotic drug,Drug Possession
taking drug,Drug Possession
possessing fentanyl in a drug-free zone,Drug Possession
found at the intersection intoxicated by controlled substance,Drug Possession
found with 15 grams of illegal substance,Drug Possession
under influence of narcotic drug,Drug Possession
possession of crack cocaine,Drug Possession
consumption of drug,Drug Possession
charged with marihuana possession - 1000 grams,Drug Possession
attempted possession of marijana,Drug Possession
attempting to to unlawfully possess a illegal substance,Drug Possession
arrested for found with fentanyl for consumption,Drug Possession
consume marihuana for personal use,Drug Possession
indicted for simple possession of schedule 5,Drug Possession
indicted for found with a schedule 3 controlled substance,Drug Possession
possess narcotic drug - felony,Drug Possession
consume marihuana for personal use,Drug Possession
possession with intent to use illegal substance but not distribute it,Drug Possession
possess narcotic drug while armed,Drug Possession
charged with using cocaine for consumption,Drug Possession
accused of receiving controlled substance,Drug Possession
use of opioid - felony,Drug Possession
controlled substance possession,Drug Possession
consume fentanyl for personal use,Drug Possession
possess illegal substance - felony,Drug Possession
possession of opioid,Drug Possession
consume crack cocaine for personal use,Drug Possession
accused of cannabis possession - 50-100 grams,Drug Possession
accused of having a schedule 3 controlled substance,Drug Possession
indicted for carrying meth for consumption,Drug Possession
consumption of crack cocaine,Drug Possession
in possession of a controlled dangerous substance,Drug Possession
possession with intent to use controlled substance but not traffic it,Drug Possession
using marihuana,Drug Possession
in possession of drugs,Drug Possession
under suspicion of consuming marijana,Drug Possession
possess meth while armed,Drug Possession
intoxicated by opioid while working,Drug Possession
plotting to to unlawfully possess a opioid,Drug Possession
charged with crack cocaine possession - 5 to 10 grams,Drug Possession
possession with intent to use drugs but not sell it,Drug Possession
having heroin,Drug Possession
possession with intent to use fentanyl but not distribute it,Drug Possession
possessing a controlled dangerous substance,Drug Possession
minor misdemeanor controlled substance possession,Drug Possession
improper possession of a heroin,Drug Possession
indicted for being under the influence of opioid,Drug Possession
use of narcotic drug - felony,Drug Possession
wrongful possession of a opioid,Drug Possession
banned possession of a crack cocaine,Drug Possession
accused of receiving drugs,Drug Possession
possess narcotic drug for personal use,Drug Possession
possess fentanyl for personal use,Drug Possession
in possession of methamphetamine,Drug Possession
found with controlled substance,Drug Possession
received opioid,Drug Possession
carrying marijana,Drug Possession
possess fentanyl for personal use,Drug Possession
owning 1000 grams of methamphetamine,Drug Possession
possessing 250 grams of controlled substanc,Drug Possession
using drug,Drug Possession
attempted possession of fentanyl,Drug Possession
found at the school zone intoxicated by controlled substance,Drug Possession
found with drugs,Drug Possession
possession with intent to use marijana but not traffic it,Drug Possession
taking fentanyl,Drug Possession
accused of being under the influence of marihuana,Drug Possession
possessing methamphetamine,Drug Possession
possess meth for personal use,Drug Possession
carrying cannabis,Drug Possession
owning a controlled dangerous substance,Drug Possession
unsatisfactory possession of a heroin,Drug Possession
arrested for consuming marihuana,Drug Possession
possess cannabis while armed,Drug Possession
possessing methamphetamine,Drug Possession
smoking crack cocaine by the town hall,Drug Possession
drug possession,Drug Possession
receipt of a drug,Drug Possession
wrongful possession of a marihuana,Drug Possession
in possession of narcotic drug,Drug Possession
possess drug for personal use,Drug Possession
plotting to to unlawfully possess a cocaine,Drug Possession
carrying meth,Drug Possession
in possession of heroin,Drug Possession
indicted for receiving heroin,Drug Possession
possess opioid - felony,Drug Possession
carrying cannabis,Drug Possession
charged with simple possession of schedule 4,Drug Possession
attempting to to unlawfully possess a marijuana,Drug Possession
using marihuana,Drug Possession
intoxicated by controlled substance while working,Drug Possession
found at the main street intoxicated by controlled substanc,Drug Possession
attempted possession of marihuana,Drug Possession
possess controlled substance while armed,Drug Possession
under suspicion of being under the influence of marihuana,Drug Possession
possessing a schedule 6 substance,Drug Possession
improper possession of a marijana,Drug Possession
charged with receiving methamphetamine,Drug Possession
receipt of a heroin,Drug Possession
found with 250 grams of opioid,Drug Possession
drunk of a substance that is not alcohol,Drug Possession
controlled substance possession,Drug Possession
consumption of marijuana,Drug Possession
carrying illegal substance,Drug Possession
arrested for being under the influence of meth,Drug Possession
in possession of heroin,Drug Possession
possess marijana while armed,Drug Possession
possess cocaine - felony,Drug Possession
under influence of illegal substance,Drug Possession
possession of fentanyl,Drug Possession
carrying a controlled dangerous substance,Drug Possession
in possession of drugs,Drug Possession
opioid possession,Drug Possession
possess marijana - felony,Drug Possession
carrying controlled substanc,Drug Possession
indicted for receiving heroin,Drug Possession
received drugs,Drug Possession
receipt of a heroin,Drug Possession
carrying marijana,Drug Possession
intoxicated by opioid while working,Drug Possession
accused of consuming marijuana,Drug Possession
possess heroin while armed,Drug Possession
found at the main street intoxicated by fentanyl,Drug Possession
possession of crack cocaine,Drug Possession
indicted for being under the influence of cocaine,Drug Possession
arrested for being under the influence of crack cocaine,Drug Possession
taking drug,Drug Possession
possess marihuana while armed,Drug Possession
taking crack cocaine,Drug Possession
found at the intersection intoxicated by marihuana,Drug Possession
attempting to to unlawfully possess a narcotic drug,Drug Possession
charged with simple possession of schedule 5,Drug Possession
consumption of methamphetamine,Drug Possession
possess controlled substanc while armed,Drug Possession
receipt of a meth,Drug Possession
meth possession,Drug Possession
having a schedule 1 substance,Drug Possession
possession with intent to use cocaine but not distribute it,Drug Possession
possess opioid - felony,Drug Possession
in possession of a schedule 6 substance,Drug Possession
possess cocaine - felony,Drug Possession
possessing a controlled dangerous substance,Drug Possession
carrying controlled substanc,Drug Possession
under influence of marijuana,Drug Possession
drunk of a substance that is not alcohol,Drug Possession
arrested for fentanyl possession - 50-100 grams,Drug Possession
consumption of controlled substance,Drug Possession
attempting to to unlawfully possess a crack cocaine,Drug Possession
possession of fentanyl,Drug Possession
owning drugs,Drug Possession
taking heroin,Drug Possession
consumption of marijuana,Drug Possession
possess marijana - felony,Drug Possession
use of fentanyl - felony,Drug Possession
found at the main street intoxicated by illegal substance,Drug Possession
possess marijana for personal use,Drug Possession
under suspicion of in possession of narcotic drug for consumption,Drug Possession
minor misdemeanor drug possession,Drug Possession
arrested for fentanyl possession - 45 grams,Drug Possession
found with cannabis in a drug-free zone,Drug Possession
possess cannabis while armed,Drug Possession
smoking methamphetamine by the library,Drug Possession
consume heroin for personal use,Drug Possession
possess opioid - felony,Drug Possession
intoxicated by heroin while working,Drug Possession
consumption of controlled substanc,Drug Possession
indicted for being under the influence of controlled substance,Drug Possession
plotting to to unlawfully possess a drug,Drug Possession
consume fentanyl for personal use,Drug Possession
received controlled substance,Drug Possession
minor misdemeanor fentanyl possession,Drug Possession
accused of having a schedule 3 controlled substance,Drug Possession
possession with intent to use marijuana but not trade it,Drug Possession
under suspicion of simple possession of schedule 2,Drug Possession
charged with simple possession of schedule 4,Drug Possession
carrying cannabis in a drug-free zone,Drug Possession
minor misdemeanor marijuana possession,Drug Possession
arrested for having a schedule 3 controlled substance,Drug Possession
possess illegal substance while armed,Drug Possession
possession with intent to use methamphetamine but not distribute it,Drug Possession
consume narcotic drug for personal use,Drug Possession
charged with simple possession of schedule 1,Drug Possession
found with controlled substance in a drug-free zone,Drug Possession
consume marihuana for personal use,Drug Possession
meth possession,Drug Possession
consume marijana for personal use,Drug Possession
receipt of a drugs,Drug Possession
marijana possession,Drug Possession
possess marijana - felony,Drug Possession
using narcotic drug,Drug Possession
minor misdemeanor drugs possession,Drug Possession
minor misdemeanor illegal substance possession,Drug Possession
received marijana,Drug Possession
taking drugs,Drug Possession
owning a schedule 6 substance,Drug Possession
possession with intent to use methamphetamine but not traffic it,Drug Possession
possess cocaine - felony,Drug Possession
cannabis possession,Drug Possession
in possession of meth,Drug Possession
in possession of controlled substanc,Drug Possession
taking opioid,Drug Possession
arrested for being under the influence of controlled substance,Drug Possession
possess marijuana for personal use,Drug Possession
drug possession,Drug Possession
indicted for found with crack cocaine for consumption,Drug Possession
indicted for simple possession of schedule 4,Drug Possession
found with a schedule 2 substance,Drug Possession
possessing 15 grams of heroin,Drug Possession
taking opioid,Drug Possession
possess drug while armed,Drug Possession
charged with marijuana possession - 5 to 10 grams,Drug Possession
under suspicion of found with a schedule 3 controlled substance,Drug Possession
found at the busy area intoxicated by marijuana,Drug Possession
minor misdemeanor marijuana possession,Drug Possession
possessing a controlled dangerous substance,Drug Possession
charged with consuming narcotic drug,Drug Possession
possess marijuana for personal use,Drug Possession
banned possession of a drugs,Drug Possession
taking opioid,Drug Possession
intoxicated by narcotic drug while working,Drug Possession
banned possession of a controlled substance,Drug Possession
possession with intent to use marihuana but not deliver it,Drug Possession
indicted for carrying a schedule 3 controlled substance,Drug Possession
unlawful possession of a controlled substance,Drug Possession
consume meth for personal use,Drug Possession
drunk of a substance that is not alcohol,Drug Possession
illegal possession of a fentanyl,Drug Possession
crack cocaine possession,Drug Possession
arrested for found with illegal substance for consumption,Drug Possession
consume fentanyl for personal use,Drug Possession
charged with simple possession of schedule 1,Drug Possession
use of cannabis - felony,Drug Possession
narcotic drug possession,Drug Possession
possess narcotic drug for personal use,Drug Possession
under suspicion of consuming narcotic drug,Drug Possession
having cocaine in a drug-free zone,Drug Possession
crack cocaine possession,Drug Possession
under influence of narcotic drug,Drug Possession
intoxicated by marihuana while working,Drug Possession
banned possession of a illegal substance,Drug Possession
minor misdemeanor heroin possession,Drug Possession
indicted for being under the influence of marijana,Drug Possession
charged with possessing a schedule 3 controlled substance,Drug Possession
possess cocaine - felony,Drug Possession
crack cocaine possession,Drug Possession
consume methamphetamine for personal use,Drug Possession
conspiracy to to unlawfully possess a illegal substance,Drug Possession
intoxicated by narcotic drug while working,Drug Possession
charged with consuming cannabis,Drug Possession
drugs possession,Drug Possession
carrying marijana,Drug Possession
arrested for having drugs for consumption,Drug Possession
received controlled substance,Drug Possession
received meth,Drug Possession
carrying heroin,Drug Possession
attempting to to unlawfully possess a heroin,Drug Possession
under suspicion of possessing crack cocaine for consumption,Drug Possession
found at the intersection intoxicated by crack cocaine,Drug Possession
indicted for possessing marijana for consumption,Drug Possession
taking marihuana,Drug Possession
attempted possession of methamphetamine,Drug Possession
under suspicion of being under the influence of drug,Drug Possession
possessing a controlled dangerous substance,Drug Possession
possess narcotic drug for personal use,Drug Possession
possess controlled substanc - felony,Drug Possession
charged with receiving marijana,Drug Possession
possessing 250 grams of controlled substance,Drug Possession
minor misdemeanor meth possession,Drug Possession
methamphetamine possession,Drug Possession
consumption of methamphetamine,Drug Possession
possess crack cocaine - felony,Drug Possession
minor misdemeanor cocaine possession,Drug Possession
consumption of methamphetamine,Drug Possession
conspiracy to to unlawfully possess a marijuana,Drug Possession
possessing a schedule 3 substance,Drug Possession
illegal possession of a controlled substance,Drug Possession
possession of narcotic drug,Drug Possession
possess methamphetamine while armed,Drug Possession
accused of methamphetamine possession - 50-100 grams,Drug Possession
possessing a schedule 3 substance,Drug Possession
carrying cocaine,Drug Possession
indicted for simple possession of schedule 1,Drug Possession
controlled substance possession,Drug Possession
consume marijana for personal use,Drug Possession
indicted for consuming illegal substance,Drug Possession
having opioid,Drug Possession
accused of fentanyl possession - 45 grams,Drug Possession
possess drug - felony,Drug Possession
smoking cannabis by the main street,Drug Possession
heroin possession,Drug Possession
carrying 45 grams of crack cocaine,Drug Possession
charged with receiving controlled substance,Drug Possession
narcotic drug possession,Drug Possession
received drugs,Drug Possession
possession with intent to use marijana but not deal it,Drug Possession
prohibited possession of a meth,Drug Possession
under suspicion of consuming marijuana,Drug Possession
conspiracy to to unlawfully possess a drug,Drug Possession
taking marihuana,Drug Possession
carrying cocaine,Drug Possession
using methamphetamine,Drug Possession
planned to to unlawfully possess a controlled substanc,Drug Possession
cannabis possession,Drug Possession
consume marihuana for personal use,Drug Possession
illegal possession of a controlled substance,Drug Possession
using heroin,Drug Possession
possession with intent to use controlled substanc but not deliver it,Drug Possession
intoxicated by meth while working,Drug Possession
found at the town hall intoxicated by crack cocaine,Drug Possession
carrying meth,Drug Possession
carrying methamphetamine,Drug Possession
under influence of methamphetamine,Drug Possession
owning a controlled dangerous substance,Drug Possession
under influence of crack cocaine,Drug Possession
having 5 grams of marihuana,Drug Possession
smoking fentanyl by the downtown area,Drug Possession
using illegal substance,Drug Possession
possession of meth,Drug Possession
charged with found with a schedule 3 controlled substance,Drug Possession
possess marijuana for personal use,Drug Possession
taking opioid,Drug Possession
attempted possession of drug,Drug Possession
accused of in possession of a schedule 3 controlled substance,Drug Possession
carrying drug,Drug Possession
possess marijuana for personal use,Drug Possession
