text,label
criminal mischief,Other Property
trespassing,Other Property
criminal mischief,Other Property
accused of trespassing on busy area,Other Property
trespass,Other Property
caused damage to shopping street worth $300,Other Property
trespassing,Other Property
vandalism,Other Property
trespassing,Other Property
criminal trespass on a private property,Other Property
vandalized a private property by spray painting,Other Property
destroyed public property,Other Property
indicted for trespassing on busy area,Other Property
using graffiti to deface a property,Other Property
spraying graffiti,Other Property
indicted for trespassing on library,Other Property
caused damage to downtown area worth $300,Other Property
caused damage to public park worth $300,Other Property
possession of graffiti items,Other Property
indicted for criminal mischief,Other Property
trespassing,Other Property
damaged someone’s belongings during a dispute,Other Property
causing damage to property,Other Property
criminal mischief,Other Property
trespassing,Other Property
trespass,Other Property
property damage valued at $1000,Other Property
accused of criminal trespass on private property,Other Property
using graffiti to deface a property,Other Property
criminal mischief,Other Property
property damage valued at $1000,Other Property
vandalized a private property by spray painting,Other Property
arrested for criminal mischief,Other Property
causing damage to property,Other Property
causing damage to property,Other Property
charged with tampering with property of a shopkeeper,Other Property
caused damage to apartment worth $300,Other Property
trespass,Other Property
caused pecuniary loss,Other Property
damaged someone’s belongings during a dispute,Other Property
using graffiti to deface a property,Other Property
trespass,Other Property
vandalism,Other Property
causing damage to property,Other Property
trespassing,Other Property
vandalized a private property by spray painting,Other Property
indicted for criminal trespass on private property,Other Property
property damage valued at $1000,Other Property
possession of graffiti items,Other Property
trespassing,Other Property
spraying graffiti,Other Property
destroyed public property,Other Property
arrested for criminal mischief,Other Property
criminal trespass on a private property,Other Property
arrested for trespassing on shopping street,Other Property
destroyed public property,Other Property
vandalized a private property by spray painting,Other Property
caused pecuniary loss,Other Property
spraying graffiti,Other Property
trespassing,Other Property
accused of tampering with property of a individual,Other Property
caused damage to library worth $300,Other Property
property damage valued at $1000,Other Property
spraying graffiti,Other Property
accused of criminal mischief,Other Property
caused pecuniary loss,Other Property
criminal mischief,Other Property
property damage valued at $1000,Other Property
vandalized a private property by spray painting,Other Property
criminal trespass on a private property,Other Property
damaged someone’s belongings during a dispute,Other Property
causing damage to property,Other Property
using graffiti to deface a property,Other Property
arrested for trespassing on town hall,Other Property
arrested for trespassing on courthouse,Other Property
trespassing,Other Property
indicted for tampering with property of a victim,Other Property
indicted for tampering with property of a person,Other Property
trespassing,Other Property
criminal mischief,Other Property
using graffiti to deface a property,Other Property
indicted for trespassing on main street,Other Property
destroyed public property,Other Property
vandalism,Other Property
criminal trespass on a private property,Other Property
indicted for trespassing on school zone,Other Property
criminal trespass on a private property,Other Property
trespassing,Other Property
criminal mischief,Other Property
possession of graffiti items,Other Property
destroyed public property,Other Property
caused damage to school zone worth $300,Other Property
criminal mischief,Other Property
caused damage to busy area worth $300,Other Property
under suspicion of criminal trespass on private property,Other Property
spraying graffiti,Other Property
caused pecuniary loss,Other Property
arrested for tampering with property of a shopkeeper,Other Property
vandalism,Other Property
accused of criminal mischief,Other Property
property damage valued at $1000,Other Property
possession of graffiti items,Other Property
under suspicion of trespassing on school zone,Other Property
trespassing,Other Property
charged with criminal trespass on private property,Other Property
indicted for criminal trespass on private property,Other Property
arrested for trespassing on parking lot,Other Property
destroyed public property,Other Property
trespass,Other Property
vandalism,Other Property
trespassing,Other Property
caused pecuniary loss,Other Property
property damage valued at $1000,Other Property
indicted for tampering with property of a shopkeeper,Other Property
indicted for criminal trespass on private property,Other Property
property damage valued at $1000,Other Property
spraying graffiti,Other Property
property damage valued at $1000,Other Property
possession of graffiti items,Other Property
vandalized a private property by spray painting,Other Property
damaged someone’s belongings during a dispute,Other Property
destroyed public property,Other Property
vandalized a private property by spray painting,Other Property
accused of criminal mischief,Other Property
caused pecuniary loss,Other Property
damaged someone’s belongings during a dispute,Other Property
damaged someone’s belongings during a dispute,Other Property
trespassing,Other Property
caused damage to intersection worth $300,Other Property
destroyed public property,Other Property
property damage valued at $1000,Other Property
trespassing,Other Property
spraying graffiti,Other Property
caused pecuniary loss,Other Property
destroyed public property,Other Property
caused pecuniary loss,Other Property
destroyed public property,Other Property
arrested for criminal trespass on private property,Other Property
damaged someone’s belongings during a dispute,Other Property
destroyed public property,Other Property
vandalism,Other Property
accused of criminal mischief,Other Property
under suspicion of tampering with property of a person,Other Property
accused of tampering with property of a employee,Other Property
causing damage to property,Other Property
caused damage to apartment worth $300,Other Property
under suspicion of tampering with property of a manager,Other Property
property damage valued at $1000,Other Property
causing damage to property,Other Property
charged with trespassing on shopping street,Other Property
arrested for tampering with property of a employee,Other Property
criminal mischief,Other Property
trespass,Other Property
criminal mischief,Other Property
trespassing,Other Property
destroyed public property,Other Property
vandalism,Other Property
damaged someone’s belongings during a dispute,Other Property
caused pecuniary loss,Other Property
charged with criminal trespass on private property,Other Property
arrested for criminal trespass on private property,Other Property
under suspicion of tampering with property of a individual,Other Property
damaged someone’s belongings during a dispute,Other Property
trespass,Other Property
vandalized a private property by spray painting,Other Property
vandalized a private property by spray painting,Other Property
caused pecuniary loss,Other Property
criminal mischief,Other Property
caused pecuniary loss,Other Property
charged with trespassing on library,Other Property
destroyed public property,Other Property
criminal trespass on a private property,Other Property
vandalized a private property by spray painting,Other Property
causing damage to property,Other Property
caused pecuniary loss,Other Property
possession of graffiti items,Other Property
under suspicion of criminal trespass on private property,Other Property
accused of criminal trespass on private property,Other Property
damaged someone’s belongings during a dispute,Other Property
vandalism,Other Property
property damage valued at $1000,Other Property
caused damage to library worth $300,Other Property
criminal mischief,Other Property
criminal mischief,Other Property
causing damage to property,Other Property
accused of trespassing on courthouse,Other Property
using graffiti to deface a property,Other Property
vandalized a private property by spray painting,Other Property
using graffiti to deface a property,Other Property
caused pecuniary loss,Other Property
caused damage to downtown area worth $300,Other Property
damaged someone’s belongings during a dispute,Other Property
causing damage to property,Other Property
arrested for trespassing on public park,Other Property
trespassing,Other Property
criminal mischief,Other Property
vandalism,Other Property
vandalism,Other Property
trespass,Other Property
indicted for tampering with property of a person,Other Property
criminal trespass on a private property,Other Property
caused damage to busy area worth $300,Other Property
caused pecuniary loss,Other Property
property damage valued at $1000,Other Property
vandalized a private property by spray painting,Other Property
indicted for criminal mischief,Other Property
indicted for criminal trespass on private property,Other Property
arrested for criminal mischief,Other Property
caused pecuniary loss,Other Property
vandalism,Other Property
property damage valued at $1000,Other Property
vandalized a private property by spray painting,Other Property
causing damage to property,Other Property
trespass,Other Property
vandalized a private property by spray painting,Other Property
criminal trespass on a private property,Other Property
using graffiti to deface a property,Other Property
caused damage to town hall worth $300,Other Property
under suspicion of criminal trespass on private property,Other Property
caused damage to downtown area worth $300,Other Property
caused pecuniary loss,Other Property
criminal trespass on a private property,Other Property
vandalism,Other Property
accused of criminal trespass on private property,Other Property
under suspicion of criminal mischief,Other Property
trespass,Other Property
caused damage to town hall worth $300,Other Property
trespass,Other Property
damaged someone’s belongings during a dispute,Other Property
trespassing,Other Property
using graffiti to deface a property,Other Property
under suspicion of criminal trespass on private property,Other Property
caused pecuniary loss,Other Property
caused damage to shopping street worth $300,Other Property
causing damage to property,Other Property
causing damage to property,Other Property
possession of graffiti items,Other Property
criminal trespass on a private property,Other Property
accused of criminal mischief,Other Property
charged with criminal trespass on private property,Other Property
damaged someone’s belongings during a dispute,Other Property
vandalism,Other Property
spraying graffiti,Other Property
spraying graffiti,Other Property
criminal trespass on a private property,Other Property
spraying graffiti,Other Property
vandalized a private property by spray painting,Other Property
using graffiti to deface a property,Other Property
vandalism,Other Property
spraying graffiti,Other Property
criminal mischief,Other Property
possession of graffiti items,Other Property
arrested for criminal trespass on private property,Other Property
arrested for trespassing on busy area,Other Property
indicted for tampering with property of a bystander,Other Property
charged with tampering with property of a victim,Other Property
spraying graffiti,Other Property
trespass,Other Property
criminal trespass on a private property,Other Property
trespassing,Other Property
property damage valued at $1000,Other Property
trespassing,Other Property
criminal mischief,Other Property
damaged someone’s belongings during a dispute,Other Property
charged with tampering with property of a victim,Other Property
indicted for criminal trespass on private property,Other Property
vandalism,Other Property
damaged someone’s belongings during a dispute,Other Property
vandalism,Other Property
caused pecuniary loss,Other Property
indicted for criminal mischief,Other Property
criminal mischief,Other Property
vandalized a private property by spray painting,Other Property
possession of graffiti items,Other Property
possession of graffiti items,Other Property
trespassing,Other Property
causing damage to property,Other Property
using graffiti to deface a property,Other Property
spraying graffiti,Other Property
indicted for trespassing on shopping street,Other Property
destroyed public property,Other Property
arrested for tampering with property of a victim,Other Property
caused pecuniary loss,Other Property
trespass,Other Property
vandalism,Other Property
indicted for tampering with property of a manager,Other Property
property damage valued at $1000,Other Property
damaged someone’s belongings during a dispute,Other Property
criminal mischief,Other Property
criminal trespass on a private property,Other Property
vandalism,Other Property
vandalized a private property by spray painting,Other Property
criminal mischief,Other Property
charged with criminal trespass on private property,Other Property
causing damage to property,Other Property
arrested for criminal mischief,Other Property
indicted for tampering with property of a victim,Other Property
damaged someone’s belongings during a dispute,Other Property
indicted for criminal mischief,Other Property
caused pecuniary loss,Other Property
accused of criminal trespass on private property,Other Property
under suspicion of criminal mischief,Other Property
under suspicion of criminal mischief,Other Property
criminal mischief,Other Property
caused damage to parking lot worth $300,Other Property
destroyed public property,Other Property
possession of graffiti items,Other Property
caused pecuniary loss,Other Property
trespass,Other Property
trespass,Other Property
trespassing,Other Property
causing damage to property,Other Property
caused damage to library worth $300,Other Property
vandalism,Other Property
spraying graffiti,Other Property
caused damage to library worth $300,Other Property
criminal mischief,Other Property
possession of graffiti items,Other Property
accused of tampering with property of a victim,Other Property
caused damage to public park worth $300,Other Property
criminal mischief,Other Property
destroyed public property,Other Property
destroyed public property,Other Property
damaged someone’s belongings during a dispute,Other Property
trespassing,Other Property
damaged someone’s belongings during a dispute,Other Property
vandalized a private property by spray painting,Other Property
vandalized a private property by spray painting,Other Property
charged with trespassing on courthouse,Other Property
destroyed public property,Other Property
caused damage to library worth $300,Other Property
using graffiti to deface a property,Other Property
causing damage to property,Other Property
destroyed public property,Other Property
destroyed public property,Other Property
trespass,Other Property
trespass,Other Property
under suspicion of trespassing on public park,Other Property
destroyed public property,Other Property
vandalized a private property by spray painting,Other Property
caused pecuniary loss,Other Property
indicted for tampering with property of a individual,Other Property
criminal mischief,Other Property
vandalized a private property by spray painting,Other Property
caused damage to intersection worth $300,Other Property
vandalized a private property by spray painting,Other Property
possession of graffiti items,Other Property
damaged someone’s belongings during a dispute,Other Property
criminal trespass on a private property,Other Property
using graffiti to deface a property,Other Property
charged with criminal trespass on private property,Other Property
destroyed public property,Other Property
vandalized a private property by spray painting,Other Property
criminal trespass on a private property,Other Property
caused damage to busy area worth $300,Other Property
spraying graffiti,Other Property
destroyed public property,Other Property
damaged someone’s belongings during a dispute,Other Property
criminal mischief,Other Property
trespass,Other Property
indicted for tampering with property of a employee,Other Property
vandalism,Other Property
destroyed public property,Other Property
under suspicion of trespassing on library,Other Property
spraying graffiti,Other Property
using graffiti to deface a property,Other Property
using graffiti to deface a property,Other Property
trespassing,Other Property
accused of tampering with property of a manager,Other Property
trespassing,Other Property
accused of trespassing on public park,Other Property
arrested for trespassing on parking lot,Other Property
vandalized a private property by spray painting,Other Property
possession of graffiti items,Other Property
spraying graffiti,Other Property
damaged someone’s belongings during a dispute,Other Property
vandalism,Other Property
trespassing,Other Property
destroyed public property,Other Property
destroyed public property,Other Property
causing damage to property,Other Property
destroyed public property,Other Property
damaged someone’s belongings during a dispute,Other Property
vandalism,Other Property
causing damage to property,Other Property
indicted for trespassing on parking lot,Other Property
under suspicion of trespassing on busy area,Other Property
property damage valued at $1000,Other Property
indicted for criminal trespass on private property,Other Property
vandalized a private property by spray painting,Other Property
vandalism,Other Property
trespassing,Other Property
using graffiti to deface a property,Other Property
possession of graffiti items,Other Property
trespassing,Other Property
using graffiti to deface a property,Other Property
trespass,Other Property
possession of graffiti items,Other Property
caused pecuniary loss,Other Property
using graffiti to deface a property,Other Property
criminal trespass on a private property,Other Property
criminal trespass on a private property,Other Property
causing damage to property,Other Property
criminal trespass on a private property,Other Property
damaged someone’s belongings during a dispute,Other Property
vandalism,Other Property
trespassing,Other Property
accused of criminal trespass on private property,Other Property
caused pecuniary loss,Other Property
caused damage to busy area worth $300,Other Property
arrested for criminal mischief,Other Property
caused damage to parking lot worth $300,Other Property
vandalism,Other Property
property damage valued at $1000,Other Property
possession of graffiti items,Other Property
caused damage to parking lot worth $300,Other Property
destroyed public property,Other Property
trespass,Other Property
charged with criminal trespass on private property,Other Property
charged with criminal mischief,Other Property
damaged someone’s belongings during a dispute,Other Property
damaged someone’s belongings during a dispute,Other Property
caused pecuniary loss,Other Property
trespass,Other Property
using graffiti to deface a property,Other Property
criminal trespass on a private property,Other Property
trespass,Other Property
damaged someone’s belongings during a dispute,Other Property
under suspicion of tampering with property of a individual,Other Property
accused of trespassing on busy area,Other Property
destroyed public property,Other Property
accused of criminal trespass on private property,Other Property
spraying graffiti,Other Property
causing damage to property,Other Property
using graffiti to deface a property,Other Property
possession of graffiti items,Other Property
criminal mischief,Other Property
spraying graffiti,Other Property
accused of criminal trespass on private property,Other Property
criminal mischief,Other Property
accused of criminal mischief,Other Property
charged with criminal mischief,Other Property
indicted for criminal mischief,Other Property
property damage valued at $1000,Other Property
trespassing,Other Property
using graffiti to deface a property,Other Property
destroyed public property,Other Property
damaged someone’s belongings during a dispute,Other Property
spraying graffiti,Other Property
trespassing,Other Property
accused of trespassing on courthouse,Other Property
caused damage to intersection worth $300,Other Property
vandalism,Other Property
vandalized a private property by spray painting,Other Property
damaged someone’s belongings during a dispute,Other Property
trespassing,Other Property
criminal mischief,Other Property
damaged someone’s belongings during a dispute,Other Property
spraying graffiti,Other Property
property damage valued at $1000,Other Property
vandalized a private property by spray painting,Other Property
arrested for criminal trespass on private property,Other Property
spraying graffiti,Other Property
causing damage to property,Other Property
charged with criminal trespass on private property,Other Property
arrested for trespassing on downtown area,Other Property
causing damage to property,Other Property
destroyed public property,Other Property
caused damage to intersection worth $300,Other Property
possession of graffiti items,Other Property
trespassing,Other Property
vandalized a private property by spray painting,Other Property
trespass,Other Property
using graffiti to deface a property,Other Property
caused damage to downtown area worth $300,Other Property
under suspicion of tampering with property of a manager,Other Property
damaged someone’s belongings during a dispute,Other Property
spraying graffiti,Other Property
vandalism,Other Property
criminal mischief,Other Property
possession of graffiti items,Other Property
vandalism,Other Property
destroyed public property,Other Property
trespass,Other Property
destroyed public property,Other Property
trespassing,Other Property
arrested for tampering with property of a individual,Other Property
trespass,Other Property
using graffiti to deface a property,Other Property
trespass,Other Property
causing damage to property,Other Property
vandalized a private property by spray painting,Other Property
caused pecuniary loss,Other Property
criminal trespass on a private property,Other Property
vandalism,Other Property
damaged someone’s belongings during a dispute,Other Property
charged with criminal mischief,Other Property
criminal mischief,Other Property
caused pecuniary loss,Other Property
caused damage to library worth $300,Other Property
vandalized a private property by spray painting,Other Property
property damage valued at $1000,Other Property
damaged someone’s belongings during a dispute,Other Property
vandalism,Other Property
vandalized a private property by spray painting,Other Property
criminal mischief,Other Property
using graffiti to deface a property,Other Property
vandalized a private property by spray painting,Other Property
charged with criminal mischief,Other Property
caused pecuniary loss,Other Property
trespassing,Other Property
trespass,Other Property
vandalism,Other Property
spraying graffiti,Other Property
indicted for tampering with property of a manager,Other Property
criminal trespass on a private property,Other Property
caused damage to parking lot worth $300,Other Property
trespass,Other Property
criminal trespass on a private property,Other Property
possession of graffiti items,Other Property
vandalized a private property by spray painting,Other Property
criminal trespass on a private property,Other Property
criminal mischief,Other Property
criminal trespass on a private property,Other Property
criminal trespass on a private property,Other Property
damaged someone’s belongings during a dispute,Other Property
spraying graffiti,Other Property
caused damage to intersection worth $300,Other Property
property damage valued at $1000,Other Property
criminal trespass on a private property,Other Property
possession of graffiti items,Other Property
damaged someone’s belongings during a dispute,Other Property
trespassing,Other Property
criminal trespass on a private property,Other Property
accused of criminal mischief,Other Property
damaged someone’s belongings during a dispute,Other Property
under suspicion of criminal trespass on private property,Other Property
accused of criminal trespass on private property,Other Property
property damage valued at $1000,Other Property
caused pecuniary loss,Other Property
under suspicion of criminal trespass on private property,Other Property
indicted for trespassing on town hall,Other Property
possession of graffiti items,Other Property
possession of graffiti items,Other Property
causing damage to property,Other Property
property damage valued at $1000,Other Property
damaged someone’s belongings during a dispute,Other Property
caused pecuniary loss,Other Property
using graffiti to deface a property,Other Property
damaged someone’s belongings during a dispute,Other Property
vandalism,Other Property
criminal trespass on a private property,Other Property
indicted for trespassing on apartment,Other Property
indicted for trespassing on school zone,Other Property
charged with criminal trespass on private property,Other Property
property damage valued at $1000,Other Property
causing damage to property,Other Property
indicted for criminal mischief,Other Property
charged with trespassing on parking lot,Other Property
accused of trespassing on intersection,Other Property
criminal mischief,Other Property
damaged someone’s belongings during a dispute,Other Property
using graffiti to deface a property,Other Property
arrested for tampering with property of a individual,Other Property
destroyed public property,Other Property
criminal trespass on a private property,Other Property
using graffiti to deface a property,Other Property
criminal trespass on a private property,Other Property
spraying graffiti,Other Property
trespass,Other Property
property damage valued at $1000,Other Property
using graffiti to deface a property,Other Property
vandalism,Other Property
caused damage to courthouse worth $300,Other Property
accused of trespassing on intersection,Other Property
caused pecuniary loss,Other Property
criminal trespass on a private property,Other Property
accused of criminal mischief,Other Property
causing damage to property,Other Property
criminal mischief,Other Property
damaged someone’s belongings during a dispute,Other Property
destroyed public property,Other Property
caused damage to library worth $300,Other Property
causing damage to property,Other Property
trespassing,Other Property
damaged someone’s belongings during a dispute,Other Property
vandalism,Other Property
caused pecuniary loss,Other Property
possession of graffiti items,Other Property
property damage valued at $1000,Other Property
criminal trespass on a private property,Other Property
vandalism,Other Property
vandalism,Other Property
damaged someone’s belongings during a dispute,Other Property
destroyed public property,Other Property
arrested for criminal trespass on private property,Other Property
under suspicion of tampering with property of a individual,Other Property
indicted for tampering with property of a bystander,Other Property
vandalism,Other Property
under suspicion of tampering with property of a bystander,Other Property
accused of trespassing on apartment,Other Property
vandalized a private property by spray painting,Other Property
damaged someone’s belongings during a dispute,Other Property
damaged someone’s belongings during a dispute,Other Property
possession of graffiti items,Other Property
caused pecuniary loss,Other Property
property damage valued at $1000,Other Property
vandalized a private property by spray painting,Other Property
caused pecuniary loss,Other Property
using graffiti to deface a property,Other Property
trespassing,Other Property
using graffiti to deface a property,Other Property
trespassing,Other Property
accused of criminal mischief,Other Property
caused damage to school zone worth $300,Other Property
accused of criminal trespass on private property,Other Property
possession of graffiti items,Other Property
criminal mischief,Other Property
vandalism,Other Property
criminal mischief,Other Property
property damage valued at $1000,Other Property
trespassing,Other Property
vandalism,Other Property
caused pecuniary loss,Other Property
trespassing,Other Property
criminal trespass on a private property,Other Property
possession of graffiti items,Other Property
caused damage to intersection worth $300,Other Property
vandalized a private property by spray painting,Other Property
criminal trespass on a private property,Other Property
indicted for criminal mischief,Other Property
accused of criminal mischief,Other Property
arrested for criminal trespass on private property,Other Property
under suspicion of criminal mischief,Other Property
spraying graffiti,Other Property
trespass,Other Property
possession of graffiti items,Other Property
criminal trespass on a private property,Other Property
vandalized a private property by spray painting,Other Property
damaged someone’s belongings during a dispute,Other Property
trespassing,Other Property
under suspicion of tampering with property of a manager,Other Property
under suspicion of tampering with property of a bystander,Other Property
vandalism,Other Property
criminal trespass on a private property,Other Property
accused of trespassing on main street,Other Property
caused pecuniary loss,Other Property
arrested for tampering with property of a victim,Other Property
criminal mischief,Other Property
under suspicion of criminal mischief,Other Property
vandalism,Other Property
damaged someone’s belongings during a dispute,Other Property
vandalism,Other Property
under suspicion of criminal trespass on private property,Other Property
vandalism,Other Property
property damage valued at $1000,Other Property
using graffiti to deface a property,Other Property
destroyed public property,Other Property
trespass,Other Property
criminal mischief,Other Property
destroyed public property,Other Property
damaged someone’s belongings during a dispute,Other Property
criminal mischief,Other Property
charged with tampering with property of a victim,Other Property
indicted for tampering with property of a bystander,Other Property
possession of graffiti items,Other Property
destroyed public property,Other Property
destroyed public property,Other Property
indicted for tampering with property of a individual,Other Property
trespassing,Other Property
spraying graffiti,Other Property
damaged someone’s belongings during a dispute,Other Property
using graffiti to deface a property,Other Property
causing damage to property,Other Property
caused pecuniary loss,Other Property
criminal trespass on a private property,Other Property
criminal mischief,Other Property
criminal mischief,Other Property
indicted for tampering with property of a victim,Other Property
property damage valued at $1000,Other Property
caused pecuniary loss,Other Property
caused pecuniary loss,Other Property
caused damage to downtown area worth $300,Other Property
property damage valued at $1000,Other Property
causing damage to property,Other Property
charged with trespassing on shopping street,Other Property
property damage valued at $1000,Other Property
caused damage to intersection worth $300,Other Property
property damage valued at $1000,Other Property
caused pecuniary loss,Other Property
criminal trespass on a private property,Other Property
possession of graffiti items,Other Property
using graffiti to deface a property,Other Property
causing damage to property,Other Property
criminal mischief,Other Property
criminal mischief,Other Property
criminal trespass on a private property,Other Property
accused of criminal trespass on private property,Other Property
destroyed public property,Other Property
arrested for tampering with property of a manager,Other Property
spraying graffiti,Other Property
trespassing,Other Property
arrested for tampering with property of a person,Other Property
vandalism,Other Property
vandalism,Other Property
damaged someone’s belongings during a dispute,Other Property
property damage valued at $1000,Other Property
using graffiti to deface a property,Other Property
using graffiti to deface a property,Other Property
property damage valued at $1000,Other Property
vandalized a private property by spray painting,Other Property
vandalism,Other Property
spraying graffiti,Other Property
accused of criminal mischief,Other Property
vandalized a private property by spray painting,Other Property
damaged someone’s belongings during a dispute,Other Property
caused pecuniary loss,Other Property
criminal mischief,Other Property
property damage valued at $1000,Other Property
criminal mischief,Other Property
damaged someone’s belongings during a dispute,Other Property
possession of graffiti items,Other Property
using graffiti to deface a property,Other Property
charged with tampering with property of a bystander,Other Property
using graffiti to deface a property,Other Property
indicted for tampering with property of a individual,Other Property
arrested for trespassing on busy area,Other Property
arrested for trespassing on main street,Other Property
caused damage to busy area worth $300,Other Property
criminal mischief,Other Property
causing damage to property,Other Property
destroyed public property,Other Property
indicted for trespassing on busy area,Other Property
using graffiti to deface a property,Other Property
criminal trespass on a private property,Other Property
indicted for criminal mischief,Other Property
under suspicion of criminal trespass on private property,Other Property
vandalism,Other Property
trespassing,Other Property
charged with criminal trespass on private property,Other Property
destroyed public property,Other Property
arrested for tampering with property of a victim,Other Property
vandalized a private property by spray painting,Other Property
vandalism,Other Property
damaged someone’s belongings during a dispute,Other Property
trespassing,Other Property
trespass,Other Property
spraying graffiti,Other Property
destroyed public property,Other Property
criminal mischief,Other Property
damaged someone’s belongings during a dispute,Other Property
accused of tampering with property of a shopkeeper,Other Property
destroyed public property,Other Property
arrested for criminal trespass on private property,Other Property
causing damage to property,Other Property
caused pecuniary loss,Other Property
vandalized a private property by spray painting,Other Property
spraying graffiti,Other Property
trespass,Other Property
damaged someone’s belongings during a dispute,Other Property
criminal trespass on a private property,Other Property
spraying graffiti,Other Property
vandalized a private property by spray painting,Other Property
indicted for criminal mischief,Other Property
spraying graffiti,Other Property
trespass,Other Property
causing damage to property,Other Property
damaged someone’s belongings during a dispute,Other Property
indicted for criminal trespass on private property,Other Property
under suspicion of criminal trespass on private property,Other Property
vandalism,Other Property
possession of graffiti items,Other Property
criminal mischief,Other Property
caused damage to parking lot worth $300,Other Property
damaged someone’s belongings during a dispute,Other Property
charged with trespassing on downtown area,Other Property
destroyed public property,Other Property
caused pecuniary loss,Other Property
trespassing,Other Property
spraying graffiti,Other Property
using graffiti to deface a property,Other Property
charged with criminal mischief,Other Property
arrested for trespassing on courthouse,Other Property
caused damage to intersection worth $300,Other Property
damaged someone’s belongings during a dispute,Other Property
using graffiti to deface a property,Other Property
using graffiti to deface a property,Other Property
caused damage to apartment worth $300,Other Property
using graffiti to deface a property,Other Property
criminal trespass on a private property,Other Property
criminal mischief,Other Property
causing damage to property,Other Property
charged with criminal mischief,Other Property
criminal mischief,Other Property
property damage valued at $1000,Other Property
charged with trespassing on main street,Other Property
indicted for criminal trespass on private property,Other Property
vandalism,Other Property
vandalized a private property by spray painting,Other Property
property damage valued at $1000,Other Property
trespass,Other Property
caused damage to busy area worth $300,Other Property
caused damage to downtown area worth $300,Other Property
indicted for tampering with property of a victim,Other Property
using graffiti to deface a property,Other Property
caused damage to intersection worth $300,Other Property
possession of graffiti items,Other Property
charged with tampering with property of a individual,Other Property
indicted for tampering with property of a bystander,Other Property
criminal mischief,Other Property
vandalism,Other Property
under suspicion of criminal mischief,Other Property
caused damage to school zone worth $300,Other Property
vandalism,Other Property
trespassing,Other Property
indicted for criminal mischief,Other Property
vandalized a private property by spray painting,Other Property
criminal trespass on a private property,Other Property
arrested for criminal mischief,Other Property
spraying graffiti,Other Property
spraying graffiti,Other Property
using graffiti to deface a property,Other Property
accused of tampering with property of a shopkeeper,Other Property
causing damage to property,Other Property
accused of criminal mischief,Other Property
damaged someone’s belongings during a dispute,Other Property
caused pecuniary loss,Other Property
spraying graffiti,Other Property
vandalized a private property by spray painting,Other Property
did not comply with a restraining order issued by the court,Court Violation
failed to pay court-mandated fines on time,Court Violation
failed to provide child support as ordered by the court,Court Violation
contempt of court order,Court Violation
criminal contempt of a domestic violence protective order,Court Violation
ignored a protective order requiring no contact with a spouse,Court Violation
refused to appear for jury duty after being summoned,Court Violation
did not pay court-mandated fines on time,Court Violation
under suspicion of non support,Court Violation
skipped scheduled drug testing mandated by the court,Court Violation
skipped scheduled drug testing mandated by the court,Court Violation
omitted to provide child support as ordered by the court,Court Violation
skipped a mandated court-ordered counseling session,Court Violation
contempt of court,Court Violation
criminal contempt of a domestic violence protective order,Court Violation
attempted to influence a witness in violation of court directives,Court Violation
omitted to appear for a court date,Court Violation
attempted to influence a witness in violation of court directives,Court Violation
being in contempt of court,Court Violation
did not provide child support as ordered by the court,Court Violation
did not appear,Court Violation
disregarded court order to stay away from a victim,Court Violation
did not submit court-ordered documentation by the specified deadline,Court Violation
contempt of court order,Court Violation
accused of not registering as a sex offender,Court Violation
bail jumping,Court Violation
omitted to appear,Court Violation
charged with neglected to make a court appearance,Court Violation
refused to appear for jury duty after being summoned,Court Violation
violated terms of release by traveling out of state,Court Violation
did not appear for a court date,Court Violation
breached the conditions of a plea agreement,Court Violation
skipped scheduled drug testing mandated by the court,Court Violation
not paying bail as agreed in court,Court Violation
contempt of court order,Court Violation
failure to appear before court,Court Violation
skipped scheduled drug testing mandated by the court,Court Violation
did not appear for a court date,Court Violation
did not submit court-ordered documentation by the specified deadline,Court Violation
did not check in with a parole officer as required,Court Violation
skipped scheduled drug testing mandated by the court,Court Violation
criminal contempt of a domestic violence protective order,Court Violation
did not comply with a restraining order issued by the court,Court Violation
attempted to influence a witness in violation of court directives,Court Violation
being in contempt of court,Court Violation
failed to check in with a parole officer as required,Court Violation
contempt of court,Court Violation
not paying bail as agreed in court,Court Violation
indicted for did not make a court appearance,Court Violation
did not provide child support as ordered by the court,Court Violation
contempt of court,Court Violation
skipped scheduled drug testing mandated by the court,Court Violation
missed compulsory community service ordered by the judge,Court Violation
accused of non support,Court Violation
did not appear in court for a scheduled hearing,Court Violation
skipped scheduled drug testing mandated by the court,Court Violation
under suspicion of not registering as a sex offender,Court Violation
failed to appear for a court date,Court Violation
failed to appear before court,Court Violation
refused to appear for jury duty after being summoned,Court Violation
attempted to influence a witness in violation of court directives,Court Violation
arrested for failure to make a court appearance,Court Violation
being in contempt of court,Court Violation
failure to appear before court,Court Violation
failed to pay court-mandated fines on time,Court Violation
missed compulsory community service ordered by the judge,Court Violation
skipped scheduled drug testing mandated by the court,Court Violation
missed compulsory community service ordered by the judge,Court Violation
ignored a subpoena to testify in a legal proceeding,Court Violation
disregarded court order to stay away from a victim,Court Violation
disregarded court order to stay away from a victim,Court Violation
attempted to contact a witness despite a court no-contact order,Court Violation
omitted to appear,Court Violation
violated terms of release by traveling out of state,Court Violation
did not submit court-ordered documentation by the specified deadline,Court Violation
accused of failure to comply with court order,Court Violation
omitted to comply with a restraining order issued by the court,Court Violation
disregarded court order to stay away from a victim,Court Violation
