text,label
under suspicion of second-degree burglary for entering a residence unlawfully,Burglary
forced entry into a building to take valuables,Burglary
burglarized a secure facility and took personal belongings,Burglary
indicted for burglary,Burglary
caught breaking into a private property to steal personal belongings,Burglary
illegally entered a business at night to steal merchandise,Burglary
illegally entered a school building with intent to steal,Burglary
broke into a house and stole a personal belongings,Burglary
forced entry into a building to take handbag,Burglary
trespassed into a residence to commit theft,Burglary
illegally entered a school building with intent to steal,Burglary
burglarized a secure facility and took handbag,Burglary
broke into a house and stole a wallet,Burglary
indicted for first-degree burglary after entering a commercial building,Burglary
accused of burglary after breaking into shopping street and taking valuables,Burglary
entered a house through a window to steal personal belongings,Burglary
burglarized a secure facility and took handbag,Burglary
indicted for burglary after breaking into busy area and taking valuables,Burglary
broke into a storage unit and took items without permission,Burglary
entered a house through a window to steal wallet,Burglary
broke into a storage unit and took items without permission,Burglary
entered a house through a window to steal personal belongings,Burglary
caught breaking into a private property to steal personal belongings,Burglary
used tools to break into an apartment and steal electronics,Burglary
accused of second-degree burglary for entering a residence unlawfully,Burglary
entered a house through a window to steal property,Burglary
broke into a house and stole a electronics,Burglary
broke into a house and stole a property,Burglary
under suspicion of burglary after breaking into public park and taking valuables,Burglary
used force to gain entry into a home before stealing,Burglary
under suspicion of second-degree burglary for entering a residence unlawfully,Burglary
charged with burglary after breaking into library and taking valuables,Burglary
illegally entered a school building with intent to steal,Burglary
charged with breaking and entering at town hall to commit theft,Burglary
caught breaking into a private property to steal jewelry,Burglary
burglary incident involving forced entry through a locked door,Burglary
trespassed into a residence to commit theft,Burglary
attempted to pry open a locked door to steal property,Burglary
illegally entered a business at night to steal merchandise,Burglary
caught breaking into a private property to steal property,Burglary
under suspicion of burglary,Burglary
burglarized a secure facility and took personal belongings,Burglary
broke into a storage unit and took items without permission,Burglary
broke into a storage unit and took items without permission,Burglary
forced entry into a building to take handbag,Burglary
burglarized a secure facility and took personal belongings,Burglary
used tools to break into an apartment and steal electronics,Burglary
broke into a museum after hours and stole artifacts,Burglary
accused of second-degree burglary for entering a residence unlawfully,Burglary
broke into a storage unit and took items without permission,Burglary
used force to gain entry into a home before stealing,Burglary
burglary incident involving forced entry through a locked door,Burglary
accused of second-degree burglary for entering a residence unlawfully,Burglary
forced entry into a building to take handbag,Burglary
accused of second-degree burglary for entering a residence unlawfully,Burglary
under suspicion of second-degree burglary for entering a residence unlawfully,Burglary
broke into a museum after hours and stole artifacts,Burglary
attempted to pry open a locked door to steal property,Burglary
attempted to pry open a locked door to steal property,Burglary
caught breaking into a private property to steal electronics,Burglary
broke into a storage unit and took items without permission,Burglary
broke into a storage unit and took items without permission,Burglary
forced entry into a building to take valuables,Burglary
used tools to break into an apartment and steal electronics,Burglary
arrested for burglary after breaking into intersection and taking valuables,Burglary
broke into a house and stole a handbag,Burglary
caught breaking into a private property to steal electronics,Burglary
used tools to break into an apartment and steal electronics,Burglary
forced entry into a building to take personal belongings,Burglary
forced entry into a building to take valuables,Burglary
illegally entered a business at night to steal merchandise,Burglary
illegally entered a school building with intent to steal,Burglary
trespassed into a residence to commit theft,Burglary
forced entry into a building to take handbag,Burglary
used force to gain entry into a home before stealing,Burglary
broke into a storage unit and took items without permission,Burglary
arrested for second-degree burglary for entering a residence unlawfully,Burglary
broke into a house and stole a wallet,Burglary
arrested for first-degree burglary after entering a commercial building,Burglary
trespassed into a residence to commit theft,Burglary
charged with burglary,Burglary
arrested for burglary after breaking into school zone and taking valuables,Burglary
broke into a museum after hours and stole artifacts,Burglary
attempted to pry open a locked door to steal property,Burglary
arrested for burglary,Burglary
accused of burglary after breaking into downtown area and taking valuables,Burglary
broke into a storage unit and took items without permission,Burglary
broke into a storage unit and took items without permission,Burglary
broke into a museum after hours and stole artifacts,Burglary
under suspicion of first-degree burglary after entering a commercial building,Burglary
forced entry into a building to take valuables,Burglary
broke into a museum after hours and stole artifacts,Burglary
attempted to pry open a locked door to steal property,Burglary
illegally entered a business at night to steal merchandise,Burglary
broke into a museum after hours and stole artifacts,Burglary
charged with breaking and entering at apartment to commit theft,Burglary
broke into a museum after hours and stole artifacts,Burglary
used tools to break into an apartment and steal electronics,Burglary
attempted to pry open a locked door to steal property,Burglary
indicted for first-degree burglary after entering a commercial building,Burglary
forced entry into a building to take personal belongings,Burglary
entered a house through a window to steal wallet,Burglary
used tools to break into an apartment and steal electronics,Burglary
indicted for burglary after breaking into library and taking valuables,Burglary
caught breaking into a private property to steal property,Burglary
attempted to pry open a locked door to steal property,Burglary
forced entry into a building to take personal belongings,Burglary
attempted to pry open a locked door to steal property,Burglary
broke into a storage unit and took items without permission,Burglary
used force to gain entry into a home before stealing,Burglary
broke into a museum after hours and stole artifacts,Burglary
illegally entered a school building with intent to steal,Burglary
under suspicion of first-degree burglary after entering a commercial building,Burglary
indicted for burglary after breaking into busy area and taking valuables,Burglary
indicted for breaking and entering at busy area to commit theft,Burglary
used tools to break into an apartment and steal electronics,Burglary
indicted for second-degree burglary for entering a residence unlawfully,Burglary
broke into a museum after hours and stole artifacts,Burglary
burglary incident involving forced entry through a locked door,Burglary
indicted for burglary after unauthorized entry into intersection,Burglary
broke into a museum after hours and stole artifacts,Burglary
illegally entered a school building with intent to steal,Burglary
forced entry into a building to take property,Burglary
attempted to pry open a locked door to steal property,Burglary
indicted for second-degree burglary for entering a residence unlawfully,Burglary
used force to gain entry into a home before stealing,Burglary
caught breaking into a private property to steal jewelry,Burglary
broke into a house and stole a valuables,Burglary
broke into a museum after hours and stole artifacts,Burglary
arrested for burglary after breaking into parking lot and taking valuables,Burglary
charged with breaking and entering at library to commit theft,Burglary
forced entry into a building to take jewelry,Burglary
illegally entered a business at night to steal merchandise,Burglary
accused of breaking and entering at library to commit theft,Burglary
entered a house through a window to steal electronics,Burglary
used tools to break into an apartment and steal electronics,Burglary
trespassed into a residence to commit theft,Burglary
charged with burglary,Burglary
arrested for burglary,Burglary
attempted to pry open a locked door to steal property,Burglary
charged with breaking and entering at main street to commit theft,Burglary
accused of first-degree burglary after entering a commercial building,Burglary
burglary incident involving forced entry through a locked door,Burglary
illegally entered a school building with intent to steal,Burglary
used tools to break into an apartment and steal electronics,Burglary
caught breaking into a private property to steal jewelry,Burglary
burglarized a secure facility and took valuables,Burglary
attempted to pry open a locked door to steal property,Burglary
used force to gain entry into a home before stealing,Burglary
forced entry into a building to take electronics,Burglary
burglarized a secure facility and took property,Burglary
broke into a storage unit and took items without permission,Burglary
caught breaking into a private property to steal electronics,Burglary
broke into a house and stole a handbag,Burglary
broke into a museum after hours and stole artifacts,Burglary
charged with burglary after breaking into downtown area and taking valuables,Burglary
burglarized a secure facility and took property,Burglary
indicted for first-degree burglary after entering a commercial building,Burglary
burglary incident involving forced entry through a locked door,Burglary
broke into a house and stole a property,Burglary
illegally entered a school building with intent to steal,Burglary
trespassed into a residence to commit theft,Burglary
arrested for breaking and entering at parking lot to commit theft,Burglary
under suspicion of breaking and entering at parking lot to commit theft,Burglary
illegally entered a school building with intent to steal,Burglary
burglarized a secure facility and took electronics,Burglary
illegally entered a business at night to steal merchandise,Burglary
trespassed into a residence to commit theft,Burglary
forced entry into a building to take wallet,Burglary
accused of second-degree burglary for entering a residence unlawfully,Burglary
arrested for burglary,Burglary
under suspicion of first-degree burglary after entering a commercial building,Burglary
arrested for burglary after breaking into library and taking valuables,Burglary
forced entry into a building to take wallet,Burglary
under suspicion of burglary,Burglary
broke into a storage unit and took items without permission,Burglary
used tools to break into an apartment and steal electronics,Burglary
indicted for second-degree burglary for entering a residence unlawfully,Burglary
broke into a museum after hours and stole artifacts,Burglary
burglarized a secure facility and took electronics,Burglary
illegally entered a school building with intent to steal,Burglary
broke into a storage unit and took items without permission,Burglary
arrested for burglary,Burglary
caught breaking into a private property to steal valuables,Burglary
caught breaking into a private property to steal valuables,Burglary
under suspicion of breaking and entering at downtown area to commit theft,Burglary
indicted for breaking and entering at school zone to commit theft,Burglary
used force to gain entry into a home before stealing,Burglary
forced entry into a building to take electronics,Burglary
burglary incident involving forced entry through a locked door,Burglary
used force to gain entry into a home before stealing,Burglary
attempted to pry open a locked door to steal property,Burglary
indicted for second-degree burglary for entering a residence unlawfully,Burglary
attempted to pry open a locked door to steal property,Burglary
broke into a storage unit and took items without permission,Burglary
burglary incident involving forced entry through a locked door,Burglary
broke into a house and stole a handbag,Burglary
illegally entered a business at night to steal merchandise,Burglary
accused of first-degree burglary after entering a commercial building,Burglary
arrested for burglary,Burglary
arrested for second-degree burglary for entering a residence unlawfully,Burglary
trespassed into a residence to commit theft,Burglary
broke into a museum after hours and stole artifacts,Burglary
indicted for second-degree burglary for entering a residence unlawfully,Burglary
entered a house through a window to steal handbag,Burglary
indicted for first-degree burglary after entering a commercial building,Burglary
used force to gain entry into a home before stealing,Burglary
trespassed into a residence to commit theft,Burglary
forced entry into a building to take electronics,Burglary
charged with breaking and entering at town hall to commit theft,Burglary
charged with burglary,Burglary
charged with breaking and entering at downtown area to commit theft,Burglary
broke into a house and stole a wallet,Burglary
under suspicion of first-degree burglary after entering a commercial building,Burglary
broke into a museum after hours and stole artifacts,Burglary
arrested for first-degree burglary after entering a commercial building,Burglary
broke into a house and stole a handbag,Burglary
attempted to pry open a locked door to steal property,Burglary
used tools to break into an apartment and steal electronics,Burglary
indicted for burglary,Burglary
broke into a museum after hours and stole artifacts,Burglary
burglarized a secure facility and took personal belongings,Burglary
charged with burglary,Burglary
attempted to pry open a locked door to steal property,Burglary
under suspicion of first-degree burglary after entering a commercial building,Burglary
broke into a museum after hours and stole artifacts,Burglary
broke into a house and stole a property,Burglary
illegally entered a school building with intent to steal,Burglary
caught breaking into a private property to steal wallet,Burglary
broke into a house and stole a electronics,Burglary
used tools to break into an apartment and steal electronics,Burglary
burglarized a secure facility and took property,Burglary
broke into a storage unit and took items without permission,Burglary
under suspicion of second-degree burglary for entering a residence unlawfully,Burglary
accused of second-degree burglary for entering a residence unlawfully,Burglary
trespassed into a residence to commit theft,Burglary
accused of second-degree burglary for entering a residence unlawfully,Burglary
entered a house through a window to steal wallet,Burglary
trespassed into a residence to commit theft,Burglary
used tools to break into an apartment and steal electronics,Burglary
illegally entered a business at night to steal merchandise,Burglary
entered a house through a window to steal personal belongings,Burglary
caught breaking into a private property to steal personal belongings,Burglary
accused of first-degree burglary after entering a commercial building,Burglary
broke into a storage unit and took items without permission,Burglary
burglary incident involving forced entry through a locked door,Burglary
burglary incident involving forced entry through a locked door,Burglary
entered a house through a window to steal wallet,Burglary
arrested for second-degree burglary for entering a residence unlawfully,Burglary
illegally entered a business at night to steal merchandise,Burglary
used force to gain entry into a home before stealing,Burglary
broke into a museum after hours and stole artifacts,Burglary
indicted for breaking and entering at intersection to commit theft,Burglary
broke into a house and stole a property,Burglary
burglarized a secure facility and took jewelry,Burglary
caught breaking into a private property to steal handbag,Burglary
accused of burglary,Burglary
broke into a museum after hours and stole artifacts,Burglary
attempted to pry open a locked door to steal property,Burglary
attempted to pry open a locked door to steal property,Burglary
trespassed into a residence to commit theft,Burglary
charged with breaking and entering at intersection to commit theft,Burglary
broke into a storage unit and took items without permission,Burglary
indicted for first-degree burglary after entering a commercial building,Burglary
caught breaking into a private property to steal electronics,Burglary
charged with shoplifting after concealing items in clothing,Larceny/Motor Vehicle Theft
retail theft of property worth $50 in value,Larceny/Motor Vehicle Theft
accused of larceny,Larceny/Motor Vehicle Theft
wrongful appropriation of handbag,Larceny/Motor Vehicle Theft
stole a car from a parking lot,Larceny/Motor Vehicle Theft
wrongful appropriation of property,Larceny/Motor Vehicle Theft
stole a motor vehicle from a parking lot,Larceny/Motor Vehicle Theft
stole merchandise without paying at checkout,Larceny/Motor Vehicle Theft
indicted for grand theft for stealing high-value electronics,Larceny/Motor Vehicle Theft
carried unpaid goods past store security,Larceny/Motor Vehicle Theft
petty theft,Larceny/Motor Vehicle Theft
stole a car from a parking lot,Larceny/Motor Vehicle Theft
retail theft of property worth $50 in value,Larceny/Motor Vehicle Theft
took a package from someone's porch without permission,Larceny/Motor Vehicle Theft
retail theft of property worth $50 in value,Larceny/Motor Vehicle Theft
indicted for petty theft after taking a bicycle from a park,Larceny/Motor Vehicle Theft
under suspicion of grand theft for stealing high-value handbag,Larceny/Motor Vehicle Theft
removed security tags from handbag and walked out of the store,Larceny/Motor Vehicle Theft
unlawful taking of electronics,Larceny/Motor Vehicle Theft
removed security tags from wallet and walked out of the store,Larceny/Motor Vehicle Theft
stole merchandise without paying at checkout,Larceny/Motor Vehicle Theft
arrested for unauthorized use of a automobile,Larceny/Motor Vehicle Theft
attempting to take a truck without permission,Larceny/Motor Vehicle Theft
petty theft,Larceny/Motor Vehicle Theft
wrongful appropriation of electronics,Larceny/Motor Vehicle Theft
under suspicion of larceny,Larceny/Motor Vehicle Theft
unlawful taking of wallet,Larceny/Motor Vehicle Theft
accused of shoplifting after concealing items in clothing,Larceny/Motor Vehicle Theft
carried unpaid goods past store security,Larceny/Motor Vehicle Theft
indicted for grand theft for stealing high-value electronics,Larceny/Motor Vehicle Theft
indicted for petty theft after taking a bicycle from a park,Larceny/Motor Vehicle Theft
grabbed property from a store shelf and ran,Larceny/Motor Vehicle Theft
stole merchandise without paying at checkout,Larceny/Motor Vehicle Theft
shoplifting property from a downtown area,Larceny/Motor Vehicle Theft
pickpocketed wallet from a shopper,Larceny/Motor Vehicle Theft
carried unpaid goods past store security,Larceny/Motor Vehicle Theft
took an unattended bag from a table at public park,Larceny/Motor Vehicle Theft
under suspicion of retail theft after taking electronics from busy area,Larceny/Motor Vehicle Theft
petty theft,Larceny/Motor Vehicle Theft
under suspicion of shoplifting after concealing items in clothing,Larceny/Motor Vehicle Theft
motor vehicle theft,Larceny/Motor Vehicle Theft
switched price tags to steal items from a store,Larceny/Motor Vehicle Theft
driving a stolen motorcycle,Larceny/Motor Vehicle Theft
indicted for petty theft after taking a bicycle from a park,Larceny/Motor Vehicle Theft
under suspicion of petty theft after taking a bicycle from a park,Larceny/Motor Vehicle Theft
wrongful appropriation of jewelry,Larceny/Motor Vehicle Theft
unlawful taking of property,Larceny/Motor Vehicle Theft
grabbed personal belongings from a store shelf and ran,Larceny/Motor Vehicle Theft
unlawful taking of wallet,Larceny/Motor Vehicle Theft
arrested for grand theft for stealing high-value property,Larceny/Motor Vehicle Theft
removed security tags from property and walked out of the store,Larceny/Motor Vehicle Theft
petty theft,Larceny/Motor Vehicle Theft
took an unattended bag from a table at town hall,Larceny/Motor Vehicle Theft
took an unattended bag from a table at town hall,Larceny/Motor Vehicle Theft
petty theft,Larceny/Motor Vehicle Theft
indicted for shoplifting after concealing items in clothing,Larceny/Motor Vehicle Theft
accused of theft of property worth $100 in value,Larceny/Motor Vehicle Theft
stole a car from a parking lot,Larceny/Motor Vehicle Theft
indicted for grand theft for stealing high-value handbag,Larceny/Motor Vehicle Theft
found driving a stolen truck,Larceny/Motor Vehicle Theft
petty theft,Larceny/Motor Vehicle Theft
motor vehicle theft,Larceny/Motor Vehicle Theft
switched price tags to steal items from a store,Larceny/Motor Vehicle Theft
unlawful taking of personal belongings,Larceny/Motor Vehicle Theft
stole merchandise without paying at checkout,Larceny/Motor Vehicle Theft
attempting to take a automobile without permission,Larceny/Motor Vehicle Theft
retail theft of property worth $50 in value,Larceny/Motor Vehicle Theft
charged with taking of property,Larceny/Motor Vehicle Theft
motorcycle theft,Larceny/Motor Vehicle Theft
driving a stolen automobile,Larceny/Motor Vehicle Theft
carried unpaid goods past store security,Larceny/Motor Vehicle Theft
grabbed valuables from a store shelf and ran,Larceny/Motor Vehicle Theft
unlawful taking of wallet,Larceny/Motor Vehicle Theft
indicted for petty theft after taking a bicycle from a park,Larceny/Motor Vehicle Theft
caught with a stolen car in possession,Larceny/Motor Vehicle Theft
carried unpaid goods past store security,Larceny/Motor Vehicle Theft
automobile theft,Larceny/Motor Vehicle Theft
switched price tags to steal items from a store,Larceny/Motor Vehicle Theft
caught with a stolen motor vehicle in possession,Larceny/Motor Vehicle Theft
removed security tags from wallet and walked out of the store,Larceny/Motor Vehicle Theft
under suspicion of taking of property,Larceny/Motor Vehicle Theft
under suspicion of retail theft after taking property from shopping street,Larceny/Motor Vehicle Theft
charged with theft of property worth $100 in value,Larceny/Motor Vehicle Theft
switched price tags to steal items from a store,Larceny/Motor Vehicle Theft
retail theft of property worth $50 in value,Larceny/Motor Vehicle Theft
charged with theft of property worth $100 in value,Larceny/Motor Vehicle Theft
driving a stolen car,Larceny/Motor Vehicle Theft
took an unattended bag from a table at main street,Larceny/Motor Vehicle Theft
took a package from someone's porch w/o permission,Larceny/Motor Vehicle Theft
found driving a stolen motor vehicle,Larceny/Motor Vehicle Theft
removed security tags from handbag and walked out of the store,Larceny/Motor Vehicle Theft
found driving a stolen automobile,Larceny/Motor Vehicle Theft
switched price tags to steal items from a store,Larceny/Motor Vehicle Theft
took a package from someone's porch without permission,Larceny/Motor Vehicle Theft
carried unpaid goods past store security,Larceny/Motor Vehicle Theft
charged with theft of property worth $100 in value,Larceny/Motor Vehicle Theft
stole merchandise without paying at checkout,Larceny/Motor Vehicle Theft
retail theft of property worth $50 in value,Larceny/Motor Vehicle Theft
attempting to take a motorcycle without permission,Larceny/Motor Vehicle Theft
shoplifting property from a library,Larceny/Motor Vehicle Theft
grabbed personal belongings from a store shelf and ran,Larceny/Motor Vehicle Theft
stole a automobile from a parking lot,Larceny/Motor Vehicle Theft
wrongful appropriation of jewelry,Larceny/Motor Vehicle Theft
took a package from someone's porch without permission,Larceny/Motor Vehicle Theft
motor vehicle theft,Larceny/Motor Vehicle Theft
shoplifting electronics from a apartment,Larceny/Motor Vehicle Theft
motorcycle theft,Larceny/Motor Vehicle Theft
driving a stolen motor vehicle,Larceny/Motor Vehicle Theft
accused of petty theft after taking a bicycle from a park,Larceny/Motor Vehicle Theft
stole merchandise without paying at checkout,Larceny/Motor Vehicle Theft
took a package from someone's porch absent permission,Larceny/Motor Vehicle Theft
theft of a motorcycle from a dealership,Larceny/Motor Vehicle Theft
switched price tags to steal items from a store,Larceny/Motor Vehicle Theft
shoplifting property from a intersection,Larceny/Motor Vehicle Theft
indicted for grand theft for stealing high-value personal belongings,Larceny/Motor Vehicle Theft
shoplifting wallet from a shopping street,Larceny/Motor Vehicle Theft
driving a stolen truck,Larceny/Motor Vehicle Theft
stole merchandise without paying at checkout,Larceny/Motor Vehicle Theft
pickpocketed jewelry from a shopper,Larceny/Motor Vehicle Theft
indicted for shoplifting after concealing items in clothing,Larceny/Motor Vehicle Theft
attempting to take a car without permission,Larceny/Motor Vehicle Theft
found driving a stolen automobile,Larceny/Motor Vehicle Theft
attempting to take a truck without permission,Larceny/Motor Vehicle Theft
arrested for grand theft for stealing high-value property,Larceny/Motor Vehicle Theft
charged with retail theft after taking handbag from downtown area,Larceny/Motor Vehicle Theft
charged with unauthorized use of a truck,Larceny/Motor Vehicle Theft
attempting to take a truck without permission,Larceny/Motor Vehicle Theft
indicted for theft of property worth $100 in value,Larceny/Motor Vehicle Theft
unlawful taking of wallet,Larceny/Motor Vehicle Theft
charged with taking of property,Larceny/Motor Vehicle Theft
carried unpaid goods past store security,Larceny/Motor Vehicle Theft
theft of a motor vehicle from a dealership,Larceny/Motor Vehicle Theft
took a package from someone's porch absent permission,Larceny/Motor Vehicle Theft
indicted for theft of property worth $100 in value,Larceny/Motor Vehicle Theft
stole merchandise without paying at checkout,Larceny/Motor Vehicle Theft
accused of shoplifting after concealing items in clothing,Larceny/Motor Vehicle Theft
shoplifting valuables from a shopping street,Larceny/Motor Vehicle Theft
removed security tags from jewelry and walked out of the store,Larceny/Motor Vehicle Theft
caught with a stolen car in possession,Larceny/Motor Vehicle Theft
wrongful appropriation of jewelry,Larceny/Motor Vehicle Theft
took an unattended bag from a table at library,Larceny/Motor Vehicle Theft
wrongful appropriation of property,Larceny/Motor Vehicle Theft
stole merchandise without paying at checkout,Larceny/Motor Vehicle Theft
caught with a stolen truck in possession,Larceny/Motor Vehicle Theft
under suspicion of petty theft after taking a bicycle from a park,Larceny/Motor Vehicle Theft
found driving a stolen motorcycle,Larceny/Motor Vehicle Theft
carried unpaid goods past store security,Larceny/Motor Vehicle Theft
stole a truck from a parking lot,Larceny/Motor Vehicle Theft
unlawful taking of electronics,Larceny/Motor Vehicle Theft
shoplifting electronics from a school zone,Larceny/Motor Vehicle Theft
under suspicion of retail theft after taking wallet from main street,Larceny/Motor Vehicle Theft
pickpocketed wallet from a shopper,Larceny/Motor Vehicle Theft
removed security tags from jewelry and walked out of the store,Larceny/Motor Vehicle Theft
retail theft of property worth $50 in value,Larceny/Motor Vehicle Theft
shoplifting handbag from a parking lot,Larceny/Motor Vehicle Theft
indicted for larceny,Larceny/Motor Vehicle Theft
arrested for shoplifting after concealing items in clothing,Larceny/Motor Vehicle Theft
charged with shoplifting after concealing items in clothing,Larceny/Motor Vehicle Theft
carried unpaid goods past store security,Larceny/Motor Vehicle Theft
caught with a stolen truck in possession,Larceny/Motor Vehicle Theft
shoplifting jewelry from a library,Larceny/Motor Vehicle Theft
carried unpaid goods past store security,Larceny/Motor Vehicle Theft
took a package from someone's porch without permission,Larceny/Motor Vehicle Theft
shoplifting jewelry from a library,Larceny/Motor Vehicle Theft
took a package from someone's porch no permission,Larceny/Motor Vehicle Theft
unlawful taking of personal belongings,Larceny/Motor Vehicle Theft
petty theft,Larceny/Motor Vehicle Theft
shoplifting wallet from a town hall,Larceny/Motor Vehicle Theft
shoplifting personal belongings from a shopping street,Larceny/Motor Vehicle Theft
grabbed valuables from a store shelf and ran,Larceny/Motor Vehicle Theft
petty theft,Larceny/Motor Vehicle Theft
driving a stolen motor vehicle,Larceny/Motor Vehicle Theft
carried unpaid goods past store security,Larceny/Motor Vehicle Theft
pickpocketed wallet from a shopper,Larceny/Motor Vehicle Theft
switched price tags to steal items from a store,Larceny/Motor Vehicle Theft
grabbed jewelry from a store shelf and ran,Larceny/Motor Vehicle Theft
retail theft of property worth $50 in value,Larceny/Motor Vehicle Theft
grabbed personal belongings from a store shelf and ran,Larceny/Motor Vehicle Theft
took a package from someone's porch without permission,Larceny/Motor Vehicle Theft
wrongful appropriation of valuables,Larceny/Motor Vehicle Theft
wrongful appropriation of personal belongings,Larceny/Motor Vehicle Theft
attempting to take a motor vehicle without permission,Larceny/Motor Vehicle Theft
pickpocketed personal belongings from a shopper,Larceny/Motor Vehicle Theft
removed security tags from personal belongings and walked out of the store,Larceny/Motor Vehicle Theft
attempting to take a motorcycle without permission,Larceny/Motor Vehicle Theft
caught with a stolen car in possession,Larceny/Motor Vehicle Theft
unlawful taking of valuables,Larceny/Motor Vehicle Theft
found driving a stolen motorcycle,Larceny/Motor Vehicle Theft
caught with a stolen automobile in possession,Larceny/Motor Vehicle Theft
arrested for retail theft after taking wallet from courthouse,Larceny/Motor Vehicle Theft
stole merchandise without paying at checkout,Larceny/Motor Vehicle Theft
arrested for grand theft for stealing high-value wallet,Larceny/Motor Vehicle Theft
found driving a stolen motor vehicle,Larceny/Motor Vehicle Theft
took an unattended bag from a table at courthouse,Larceny/Motor Vehicle Theft
caught with a stolen motorcycle in possession,Larceny/Motor Vehicle Theft
accused of grand theft for stealing high-value personal belongings,Larceny/Motor Vehicle Theft
under suspicion of theft of property worth $100 in value,Larceny/Motor Vehicle Theft
charged with petty theft after taking a bicycle from a park,Larceny/Motor Vehicle Theft
caught with a stolen motor vehicle in possession,Larceny/Motor Vehicle Theft
found driving a stolen motorcycle,Larceny/Motor Vehicle Theft
indicted for grand theft for stealing high-value valuables,Larceny/Motor Vehicle Theft
motorcycle theft,Larceny/Motor Vehicle Theft
accused of taking of property,Larceny/Motor Vehicle Theft
arrested for unauthorized use of a automobile,Larceny/Motor Vehicle Theft
accused of taking of property,Larceny/Motor Vehicle Theft
retail theft of property worth $50 in value,Larceny/Motor Vehicle Theft
indicted for shoplifting after concealing items in clothing,Larceny/Motor Vehicle Theft
accused of petty theft after taking a bicycle from a park,Larceny/Motor Vehicle Theft
caught with a stolen motorcycle in possession,Larceny/Motor Vehicle Theft
accused of petty theft after taking a bicycle from a park,Larceny/Motor Vehicle Theft
shoplifting wallet from a parking lot,Larceny/Motor Vehicle Theft
grabbed electronics from a store shelf and ran,Larceny/Motor Vehicle Theft
wrongful appropriation of handbag,Larceny/Motor Vehicle Theft
switched price tags to steal items from a store,Larceny/Motor Vehicle Theft
accused of larceny,Larceny/Motor Vehicle Theft
stole merchandise without paying at checkout,Larceny/Motor Vehicle Theft
removed security tags from jewelry and walked out of the store,Larceny/Motor Vehicle Theft
stole merchandise without paying at checkout,Larceny/Motor Vehicle Theft
found driving a stolen motorcycle,Larceny/Motor Vehicle Theft
carried unpaid goods past store security,Larceny/Motor Vehicle Theft
shoplifting handbag from a downtown area,Larceny/Motor Vehicle Theft
grabbed handbag from a store shelf and ran,Larceny/Motor Vehicle Theft
theft of a automobile from a dealership,Larceny/Motor Vehicle Theft
caught with a stolen motorcycle in possession,Larceny/Motor Vehicle Theft
wrongful appropriation of electronics,Larceny/Motor Vehicle Theft
stole merchandise without paying at checkout,Larceny/Motor Vehicle Theft
accused of shoplifting after concealing items in clothing,Larceny/Motor Vehicle Theft
attempting to take a motorcycle without permission,Larceny/Motor Vehicle Theft
petty theft,Larceny/Motor Vehicle Theft
switched price tags to steal items from a store,Larceny/Motor Vehicle Theft
indicted for petty theft after taking a bicycle from a park,Larceny/Motor Vehicle Theft
caught with a stolen motorcycle in possession,Larceny/Motor Vehicle Theft
attempting to take a car without permission,Larceny/Motor Vehicle Theft
automobile theft,Larceny/Motor Vehicle Theft
under suspicion of theft of property worth $100 in value,Larceny/Motor Vehicle Theft
charged with taking of property,Larceny/Motor Vehicle Theft
charged with theft of property worth $100 in value,Larceny/Motor Vehicle Theft
under suspicion of taking of property,Larceny/Motor Vehicle Theft
stole a motorcycle from a parking lot,Larceny/Motor Vehicle Theft
accused of theft of property worth $100 in value,Larceny/Motor Vehicle Theft
attempting to take a truck without permission,Larceny/Motor Vehicle Theft
grabbed property from a store shelf and ran,Larceny/Motor Vehicle Theft
charged with retail theft after taking personal belongings from busy area,Larceny/Motor Vehicle Theft
switched price tags to steal items from a store,Larceny/Motor Vehicle Theft
retail theft of property worth $50 in value,Larceny/Motor Vehicle Theft
took an unattended bag from a table at public park,Larceny/Motor Vehicle Theft
petty theft,Larceny/Motor Vehicle Theft
shoplifting personal belongings from a shopping street,Larceny/Motor Vehicle Theft
driving a stolen motor vehicle,Larceny/Motor Vehicle Theft
stole merchandise without paying at checkout,Larceny/Motor Vehicle Theft
accused of unauthorized use of a motorcycle,Larceny/Motor Vehicle Theft
carried unpaid goods past store security,Larceny/Motor Vehicle Theft
under suspicion of larceny,Larceny/Motor Vehicle Theft
under suspicion of grand theft for stealing high-value wallet,Larceny/Motor Vehicle Theft
carried unpaid goods past store security,Larceny/Motor Vehicle Theft
theft of a motor vehicle from a dealership,Larceny/Motor Vehicle Theft
stole a car from a parking lot,Larceny/Motor Vehicle Theft
pickpocketed wallet from a shopper,Larceny/Motor Vehicle Theft
petty theft,Larceny/Motor Vehicle Theft
accused of unauthorized use of a truck,Larceny/Motor Vehicle Theft
unlawful taking of handbag,Larceny/Motor Vehicle Theft
stole a car from a parking lot,Larceny/Motor Vehicle Theft
under suspicion of shoplifting after concealing items in clothing,Larceny/Motor Vehicle Theft
stole a automobile from a parking lot,Larceny/Motor Vehicle Theft
accused of unauthorized use of a motor vehicle,Larceny/Motor Vehicle Theft
driving a stolen car,Larceny/Motor Vehicle Theft
charged with petty theft after taking a bicycle from a park,Larceny/Motor Vehicle Theft
wrongful appropriation of jewelry,Larceny/Motor Vehicle Theft
grabbed electronics from a store shelf and ran,Larceny/Motor Vehicle Theft
pickpocketed wallet from a shopper,Larceny/Motor Vehicle Theft
