text,label
having a controlled dangerous substance,Drug Possession
taking marijana,Drug Possession
using illegal substance,Drug Possession
possess controlled substanc - felony,Drug Possession
carrying meth,Drug Possession
taking heroin,Drug Possession
in possession of narcotic drug,Drug Possession
minor misdemeanor drug possession,Drug Possession
indicted for simple possession of schedule 2,Drug Possession
possessing controlled substance,Drug Possession
possess opioid while armed,Drug Possession
carrying cocaine,Drug Possession
having a schedule 6 substance,Drug Possession
arrested for drug possession - 5 to 10 grams,Drug Possession
intoxicated by opioid while working,Drug Possession
in possession of methamphetamine,Drug Possession
possession with intent to use meth but not sell it,Drug Possession
intoxicated by cocaine while working,Drug Possession
conspiracy to to unlawfully possess a opioid,Drug Possession
received cannabis,Drug Possession
marihuana possession,Drug Possession
heroin possession,Drug Possession
intended to to unlawfully possess a cocaine,Drug Possession
charged with consuming methamphetamine,Drug Possession
use of marijuana - felony,Drug Possession
in possession of 15 grams of controlled substanc,Drug Possession
received marijana,Drug Possession
using methamphetamine,Drug Possession
banned possession of a heroin,Drug Possession
possess marijana - felony,Drug Possession
arrested for receiving narcotic drug,Drug Possession
possess drug - felony,Drug Possession
possessing methamphetamine,Drug Possession
consume cocaine for personal use,Drug Possession
under influence of opioid,Drug Possession
having 45 grams of marijana,Drug Possession
possess marijana while armed,Drug Possession
charged with being under the influence of crack cocaine,Drug Possession
wrongful possession of a fentanyl,Drug Possession
received narcotic drug,Drug Possession
received opioid,Drug Possession
arrested for narcotic drug possession - 45 grams,Drug Possession
under suspicion of simple possession of schedule 5,Drug Possession
indicted for being under the influence of marijuana,Drug Possession
possessing a schedule 6 substance,Drug Possession
minor misdemeanor heroin possession,Drug Possession
taking methamphetamine,Drug Possession
found at the courthouse intoxicated by heroin,Drug Possession
in possession of fentanyl,Drug Possession
accused of simple possession of schedule 1,Drug Possession
having a schedule 2 substance,Drug Possession
use of fentanyl - felony,Drug Possession
accused of consuming cannabis,Drug Possession
possess narcotic drug while armed,Drug Possession
use of opioid - felony,Drug Possession
under suspicion of simple possession of schedule 3,Drug Possession
in possession of heroin,Drug Possession
intoxicated by crack cocaine while working,Drug Possession
drugs possession,Drug Possession
arrested for being under the influence of cocaine,Drug Possession
attempted possession of methamphetamine,Drug Possession
attempted possession of controlled substanc,Drug Possession
possess controlled substanc for personal use,Drug Possession
indicted for using marijana for consumption,Drug Possession
under suspicion of meth possession - 15 grams,Drug Possession
owning cocaine in a drug-free zone,Drug Possession
found at the town hall intoxicated by controlled substance,Drug Possession
found at the courthouse intoxicated by illegal substance,Drug Possession
arrested for carrying a schedule 3 controlled substance,Drug Possession
possession of marijuana,Drug Possession
found at the public park intoxicated by cocaine,Drug Possession
possession of cocaine,Drug Possession
possession of meth,Drug Possession
illegal possession of a cocaine,Drug Possession
having marijana in a drug-free zone,Drug Possession
charged with being under the influence of cannabis,Drug Possession
cocaine possession,Drug Possession
in possession of heroin,Drug Possession
having a schedule 2 substance,Drug Possession
indicted for in possession of cannabis for consumption,Drug Possession
under suspicion of consuming illegal substance,Drug Possession
attempted possession of drugs,Drug Possession
attempted possession of narcotic drug,Drug Possession
arrested for owning illegal substance for consumption,Drug Possession
under influence of fentanyl,Drug Possession
received opioid,Drug Possession
improper possession of a controlled substanc,Drug Possession
indicted for receiving marijana,Drug Possession
indicted for receiving fentanyl,Drug Possession
controlled substanc possession,Drug Possession
taking cannabis,Drug Possession
intoxicated by illegal substance while working,Drug Possession
consumption of opioid,Drug Possession
found at the school zone intoxicated by cocaine,Drug Possession
under influence of controlled substanc,Drug Possession
possession of marijuana,Drug Possession
charged with found with meth for consumption,Drug Possession
smoking cocaine by the parking lot,Drug Possession
in possession of marijana,Drug Possession
consumption of marihuana,Drug Possession
consumption of methamphetamine,Drug Possession
possessing a controlled dangerous substance,Drug Possession
minor misdemeanor illegal substance possession,Drug Possession
marijana possession,Drug Possession
possessing a schedule 4 substance,Drug Possession
smoking methamphetamine by the main street,Drug Possession
received crack cocaine,Drug Possession
carrying heroin,Drug Possession
arrested for having a schedule 3 controlled substance,Drug Possession
receipt of a cocaine,Drug Possession
illegal possession of a methamphetamine,Drug Possession
use of cocaine - felony,Drug Possession
possess controlled substanc - felony,Drug Possession
possession with intent to use marijuana but not trade it,Drug Possession
arrested for carrying a schedule 3 controlled substance,Drug Possession
in possession of marihuana,Drug Possession
minor misdemeanor illegal substance possession,Drug Possession
possess cocaine while armed,Drug Possession
indicted for being under the influence of controlled substanc,Drug Possession
possession with intent to use fentanyl but not sell it,Drug Possession
consumption of cocaine,Drug Possession
possess drug while armed,Drug Possession
indicted for narcotic drug possession - 750 grams,Drug Possession
possess controlled substanc while armed,Drug Possession
minor misdemeanor cannabis possession,Drug Possession
minor misdemeanor illegal substance possession,Drug Possession
possession with intent to use opioid but not deliver it,Drug Possession
arrested for consuming heroin,Drug Possession
improper possession of a methamphetamine,Drug Possession
possess methamphetamine while armed,Drug Possession
drug possession,Drug Possession
found at the shopping street intoxicated by marihuana,Drug Possession
having methamphetamine in a drug-free zone,Drug Possession
attempted possession of cannabis,Drug Possession
arrested for simple possession of schedule 2,Drug Possession
found with a controlled dangerous substance,Drug Possession
possessing 1000 grams of controlled substance,Drug Possession
in possession of heroin,Drug Possession
found at the shopping street intoxicated by cannabis,Drug Possession
possess illegal substance while armed,Drug Possession
arrested for receiving meth,Drug Possession
minor misdemeanor drugs possession,Drug Possession
impaired of a substance that is not alcohol,Drug Possession
minor misdemeanor narcotic drug possession,Drug Possession
arrested for in possession of a schedule 3 controlled substance,Drug Possession
using marijana,Drug Possession
wrongful possession of a crack cocaine,Drug Possession
in possession of fentanyl,Drug Possession
under suspicion of simple possession of schedule 2,Drug Possession
possess fentanyl for personal use,Drug Possession
possess fentanyl for personal use,Drug Possession
in possession of cannabis,Drug Possession
arrested for simple possession of schedule 4,Drug Possession
in possession of crack cocaine,Drug Possession
consume meth for personal use,Drug Possession
carrying a schedule 1 substance,Drug Possession
possession with intent to use drug but not deal it,Drug Possession
taking narcotic drug,Drug Possession
use of marijuana - felony,Drug Possession
using meth,Drug Possession
accused of cannabis possession - 5 grams,Drug Possession
taking heroin,Drug Possession
carrying methamphetamine,Drug Possession
improper possession of a narcotic drug,Drug Possession
possess drugs while armed,Drug Possession
accused of receiving cocaine,Drug Possession
possess fentanyl - felony,Drug Possession
possess meth for personal use,Drug Possession
under influence of marijana,Drug Possession
owning a controlled dangerous substance,Drug Possession
having illegal substance,Drug Possession
smoking methamphetamine by the town hall,Drug Possession
attempted possession of drug,Drug Possession
minor misdemeanor narcotic drug possession,Drug Possession
under suspicion of being under the influence of cocaine,Drug Possession
improper possession of a marijuana,Drug Possession
intoxicated by fentanyl while working,Drug Possession
use of fentanyl - felony,Drug Possession
intended to to unlawfully possess a marijana,Drug Possession
under the influence of a substance that is not alcohol,Drug Possession
charged with consuming illegal substance,Drug Possession
possess fentanyl for personal use,Drug Possession
possess fentanyl while armed,Drug Possession
taking heroin,Drug Possession
arrested for consuming cannabis,Drug Possession
possession of drug,Drug Possession
intoxicated of a substance that is not alcohol,Drug Possession
having a controlled dangerous substance,Drug Possession
taking marihuana,Drug Possession
carrying a schedule 5 substance,Drug Possession
intoxicated by controlled substanc while working,Drug Possession
possessing 50-100 grams of crack cocaine,Drug Possession
consume drug for personal use,Drug Possession
intoxicated by marihuana while working,Drug Possession
arrested for cocaine possession - 250 grams,Drug Possession
having a controlled dangerous substance,Drug Possession
using 15 grams of fentanyl,Drug Possession
possess heroin while armed,Drug Possession
consumption of cannabis,Drug Possession
taking marihuana,Drug Possession
possess crack cocaine - felony,Drug Possession
found at the shopping street intoxicated by drug,Drug Possession
taking meth,Drug Possession
consume marijuana for personal use,Drug Possession
under influence of controlled substance,Drug Possession
attempted possession of crack cocaine,Drug Possession
possess cannabis for personal use,Drug Possession
intoxicated by crack cocaine while working,Drug Possession
carrying a controlled dangerous substance,Drug Possession
under suspicion of being under the influence of meth,Drug Possession
charged with in possession of a schedule 3 controlled substance,Drug Possession
intended to to unlawfully possess a marijana,Drug Possession
in possession of controlled substanc,Drug Possession
carrying a schedule 3 substance,Drug Possession
having a controlled dangerous substance,Drug Possession
taking marijuana,Drug Possession
possess heroin while armed,Drug Possession
impaired of a substance that is not alcohol,Drug Possession
intoxicated by heroin while working,Drug Possession
in possession of opioid,Drug Possession
intoxicated by controlled substance while working,Drug Possession
charged with consuming marihuana,Drug Possession
minor misdemeanor controlled substance possession,Drug Possession
found at the apartment intoxicated by marihuana,Drug Possession
use of opioid - felony,Drug Possession
possession with intent to use narcotic drug but not sell it,Drug Possession
taking opioid,Drug Possession
intoxicated by fentanyl while working,Drug Possession
consumption of cannabis,Drug Possession
possessing a schedule 3 substance,Drug Possession
arrested for being under the influence of drug,Drug Possession
possession with intent to use cocaine but not traffic it,Drug Possession
possession of heroin,Drug Possession
marijuana possession,Drug Possession
arrested for consuming methamphetamine,Drug Possession
received narcotic drug,Drug Possession
received marijuana,Drug Possession
in possession of drug in a drug-free zone,Drug Possession
in possession of opioid,Drug Possession
using cocaine,Drug Possession
received marijuana,Drug Possession
consumption of drug,Drug Possession
possession of heroin,Drug Possession
fentanyl possession,Drug Possession
possess cocaine for personal use,Drug Possession
having a controlled dangerous substance,Drug Possession
indicted for owning controlled substanc for consumption,Drug Possession
having a schedule 1 substance,Drug Possession
possess heroin - felony,Drug Possession
under suspicion of consuming methamphetamine,Drug Possession
under influence of opioid,Drug Possession
having drugs,Drug Possession
using fentanyl in a drug-free zone,Drug Possession
possession of controlled substance,Drug Possession
possess controlled substance for personal use,Drug Possession
arrested for simple possession of schedule 3,Drug Possession
possession of methamphetamine,Drug Possession
taking controlled substanc,Drug Possession
unlawful possession of a heroin,Drug Possession
fentanyl possession,Drug Possession
owning a schedule 6 substance,Drug Possession
attempted possession of drugs,Drug Possession
possess fentanyl - felony,Drug Possession
received controlled substance,Drug Possession
in possession of a schedule 3 substance,Drug Possession
arrested for receiving methamphetamine,Drug Possession
possession with intent to use narcotic drug but not sell it,Drug Possession
consume fentanyl for personal use,Drug Possession
charged with fentanyl possession - 1000 grams,Drug Possession
use of cocaine - felony,Drug Possession
received heroin,Drug Possession
receipt of a drugs,Drug Possession
charged with being under the influence of illegal substance,Drug Possession
arrested for being under the influence of marihuana,Drug Possession
minor misdemeanor controlled substanc possession,Drug Possession
minor misdemeanor crack cocaine possession,Drug Possession
carrying controlled substanc,Drug Possession
in an intoxicated state of a substance that is not alcohol,Drug Possession
found with 5 grams of marijuana,Drug Possession
consume marijuana for personal use,Drug Possession
consume fentanyl for personal use,Drug Possession
consumption of controlled substanc,Drug Possession
consume meth for personal use,Drug Possession
possession of marijana,Drug Possession
indicted for consuming marihuana,Drug Possession
taking narcotic drug,Drug Possession
found with a controlled dangerous substance,Drug Possession
use of crack cocaine - felony,Drug Possession
under the influence of alcohol of a substance that is not alcohol,Drug Possession
under influence of marihuana,Drug Possession
smoking fentanyl by the apartment,Drug Possession
owning opioid,Drug Possession
intoxicated by controlled substance while working,Drug Possession
indicted for carrying narcotic drug for consumption,Drug Possession
drunk of a substance that is not alcohol,Drug Possession
possession with intent to use marijana but not distribute it,Drug Possession
planned to to unlawfully possess a opioid,Drug Possession
using a schedule 3 substance,Drug Possession
under suspicion of being under the influence of controlled substance,Drug Possession
arrested for being under the influence of drugs,Drug Possession
in possession of a controlled dangerous substance,Drug Possession
arrested for simple possession of schedule 1,Drug Possession
planned to to unlawfully possess a cocaine,Drug Possession
received methamphetamine,Drug Possession
received marijana,Drug Possession
attempting to to unlawfully possess a fentanyl,Drug Possession
possess drugs for personal use,Drug Possession
charged with possessing a schedule 3 controlled substance,Drug Possession
possess controlled substanc for personal use,Drug Possession
plotting to to unlawfully possess a drugs,Drug Possession
receipt of a methamphetamine,Drug Possession
possess drugs while armed,Drug Possession
intoxicated by cannabis while working,Drug Possession
possessing marihuana,Drug Possession
possessing a controlled dangerous substance,Drug Possession
receipt of a fentanyl,Drug Possession
carrying heroin,Drug Possession
arrested for in possession of a schedule 3 controlled substance,Drug Possession
in possession of a schedule 3 substance,Drug Possession
consumption of marijana,Drug Possession
under suspicion of consuming opioid,Drug Possession
attempting to to unlawfully possess a controlled substanc,Drug Possession
accused of being under the influence of drug,Drug Possession
found at the main street intoxicated by marihuana,Drug Possession
accused of possessing a schedule 3 controlled substance,Drug Possession
carrying a schedule 5 substance,Drug Possession
charged with consuming opioid,Drug Possession
owning a schedule 1 substance,Drug Possession
possess methamphetamine - felony,Drug Possession
possession with intent to use cocaine but not sell it,Drug Possession
taking meth,Drug Possession
possession of controlled substance,Drug Possession
intoxicated of a substance that is not alcohol,Drug Possession
using drugs,Drug Possession
using drug,Drug Possession
charged with owning a schedule 3 controlled substance,Drug Possession
unsatisfactory possession of a meth,Drug Possession
minor misdemeanor heroin possession,Drug Possession
in an intoxicated state of a substance that is not alcohol,Drug Possession
under the influence of a substance that is not alcohol,Drug Possession
prohibited possession of a heroin,Drug Possession
use of opioid - felony,Drug Possession
possession with intent to use controlled substanc but not deal it,Drug Possession
charged with possessing a schedule 3 controlled substance,Drug Possession
in possession of a controlled dangerous substance,Drug Possession
under influence of opioid,Drug Possession
minor misdemeanor controlled substanc possession,Drug Possession
possess cannabis while armed,Drug Possession
intended to to unlawfully possess a drug,Drug Possession
planned to to unlawfully possess a drug,Drug Possession
possession of cannabis,Drug Possession
possess marijuana - felony,Drug Possession
charged with receiving controlled substanc,Drug Possession
solicitation to to unlawfully possess a cocaine,Drug Possession
received marijuana,Drug Possession
owning a controlled dangerous substance,Drug Possession
narcotic drug possession,Drug Possession
meth possession,Drug Possession
under influence of fentanyl,Drug Possession
using marijuana,Drug Possession
using cannabis,Drug Possession
under the influence of alcohol of a substance that is not alcohol,Drug Possession
receipt of a controlled substance,Drug Possession
under suspicion of being under the influence of marijana,Drug Possession
use of drugs - felony,Drug Possession
minor misdemeanor cocaine possession,Drug Possession
under influence of drugs,Drug Possession
possess marihuana - felony,Drug Possession
under the influence of a substance that is not alcohol,Drug Possession
methamphetamine possession,Drug Possession
indicted for consuming cocaine,Drug Possession
accused of receiving marijuana,Drug Possession
smoking methamphetamine by the downtown area,Drug Possession
under suspicion of simple possession of schedule 4,Drug Possession
using illegal substance,Drug Possession
smoking meth by the school zone,Drug Possession
arrested for consuming controlled substance,Drug Possession
carrying marijana,Drug Possession
under suspicion of having methamphetamine for consumption,Drug Possession
consume marihuana for personal use,Drug Possession
charged with consuming drugs,Drug Possession
drunk of a substance that is not alcohol,Drug Possession
use of illegal substance - felony,Drug Possession
under influence of narcotic drug,Drug Possession
use of heroin - felony,Drug Possession
under influence of marihuana,Drug Possession
consumption of drugs,Drug Possession
using narcotic drug,Drug Possession
carrying 15 grams of illegal substance,Drug Possession
use of meth - felony,Drug Possession
charged with consuming methamphetamine,Drug Possession
possession of crack cocaine,Drug Possession
intoxicated by marijuana while working,Drug Possession
consumption of illegal substance,Drug Possession
possessing a controlled dangerous substance,Drug Possession
minor misdemeanor controlled substanc possession,Drug Possession
found at the town hall intoxicated by marijana,Drug Possession
heroin possession,Drug Possession
receipt of a narcotic drug,Drug Possession
accused of found with a schedule 3 controlled substance,Drug Possession
in possession of fentanyl,Drug Possession
accused of carrying a schedule 3 controlled substance,Drug Possession
in possession of drug,Drug Possession
drugs possession,Drug Possession
marijuana possession,Drug Possession
under influence of narcotic drug,Drug Possession
smoking marijuana by the school zone,Drug Possession
using marijana,Drug Possession
consumption of drug,Drug Possession
indicted for having a schedule 3 controlled substance,Drug Possession
received crack cocaine,Drug Possession
under suspicion of having a schedule 3 controlled substance,Drug Possession
in possession of controlled substance in a drug-free zone,Drug Possession
receipt of a narcotic drug,Drug Possession
under influence of cocaine,Drug Possession
found with a schedule 6 substance,Drug Possession
possess heroin for personal use,Drug Possession
using cocaine,Drug Possession
possession of controlled substanc,Drug Possession
minor misdemeanor controlled substanc possession,Drug Possession
using methamphetamine in a drug-free zone,Drug Possession
carrying cocaine,Drug Possession
under suspicion of being under the influence of illegal substance,Drug Possession
possess methamphetamine for personal use,Drug Possession
possess marijana while armed,Drug Possession
possession with intent to use narcotic drug but not trade it,Drug Possession
found at the town hall intoxicated by fentanyl,Drug Possession
receipt of a controlled substance,Drug Possession
indicted for consuming marijana,Drug Possession
using illegal substance in a drug-free zone,Drug Possession
use of opioid - felony,Drug Possession
solicitation to to unlawfully possess a cocaine,Drug Possession
consume marijana for personal use,Drug Possession
using a controlled dangerous substance,Drug Possession
arrested for in possession of a schedule 3 controlled substance,Drug Possession
smoking cocaine by the apartment,Drug Possession
possess marihuana for personal use,Drug Possession
in possession of a schedule 4 substance,Drug Possession
charged with in possession of a schedule 3 controlled substance,Drug Possession
receipt of a illegal substance,Drug Possession
use of cannabis - felony,Drug Possession
receipt of a crack cocaine,Drug Possession
heroin possession,Drug Possession
possess controlled substanc for personal use,Drug Possession
possess narcotic drug - felony,Drug Possession
attempted possession of methamphetamine,Drug Possession
owning 5 to 10 grams of cocaine,Drug Possession
in possession of drug,Drug Possession
carrying drugs,Drug Possession
indicted for found with a schedule 3 controlled substance,Drug Possession
intoxicated of a substance that is not alcohol,Drug Possession
possess marijuana for personal use,Drug Possession
smoking marihuana by the main street,Drug Possession
carrying a schedule 4 substance,Drug Possession
having a schedule 3 substance,Drug Possession
accused of simple possession of schedule 4,Drug Possession
planned to to unlawfully possess a cannabis,Drug Possession
using fentanyl,Drug Possession
using controlled substance,Drug Possession
carrying meth,Drug Possession
possess narcotic drug while armed,Drug Possession
attempted possession of drug,Drug Possession
carrying controlled substanc,Drug Possession
using a schedule 5 substance,Drug Possession
possess opioid - felony,Drug Possession
under influence of controlled substance,Drug Possession
found at the shopping street intoxicated by narcotic drug,Drug Possession
impaired of a substance that is not alcohol,Drug Possession
use of heroin - felony,Drug Possession
using controlled substance,Drug Possession
consume marijana for personal use,Drug Possession
received heroin,Drug Possession
in an intoxicated state of a substance that is not alcohol,Drug Possession
arrested for being under the influence of crack cocaine,Drug Possession
attempted possession of cocaine,Drug Possession
consume controlled substanc for personal use,Drug Possession
fentanyl possession,Drug Possession
charged with found with heroin for consumption,Drug Possession
having marihuana,Drug Possession
possess marijuana - felony,Drug Possession
receipt of a cannabis,Drug Possession
possess heroin while armed,Drug Possession
under influence of controlled substance,Drug Possession
intoxicated by methamphetamine while working,Drug Possession
intoxicated by drugs while working,Drug Possession
marijana possession,Drug Possession
indicted for having a schedule 3 controlled substance,Drug Possession
consume methamphetamine for personal use,Drug Possession
prohibited possession of a marijana,Drug Possession
crack cocaine possession,Drug Possession
impaired of a substance that is not alcohol,Drug Possession
accused of marijana possession - 1000 grams,Drug Possession
having 5 to 10 grams of opioid,Drug Possession
arrested for being under the influence of drug,Drug Possession
smoking drug by the school zone,Drug Possession
arrested for opioid possession - 750 grams,Drug Possession
found at the school zone intoxicated by marijana,Drug Possession
minor misdemeanor controlled substanc possession,Drug Possession
indicted for simple possession of schedule 3,Drug Possession
carrying heroin,Drug Possession
possess controlled substanc - felony,Drug Possession
charged with being under the influence of cannabis,Drug Possession
arrested for simple possession of schedule 3,Drug Possession
in possession of a schedule 4 substance,Drug Possession
under suspicion of being under the influence of controlled substanc,Drug Possession
arrested for being under the influence of cocaine,Drug Possession
smoking cannabis by the library,Drug Possession
arrested for being under the influence of controlled substance,Drug Possession
taking heroin,Drug Possession
possess marijuana for personal use,Drug Possession
accused of possessing a schedule 3 controlled substance,Drug Possession
under the influence of a substance that is not alcohol,Drug Possession
found at the courthouse intoxicated by illegal substance,Drug Possession
indicted for simple possession of schedule 2,Drug Possession
possess narcotic drug for personal use,Drug Possession
consumption of marihuana,Drug Possession
possession with intent to use illegal substance but not traffic it,Drug Possession
taking marijana,Drug Possession
charged with found with controlled substance for consumption,Drug Possession
under suspicion of consuming opioid,Drug Possession
under the influence of a substance that is not alcohol,Drug Possession
owning a controlled dangerous substance,Drug Possession
possess marijuana for personal use,Drug Possession
banned possession of a controlled substanc,Drug Possession
attempted possession of cocaine,Drug Possession
taking fentanyl,Drug Possession
possess opioid - felony,Drug Possession
impaired of a substance that is not alcohol,Drug Possession
intoxicated by narcotic drug while working,Drug Possession
having drug in a drug-free zone,Drug Possession
drunk of a substance that is not alcohol,Drug Possession
consumption of crack cocaine,Drug Possession
having a controlled dangerous substance,Drug Possession
illegal substance possession,Drug Possession
under the influence of a substance that is not alcohol,Drug Possession
found at the public park intoxicated by controlled substance,Drug Possession
indicted for found with drug for consumption,Drug Possession
possess illegal substance for personal use,Drug Possession
taking illegal substance,Drug Possession
smoking controlled substance by the shopping street,Drug Possession
charged with simple possession of schedule 5,Drug Possession
arrested for consuming drug,Drug Possession
owning 5 grams of fentanyl,Drug Possession
minor misdemeanor meth possession,Drug Possession
carrying a schedule 4 substance,Drug Possession
in possession of 250 grams of cannabis,Drug Possession
smoking illegal substance by the shopping street,Drug Possession
meth possession,Drug Possession
using meth,Drug Possession
indicted for carrying marijuana for consumption,Drug Possession
indicted for owning illegal substance for consumption,Drug Possession
narcotic drug possession,Drug Possession
received controlled substanc,Drug Possession
intoxicated by marijana while working,Drug Possession
intoxicated by opioid while working,Drug Possession
use of cannabis - felony,Drug Possession
indicted for receiving drug,Drug Possession
consumption of heroin,Drug Possession
found with cannabis in a drug-free zone,Drug Possession
using opioid in a drug-free zone,Drug Possession
indicted for methamphetamine possession - 15 grams,Drug Possession
using a controlled dangerous substance,Drug Possession
meth possession,Drug Possession
intoxicated by methamphetamine while working,Drug Possession
in possession of marijana,Drug Possession
owning narcotic drug,Drug Possession
under influence of drugs,Drug Possession
carrying controlled substance,Drug Possession
possess meth for personal use,Drug Possession
possess illegal substance for personal use,Drug Possession
having a schedule 2 substance,Drug Possession
arrested for meth possession - 45 grams,Drug Possession
charged with being under the influence of crack cocaine,Drug Possession
carrying a schedule 3 substance,Drug Possession
receipt of a crack cocaine,Drug Possession
under suspicion of owning a schedule 3 controlled substance,Drug Possession
receipt of a heroin,Drug Possession
minor misdemeanor crack cocaine possession,Drug Possession
arrested for receiving drugs,Drug Possession
accused of possessing a schedule 3 controlled substance,Drug Possession
possess illegal substance for personal use,Drug Possession
using controlled substanc,Drug Possession
possessing controlled substance,Drug Possession
using a controlled dangerous substance,Drug Possession
possess cocaine while armed,Drug Possession
possess cannabis for personal use,Drug Possession
use of opioid - felony,Drug Possession
drug possession,Drug Possession
in possession of a controlled dangerous substance,Drug Possession
possession with intent to use controlled substance but not deliver it,Drug Possession
carrying fentanyl,Drug Possession
intoxicated by fentanyl while working,Drug Possession
owning 1000 grams of cocaine,Drug Possession
carrying controlled substance,Drug Possession
possess drugs while armed,Drug Possession
conspiracy to to unlawfully possess a cocaine,Drug Possession
consume fentanyl for personal use,Drug Possession
use of marijuana - felony,Drug Possession
possession with intent to use fentanyl but not deal it,Drug Possession
illegal possession of a heroin,Drug Possession
possess crack cocaine - felony,Drug Possession
narcotic drug possession,Drug Possession
taking opioid,Drug Possession
arrested for drugs possession - 5 to 10 grams,Drug Possession
arrested for having crack cocaine for consumption,Drug Possession
narcotic drug possession,Drug Possession
marijuana possession,Drug Possession
taking fentanyl,Drug Possession
possession with intent to use drugs but not deliver it,Drug Possession
accused of having a schedule 3 controlled substance,Drug Possession
possessing 1000 grams of controlled substance,Drug Possession
smoking illegal substance by the library,Drug Possession
intended to to unlawfully possess a heroin,Drug Possession
possession of crack cocaine,Drug Possession
accused of being under the influence of fentanyl,Drug Possession
intoxicated of a substance that is not alcohol,Drug Possession
consume cannabis for personal use,Drug Possession
under suspicion of found with a schedule 3 controlled substance,Drug Possession
under suspicion of consuming crack cocaine,Drug Possession
using drugs in a drug-free zone,Drug Possession
attempting to to unlawfully possess a drug,Drug Possession
under suspicion of in possession of fentanyl for consumption,Drug Possession
intoxicated by heroin while working,Drug Possession
smoking drug by the busy area,Drug Possession
intoxicated by marihuana while working,Drug Possession
intoxicated by controlled substanc while working,Drug Possession
arrested for possessing a schedule 3 controlled substance,Drug Possession
use of opioid - felony,Drug Possession
use of methamphetamine - felony,Drug Possession
possession with intent to use cannabis but not deal it,Drug Possession
possess marijuana while armed,Drug Possession
plotting to to unlawfully possess a controlled substance,Drug Possession
attempted possession of controlled substanc,Drug Possession
under suspicion of having controlled substance for consumption,Drug Possession
possession of marijuana,Drug Possession
carrying a controlled dangerous substance,Drug Possession
accused of using controlled substanc for consumption,Drug Possession
under suspicion of cannabis possession - 750 grams,Drug Possession
possessing a controlled dangerous substance,Drug Possession
charged with receiving heroin,Drug Possession
carrying opioid,Drug Possession
attempted possession of fentanyl,Drug Possession
consumption of controlled substance,Drug Possession
taking controlled substance,Drug Possession
consumption of heroin,Drug Possession
intoxicated by drug while working,Drug Possession
charged with carrying methamphetamine for consumption,Drug Possession
indicted for possessing paraphernalia for drugs,Unspecified Drug Offense
arrested for possessing paraphernalia for drugs,Unspecified Drug Offense
using materials that make drugs,Unspecified Drug Offense
accused of using drug paraphernalia,Unspecified Drug Offense
found with a hypodermic syringe,Unspecified Drug Offense
manufacturing drug paraphernalia,Unspecified Drug Offense
using materials that make drugs,Unspecified Drug Offense
having drug paraphernalia,Unspecified Drug Offense
arrested for a controlled substance violation,Unspecified Drug Offense
using drug paraphernalia,Unspecified Drug Offense
having a hypodermic syringe,Unspecified Drug Offense
arrested for a controlled substance violation,Unspecified Drug Offense
manufacturing drug paraphernalia,Unspecified Drug Offense
controlled substanc paraphernalia,Unspecified Drug Offense
accused of possession of a hypodermic needle,Unspecified Drug Offense
using drug paraphernalia,Unspecified Drug Offense
using drug paraphernalia at a parking lot,Unspecified Drug Offense
using drug paraphernalia,Unspecified Drug Offense
using drug paraphernalia,Unspecified Drug Offense
owning a injection syringe,Unspecified Drug Offense
possessing a hypodermic syringe,Unspecified Drug Offense
possessing a hypodermic syringe,Unspecified Drug Offense
using drug paraphernalia at a busy area,Unspecified Drug Offense
having a injection syringe,Unspecified Drug Offense
indicted for unspecified marijana offense,Unspecified Drug Offense
using drug paraphernalia at a town hall,Unspecified Drug Offense
fentanyl paraphernalia,Unspecified Drug Offense
under suspicion of using drug paraphernalia,Unspecified Drug Offense
charged with unspecified illegal substance offense,Unspecified Drug Offense
using drug paraphernalia at a intersection,Unspecified Drug Offense
using materials that make drugs,Unspecified Drug Offense
in possession of drug related equipment,Unspecified Drug Offense
arrested for unspecified cocaine offense,Unspecified Drug Offense
charged with using drug paraphernalia,Unspecified Drug Offense
arrested for using drug paraphernalia,Unspecified Drug Offense
in possession of a injection syringe,Unspecified Drug Offense
manufacturing drug paraphernalia,Unspecified Drug Offense
possessing a injection syringe,Unspecified Drug Offense
owning a injection syringe,Unspecified Drug Offense
hypodermic needle syringe,Unspecified Drug Offense
using drug paraphernalia at a courthouse,Unspecified Drug Offense
possession of drug paraphernalia,Unspecified Drug Offense
using materials that make drugs,Unspecified Drug Offense
hypodermic needle syringe,Unspecified Drug Offense
manufacturing drug paraphernalia,Unspecified Drug Offense
in possession of drug related equipment,Unspecified Drug Offense
owning a hypodermic syringe,Unspecified Drug Offense
possession of drug paraphernalia,Unspecified Drug Offense
found with drug paraphernalia,Unspecified Drug Offense
using materials that make drugs,Unspecified Drug Offense
arrested for possession of a hypodermic needle,Unspecified Drug Offense
accused of using drug paraphernalia,Unspecified Drug Offense
arrested for possession of a hypodermic needle,Unspecified Drug Offense
using materials that make drugs,Unspecified Drug Offense
in possession of drug related equipment,Unspecified Drug Offense
using materials that make drugs,Unspecified Drug Offense
possession of drug paraphernalia,Unspecified Drug Offense
hypodermic needle syringe,Unspecified Drug Offense
possessing drug paraphernalia,Unspecified Drug Offense
hypodermic needle syringe,Unspecified Drug Offense
using drug paraphernalia at a town hall,Unspecified Drug Offense
under suspicion of using drug paraphernalia,Unspecified Drug Offense
carrying drug paraphernalia,Unspecified Drug Offense
