text,label
indicted for burglary,Burglary
illegally entered a business at night to steal merchandise,Burglary
broke into a storage unit and took items without permission,Burglary
forced entry into a building to take handbag,Burglary
accused of first-degree burglary after entering a commercial building,Burglary
arrested for burglary,Burglary
broke into a storage unit and took items without permission,Burglary
used force to gain entry into a home before stealing,Burglary
broke into a storage unit and took items without permission,Burglary
charged with breaking and entering at apartment to commit theft,Burglary
indicted for second-degree burglary for entering a residence unlawfully,Burglary
burglarized a secure facility and took personal belongings,Burglary
burglarized a secure facility and took wallet,Burglary
arrested for first-degree burglary after entering a commercial building,Burglary
indicted for second-degree burglary for entering a residence unlawfully,Burglary
broke into a storage unit and took items without permission,Burglary
under suspicion of second-degree burglary for entering a residence unlawfully,Burglary
illegally entered a school building with intent to steal,Burglary
forced entry into a building to take wallet,Burglary
burglarized a secure facility and took property,Burglary
charged with second-degree burglary for entering a residence unlawfully,Burglary
accused of burglary after unauthorized entry into courthouse,Burglary
accused of burglary after breaking into apartment and taking valuables,Burglary
under suspicion of first-degree burglary after entering a commercial building,Burglary
illegally entered a school building with intent to steal,Burglary
forced entry into a building to take valuables,Burglary
broke into a house and stole a handbag,Burglary
arrested for burglary after unauthorized entry into apartment,Burglary
under suspicion of first-degree burglary after entering a commercial building,Burglary
burglarized a secure facility and took property,Burglary
charged with burglary after unauthorized entry into parking lot,Burglary
illegally entered a business at night to steal merchandise,Burglary
arrested for burglary,Burglary
used force to gain entry into a home before stealing,Burglary
broke into a house and stole a handbag,Burglary
charged with second-degree burglary for entering a residence unlawfully,Burglary
burglary incident involving forced entry through a locked door,Burglary
broke into a storage unit and took items without permission,Burglary
broke into a museum after hours and stole artifacts,Burglary
charged with burglary after breaking into busy area and taking valuables,Burglary
attempted to pry open a locked door to steal property,Burglary
broke into a house and stole a personal belongings,Burglary
broke into a museum after hours and stole artifacts,Burglary
caught breaking into a private property to steal wallet,Burglary
broke into a storage unit and took items without permission,Burglary
charged with burglary after breaking into town hall and taking valuables,Burglary
trespassed into a residence to commit theft,Burglary
caught breaking into a private property to steal wallet,Burglary
broke into a museum after hours and stole artifacts,Burglary
broke into a storage unit and took items without permission,Burglary
used force to gain entry into a home before stealing,Burglary
illegally entered a business at night to steal merchandise,Burglary
attempted to pry open a locked door to steal property,Burglary
illegally entered a school building with intent to steal,Burglary
broke into a storage unit and took items without permission,Burglary
accused of first-degree burglary after entering a commercial building,Burglary
broke into a storage unit and took items without permission,Burglary
charged with second-degree burglary for entering a residence unlawfully,Burglary
broke into a storage unit and took items without permission,Burglary
trespassed into a residence to commit theft,Burglary
under suspicion of breaking and entering at courthouse to commit theft,Burglary
accused of burglary,Burglary
under suspicion of burglary,Burglary
burglarized a secure facility and took wallet,Burglary
used force to gain entry into a home before stealing,Burglary
burglary incident involving forced entry through a locked door,Burglary
indicted for breaking and entering at intersection to commit theft,Burglary
illegally entered a school building with intent to steal,Burglary
illegally entered a school building with intent to steal,Burglary
illegally entered a business at night to steal merchandise,Burglary
arrested for breaking and entering at courthouse to commit theft,Burglary
under suspicion of burglary,Burglary
trespassed into a residence to commit theft,Burglary
entered a house through a window to steal personal belongings,Burglary
used force to gain entry into a home before stealing,Burglary
broke into a house and stole a handbag,Burglary
charged with burglary after unauthorized entry into school zone,Burglary
trespassed into a residence to commit theft,Burglary
broke into a storage unit and took items without permission,Burglary
indicted for burglary after unauthorized entry into busy area,Burglary
used force to gain entry into a home before stealing,Burglary
burglarized a secure facility and took handbag,Burglary
forced entry into a building to take property,Burglary
charged with second-degree burglary for entering a residence unlawfully,Burglary
accused of burglary after unauthorized entry into town hall,Burglary
illegally entered a business at night to steal merchandise,Burglary
accused of burglary after unauthorized entry into main street,Burglary
trespassed into a residence to commit theft,Burglary
caught breaking into a private property to steal property,Burglary
burglary incident involving forced entry through a locked door,Burglary
used force to gain entry into a home before stealing,Burglary
trespassed into a residence to commit theft,Burglary
under suspicion of first-degree burglary after entering a commercial building,Burglary
burglarized a secure facility and took wallet,Burglary
broke into a storage unit and took items without permission,Burglary
attempted to pry open a locked door to steal property,Burglary
broke into a storage unit and took items without permission,Burglary
illegally entered a school building with intent to steal,Burglary
forced entry into a building to take electronics,Burglary
illegally entered a school building with intent to steal,Burglary
accused of burglary after unauthorized entry into parking lot,Burglary
broke into a storage unit and took items without permission,Burglary
charged with first-degree burglary after entering a commercial building,Burglary
charged with burglary,Burglary
illegally entered a business at night to steal merchandise,Burglary
accused of second-degree burglary for entering a residence unlawfully,Burglary
broke into a house and stole a valuables,Burglary
forced entry into a building to take wallet,Burglary
broke into a house and stole a handbag,Burglary
caught breaking into a private property to steal wallet,Burglary
under suspicion of burglary,Burglary
illegally entered a business at night to steal merchandise,Burglary
charged with second-degree burglary for entering a residence unlawfully,Burglary
burglarized a secure facility and took property,Burglary
illegally entered a school building with intent to steal,Burglary
indicted for second-degree burglary for entering a residence unlawfully,Burglary
broke into a museum after hours and stole artifacts,Burglary
illegally entered a school building with intent to steal,Burglary
caught breaking into a private property to steal property,Burglary
accused of breaking and entering at town hall to commit theft,Burglary
accused of burglary after breaking into school zone and taking valuables,Burglary
burglary incident involving forced entry through a locked door,Burglary
used force to gain entry into a home before stealing,Burglary
used tools to break into an apartment and steal electronics,Burglary
used tools to break into an apartment and steal electronics,Burglary
accused of burglary after breaking into shopping street and taking valuables,Burglary
burglary incident involving forced entry through a locked door,Burglary
broke into a museum after hours and stole artifacts,Burglary
used force to gain entry into a home before stealing,Burglary
illegally entered a school building with intent to steal,Burglary
under suspicion of burglary after unauthorized entry into downtown area,Burglary
illegally entered a school building with intent to steal,Burglary
burglarized a secure facility and took personal belongings,Burglary
forced entry into a building to take jewelry,Burglary
broke into a house and stole a jewelry,Burglary
illegally entered a school building with intent to steal,Burglary
entered a house through a window to steal personal belongings,Burglary
burglary incident involving forced entry through a locked door,Burglary
used tools to break into an apartment and steal electronics,Burglary
broke into a storage unit and took items without permission,Burglary
caught breaking into a private property to steal handbag,Burglary
burglarized a secure facility and took property,Burglary
indicted for second-degree burglary for entering a residence unlawfully,Burglary
used tools to break into an apartment and steal electronics,Burglary
caught breaking into a private property to steal electronics,Burglary
accused of burglary after unauthorized entry into courthouse,Burglary
broke into a house and stole a electronics,Burglary
accused of burglary after breaking into public park and taking valuables,Burglary
broke into a museum after hours and stole artifacts,Burglary
attempted to pry open a locked door to steal property,Burglary
charged with burglary after unauthorized entry into school zone,Burglary
caught breaking into a private property to steal wallet,Burglary
arrested for first-degree burglary after entering a commercial building,Burglary
arrested for burglary,Burglary
under suspicion of first-degree burglary after entering a commercial building,Burglary
indicted for second-degree burglary for entering a residence unlawfully,Burglary
used force to gain entry into a home before stealing,Burglary
illegally entered a school building with intent to steal,Burglary
illegally entered a business at night to steal merchandise,Burglary
broke into a storage unit and took items without permission,Burglary
used tools to break into an apartment and steal electronics,Burglary
burglary incident involving forced entry through a locked door,Burglary
forced entry into a building to take electronics,Burglary
attempted to pry open a locked door to steal property,Burglary
under suspicion of burglary,Burglary
trespassed into a residence to commit theft,Burglary
arrested for second-degree burglary for entering a residence unlawfully,Burglary
caught breaking into a private property to steal wallet,Burglary
charged with burglary,Burglary
accused of second-degree burglary for entering a residence unlawfully,Burglary
arrested for first-degree burglary after entering a commercial building,Burglary
trespassed into a residence to commit theft,Burglary
broke into a museum after hours and stole artifacts,Burglary
burglarized a secure facility and took electronics,Burglary
burglarized a secure facility and took property,Burglary
arrested for burglary after unauthorized entry into library,Burglary
arrested for first-degree burglary after entering a commercial building,Burglary
used tools to break into an apartment and steal electronics,Burglary
caught breaking into a private property to steal jewelry,Burglary
burglary incident involving forced entry through a locked door,Burglary
trespassed into a residence to commit theft,Burglary
accused of first-degree burglary after entering a commercial building,Burglary
forced entry into a building to take wallet,Burglary
attempted to pry open a locked door to steal property,Burglary
under suspicion of second-degree burglary for entering a residence unlawfully,Burglary
arrested for burglary after unauthorized entry into library,Burglary
attempted to pry open a locked door to steal property,Burglary
illegally entered a school building with intent to steal,Burglary
used tools to break into an apartment and steal electronics,Burglary
accused of burglary,Burglary
burglary incident involving forced entry through a locked door,Burglary
used tools to break into an apartment and steal electronics,Burglary
under suspicion of burglary after breaking into library and taking valuables,Burglary
used force to gain entry into a home before stealing,Burglary
burglarized a secure facility and took electronics,Burglary
broke into a house and stole a electronics,Burglary
entered a house through a window to steal property,Burglary
illegally entered a business at night to steal merchandise,Burglary
used force to gain entry into a home before stealing,Burglary
entered a house through a window to steal personal belongings,Burglary
charged with second-degree burglary for entering a residence unlawfully,Burglary
burglary incident involving forced entry through a locked door,Burglary
forced entry into a building to take property,Burglary
charged with burglary after unauthorized entry into intersection,Burglary
illegally entered a business at night to steal merchandise,Burglary
forced entry into a building to take personal belongings,Burglary
accused of burglary after breaking into main street and taking valuables,Burglary
attempted to pry open a locked door to steal property,Burglary
indicted for second-degree burglary for entering a residence unlawfully,Burglary
under suspicion of burglary after breaking into apartment and taking valuables,Burglary
arrested for breaking and entering at library to commit theft,Burglary
broke into a museum after hours and stole artifacts,Burglary
broke into a house and stole a valuables,Burglary
forced entry into a building to take electronics,Burglary
accused of burglary after breaking into town hall and taking valuables,Burglary
used force to gain entry into a home before stealing,Burglary
under suspicion of burglary,Burglary
accused of second-degree burglary for entering a residence unlawfully,Burglary
attempted to pry open a locked door to steal property,Burglary
indicted for first-degree burglary after entering a commercial building,Burglary
accused of breaking and entering at school zone to commit theft,Burglary
burglary incident involving forced entry through a locked door,Burglary
forced entry into a building to take handbag,Burglary
charged with second-degree burglary for entering a residence unlawfully,Burglary
arrested for burglary after breaking into shopping street and taking valuables,Burglary
caught breaking into a private property to steal valuables,Burglary
broke into a storage unit and took items without permission,Burglary
burglarized a secure facility and took handbag,Burglary
used force to gain entry into a home before stealing,Burglary
accused of burglary after breaking into apartment and taking valuables,Burglary
trespassed into a residence to commit theft,Burglary
broke into a museum after hours and stole artifacts,Burglary
used tools to break into an apartment and steal electronics,Burglary
burglarized a secure facility and took wallet,Burglary
forced entry into a building to take valuables,Burglary
entered a house through a window to steal valuables,Burglary
arrested for first-degree burglary after entering a commercial building,Burglary
accused of second-degree burglary for entering a residence unlawfully,Burglary
broke into a museum after hours and stole artifacts,Burglary
used force to gain entry into a home before stealing,Burglary
broke into a museum after hours and stole artifacts,Burglary
burglary incident involving forced entry through a locked door,Burglary
under suspicion of burglary after unauthorized entry into town hall,Burglary
burglary incident involving forced entry through a locked door,Burglary
entered a house through a window to steal jewelry,Burglary
attempted to pry open a locked door to steal property,Burglary
trespassed into a residence to commit theft,Burglary
trespassed into a residence to commit theft,Burglary
entered a house through a window to steal valuables,Burglary
illegally entered a school building with intent to steal,Burglary
used tools to break into an apartment and steal electronics,Burglary
forced entry into a building to take jewelry,Burglary
used tools to break into an apartment and steal electronics,Burglary
forced entry into a building to take electronics,Burglary
broke into a museum after hours and stole artifacts,Burglary
entered a house through a window to steal personal belongings,Burglary
broke into a storage unit and took items without permission,Burglary
attempted to pry open a locked door to steal property,Burglary
broke into a house and stole a valuables,Burglary
broke into a museum after hours and stole artifacts,Burglary
attempted to pry open a locked door to steal property,Burglary
attempted to pry open a locked door to steal property,Burglary
broke into a museum after hours and stole artifacts,Burglary
broke into a house and stole a handbag,Burglary
broke into a museum after hours and stole artifacts,Burglary
used force to gain entry into a home before stealing,Burglary
indicted for breaking and entering at school zone to commit theft,Burglary
under suspicion of burglary after unauthorized entry into downtown area,Burglary
illegally entered a school building with intent to steal,Burglary
entered a house through a window to steal personal belongings,Burglary
caught breaking into a private property to steal wallet,Burglary
used force to gain entry into a home before stealing,Burglary
caught breaking into a private property to steal wallet,Burglary
indicted for burglary after unauthorized entry into parking lot,Burglary
used tools to break into an apartment and steal electronics,Burglary
broke into a house and stole a handbag,Burglary
burglary incident involving forced entry through a locked door,Burglary
caught breaking into a private property to steal electronics,Burglary
entered a house through a window to steal jewelry,Burglary
indicted for second-degree burglary for entering a residence unlawfully,Burglary
burglarized a secure facility and took jewelry,Burglary
attempted to pry open a locked door to steal property,Burglary
arrested for second-degree burglary for entering a residence unlawfully,Burglary
attempted to pry open a locked door to steal property,Burglary
indicted for breaking and entering at courthouse to commit theft,Burglary
broke into a house and stole a personal belongings,Burglary
used tools to break into an apartment and steal electronics,Burglary
used force to gain entry into a home before stealing,Burglary
trespassed into a residence to commit theft,Burglary
under suspicion of burglary after breaking into apartment and taking valuables,Burglary
broke into a museum after hours and stole artifacts,Burglary
caught breaking into a private property to steal handbag,Burglary
charged with burglary,Burglary
burglary incident involving forced entry through a locked door,Burglary
under suspicion of first-degree burglary after entering a commercial building,Burglary
arrested for second-degree burglary for entering a residence unlawfully,Burglary
illegally entered a school building with intent to steal,Burglary
illegally entered a school building with intent to steal,Burglary
entered a house through a window to steal property,Burglary
forced entry into a building to take personal belongings,Burglary
caught breaking into a private property to steal electronics,Burglary
attempted to pry open a locked door to steal property,Burglary
arrested for first-degree burglary after entering a commercial building,Burglary
indicted for burglary,Burglary
forced entry into a building to take wallet,Burglary
under suspicion of burglary,Burglary
arrested for burglary after unauthorized entry into school zone,Burglary
broke into a museum after hours and stole artifacts,Burglary
forced entry into a building to take electronics,Burglary
used tools to break into an apartment and steal electronics,Burglary
charged with burglary after unauthorized entry into intersection,Burglary
trespassed into a residence to commit theft,Burglary
illegally entered a school building with intent to steal,Burglary
accused of burglary after breaking into public park and taking valuables,Burglary
illegally entered a school building with intent to steal,Burglary
caught breaking into a private property to steal wallet,Burglary
trespassed into a residence to commit theft,Burglary
under suspicion of burglary after unauthorized entry into parking lot,Burglary
broke into a house and stole a wallet,Burglary
entered a house through a window to steal valuables,Burglary
illegally entered a business at night to steal merchandise,Burglary
trespassed into a residence to commit theft,Burglary
broke into a storage unit and took items without permission,Burglary
attempted to pry open a locked door to steal property,Burglary
arrested for first-degree burglary after entering a commercial building,Burglary
broke into a house and stole a jewelry,Burglary
arrested for burglary after breaking into shopping street and taking valuables,Burglary
charged with breaking and entering at busy area to commit theft,Burglary
entered a house through a window to steal jewelry,Burglary
arrested for burglary after unauthorized entry into library,Burglary
used force to gain entry into a home before stealing,Burglary
broke into a storage unit and took items without permission,Burglary
forced entry into a building to take personal belongings,Burglary
caught breaking into a private property to steal handbag,Burglary
illegally entered a business at night to steal merchandise,Burglary
illegally entered a business at night to steal merchandise,Burglary
under suspicion of second-degree burglary for entering a residence unlawfully,Burglary
broke into a storage unit and took items without permission,Burglary
burglarized a secure facility and took personal belongings,Burglary
attempted to pry open a locked door to steal property,Burglary
broke into a house and stole a wallet,Burglary
used tools to break into an apartment and steal electronics,Burglary
entered a house through a window to steal valuables,Burglary
burglarized a secure facility and took personal belongings,Burglary
charged with burglary after breaking into busy area and taking valuables,Burglary
used force to gain entry into a home before stealing,Burglary
used force to gain entry into a home before stealing,Burglary
under suspicion of first-degree burglary after entering a commercial building,Burglary
illegally entered a business at night to steal merchandise,Burglary
used tools to break into an apartment and steal electronics,Burglary
illegally entered a business at night to steal merchandise,Burglary
illegally entered a business at night to steal merchandise,Burglary
arrested for breaking and entering at apartment to commit theft,Burglary
used tools to break into an apartment and steal electronics,Burglary
accused of burglary,Burglary
caught breaking into a private property to steal valuables,Burglary
broke into a storage unit and took items without permission,Burglary
caught breaking into a private property to steal personal belongings,Burglary
burglary incident involving forced entry through a locked door,Burglary
burglarized a secure facility and took valuables,Burglary
broke into a storage unit and took items without permission,Burglary
trespassed into a residence to commit theft,Burglary
used tools to break into an apartment and steal electronics,Burglary
trespassed into a residence to commit theft,Burglary
caught breaking into a private property to steal wallet,Burglary
under suspicion of second-degree burglary for entering a residence unlawfully,Burglary
caught breaking into a private property to steal property,Burglary
arrested for second-degree burglary for entering a residence unlawfully,Burglary
burglary incident involving forced entry through a locked door,Burglary
indicted for first-degree burglary after entering a commercial building,Burglary
caught breaking into a private property to steal handbag,Burglary
broke into a museum after hours and stole artifacts,Burglary
broke into a storage unit and took items without permission,Burglary
under suspicion of burglary after unauthorized entry into library,Burglary
trespassed into a residence to commit theft,Burglary
used force to gain entry into a home before stealing,Burglary
entered a house through a window to steal handbag,Burglary
arrested for first-degree burglary after entering a commercial building,Burglary
indicted for breaking and entering at downtown area to commit theft,Burglary
broke into a museum after hours and stole artifacts,Burglary
charged with second-degree burglary for entering a residence unlawfully,Burglary
indicted for burglary after unauthorized entry into main street,Burglary
broke into a museum after hours and stole artifacts,Burglary
broke into a museum after hours and stole artifacts,Burglary
caught breaking into a private property to steal property,Burglary
broke into a house and stole a valuables,Burglary
caught breaking into a private property to steal electronics,Burglary
illegally entered a school building with intent to steal,Burglary
under suspicion of burglary after unauthorized entry into library,Burglary
entered a house through a window to steal personal belongings,Burglary
arrested for breaking and entering at intersection to commit theft,Burglary
indicted for burglary after unauthorized entry into busy area,Burglary
caught breaking into a private property to steal property,Burglary
caught breaking into a private property to steal wallet,Burglary
arrested for burglary after unauthorized entry into busy area,Burglary
illegally entered a business at night to steal merchandise,Burglary
used force to gain entry into a home before stealing,Burglary
caught breaking into a private property to steal electronics,Burglary
attempted to pry open a locked door to steal property,Burglary
illegally entered a school building with intent to steal,Burglary
used force to gain entry into a home before stealing,Burglary
trespassed into a residence to commit theft,Burglary
broke into a museum after hours and stole artifacts,Burglary
illegally entered a business at night to steal merchandise,Burglary
forced entry into a building to take valuables,Burglary
trespassed into a residence to commit theft,Burglary
trespassed into a residence to commit theft,Burglary
accused of burglary after unauthorized entry into intersection,Burglary
burglarized a secure facility and took jewelry,Burglary
trespassed into a residence to commit theft,Burglary
entered a house through a window to steal electronics,Burglary
accused of breaking and entering at main street to commit theft,Burglary
burglarized a secure facility and took valuables,Burglary
trespassed into a residence to commit theft,Burglary
forced entry into a building to take jewelry,Burglary
illegally entered a business at night to steal merchandise,Burglary
burglary incident involving forced entry through a locked door,Burglary
burglarized a secure facility and took property,Burglary
accused of burglary after unauthorized entry into shopping street,Burglary
illegally entered a school building with intent to steal,Burglary
trespassed into a residence to commit theft,Burglary
charged with burglary after unauthorized entry into public park,Burglary
attempted to pry open a locked door to steal property,Burglary
entered a house through a window to steal personal belongings,Burglary
caught breaking into a private property to steal wallet,Burglary
caught breaking into a private property to steal property,Burglary
entered a house through a window to steal electronics,Burglary
indicted for burglary,Burglary
forced entry into a building to take handbag,Burglary
attempted to pry open a locked door to steal property,Burglary
indicted for burglary,Burglary
used force to gain entry into a home before stealing,Burglary
broke into a museum after hours and stole artifacts,Burglary
trespassed into a residence to commit theft,Burglary
indicted for burglary,Burglary
burglarized a secure facility and took electronics,Burglary
accused of burglary after unauthorized entry into intersection,Burglary
attempted to pry open a locked door to steal property,Burglary
accused of second-degree burglary for entering a residence unlawfully,Burglary
burglary incident involving forced entry through a locked door,Burglary
under suspicion of burglary after breaking into parking lot and taking valuables,Burglary
illegally entered a school building with intent to steal,Burglary
indicted for burglary after unauthorized entry into downtown area,Burglary
broke into a house and stole a wallet,Burglary
under suspicion of first-degree burglary after entering a commercial building,Burglary
indicted for burglary after breaking into downtown area and taking valuables,Burglary
trespassed into a residence to commit theft,Burglary
burglarized a secure facility and took valuables,Burglary
used tools to break into an apartment and steal electronics,Burglary
used force to gain entry into a home before stealing,Burglary
broke into a museum after hours and stole artifacts,Burglary
burglarized a secure facility and took valuables,Burglary
trespassed into a residence to commit theft,Burglary
entered a house through a window to steal handbag,Burglary
broke into a house and stole a valuables,Burglary
arrested for burglary after breaking into parking lot and taking valuables,Burglary
under suspicion of burglary after breaking into library and taking valuables,Burglary
indicted for burglary,Burglary
broke into a museum after hours and stole artifacts,Burglary
entered a house through a window to steal handbag,Burglary
burglarized a secure facility and took wallet,Burglary
illegally entered a business at night to steal merchandise,Burglary
caught breaking into a private property to steal property,Burglary
attempted to pry open a locked door to steal property,Burglary
illegally entered a school building with intent to steal,Burglary
forced entry into a building to take wallet,Burglary
under suspicion of burglary,Burglary
entered a house through a window to steal valuables,Burglary
broke into a house and stole a electronics,Burglary
illegally entered a school building with intent to steal,Burglary
broke into a storage unit and took items without permission,Burglary
accused of second-degree burglary for entering a residence unlawfully,Burglary
illegally entered a school building with intent to steal,Burglary
trespassed into a residence to commit theft,Burglary
indicted for burglary after unauthorized entry into shopping street,Burglary
entered a house through a window to steal jewelry,Burglary
indicted for second-degree burglary for entering a residence unlawfully,Burglary
broke into a museum after hours and stole artifacts,Burglary
attempted to pry open a locked door to steal property,Burglary
accused of second-degree burglary for entering a residence unlawfully,Burglary
illegally entered a school building with intent to steal,Burglary
broke into a house and stole a electronics,Burglary
burglary incident involving forced entry through a locked door,Burglary
attempted to pry open a locked door to steal property,Burglary
indicted for first-degree burglary after entering a commercial building,Burglary
arrested for first-degree burglary after entering a commercial building,Burglary
forced entry into a building to take handbag,Burglary
illegally entered a business at night to steal merchandise,Burglary
illegally entered a business at night to steal merchandise,Burglary
attempted to pry open a locked door to steal property,Burglary
entered a house through a window to steal property,Burglary
charged with burglary,Burglary
broke into a storage unit and took items without permission,Burglary
charged with breaking and entering at downtown area to commit theft,Burglary
broke into a house and stole a electronics,Burglary
arrested for first-degree burglary after entering a commercial building,Burglary
trespassed into a residence to commit theft,Burglary
burglary incident involving forced entry through a locked door,Burglary
trespassed into a residence to commit theft,Burglary
charged with burglary after unauthorized entry into library,Burglary
broke into a storage unit and took items without permission,Burglary
caught breaking into a private property to steal valuables,Burglary
charged with first-degree burglary after entering a commercial building,Burglary
used force to gain entry into a home before stealing,Burglary
entered a house through a window to steal valuables,Burglary
indicted for burglary after unauthorized entry into town hall,Burglary
indicted for breaking and entering at shopping street to commit theft,Burglary
arrested for burglary after unauthorized entry into intersection,Burglary
broke into a museum after hours and stole artifacts,Burglary
entered a house through a window to steal electronics,Burglary
illegally entered a business at night to steal merchandise,Burglary
attempted to pry open a locked door to steal property,Burglary
under suspicion of breaking and entering at busy area to commit theft,Burglary
indicted for second-degree burglary for entering a residence unlawfully,Burglary
trespassed into a residence to commit theft,Burglary
broke into a house and stole a valuables,Burglary
arrested for first-degree burglary after entering a commercial building,Burglary
accused of burglary,Burglary
used tools to break into an apartment and steal electronics,Burglary
charged with burglary after unauthorized entry into library,Burglary
indicted for first-degree burglary after entering a commercial building,Burglary
used tools to break into an apartment and steal electronics,Burglary
caught breaking into a private property to steal property,Burglary
broke into a museum after hours and stole artifacts,Burglary
broke into a museum after hours and stole artifacts,Burglary
charged with breaking and entering at downtown area to commit theft,Burglary
burglary incident involving forced entry through a locked door,Burglary
forced entry into a building to take valuables,Burglary
broke into a storage unit and took items without permission,Burglary
used force to gain entry into a home before stealing,Burglary
arrested for burglary after unauthorized entry into busy area,Burglary
used tools to break into an apartment and steal electronics,Burglary
broke into a storage unit and took items without permission,Burglary
burglarized a secure facility and took personal belongings,Burglary
indicted for burglary after unauthorized entry into intersection,Burglary
used force to gain entry into a home before stealing,Burglary
trespassed into a residence to commit theft,Burglary
illegally entered a business at night to steal merchandise,Burglary
attempted to pry open a locked door to steal property,Burglary
found driving a stolen motorcycle,Larceny/Motor Vehicle Theft
left a restaurant without paying for the meal,Larceny/Motor Vehicle Theft
left a restaurant without paying for the meal,Larceny/Motor Vehicle Theft
arrested for shoplifting after concealing items in clothing,Larceny/Motor Vehicle Theft
stole a truck from a parking lot,Larceny/Motor Vehicle Theft
fraudulently used a stolen debit card to make a purchase,Larceny/Motor Vehicle Theft
shoplifting jewelry from a parking lot,Larceny/Motor Vehicle Theft
indicted for petty theft after taking a bicycle from a park,Larceny/Motor Vehicle Theft
stole a truck from a parking lot,Larceny/Motor Vehicle Theft
found driving a stolen motorcycle,Larceny/Motor Vehicle Theft
stole a car from a parking lot,Larceny/Motor Vehicle Theft
carried unpaid goods past store security,Larceny/Motor Vehicle Theft
carried unpaid goods past store security,Larceny/Motor Vehicle Theft
grabbed electronics from a store shelf and ran,Larceny/Motor Vehicle Theft
left a restaurant without paying for the meal,Larceny/Motor Vehicle Theft
took a package from someone's porch without permission,Larceny/Motor Vehicle Theft
charged with retail theft after taking handbag from main street,Larceny/Motor Vehicle Theft
driving a stolen motor vehicle,Larceny/Motor Vehicle Theft
under suspicion of larceny,Larceny/Motor Vehicle Theft
indicted for retail theft after taking jewelry from school zone,Larceny/Motor Vehicle Theft
caught with a stolen motor vehicle in possession,Larceny/Motor Vehicle Theft
stole merchandise without paying at checkout,Larceny/Motor Vehicle Theft
fraudulently used a stolen debit card to make a purchase,Larceny/Motor Vehicle Theft
left a restaurant without paying for the meal,Larceny/Motor Vehicle Theft
left a restaurant without paying for the meal,Larceny/Motor Vehicle Theft
driving a stolen truck,Larceny/Motor Vehicle Theft
under suspicion of shoplifting after concealing items in clothing,Larceny/Motor Vehicle Theft
stole a phone left unattended at a cafe,Larceny/Motor Vehicle Theft
stole a automobile from a parking lot,Larceny/Motor Vehicle Theft
arrested for grand theft for stealing high-value handbag,Larceny/Motor Vehicle Theft
shoplifting personal belongings from a busy area,Larceny/Motor Vehicle Theft
under suspicion of grand theft for stealing high-value property,Larceny/Motor Vehicle Theft
charged with shoplifting after concealing items in clothing,Larceny/Motor Vehicle Theft
took an unattended bag from a table at town hall,Larceny/Motor Vehicle Theft
pickpocketed a wallet from a shopper,Larceny/Motor Vehicle Theft
removed security tags from valuables and walked out of the store,Larceny/Motor Vehicle Theft
took a package from someone's porch without permission,Larceny/Motor Vehicle Theft
pickpocketed a wallet from a shopper,Larceny/Motor Vehicle Theft
indicted for grand theft for stealing high-value jewelry,Larceny/Motor Vehicle Theft
under suspicion of theft of property worth $100 in value,Larceny/Motor Vehicle Theft
caught with a stolen car in possession,Larceny/Motor Vehicle Theft
indicted for larceny,Larceny/Motor Vehicle Theft
under suspicion of theft of property worth $100 in value,Larceny/Motor Vehicle Theft
switched price tags to steal items from a store,Larceny/Motor Vehicle Theft
indicted for theft of property worth $100 in value,Larceny/Motor Vehicle Theft
accused of retail theft after taking wallet from intersection,Larceny/Motor Vehicle Theft
charged with larceny,Larceny/Motor Vehicle Theft
pickpocketed a wallet from a shopper,Larceny/Motor Vehicle Theft
left a restaurant without paying for the meal,Larceny/Motor Vehicle Theft
pickpocketed a wallet from a shopper,Larceny/Motor Vehicle Theft
under suspicion of larceny,Larceny/Motor Vehicle Theft
charged with shoplifting after concealing items in clothing,Larceny/Motor Vehicle Theft
driving a stolen automobile,Larceny/Motor Vehicle Theft
accused of shoplifting after concealing items in clothing,Larceny/Motor Vehicle Theft
removed security tags from electronics and walked out of the store,Larceny/Motor Vehicle Theft
switched price tags to steal items from a store,Larceny/Motor Vehicle Theft
indicted for shoplifting after concealing items in clothing,Larceny/Motor Vehicle Theft
under suspicion of shoplifting after concealing items in clothing,Larceny/Motor Vehicle Theft
arrested for theft of property worth $100 in value,Larceny/Motor Vehicle Theft
removed security tags from valuables and walked out of the store,Larceny/Motor Vehicle Theft
pickpocketed a wallet from a shopper,Larceny/Motor Vehicle Theft
attempting to take a car without permission,Larceny/Motor Vehicle Theft
attempting to take a car without permission,Larceny/Motor Vehicle Theft
arrested for shoplifting after concealing items in clothing,Larceny/Motor Vehicle Theft
charged with grand theft for stealing high-value jewelry,Larceny/Motor Vehicle Theft
arrested for theft of property worth $100 in value,Larceny/Motor Vehicle Theft
retail theft of property worth $50 in value,Larceny/Motor Vehicle Theft
stole a phone left unattended at a cafe,Larceny/Motor Vehicle Theft
carried unpaid goods past store security,Larceny/Motor Vehicle Theft
found driving a stolen automobile,Larceny/Motor Vehicle Theft
under suspicion of theft of property worth $100 in value,Larceny/Motor Vehicle Theft
arrested for petty theft after taking a bicycle from a park,Larceny/Motor Vehicle Theft
arrested for shoplifting after concealing items in clothing,Larceny/Motor Vehicle Theft
accused of theft of property worth $100 in value,Larceny/Motor Vehicle Theft
pickpocketed a wallet from a shopper,Larceny/Motor Vehicle Theft
removed security tags from personal belongings and walked out of the store,Larceny/Motor Vehicle Theft
